Metric,Date,Value,Company,Currency
Net Investment Purchase And Sale,2022-12-31 00:00:00,-96605000000.0,LG,KRW
Sale Of Investment,2022-12-31 00:00:00,122546000000.0,LG,KRW
Purchase Of Investment,2022-12-31 00:00:00,-219151000000.0,LG,KRW
Net Business Purchase And Sale,2022-12-31 00:00:00,59182000000.0,LG,KRW
Sale Of Business,2022-12-31 00:00:00,144063000000.0,LG,KRW
Purchase Of Business,2022-12-31 00:00:00,-84881000000.0,LG,KRW
Net Intangibles Purchase And Sale,2022-12-31 00:00:00,-501351000000.0,LG,KRW
Sale Of Intangibles,2022-12-31 00:00:00,134620000000.0,LG,KRW
Purchase Of Intangibles,2022-12-31 00:00:00,-635971000000.0,LG,KRW
Net PPE Purchase And Sale,2022-12-31 00:00:00,-2796590000000.0,LG,KRW
Sale Of PPE,2022-12-31 00:00:00,320227000000.0,LG,KRW
Purchase Of PPE,2022-12-31 00:00:00,-3116817000000.0,LG,KRW
Operating Cash Flow,2022-12-31 00:00:00,3107839000000.0,LG,KRW
Taxes Refund Paid,2022-12-31 00:00:00,-1150755000000.0,LG,KRW
Interest Received Cfo,2022-12-31 00:00:00,187103000000.0,LG,KRW
Interest Paid Cfo,2022-12-31 00:00:00,-374707000000.0,LG,KRW
Dividend Received Cfo,2022-12-31 00:00:00,102537000000.0,LG,KRW
Change In Working Capital,2022-12-31 00:00:00,-3722894000000.0,LG,KRW
Change In Other Current Liabilities,2022-12-31 00:00:00,-1047016000000.0,LG,KRW
Change In Other Current Assets,2022-12-31 00:00:00,85934000000.0,LG,KRW
Change In Payable,2022-12-31 00:00:00,-298133000000.0,LG,KRW
Change In Inventory,2022-12-31 00:00:00,226738000000.0,LG,KRW
Change In Receivables,2022-12-31 00:00:00,-561239000000.0,LG,KRW
Other Non Cash Items,2022-12-31 00:00:00,522501000000.0,LG,KRW
Provisionand Write Offof Assets,2022-12-31 00:00:00,822945000000.0,LG,KRW
Deferred Tax,2022-12-31 00:00:00,532307000000.0,LG,KRW
Depreciation And Amortization,2022-12-31 00:00:00,2985120000000.0,LG,KRW
Amortization Cash Flow,2022-12-31 00:00:00,478442000000.0,LG,KRW
Depreciation,2022-12-31 00:00:00,2506678000000.0,LG,KRW
Pension And Employee Benefit Expense,2022-12-31 00:00:00,477632000000.0,LG,KRW
Gain Loss On Investment Securities,2022-12-31 00:00:00,42878000000.0,LG,KRW
Net Foreign Currency Exchange Gain Loss,2022-12-31 00:00:00,-151211000000.0,LG,KRW
Gain Loss On Sale Of PPE,2022-12-31 00:00:00,-196766000000.0,LG,KRW
Net Income From Continuing Operations,2022-12-31 00:00:00,1863123000000.0,LG,KRW
Free Cash Flow,2021-12-31 00:00:00,-581709000000.0,LG,KRW
Repayment Of Debt,2021-12-31 00:00:00,-1543349000000.0,LG,KRW
Issuance Of Debt,2021-12-31 00:00:00,1387368000000.0,LG,KRW
Capital Expenditure,2021-12-31 00:00:00,-3259091000000.0,LG,KRW
End Cash Position,2021-12-31 00:00:00,6051516000000.0,LG,KRW
Beginning Cash Position,2021-12-31 00:00:00,5896309000000.0,LG,KRW
Effect Of Exchange Rate Changes,2021-12-31 00:00:00,230414000000.0,LG,KRW
Changes In Cash,2021-12-31 00:00:00,-75207000000.0,LG,KRW
Other Cash Adjustment Inside Changein Cash,2021-12-31 00:00:00,-4785000000.0,LG,KRW
Financing Cash Flow,2021-12-31 00:00:00,-282268000000.0,LG,KRW
Net Other Financing Charges,2021-12-31 00:00:00,472960000000.0,LG,KRW
Cash Dividends Paid,2021-12-31 00:00:00,-291232000000.0,LG,KRW
Net Issuance Payments Of Debt,2021-12-31 00:00:00,-155981000000.0,LG,KRW
Net Long Term Debt Issuance,2021-12-31 00:00:00,-155981000000.0,LG,KRW
Long Term Debt Payments,2021-12-31 00:00:00,-1543349000000.0,LG,KRW
Long Term Debt Issuance,2021-12-31 00:00:00,1387368000000.0,LG,KRW
Investing Cash Flow,2021-12-31 00:00:00,-2465536000000.0,LG,KRW
Net Other Investing Changes,2021-12-31 00:00:00,57317000000.0,LG,KRW
Net Investment Purchase And Sale,2021-12-31 00:00:00,-14005000000.0,LG,KRW
Sale Of Investment,2021-12-31 00:00:00,84610000000.0,LG,KRW
Purchase Of Investment,2021-12-31 00:00:00,-98615000000.0,LG,KRW
Net Business Purchase And Sale,2021-12-31 00:00:00,426117000000.0,LG,KRW
Sale Of Business,2021-12-31 00:00:00,568676000000.0,LG,KRW
Purchase Of Business,2021-12-31 00:00:00,-142559000000.0,LG,KRW
Net Intangibles Purchase And Sale,2021-12-31 00:00:00,-598331000000.0,LG,KRW
Sale Of Intangibles,2021-12-31 00:00:00,12695000000.0,LG,KRW
Purchase Of Intangibles,2021-12-31 00:00:00,-611026000000.0,LG,KRW
Net PPE Purchase And Sale,2021-12-31 00:00:00,-2336634000000.0,LG,KRW
Sale Of PPE,2021-12-31 00:00:00,311431000000.0,LG,KRW
Purchase Of PPE,2021-12-31 00:00:00,-2648065000000.0,LG,KRW
Operating Cash Flow,2021-12-31 00:00:00,2677382000000.0,LG,KRW
Taxes Refund Paid,2021-12-31 00:00:00,-683237000000.0,LG,KRW
Interest Received Cfo,2021-12-31 00:00:00,82224000000.0,LG,KRW
Interest Paid Cfo,2021-12-31 00:00:00,-318512000000.0,LG,KRW
Dividend Received Cfo,2021-12-31 00:00:00,11532000000.0,LG,KRW
Change In Working Capital,2021-12-31 00:00:00,-5415386000000.0,LG,KRW
Change In Other Current Liabilities,2021-12-31 00:00:00,364772000000.0,LG,KRW
Change In Other Current Assets,2021-12-31 00:00:00,-1078012000000.0,LG,KRW
Change In Payable,2021-12-31 00:00:00,-387712000000.0,LG,KRW
Change In Inventory,2021-12-31 00:00:00,-2394912000000.0,LG,KRW
Change In Receivables,2021-12-31 00:00:00,-884498000000.0,LG,KRW
Other Non Cash Items,2021-12-31 00:00:00,1623287000000.0,LG,KRW
Provisionand Write Offof Assets,2021-12-31 00:00:00,2196229000000.0,LG,KRW
Deferred Tax,2021-12-31 00:00:00,1057777000000.0,LG,KRW
Depreciation And Amortization,2021-12-31 00:00:00,2729344000000.0,LG,KRW
Amortization Cash Flow,2021-12-31 00:00:00,491054000000.0,LG,KRW
Depreciation,2021-12-31 00:00:00,2238290000000.0,LG,KRW
Pension And Employee Benefit Expense,2021-12-31 00:00:00,421897000000.0,LG,KRW
Gain Loss On Investment Securities,2021-12-31 00:00:00,-4193000000.0,LG,KRW
Net Foreign Currency Exchange Gain Loss,2021-12-31 00:00:00,-14253000000.0,LG,KRW
Gain Loss On Sale Of PPE,2021-12-31 00:00:00,24819000000.0,LG,KRW
Net Income From Continuing Operations,2021-12-31 00:00:00,1414972000000.0,LG,KRW
Free Cash Flow,2025-12-31 00:00:00,-2181000000.0,Electrolux,SEK
Repurchase Of Capital Stock,2025-12-31 00:00:00,,Electrolux,SEK
Repayment Of Debt,2025-12-31 00:00:00,-4874000000.0,Electrolux,SEK
Issuance Of Debt,2025-12-31 00:00:00,7355000000.0,Electrolux,SEK
Issuance Of Capital Stock,2025-12-31 00:00:00,0.0,Electrolux,SEK
Capital Expenditure,2025-12-31 00:00:00,-3358000000.0,Electrolux,SEK
End Cash Position,2025-12-31 00:00:00,15658000000.0,Electrolux,SEK
Other Cash Adjustment Outside Changein Cash,2025-12-31 00:00:00,1000000.0,Electrolux,SEK
Beginning Cash Position,2025-12-31 00:00:00,16171000000.0,Electrolux,SEK
Effect Of Exchange Rate Changes,2025-12-31 00:00:00,-962000000.0,Electrolux,SEK
Changes In Cash,2025-12-31 00:00:00,448000000.0,Electrolux,SEK
Financing Cash Flow,2025-12-31 00:00:00,1956000000.0,Electrolux,SEK
Net Other Financing Charges,2025-12-31 00:00:00,18000000.0,Electrolux,SEK
Cash Dividends Paid,2025-12-31 00:00:00,,Electrolux,SEK
Net Common Stock Issuance,2025-12-31 00:00:00,0.0,Electrolux,SEK
Common Stock Payments,2025-12-31 00:00:00,,Electrolux,SEK
Common Stock Issuance,2025-12-31 00:00:00,0.0,Electrolux,SEK
Net Issuance Payments Of Debt,2025-12-31 00:00:00,3073000000.0,Electrolux,SEK
Net Short Term Debt Issuance,2025-12-31 00:00:00,592000000.0,Electrolux,SEK
Net Long Term Debt Issuance,2025-12-31 00:00:00,2481000000.0,Electrolux,SEK
Long Term Debt Payments,2025-12-31 00:00:00,-4874000000.0,Electrolux,SEK
Long Term Debt Issuance,2025-12-31 00:00:00,7355000000.0,Electrolux,SEK
Investing Cash Flow,2025-12-31 00:00:00,-2685000000.0,Electrolux,SEK
Net Other Investing Changes,2025-12-31 00:00:00,679000000.0,Electrolux,SEK
Net Business Purchase And Sale,2025-12-31 00:00:00,-6000000.0,Electrolux,SEK
Sale Of Business,2025-12-31 00:00:00,,Electrolux,SEK
Purchase Of Business,2025-12-31 00:00:00,-6000000.0,Electrolux,SEK
Capital Expenditure Reported,2025-12-31 00:00:00,-3358000000.0,Electrolux,SEK
Operating Cash Flow,2025-12-31 00:00:00,1177000000.0,Electrolux,SEK
Taxes Refund Paid,2025-12-31 00:00:00,-1650000000.0,Electrolux,SEK
Interest Paid Cfo,2025-12-31 00:00:00,-1808000000.0,Electrolux,SEK
Change In Working Capital,2025-12-31 00:00:00,-3873000000.0,Electrolux,SEK
Change In Other Current Assets,2025-12-31 00:00:00,-1799000000.0,Electrolux,SEK
Change In Payable,2025-12-31 00:00:00,-1782000000.0,Electrolux,SEK
Change In Inventory,2025-12-31 00:00:00,-1228000000.0,Electrolux,SEK
Change In Receivables,2025-12-31 00:00:00,936000000.0,Electrolux,SEK
Other Non Cash Items,2025-12-31 00:00:00,-835000000.0,Electrolux,SEK
Depreciation And Amortization,2025-12-31 00:00:00,5687000000.0,Electrolux,SEK
Amortization Cash Flow,2025-12-31 00:00:00,1293000000.0,Electrolux,SEK
Depreciation,2025-12-31 00:00:00,4394000000.0,Electrolux,SEK
Net Income From Continuing Operations,2025-12-31 00:00:00,3657000000.0,Electrolux,SEK
Free Cash Flow,2024-12-31 00:00:00,-451000000.0,Electrolux,SEK
Repurchase Of Capital Stock,2024-12-31 00:00:00,,Electrolux,SEK
Repayment Of Debt,2024-12-31 00:00:00,-5000000000.0,Electrolux,SEK
Issuance Of Debt,2024-12-31 00:00:00,7185000000.0,Electrolux,SEK
Issuance Of Capital Stock,2024-12-31 00:00:00,26000000.0,Electrolux,SEK
Capital Expenditure,2024-12-31 00:00:00,-4648000000.0,Electrolux,SEK
End Cash Position,2024-12-31 00:00:00,16171000000.0,Electrolux,SEK
Other Cash Adjustment Outside Changein Cash,2024-12-31 00:00:00,,Electrolux,SEK
Beginning Cash Position,2024-12-31 00:00:00,15331000000.0,Electrolux,SEK
Effect Of Exchange Rate Changes,2024-12-31 00:00:00,-346000000.0,Electrolux,SEK
Changes In Cash,2024-12-31 00:00:00,1186000000.0,Electrolux,SEK
Financing Cash Flow,2024-12-31 00:00:00,1266000000.0,Electrolux,SEK
Net Other Financing Charges,2024-12-31 00:00:00,,Electrolux,SEK
Cash Dividends Paid,2024-12-31 00:00:00,,Electrolux,SEK
Net Common Stock Issuance,2024-12-31 00:00:00,26000000.0,Electrolux,SEK
Common Stock Payments,2024-12-31 00:00:00,,Electrolux,SEK
Common Stock Issuance,2024-12-31 00:00:00,26000000.0,Electrolux,SEK
Net Issuance Payments Of Debt,2024-12-31 00:00:00,2397000000.0,Electrolux,SEK
Net Short Term Debt Issuance,2024-12-31 00:00:00,212000000.0,Electrolux,SEK
Net Long Term Debt Issuance,2024-12-31 00:00:00,2185000000.0,Electrolux,SEK
Long Term Debt Payments,2024-12-31 00:00:00,-5000000000.0,Electrolux,SEK
Long Term Debt Issuance,2024-12-31 00:00:00,7185000000.0,Electrolux,SEK
Investing Cash Flow,2024-12-31 00:00:00,-4277000000.0,Electrolux,SEK
Net Other Investing Changes,2024-12-31 00:00:00,-601000000.0,Electrolux,SEK
Net Business Purchase And Sale,2024-12-31 00:00:00,972000000.0,Electrolux,SEK
Sale Of Business,2024-12-31 00:00:00,972000000.0,Electrolux,SEK
Purchase Of Business,2024-12-31 00:00:00,,Electrolux,SEK
Capital Expenditure Reported,2024-12-31 00:00:00,-4648000000.0,Electrolux,SEK
Operating Cash Flow,2024-12-31 00:00:00,4197000000.0,Electrolux,SEK
Taxes Refund Paid,2024-12-31 00:00:00,-1541000000.0,Electrolux,SEK
Interest Paid Cfo,2024-12-31 00:00:00,-1764000000.0,Electrolux,SEK
Change In Working Capital,2024-12-31 00:00:00,-465000000.0,Electrolux,SEK
Change In Other Current Assets,2024-12-31 00:00:00,-394000000.0,Electrolux,SEK
Change In Payable,2024-12-31 00:00:00,3922000000.0,Electrolux,SEK
Change In Inventory,2024-12-31 00:00:00,-1165000000.0,Electrolux,SEK
Change In Receivables,2024-12-31 00:00:00,-2828000000.0,Electrolux,SEK
Other Non Cash Items,2024-12-31 00:00:00,447000000.0,Electrolux,SEK
Depreciation And Amortization,2024-12-31 00:00:00,6420000000.0,Electrolux,SEK
Amortization Cash Flow,2024-12-31 00:00:00,1304000000.0,Electrolux,SEK
Depreciation,2024-12-31 00:00:00,5116000000.0,Electrolux,SEK
Net Income From Continuing Operations,2024-12-31 00:00:00,1100000000.0,Electrolux,SEK
Free Cash Flow,2023-12-31 00:00:00,-1696000000.0,Electrolux,SEK
Repurchase Of Capital Stock,2023-12-31 00:00:00,0.0,Electrolux,SEK
Repayment Of Debt,2023-12-31 00:00:00,-2622000000.0,Electrolux,SEK
Issuance Of Debt,2023-12-31 00:00:00,4691000000.0,Electrolux,SEK
Issuance Of Capital Stock,2023-12-31 00:00:00,17000000.0,Electrolux,SEK
Capital Expenditure,2023-12-31 00:00:00,-5699000000.0,Electrolux,SEK
End Cash Position,2023-12-31 00:00:00,15331000000.0,Electrolux,SEK
Other Cash Adjustment Outside Changein Cash,2023-12-31 00:00:00,,Electrolux,SEK
Beginning Cash Position,2023-12-31 00:00:00,17559000000.0,Electrolux,SEK
Effect Of Exchange Rate Changes,2023-12-31 00:00:00,-323000000.0,Electrolux,SEK
Changes In Cash,2023-12-31 00:00:00,-1905000000.0,Electrolux,SEK
Financing Cash Flow,2023-12-31 00:00:00,-1550000000.0,Electrolux,SEK
Net Other Financing Charges,2023-12-31 00:00:00,2000000.0,Electrolux,SEK
Cash Dividends Paid,2023-12-31 00:00:00,,Electrolux,SEK
Net Common Stock Issuance,2023-12-31 00:00:00,17000000.0,Electrolux,SEK
Common Stock Payments,2023-12-31 00:00:00,0.0,Electrolux,SEK
Common Stock Issuance,2023-12-31 00:00:00,17000000.0,Electrolux,SEK
Net Issuance Payments Of Debt,2023-12-31 00:00:00,-458000000.0,Electrolux,SEK
Net Short Term Debt Issuance,2023-12-31 00:00:00,-2527000000.0,Electrolux,SEK
Net Long Term Debt Issuance,2023-12-31 00:00:00,2069000000.0,Electrolux,SEK
Long Term Debt Payments,2023-12-31 00:00:00,-2622000000.0,Electrolux,SEK
Long Term Debt Issuance,2023-12-31 00:00:00,4691000000.0,Electrolux,SEK
Investing Cash Flow,2023-12-31 00:00:00,-4358000000.0,Electrolux,SEK
Net Other Investing Changes,2023-12-31 00:00:00,1341000000.0,Electrolux,SEK
Net Business Purchase And Sale,2023-12-31 00:00:00,0.0,Electrolux,SEK
Sale Of Business,2023-12-31 00:00:00,0.0,Electrolux,SEK
Purchase Of Business,2023-12-31 00:00:00,0.0,Electrolux,SEK
Capital Expenditure Reported,2023-12-31 00:00:00,-5699000000.0,Electrolux,SEK
Operating Cash Flow,2023-12-31 00:00:00,4003000000.0,Electrolux,SEK
Taxes Refund Paid,2023-12-31 00:00:00,-1380000000.0,Electrolux,SEK
Interest Paid Cfo,2023-12-31 00:00:00,-2039000000.0,Electrolux,SEK
Change In Working Capital,2023-12-31 00:00:00,597000000.0,Electrolux,SEK
Change In Other Current Assets,2023-12-31 00:00:00,-211000000.0,Electrolux,SEK
Change In Payable,2023-12-31 00:00:00,-1108000000.0,Electrolux,SEK
Change In Inventory,2023-12-31 00:00:00,3459000000.0,Electrolux,SEK
Change In Receivables,2023-12-31 00:00:00,-1543000000.0,Electrolux,SEK
Other Non Cash Items,2023-12-31 00:00:00,3535000000.0,Electrolux,SEK
Depreciation And Amortization,2023-12-31 00:00:00,6277000000.0,Electrolux,SEK
Amortization Cash Flow,2023-12-31 00:00:00,1168000000.0,Electrolux,SEK
Depreciation,2023-12-31 00:00:00,6277000000.0,Electrolux,SEK
Net Income From Continuing Operations,2023-12-31 00:00:00,-2988000000.0,Electrolux,SEK
Free Cash Flow,2022-12-31 00:00:00,-9664000000.0,Electrolux,SEK
Repurchase Of Capital Stock,2022-12-31 00:00:00,-2521000000.0,Electrolux,SEK
Repayment Of Debt,2022-12-31 00:00:00,-6158000000.0,Electrolux,SEK
Issuance Of Debt,2022-12-31 00:00:00,22244000000.0,Electrolux,SEK
Issuance Of Capital Stock,2022-12-31 00:00:00,-217000000.0,Electrolux,SEK
Capital Expenditure,2022-12-31 00:00:00,-7390000000.0,Electrolux,SEK
End Cash Position,2022-12-31 00:00:00,17559000000.0,Electrolux,SEK
Other Cash Adjustment Outside Changein Cash,2022-12-31 00:00:00,,Electrolux,SEK
Beginning Cash Position,2022-12-31 00:00:00,10923000000.0,Electrolux,SEK
Effect Of Exchange Rate Changes,2022-12-31 00:00:00,271000000.0,Electrolux,SEK
Changes In Cash,2022-12-31 00:00:00,6365000000.0,Electrolux,SEK
Financing Cash Flow,2022-12-31 00:00:00,15601000000.0,Electrolux,SEK
Net Other Financing Charges,2022-12-31 00:00:00,-4000000.0,Electrolux,SEK
Cash Dividends Paid,2022-12-31 00:00:00,-2138000000.0,Electrolux,SEK
Net Common Stock Issuance,2022-12-31 00:00:00,-2738000000.0,Electrolux,SEK
Common Stock Payments,2022-12-31 00:00:00,-2521000000.0,Electrolux,SEK
Common Stock Issuance,2022-12-31 00:00:00,-217000000.0,Electrolux,SEK
Net Issuance Payments Of Debt,2022-12-31 00:00:00,21441000000.0,Electrolux,SEK
Net Short Term Debt Issuance,2022-12-31 00:00:00,5355000000.0,Electrolux,SEK
Net Long Term Debt Issuance,2022-12-31 00:00:00,16086000000.0,Electrolux,SEK
Long Term Debt Payments,2022-12-31 00:00:00,-6158000000.0,Electrolux,SEK
Long Term Debt Issuance,2022-12-31 00:00:00,22244000000.0,Electrolux,SEK
Investing Cash Flow,2022-12-31 00:00:00,-6962000000.0,Electrolux,SEK
Net Other Investing Changes,2022-12-31 00:00:00,795000000.0,Electrolux,SEK
Net Business Purchase And Sale,2022-12-31 00:00:00,-367000000.0,Electrolux,SEK
Sale Of Business,2022-12-31 00:00:00,,Electrolux,SEK
Purchase Of Business,2022-12-31 00:00:00,-367000000.0,Electrolux,SEK
Capital Expenditure Reported,2022-12-31 00:00:00,-7390000000.0,Electrolux,SEK
Operating Cash Flow,2022-12-31 00:00:00,-2274000000.0,Electrolux,SEK
Taxes Refund Paid,2022-12-31 00:00:00,-1514000000.0,Electrolux,SEK
Interest Paid Cfo,2022-12-31 00:00:00,-1238000000.0,Electrolux,SEK
Change In Working Capital,2022-12-31 00:00:00,-6367000000.0,Electrolux,SEK
Change In Other Current Assets,2022-12-31 00:00:00,-4859000000.0,Electrolux,SEK
Change In Payable,2022-12-31 00:00:00,-4026000000.0,Electrolux,SEK
Change In Inventory,2022-12-31 00:00:00,-1556000000.0,Electrolux,SEK
Change In Receivables,2022-12-31 00:00:00,4074000000.0,Electrolux,SEK
Other Non Cash Items,2022-12-31 00:00:00,1670000000.0,Electrolux,SEK
Depreciation And Amortization,2022-12-31 00:00:00,5390000000.0,Electrolux,SEK
Amortization Cash Flow,2022-12-31 00:00:00,912000000.0,Electrolux,SEK
Depreciation,2022-12-31 00:00:00,4478000000.0,Electrolux,SEK
Net Income From Continuing Operations,2022-12-31 00:00:00,-215000000.0,Electrolux,SEK
Free Cash Flow,2021-12-31 00:00:00,,Electrolux,SEK
Repurchase Of Capital Stock,2021-12-31 00:00:00,-5780000000.0,Electrolux,SEK
Repayment Of Debt,2021-12-31 00:00:00,,Electrolux,SEK
Issuance Of Debt,2021-12-31 00:00:00,,Electrolux,SEK
Issuance Of Capital Stock,2021-12-31 00:00:00,,Electrolux,SEK
Capital Expenditure,2021-12-31 00:00:00,,Electrolux,SEK
End Cash Position,2021-12-31 00:00:00,,Electrolux,SEK
Other Cash Adjustment Outside Changein Cash,2021-12-31 00:00:00,1000000.0,Electrolux,SEK
Beginning Cash Position,2021-12-31 00:00:00,,Electrolux,SEK
Effect Of Exchange Rate Changes,2021-12-31 00:00:00,,Electrolux,SEK
Changes In Cash,2021-12-31 00:00:00,,Electrolux,SEK
Financing Cash Flow,2021-12-31 00:00:00,,Electrolux,SEK
Net Other Financing Charges,2021-12-31 00:00:00,7000000.0,Electrolux,SEK
Cash Dividends Paid,2021-12-31 00:00:00,-2299000000.0,Electrolux,SEK
Net Common Stock Issuance,2021-12-31 00:00:00,,Electrolux,SEK
Common Stock Payments,2021-12-31 00:00:00,-5780000000.0,Electrolux,SEK
Common Stock Issuance,2021-12-31 00:00:00,,Electrolux,SEK
Net Issuance Payments Of Debt,2021-12-31 00:00:00,,Electrolux,SEK
Net Short Term Debt Issuance,2021-12-31 00:00:00,,Electrolux,SEK
Net Long Term Debt Issuance,2021-12-31 00:00:00,,Electrolux,SEK
Long Term Debt Payments,2021-12-31 00:00:00,,Electrolux,SEK
Long Term Debt Issuance,2021-12-31 00:00:00,,Electrolux,SEK
Investing Cash Flow,2021-12-31 00:00:00,,Electrolux,SEK
Net Other Investing Changes,2021-12-31 00:00:00,,Electrolux,SEK
Net Business Purchase And Sale,2021-12-31 00:00:00,,Electrolux,SEK
Sale Of Business,2021-12-31 00:00:00,,Electrolux,SEK
Purchase Of Business,2021-12-31 00:00:00,-1006000000.0,Electrolux,SEK
Capital Expenditure Reported,2021-12-31 00:00:00,,Electrolux,SEK
Operating Cash Flow,2021-12-31 00:00:00,,Electrolux,SEK
Taxes Refund Paid,2021-12-31 00:00:00,,Electrolux,SEK
Interest Paid Cfo,2021-12-31 00:00:00,,Electrolux,SEK
Change In Working Capital,2021-12-31 00:00:00,,Electrolux,SEK
Change In Other Current Assets,2021-12-31 00:00:00,,Electrolux,SEK
Change In Payable,2021-12-31 00:00:00,,Electrolux,SEK
Change In Inventory,2021-12-31 00:00:00,,Electrolux,SEK
Change In Receivables,2021-12-31 00:00:00,,Electrolux,SEK
Other Non Cash Items,2021-12-31 00:00:00,,Electrolux,SEK
Depreciation And Amortization,2021-12-31 00:00:00,,Electrolux,SEK
Amortization Cash Flow,2021-12-31 00:00:00,,Electrolux,SEK
Depreciation,2021-12-31 00:00:00,,Electrolux,SEK
Net Income From Continuing Operations,2021-12-31 00:00:00,,Electrolux,SEK
Free Cash Flow,2024-12-31 00:00:00,3738228344.41,Hisense,CNY
Repayment Of Debt,2024-12-31 00:00:00,-1762522177.2,Hisense,CNY
Issuance Of Debt,2024-12-31 00:00:00,2218102177.76,Hisense,CNY
Capital Expenditure,2024-12-31 00:00:00,-1393936596.83,Hisense,CNY
End Cash Position,2024-12-31 00:00:00,2191268606.55,Hisense,CNY
Beginning Cash Position,2024-12-31 00:00:00,2877140400.54,Hisense,CNY
Effect Of Exchange Rate Changes,2024-12-31 00:00:00,-77279521.03,Hisense,CNY
Changes In Cash,2024-12-31 00:00:00,-608592272.96,Hisense,CNY
Financing Cash Flow,2024-12-31 00:00:00,-5121320126.09,Hisense,CNY
Net Other Financing Charges,2024-12-31 00:00:00,-1186939365.51,Hisense,CNY
Cash Dividends Paid,2024-12-31 00:00:00,-1495464608.25,Hisense,CNY
Net Issuance Payments Of Debt,2024-12-31 00:00:00,455580000.56,Hisense,CNY
Net Long Term Debt Issuance,2024-12-31 00:00:00,455580000.56,Hisense,CNY
Long Term Debt Payments,2024-12-31 00:00:00,-1762522177.2,Hisense,CNY
Long Term Debt Issuance,2024-12-31 00:00:00,2218102177.76,Hisense,CNY
Investing Cash Flow,2024-12-31 00:00:00,-619437088.11,Hisense,CNY
Net Other Investing Changes,2024-12-31 00:00:00,-165912508.44,Hisense,CNY
Net Investment Purchase And Sale,2024-12-31 00:00:00,931028635.37,Hisense,CNY
Sale Of Investment,2024-12-31 00:00:00,1078028635.37,Hisense,CNY
Purchase Of Investment,2024-12-31 00:00:00,-147000000.0,Hisense,CNY
Net Business Purchase And Sale,2024-12-31 00:00:00,,Hisense,CNY
Sale Of Business,2024-12-31 00:00:00,,Hisense,CNY
Net PPE Purchase And Sale,2024-12-31 00:00:00,-1384553215.04,Hisense,CNY
Sale Of PPE,2024-12-31 00:00:00,9383381.79,Hisense,CNY
Purchase Of PPE,2024-12-31 00:00:00,-1393936596.83,Hisense,CNY
Operating Cash Flow,2024-12-31 00:00:00,5132164941.24,Hisense,CNY
Change In Working Capital,2024-12-31 00:00:00,-128469806.71,Hisense,CNY
Change In Other Current Assets,2024-12-31 00:00:00,51152187.6,Hisense,CNY
Change In Payable,2024-12-31 00:00:00,3248155498.06,Hisense,CNY
Change In Inventory,2024-12-31 00:00:00,-828045564.74,Hisense,CNY
Change In Receivables,2024-12-31 00:00:00,-2599731927.63,Hisense,CNY
Other Non Cash Items,2024-12-31 00:00:00,11162884.11,Hisense,CNY
Depreciation And Amortization,2024-12-31 00:00:00,1140467755.91,Hisense,CNY
Amortization Cash Flow,2024-12-31 00:00:00,176209845.22,Hisense,CNY
Depreciation,2024-12-31 00:00:00,964257910.69,Hisense,CNY
Gain Loss On Investment Securities,2024-12-31 00:00:00,-1158804949.28,Hisense,CNY
Gain Loss On Sale Of PPE,2024-12-31 00:00:00,5693941.96,Hisense,CNY
Net Income From Continuing Operations,2024-12-31 00:00:00,5126152974.24,Hisense,CNY
Cash Flowsfromusedin Operating Activities Direct,2024-12-31 00:00:00,5132164941.24,Hisense,CNY
Taxes Refund Paid Direct,2024-12-31 00:00:00,34821179.9,Hisense,CNY
Classesof Cash Payments,2024-12-31 00:00:00,-72812591403.04,Hisense,CNY
Other Cash Paymentsfrom Operating Activities,2024-12-31 00:00:00,-9779247007.16,Hisense,CNY
Paymentson Behalfof Employees,2024-12-31 00:00:00,-9219713292.09,Hisense,CNY
Paymentsto Suppliersfor Goodsand Services,2024-12-31 00:00:00,-53813631103.79,Hisense,CNY
Classesof Cash Receiptsfrom Operating Activities,2024-12-31 00:00:00,77909935164.38,Hisense,CNY
Other Cash Receiptsfrom Operating Activities,2024-12-31 00:00:00,1332901940.81,Hisense,CNY
Receiptsfrom Customers,2024-12-31 00:00:00,76577033223.57,Hisense,CNY
Free Cash Flow,2023-12-31 00:00:00,9626738478.19,Hisense,CNY
Repayment Of Debt,2023-12-31 00:00:00,-1607840828.46,Hisense,CNY
Issuance Of Debt,2023-12-31 00:00:00,2705953052.26,Hisense,CNY
Capital Expenditure,2023-12-31 00:00:00,-985119113.16,Hisense,CNY
End Cash Position,2023-12-31 00:00:00,2877140400.54,Hisense,CNY
Beginning Cash Position,2023-12-31 00:00:00,2478346075.4,Hisense,CNY
Effect Of Exchange Rate Changes,2023-12-31 00:00:00,-34480978.03,Hisense,CNY
Changes In Cash,2023-12-31 00:00:00,433275303.17,Hisense,CNY
Financing Cash Flow,2023-12-31 00:00:00,-621138711.21,Hisense,CNY
Net Other Financing Charges,2023-12-31 00:00:00,194144816.23,Hisense,CNY
Cash Dividends Paid,2023-12-31 00:00:00,-813556178.26,Hisense,CNY
Net Issuance Payments Of Debt,2023-12-31 00:00:00,1098112223.8,Hisense,CNY
Net Long Term Debt Issuance,2023-12-31 00:00:00,1098112223.8,Hisense,CNY
Long Term Debt Payments,2023-12-31 00:00:00,-1607840828.46,Hisense,CNY
Long Term Debt Issuance,2023-12-31 00:00:00,2705953052.26,Hisense,CNY
