Metric,Date,Value,Company,Currency
Investing Cash Flow,2021-12-31 00:00:00,-2465536000000,LG,KRW
Net Other Investing Changes,2021-12-31 00:00:00,57317000000,LG,KRW
Net Investment Purchase And Sale,2021-12-31 00:00:00,-14005000000,LG,KRW
Sale Of Investment,2021-12-31 00:00:00,84610000000,LG,KRW
Purchase Of Investment,2021-12-31 00:00:00,-98615000000,LG,KRW
Net Business Purchase And Sale,2021-12-31 00:00:00,426117000000,LG,KRW
Sale Of Business,2021-12-31 00:00:00,568676000000,LG,KRW
Purchase Of Business,2021-12-31 00:00:00,-142559000000,LG,KRW
Net Intangibles Purchase And Sale,2021-12-31 00:00:00,-598331000000,LG,KRW
Sale Of Intangibles,2021-12-31 00:00:00,12695000000,LG,KRW
Purchase Of Intangibles,2021-12-31 00:00:00,-611026000000,LG,KRW
Net PPE Purchase And Sale,2021-12-31 00:00:00,-2336634000000,LG,KRW
Sale Of PPE,2021-12-31 00:00:00,311431000000,LG,KRW
Purchase Of PPE,2021-12-31 00:00:00,-2648065000000,LG,KRW
Operating Cash Flow,2021-12-31 00:00:00,2677382000000,LG,KRW
Taxes Refund Paid,2021-12-31 00:00:00,-683237000000,LG,KRW
Interest Received Cfo,2021-12-31 00:00:00,82224000000,LG,KRW
Interest Paid Cfo,2021-12-31 00:00:00,-318512000000,LG,KRW
Dividend Received Cfo,2021-12-31 00:00:00,11532000000,LG,KRW
Change In Working Capital,2021-12-31 00:00:00,-5415386000000,LG,KRW
Change In Other Current Liabilities,2021-12-31 00:00:00,364772000000,LG,KRW
Change In Other Current Assets,2021-12-31 00:00:00,-1078012000000,LG,KRW
Change In Payable,2021-12-31 00:00:00,-387712000000,LG,KRW
Change In Inventory,2021-12-31 00:00:00,-2394912000000,LG,KRW
Change In Receivables,2021-12-31 00:00:00,-884498000000,LG,KRW
Other Non Cash Items,2021-12-31 00:00:00,1623287000000,LG,KRW
Provisionand Write Offof Assets,2021-12-31 00:00:00,2196229000000,LG,KRW
Deferred Tax,2021-12-31 00:00:00,1057777000000,LG,KRW
Depreciation And Amortization,2021-12-31 00:00:00,2729344000000,LG,KRW
Amortization Cash Flow,2021-12-31 00:00:00,491054000000,LG,KRW
Depreciation,2021-12-31 00:00:00,2238290000000,LG,KRW
Pension And Employee Benefit Expense,2021-12-31 00:00:00,421897000000,LG,KRW
Gain Loss On Investment Securities,2021-12-31 00:00:00,-4193000000,LG,KRW
Net Foreign Currency Exchange Gain Loss,2021-12-31 00:00:00,-14253000000,LG,KRW
Gain Loss On Sale Of PPE,2021-12-31 00:00:00,24819000000,LG,KRW
Net Income From Continuing Operations,2021-12-31 00:00:00,1414972000000,LG,KRW
Free Cash Flow,2025-12-31 00:00:00,-2181000000,Electrolux,SEK
Repurchase Of Capital Stock,2025-12-31 00:00:00,,Electrolux,SEK
Repayment Of Debt,2025-12-31 00:00:00,-4874000000,Electrolux,SEK
Issuance Of Debt,2025-12-31 00:00:00,7355000000,Electrolux,SEK
Issuance Of Capital Stock,2025-12-31 00:00:00,0,Electrolux,SEK
Capital Expenditure,2025-12-31 00:00:00,-3358000000,Electrolux,SEK
End Cash Position,2025-12-31 00:00:00,15658000000,Electrolux,SEK
Other Cash Adjustment Outside Changein Cash,2025-12-31 00:00:00,1000000,Electrolux,SEK
Beginning Cash Position,2025-12-31 00:00:00,16171000000,Electrolux,SEK
Effect Of Exchange Rate Changes,2025-12-31 00:00:00,-962000000,Electrolux,SEK
Changes In Cash,2025-12-31 00:00:00,448000000,Electrolux,SEK
Financing Cash Flow,2025-12-31 00:00:00,1956000000,Electrolux,SEK
Net Other Financing Charges,2025-12-31 00:00:00,18000000,Electrolux,SEK
Cash Dividends Paid,2025-12-31 00:00:00,,Electrolux,SEK
Net Common Stock Issuance,2025-12-31 00:00:00,0,Electrolux,SEK
Common Stock Payments,2025-12-31 00:00:00,,Electrolux,SEK
Common Stock Issuance,2025-12-31 00:00:00,0,Electrolux,SEK
Net Issuance Payments Of Debt,2025-12-31 00:00:00,3073000000,Electrolux,SEK
Net Short Term Debt Issuance,2025-12-31 00:00:00,592000000,Electrolux,SEK
Net Long Term Debt Issuance,2025-12-31 00:00:00,2481000000,Electrolux,SEK
Long Term Debt Payments,2025-12-31 00:00:00,-4874000000,Electrolux,SEK
Long Term Debt Issuance,2025-12-31 00:00:00,7355000000,Electrolux,SEK
Investing Cash Flow,2025-12-31 00:00:00,-2685000000,Electrolux,SEK
Net Other Investing Changes,2025-12-31 00:00:00,679000000,Electrolux,SEK
Net Business Purchase And Sale,2025-12-31 00:00:00,-6000000,Electrolux,SEK
Sale Of Business,2025-12-31 00:00:00,,Electrolux,SEK
Purchase Of Business,2025-12-31 00:00:00,-6000000,Electrolux,SEK
Capital Expenditure Reported,2025-12-31 00:00:00,-3358000000,Electrolux,SEK
Operating Cash Flow,2025-12-31 00:00:00,1177000000,Electrolux,SEK
Taxes Refund Paid,2025-12-31 00:00:00,-1650000000,Electrolux,SEK
Interest Paid Cfo,2025-12-31 00:00:00,-1808000000,Electrolux,SEK
Change In Working Capital,2025-12-31 00:00:00,-3873000000,Electrolux,SEK
Change In Other Current Assets,2025-12-31 00:00:00,-1799000000,Electrolux,SEK
Change In Payable,2025-12-31 00:00:00,-1782000000,Electrolux,SEK
Change In Inventory,2025-12-31 00:00:00,-1228000000,Electrolux,SEK
Change In Receivables,2025-12-31 00:00:00,936000000,Electrolux,SEK
Other Non Cash Items,2025-12-31 00:00:00,-835000000,Electrolux,SEK
Depreciation And Amortization,2025-12-31 00:00:00,5687000000,Electrolux,SEK
Amortization Cash Flow,2025-12-31 00:00:00,1293000000,Electrolux,SEK
Depreciation,2025-12-31 00:00:00,4394000000,Electrolux,SEK
Net Income From Continuing Operations,2025-12-31 00:00:00,3657000000,Electrolux,SEK
Free Cash Flow,2024-12-31 00:00:00,-451000000,Electrolux,SEK
Repurchase Of Capital Stock,2024-12-31 00:00:00,,Electrolux,SEK
Repayment Of Debt,2024-12-31 00:00:00,-5000000000,Electrolux,SEK
Issuance Of Debt,2024-12-31 00:00:00,7185000000,Electrolux,SEK
Issuance Of Capital Stock,2024-12-31 00:00:00,26000000,Electrolux,SEK
Capital Expenditure,2024-12-31 00:00:00,-4648000000,Electrolux,SEK
End Cash Position,2024-12-31 00:00:00,16171000000,Electrolux,SEK
Other Cash Adjustment Outside Changein Cash,2024-12-31 00:00:00,,Electrolux,SEK
Beginning Cash Position,2024-12-31 00:00:00,15331000000,Electrolux,SEK
Effect Of Exchange Rate Changes,2024-12-31 00:00:00,-346000000,Electrolux,SEK
Changes In Cash,2024-12-31 00:00:00,1186000000,Electrolux,SEK
Financing Cash Flow,2024-12-31 00:00:00,1266000000,Electrolux,SEK
Net Other Financing Charges,2024-12-31 00:00:00,,Electrolux,SEK
Cash Dividends Paid,2024-12-31 00:00:00,,Electrolux,SEK
Net Common Stock Issuance,2024-12-31 00:00:00,26000000,Electrolux,SEK
Common Stock Payments,2024-12-31 00:00:00,,Electrolux,SEK
Common Stock Issuance,2024-12-31 00:00:00,26000000,Electrolux,SEK
Net Issuance Payments Of Debt,2024-12-31 00:00:00,2397000000,Electrolux,SEK
Net Short Term Debt Issuance,2024-12-31 00:00:00,212000000,Electrolux,SEK
Net Long Term Debt Issuance,2024-12-31 00:00:00,2185000000,Electrolux,SEK
Long Term Debt Payments,2024-12-31 00:00:00,-5000000000,Electrolux,SEK
Long Term Debt Issuance,2024-12-31 00:00:00,7185000000,Electrolux,SEK
Investing Cash Flow,2024-12-31 00:00:00,-4277000000,Electrolux,SEK
Net Other Investing Changes,2024-12-31 00:00:00,-601000000,Electrolux,SEK
Net Business Purchase And Sale,2024-12-31 00:00:00,972000000,Electrolux,SEK
Sale Of Business,2024-12-31 00:00:00,972000000,Electrolux,SEK
Purchase Of Business,2024-12-31 00:00:00,,Electrolux,SEK
Capital Expenditure Reported,2024-12-31 00:00:00,-4648000000,Electrolux,SEK
Operating Cash Flow,2024-12-31 00:00:00,4197000000,Electrolux,SEK
Taxes Refund Paid,2024-12-31 00:00:00,-1541000000,Electrolux,SEK
Interest Paid Cfo,2024-12-31 00:00:00,-1764000000,Electrolux,SEK
Change In Working Capital,2024-12-31 00:00:00,-465000000,Electrolux,SEK
Change In Other Current Assets,2024-12-31 00:00:00,-394000000,Electrolux,SEK
Change In Payable,2024-12-31 00:00:00,3922000000,Electrolux,SEK
Change In Inventory,2024-12-31 00:00:00,-1165000000,Electrolux,SEK
Change In Receivables,2024-12-31 00:00:00,-2828000000,Electrolux,SEK
Other Non Cash Items,2024-12-31 00:00:00,447000000,Electrolux,SEK
Depreciation And Amortization,2024-12-31 00:00:00,6420000000,Electrolux,SEK
Amortization Cash Flow,2024-12-31 00:00:00,1304000000,Electrolux,SEK
Depreciation,2024-12-31 00:00:00,5116000000,Electrolux,SEK
Net Income From Continuing Operations,2024-12-31 00:00:00,1100000000,Electrolux,SEK
Free Cash Flow,2023-12-31 00:00:00,-1696000000,Electrolux,SEK
Repurchase Of Capital Stock,2023-12-31 00:00:00,0,Electrolux,SEK
Repayment Of Debt,2023-12-31 00:00:00,-2622000000,Electrolux,SEK
Issuance Of Debt,2023-12-31 00:00:00,4691000000,Electrolux,SEK
Issuance Of Capital Stock,2023-12-31 00:00:00,17000000,Electrolux,SEK
Capital Expenditure,2023-12-31 00:00:00,-5699000000,Electrolux,SEK
End Cash Position,2023-12-31 00:00:00,15331000000,Electrolux,SEK
Other Cash Adjustment Outside Changein Cash,2023-12-31 00:00:00,,Electrolux,SEK
Beginning Cash Position,2023-12-31 00:00:00,17559000000,Electrolux,SEK
Effect Of Exchange Rate Changes,2023-12-31 00:00:00,-323000000,Electrolux,SEK
Changes In Cash,2023-12-31 00:00:00,-1905000000,Electrolux,SEK
Financing Cash Flow,2023-12-31 00:00:00,-1550000000,Electrolux,SEK
Net Other Financing Charges,2023-12-31 00:00:00,2000000,Electrolux,SEK
Cash Dividends Paid,2023-12-31 00:00:00,,Electrolux,SEK
Net Common Stock Issuance,2023-12-31 00:00:00,17000000,Electrolux,SEK
Common Stock Payments,2023-12-31 00:00:00,0,Electrolux,SEK
Common Stock Issuance,2023-12-31 00:00:00,17000000,Electrolux,SEK
Net Issuance Payments Of Debt,2023-12-31 00:00:00,-458000000,Electrolux,SEK
Net Short Term Debt Issuance,2023-12-31 00:00:00,-2527000000,Electrolux,SEK
Net Long Term Debt Issuance,2023-12-31 00:00:00,2069000000,Electrolux,SEK
Long Term Debt Payments,2023-12-31 00:00:00,-2622000000,Electrolux,SEK
Long Term Debt Issuance,2023-12-31 00:00:00,4691000000,Electrolux,SEK
Investing Cash Flow,2023-12-31 00:00:00,-4358000000,Electrolux,SEK
Net Other Investing Changes,2023-12-31 00:00:00,1341000000,Electrolux,SEK
Net Business Purchase And Sale,2023-12-31 00:00:00,0,Electrolux,SEK
Sale Of Business,2023-12-31 00:00:00,0,Electrolux,SEK
Purchase Of Business,2023-12-31 00:00:00,0,Electrolux,SEK
Capital Expenditure Reported,2023-12-31 00:00:00,-5699000000,Electrolux,SEK
Operating Cash Flow,2023-12-31 00:00:00,4003000000,Electrolux,SEK
Taxes Refund Paid,2023-12-31 00:00:00,-1380000000,Electrolux,SEK
Interest Paid Cfo,2023-12-31 00:00:00,-2039000000,Electrolux,SEK
Change In Working Capital,2023-12-31 00:00:00,597000000,Electrolux,SEK
Change In Other Current Assets,2023-12-31 00:00:00,-211000000,Electrolux,SEK
Change In Payable,2023-12-31 00:00:00,-1108000000,Electrolux,SEK
Change In Inventory,2023-12-31 00:00:00,3459000000,Electrolux,SEK
Change In Receivables,2023-12-31 00:00:00,-1543000000,Electrolux,SEK
Other Non Cash Items,2023-12-31 00:00:00,3535000000,Electrolux,SEK
Depreciation And Amortization,2023-12-31 00:00:00,6277000000,Electrolux,SEK
Amortization Cash Flow,2023-12-31 00:00:00,1168000000,Electrolux,SEK
Depreciation,2023-12-31 00:00:00,6277000000,Electrolux,SEK
Net Income From Continuing Operations,2023-12-31 00:00:00,-2988000000,Electrolux,SEK
Free Cash Flow,2022-12-31 00:00:00,-9664000000,Electrolux,SEK
Repurchase Of Capital Stock,2022-12-31 00:00:00,-2521000000,Electrolux,SEK
Repayment Of Debt,2022-12-31 00:00:00,-6158000000,Electrolux,SEK
Issuance Of Debt,2022-12-31 00:00:00,22244000000,Electrolux,SEK
Issuance Of Capital Stock,2022-12-31 00:00:00,-217000000,Electrolux,SEK
Capital Expenditure,2022-12-31 00:00:00,-7390000000,Electrolux,SEK
End Cash Position,2022-12-31 00:00:00,17559000000,Electrolux,SEK
Other Cash Adjustment Outside Changein Cash,2022-12-31 00:00:00,,Electrolux,SEK
Beginning Cash Position,2022-12-31 00:00:00,10923000000,Electrolux,SEK
Effect Of Exchange Rate Changes,2022-12-31 00:00:00,271000000,Electrolux,SEK
Changes In Cash,2022-12-31 00:00:00,6365000000,Electrolux,SEK
Financing Cash Flow,2022-12-31 00:00:00,15601000000,Electrolux,SEK
Net Other Financing Charges,2022-12-31 00:00:00,-4000000,Electrolux,SEK
Cash Dividends Paid,2022-12-31 00:00:00,-2138000000,Electrolux,SEK
Net Common Stock Issuance,2022-12-31 00:00:00,-2738000000,Electrolux,SEK
Common Stock Payments,2022-12-31 00:00:00,-2521000000,Electrolux,SEK
Common Stock Issuance,2022-12-31 00:00:00,-217000000,Electrolux,SEK
Net Issuance Payments Of Debt,2022-12-31 00:00:00,21441000000,Electrolux,SEK
Net Short Term Debt Issuance,2022-12-31 00:00:00,5355000000,Electrolux,SEK
Net Long Term Debt Issuance,2022-12-31 00:00:00,16086000000,Electrolux,SEK
Long Term Debt Payments,2022-12-31 00:00:00,-6158000000,Electrolux,SEK
Long Term Debt Issuance,2022-12-31 00:00:00,22244000000,Electrolux,SEK
Investing Cash Flow,2022-12-31 00:00:00,-6962000000,Electrolux,SEK
Net Other Investing Changes,2022-12-31 00:00:00,795000000,Electrolux,SEK
Net Business Purchase And Sale,2022-12-31 00:00:00,-367000000,Electrolux,SEK
Sale Of Business,2022-12-31 00:00:00,,Electrolux,SEK
Purchase Of Business,2022-12-31 00:00:00,-367000000,Electrolux,SEK
Capital Expenditure Reported,2022-12-31 00:00:00,-7390000000,Electrolux,SEK
Operating Cash Flow,2022-12-31 00:00:00,-2274000000,Electrolux,SEK
Taxes Refund Paid,2022-12-31 00:00:00,-1514000000,Electrolux,SEK
Interest Paid Cfo,2022-12-31 00:00:00,-1238000000,Electrolux,SEK
Change In Working Capital,2022-12-31 00:00:00,-6367000000,Electrolux,SEK
Change In Other Current Assets,2022-12-31 00:00:00,-4859000000,Electrolux,SEK
Change In Payable,2022-12-31 00:00:00,-4026000000,Electrolux,SEK
Change In Inventory,2022-12-31 00:00:00,-1556000000,Electrolux,SEK
Change In Receivables,2022-12-31 00:00:00,4074000000,Electrolux,SEK
Other Non Cash Items,2022-12-31 00:00:00,1670000000,Electrolux,SEK
Depreciation And Amortization,2022-12-31 00:00:00,5390000000,Electrolux,SEK
Amortization Cash Flow,2022-12-31 00:00:00,912000000,Electrolux,SEK
Depreciation,2022-12-31 00:00:00,4478000000,Electrolux,SEK
Net Income From Continuing Operations,2022-12-31 00:00:00,-215000000,Electrolux,SEK
Free Cash Flow,2021-12-31 00:00:00,,Electrolux,SEK
Repurchase Of Capital Stock,2021-12-31 00:00:00,-5780000000,Electrolux,SEK
Repayment Of Debt,2021-12-31 00:00:00,,Electrolux,SEK
Issuance Of Debt,2021-12-31 00:00:00,,Electrolux,SEK
Issuance Of Capital Stock,2021-12-31 00:00:00,,Electrolux,SEK
Capital Expenditure,2021-12-31 00:00:00,,Electrolux,SEK
End Cash Position,2021-12-31 00:00:00,,Electrolux,SEK
Other Cash Adjustment Outside Changein Cash,2021-12-31 00:00:00,1000000,Electrolux,SEK
Beginning Cash Position,2021-12-31 00:00:00,,Electrolux,SEK
Effect Of Exchange Rate Changes,2021-12-31 00:00:00,,Electrolux,SEK
Changes In Cash,2021-12-31 00:00:00,,Electrolux,SEK
Financing Cash Flow,2021-12-31 00:00:00,,Electrolux,SEK
Net Other Financing Charges,2021-12-31 00:00:00,7000000,Electrolux,SEK
Cash Dividends Paid,2021-12-31 00:00:00,-2299000000,Electrolux,SEK
Net Common Stock Issuance,2021-12-31 00:00:00,,Electrolux,SEK
Common Stock Payments,2021-12-31 00:00:00,-5780000000,Electrolux,SEK
Common Stock Issuance,2021-12-31 00:00:00,,Electrolux,SEK
Net Issuance Payments Of Debt,2021-12-31 00:00:00,,Electrolux,SEK
Net Short Term Debt Issuance,2021-12-31 00:00:00,,Electrolux,SEK
Net Long Term Debt Issuance,2021-12-31 00:00:00,,Electrolux,SEK
Long Term Debt Payments,2021-12-31 00:00:00,,Electrolux,SEK
Long Term Debt Issuance,2021-12-31 00:00:00,,Electrolux,SEK
Investing Cash Flow,2021-12-31 00:00:00,,Electrolux,SEK
Net Other Investing Changes,2021-12-31 00:00:00,,Electrolux,SEK
Net Business Purchase And Sale,2021-12-31 00:00:00,,Electrolux,SEK
Sale Of Business,2021-12-31 00:00:00,,Electrolux,SEK
Purchase Of Business,2021-12-31 00:00:00,-1006000000,Electrolux,SEK
Capital Expenditure Reported,2021-12-31 00:00:00,,Electrolux,SEK
Operating Cash Flow,2021-12-31 00:00:00,,Electrolux,SEK
Taxes Refund Paid,2021-12-31 00:00:00,,Electrolux,SEK
Interest Paid Cfo,2021-12-31 00:00:00,,Electrolux,SEK
Change In Working Capital,2021-12-31 00:00:00,,Electrolux,SEK
Change In Other Current Assets,2021-12-31 00:00:00,,Electrolux,SEK
Change In Payable,2021-12-31 00:00:00,,Electrolux,SEK
Change In Inventory,2021-12-31 00:00:00,,Electrolux,SEK
Change In Receivables,2021-12-31 00:00:00,,Electrolux,SEK
Other Non Cash Items,2021-12-31 00:00:00,,Electrolux,SEK
Depreciation And Amortization,2021-12-31 00:00:00,,Electrolux,SEK
Amortization Cash Flow,2021-12-31 00:00:00,,Electrolux,SEK
Depreciation,2021-12-31 00:00:00,,Electrolux,SEK
Net Income From Continuing Operations,2021-12-31 00:00:00,,Electrolux,SEK
Free Cash Flow,2024-12-31 00:00:00,3738228344,Hisense,CNY
Repayment Of Debt,2024-12-31 00:00:00,-1762522177,Hisense,CNY
Issuance Of Debt,2024-12-31 00:00:00,2218102178,Hisense,CNY
Capital Expenditure,2024-12-31 00:00:00,-1393936597,Hisense,CNY
End Cash Position,2024-12-31 00:00:00,2191268607,Hisense,CNY
Beginning Cash Position,2024-12-31 00:00:00,2877140401,Hisense,CNY
Effect Of Exchange Rate Changes,2024-12-31 00:00:00,-77279521,Hisense,CNY
Changes In Cash,2024-12-31 00:00:00,-608592273,Hisense,CNY
Financing Cash Flow,2024-12-31 00:00:00,-5121320126,Hisense,CNY
Net Other Financing Charges,2024-12-31 00:00:00,-1186939366,Hisense,CNY
Cash Dividends Paid,2024-12-31 00:00:00,-1495464608,Hisense,CNY
Net Issuance Payments Of Debt,2024-12-31 00:00:00,455580001,Hisense,CNY
Net Long Term Debt Issuance,2024-12-31 00:00:00,455580001,Hisense,CNY
Long Term Debt Payments,2024-12-31 00:00:00,-1762522177,Hisense,CNY
Long Term Debt Issuance,2024-12-31 00:00:00,2218102178,Hisense,CNY
Investing Cash Flow,2024-12-31 00:00:00,-619437088,Hisense,CNY
Net Other Investing Changes,2024-12-31 00:00:00,-165912508,Hisense,CNY
Net Investment Purchase And Sale,2024-12-31 00:00:00,931028635,Hisense,CNY
Sale Of Investment,2024-12-31 00:00:00,1078028635,Hisense,CNY
Purchase Of Investment,2024-12-31 00:00:00,-147000000,Hisense,CNY
Net Business Purchase And Sale,2024-12-31 00:00:00,,Hisense,CNY
Sale Of Business,2024-12-31 00:00:00,,Hisense,CNY
Net PPE Purchase And Sale,2024-12-31 00:00:00,-1384553215,Hisense,CNY
Sale Of PPE,2024-12-31 00:00:00,9383382,Hisense,CNY
Purchase Of PPE,2024-12-31 00:00:00,-1393936597,Hisense,CNY
Operating Cash Flow,2024-12-31 00:00:00,5132164941,Hisense,CNY
Change In Working Capital,2024-12-31 00:00:00,-128469807,Hisense,CNY
Change In Other Current Assets,2024-12-31 00:00:00,51152188,Hisense,CNY
Change In Payable,2024-12-31 00:00:00,3248155498,Hisense,CNY
Change In Inventory,2024-12-31 00:00:00,-828045565,Hisense,CNY
Change In Receivables,2024-12-31 00:00:00,-2599731928,Hisense,CNY
Other Non Cash Items,2024-12-31 00:00:00,11162884,Hisense,CNY
Depreciation And Amortization,2024-12-31 00:00:00,1140467756,Hisense,CNY
Amortization Cash Flow,2024-12-31 00:00:00,176209845,Hisense,CNY
Depreciation,2024-12-31 00:00:00,964257911,Hisense,CNY
Gain Loss On Investment Securities,2024-12-31 00:00:00,-1158804949,Hisense,CNY
Gain Loss On Sale Of PPE,2024-12-31 00:00:00,5693942,Hisense,CNY
Net Income From Continuing Operations,2024-12-31 00:00:00,5126152974,Hisense,CNY
Cash Flowsfromusedin Operating Activities Direct,2024-12-31 00:00:00,5132164941,Hisense,CNY
Taxes Refund Paid Direct,2024-12-31 00:00:00,34821180,Hisense,CNY
Classesof Cash Payments,2024-12-31 00:00:00,-72812591403,Hisense,CNY
Other Cash Paymentsfrom Operating Activities,2024-12-31 00:00:00,-9779247007,Hisense,CNY
Paymentson Behalfof Employees,2024-12-31 00:00:00,-9219713292,Hisense,CNY
Paymentsto Suppliersfor Goodsand Services,2024-12-31 00:00:00,-53813631104,Hisense,CNY
Classesof Cash Receiptsfrom Operating Activities,2024-12-31 00:00:00,77909935164,Hisense,CNY
Other Cash Receiptsfrom Operating Activities,2024-12-31 00:00:00,1332901941,Hisense,CNY
Receiptsfrom Customers,2024-12-31 00:00:00,76577033224,Hisense,CNY
Free Cash Flow,2023-12-31 00:00:00,9626738478,Hisense,CNY
Repayment Of Debt,2023-12-31 00:00:00,-1607840828,Hisense,CNY
Issuance Of Debt,2023-12-31 00:00:00,2705953052,Hisense,CNY
Capital Expenditure,2023-12-31 00:00:00,-985119113,Hisense,CNY
End Cash Position,2023-12-31 00:00:00,2877140401,Hisense,CNY
Beginning Cash Position,2023-12-31 00:00:00,2478346075,Hisense,CNY
Effect Of Exchange Rate Changes,2023-12-31 00:00:00,-34480978,Hisense,CNY
Changes In Cash,2023-12-31 00:00:00,433275303,Hisense,CNY
Financing Cash Flow,2023-12-31 00:00:00,-621138711,Hisense,CNY
Net Other Financing Charges,2023-12-31 00:00:00,194144816,Hisense,CNY
Cash Dividends Paid,2023-12-31 00:00:00,-813556178,Hisense,CNY
Net Issuance Payments Of Debt,2023-12-31 00:00:00,1098112224,Hisense,CNY
Net Long Term Debt Issuance,2023-12-31 00:00:00,1098112224,Hisense,CNY
Long Term Debt Payments,2023-12-31 00:00:00,-1607840828,Hisense,CNY
Long Term Debt Issuance,2023-12-31 00:00:00,2705953052,Hisense,CNY
Investing Cash Flow,2023-12-31 00:00:00,-9557443577,Hisense,CNY
Net Other Investing Changes,2023-12-31 00:00:00,-9073277236,Hisense,CNY
Net Investment Purchase And Sale,2023-12-31 00:00:00,488553705,Hisense,CNY
Sale Of Investment,2023-12-31 00:00:00,647703705,Hisense,CNY
Purchase Of Investment,2023-12-31 00:00:00,-159150000,Hisense,CNY
Net Business Purchase And Sale,2023-12-31 00:00:00,,Hisense,CNY
Sale Of Business,2023-12-31 00:00:00,,Hisense,CNY
Net PPE Purchase And Sale,2023-12-31 00:00:00,-972720047,Hisense,CNY
Sale Of PPE,2023-12-31 00:00:00,12399067,Hisense,CNY
Purchase Of PPE,2023-12-31 00:00:00,-985119113,Hisense,CNY
Operating Cash Flow,2023-12-31 00:00:00,10611857591,Hisense,CNY
Change In Working Capital,2023-12-31 00:00:00,5251470051,Hisense,CNY
Change In Other Current Assets,2023-12-31 00:00:00,-137857806,Hisense,CNY
Change In Payable,2023-12-31 00:00:00,7427239694,Hisense,CNY
Change In Inventory,2023-12-31 00:00:00,-200738890,Hisense,CNY
Change In Receivables,2023-12-31 00:00:00,-1837172947,Hisense,CNY
Other Non Cash Items,2023-12-31 00:00:00,-145436957,Hisense,CNY
Depreciation And Amortization,2023-12-31 00:00:00,1211040253,Hisense,CNY
Amortization Cash Flow,2023-12-31 00:00:00,163327686,Hisense,CNY
Depreciation,2023-12-31 00:00:00,1047712567,Hisense,CNY
Gain Loss On Investment Securities,2023-12-31 00:00:00,-734358845,Hisense,CNY
Gain Loss On Sale Of PPE,2023-12-31 00:00:00,3666653,Hisense,CNY
Net Income From Continuing Operations,2023-12-31 00:00:00,4791489924,Hisense,CNY
Cash Flowsfromusedin Operating Activities Direct,2023-12-31 00:00:00,10611857591,Hisense,CNY
Taxes Refund Paid Direct,2023-12-31 00:00:00,-869761623,Hisense,CNY
Classesof Cash Payments,2023-12-31 00:00:00,-62353149610,Hisense,CNY
Other Cash Paymentsfrom Operating Activities,2023-12-31 00:00:00,-9530745872,Hisense,CNY
Paymentson Behalfof Employees,2023-12-31 00:00:00,-8470053927,Hisense,CNY
Paymentsto Suppliersfor Goodsand Services,2023-12-31 00:00:00,-44352349812,Hisense,CNY
Classesof Cash Receiptsfrom Operating Activities,2023-12-31 00:00:00,73834768825,Hisense,CNY
Other Cash Receiptsfrom Operating Activities,2023-12-31 00:00:00,969432311,Hisense,CNY
Receiptsfrom Customers,2023-12-31 00:00:00,72865336514,Hisense,CNY
Free Cash Flow,2022-12-31 00:00:00,3148897939,Hisense,CNY
Repayment Of Debt,2022-12-31 00:00:00,-2849975160,Hisense,CNY
Issuance Of Debt,2022-12-31 00:00:00,1477880105,Hisense,CNY
Capital Expenditure,2022-12-31 00:00:00,-883484663,Hisense,CNY
End Cash Position,2022-12-31 00:00:00,2478346075,Hisense,CNY
Beginning Cash Position,2022-12-31 00:00:00,2879176795,Hisense,CNY
Effect Of Exchange Rate Changes,2022-12-31 00:00:00,-56935854,Hisense,CNY
Changes In Cash,2022-12-31 00:00:00,-343894865,Hisense,CNY
Financing Cash Flow,2022-12-31 00:00:00,-1778631507,Hisense,CNY
Net Other Financing Charges,2022-12-31 00:00:00,1367848864,Hisense,CNY
Cash Dividends Paid,2022-12-31 00:00:00,-364653655,Hisense,CNY
Net Issuance Payments Of Debt,2022-12-31 00:00:00,-1372095055,Hisense,CNY
Net Long Term Debt Issuance,2022-12-31 00:00:00,-1372095055,Hisense,CNY
Long Term Debt Payments,2022-12-31 00:00:00,-2849975160,Hisense,CNY
Long Term Debt Issuance,2022-12-31 00:00:00,1477880105,Hisense,CNY
Investing Cash Flow,2022-12-31 00:00:00,-2597645961,Hisense,CNY
Net Other Investing Changes,2022-12-31 00:00:00,-2235981412,Hisense,CNY
Net Investment Purchase And Sale,2022-12-31 00:00:00,371157377,Hisense,CNY
Sale Of Investment,2022-12-31 00:00:00,371157377,Hisense,CNY
Purchase Of Investment,2022-12-31 00:00:00,,Hisense,CNY
Net Business Purchase And Sale,2022-12-31 00:00:00,56397893,Hisense,CNY
Sale Of Business,2022-12-31 00:00:00,56397893,Hisense,CNY
Net PPE Purchase And Sale,2022-12-31 00:00:00,-789219819,Hisense,CNY
Sale Of PPE,2022-12-31 00:00:00,94264844,Hisense,CNY
Purchase Of PPE,2022-12-31 00:00:00,-883484663,Hisense,CNY
Operating Cash Flow,2022-12-31 00:00:00,4032382602,Hisense,CNY
Change In Working Capital,2022-12-31 00:00:00,-184903483,Hisense,CNY
Change In Other Current Assets,2022-12-31 00:00:00,-92510784,Hisense,CNY
Change In Payable,2022-12-31 00:00:00,-1270029078,Hisense,CNY
Change In Inventory,2022-12-31 00:00:00,1835856734,Hisense,CNY
Change In Receivables,2022-12-31 00:00:00,-658220354,Hisense,CNY
Other Non Cash Items,2022-12-31 00:00:00,-105116714,Hisense,CNY
