Metric,Date,Value,Company,Currency
Capital Stock,2021-12-31 00:00:00,1362725,Hisense,CNY
Common Stock,2021-12-31 00:00:00,1362725,Hisense,CNY
Total Liabilities Net Minority Interest,2021-12-31 00:00:00,40357298,Hisense,CNY
Total Non Current Liabilities Net Minority Interest,2021-12-31 00:00:00,2344816,Hisense,CNY
Other Non Current Liabilities,2021-12-31 00:00:00,1445548,Hisense,CNY
Tradeand Other Payables Non Current,2021-12-31 00:00:00,143732,Hisense,CNY
Non Current Deferred Revenue,2021-12-31 00:00:00,152987,Hisense,CNY
Non Current Deferred Taxes Liabilities,2021-12-31 00:00:00,174217,Hisense,CNY
Long Term Debt And Capital Lease Obligation,2021-12-31 00:00:00,428332,Hisense,CNY
Long Term Capital Lease Obligation,2021-12-31 00:00:00,395949,Hisense,CNY
Long Term Debt,2021-12-31 00:00:00,32383,Hisense,CNY
Current Liabilities,2021-12-31 00:00:00,38012482,Hisense,CNY
Other Current Liabilities,2021-12-31 00:00:00,5462376,Hisense,CNY
Current Debt And Capital Lease Obligation,2021-12-31 00:00:00,3030334,Hisense,CNY
Current Debt,2021-12-31 00:00:00,2858984,Hisense,CNY
Payables,2021-12-31 00:00:00,28372659,Hisense,CNY
Other Payable,2021-12-31 00:00:00,4354010,Hisense,CNY
Dividends Payable,2021-12-31 00:00:00,,Hisense,CNY
Total Tax Payable,2021-12-31 00:00:00,725413,Hisense,CNY
Accounts Payable,2021-12-31 00:00:00,23293236,Hisense,CNY
Total Assets,2021-12-31 00:00:00,55948549,Hisense,CNY
Total Non Current Assets,2021-12-31 00:00:00,16248726,Hisense,CNY
Other Non Current Assets,2021-12-31 00:00:00,5679105,Hisense,CNY
Non Current Deferred Assets,2021-12-31 00:00:00,26229,Hisense,CNY
Non Current Deferred Taxes Assets,2021-12-31 00:00:00,897869,Hisense,CNY
Investmentin Financial Assets,2021-12-31 00:00:00,38708,Hisense,CNY
Available For Sale Securities,2021-12-31 00:00:00,38708,Hisense,CNY
Long Term Equity Investment,2021-12-31 00:00:00,1436217,Hisense,CNY
Investment Properties,2021-12-31 00:00:00,235340,Hisense,CNY
Goodwill And Other Intangible Assets,2021-12-31 00:00:00,1870862,Hisense,CNY
Other Intangible Assets,2021-12-31 00:00:00,1644453,Hisense,CNY
Goodwill,2021-12-31 00:00:00,226409,Hisense,CNY
Net PPE,2021-12-31 00:00:00,6064396,Hisense,CNY
Accumulated Depreciation,2021-12-31 00:00:00,-6235513,Hisense,CNY
Gross PPE,2021-12-31 00:00:00,12299909,Hisense,CNY
Construction In Progress,2021-12-31 00:00:00,665964,Hisense,CNY
Other Properties,2021-12-31 00:00:00,3362979,Hisense,CNY
Machinery Furniture Equipment,2021-12-31 00:00:00,4447651,Hisense,CNY
Properties,2021-12-31 00:00:00,3823316,Hisense,CNY
Current Assets,2021-12-31 00:00:00,39699823,Hisense,CNY
Other Current Assets,2021-12-31 00:00:00,5119387,Hisense,CNY
Prepaid Assets,2021-12-31 00:00:00,346070,Hisense,CNY
Inventory,2021-12-31 00:00:00,8436699,Hisense,CNY
Inventories Adjustments Allowances,2021-12-31 00:00:00,0,Hisense,CNY
Finished Goods,2021-12-31 00:00:00,5709700,Hisense,CNY
Work In Process,2021-12-31 00:00:00,781563,Hisense,CNY
Raw Materials,2021-12-31 00:00:00,1945436,Hisense,CNY
Other Receivables,2021-12-31 00:00:00,4392177,Hisense,CNY
Accounts Receivable,2021-12-31 00:00:00,8757077,Hisense,CNY
Allowance For Doubtful Accounts Receivable,2021-12-31 00:00:00,-183841,Hisense,CNY
Gross Accounts Receivable,2021-12-31 00:00:00,8940918,Hisense,CNY
Cash Cash Equivalents And Short Term Investments,2021-12-31 00:00:00,12648414,Hisense,CNY
Other Short Term Investments,2021-12-31 00:00:00,5625842,Hisense,CNY
Cash And Cash Equivalents,2021-12-31 00:00:00,7022572,Hisense,CNY
Cash Equivalents,2021-12-31 00:00:00,4149811,Hisense,CNY
Cash Financial,2021-12-31 00:00:00,2872762,Hisense,CNY
Ordinary Shares Number,2025-12-31 00:00:00,1600000,Vestel,TRY
Share Issued,2025-12-31 00:00:00,1600000,Vestel,TRY
Net Debt,2025-12-31 00:00:00,20740670,Vestel,TRY
Total Debt,2025-12-31 00:00:00,21615731,Vestel,TRY
Tangible Book Value,2025-12-31 00:00:00,33068193,Vestel,TRY
Invested Capital,2025-12-31 00:00:00,57670242,Vestel,TRY
Working Capital,2025-12-31 00:00:00,-7571878,Vestel,TRY
Net Tangible Assets,2025-12-31 00:00:00,33068193,Vestel,TRY
Capital Lease Obligations,2025-12-31 00:00:00,620585,Vestel,TRY
Common Stock Equity,2025-12-31 00:00:00,36675096,Vestel,TRY
Total Capitalization,2025-12-31 00:00:00,41269075,Vestel,TRY
Total Equity Gross Minority Interest,2025-12-31 00:00:00,36675096,Vestel,TRY
Stockholders Equity,2025-12-31 00:00:00,36675096,Vestel,TRY
Other Equity Interest,2025-12-31 00:00:00,13199241,Vestel,TRY
Fixed Assets Revaluation Reserve,2025-12-31 00:00:00,11300137,Vestel,TRY
Retained Earnings,2025-12-31 00:00:00,9383171,Vestel,TRY
Additional Paid In Capital,2025-12-31 00:00:00,,Vestel,TRY
Capital Stock,2025-12-31 00:00:00,1600000,Vestel,TRY
Common Stock,2025-12-31 00:00:00,1600000,Vestel,TRY
Total Liabilities Net Minority Interest,2025-12-31 00:00:00,53343062,Vestel,TRY
Total Non Current Liabilities Net Minority Interest,2025-12-31 00:00:00,10763347,Vestel,TRY
Other Non Current Liabilities,2025-12-31 00:00:00,8885,Vestel,TRY
Non Current Pension And Other Postretirement Benefit Plans,2025-12-31 00:00:00,1136112,Vestel,TRY
Tradeand Other Payables Non Current,2025-12-31 00:00:00,102430,Vestel,TRY
Non Current Deferred Taxes Liabilities,2025-12-31 00:00:00,4234200,Vestel,TRY
Long Term Debt And Capital Lease Obligation,2025-12-31 00:00:00,4995389,Vestel,TRY
Long Term Capital Lease Obligation,2025-12-31 00:00:00,401410,Vestel,TRY
Long Term Debt,2025-12-31 00:00:00,4593979,Vestel,TRY
Current Liabilities,2025-12-31 00:00:00,42579715,Vestel,TRY
Other Current Liabilities,2025-12-31 00:00:00,-933525,Vestel,TRY
Current Debt And Capital Lease Obligation,2025-12-31 00:00:00,16620342,Vestel,TRY
Current Capital Lease Obligation,2025-12-31 00:00:00,219175,Vestel,TRY
Current Debt,2025-12-31 00:00:00,16401167,Vestel,TRY
Pensionand Other Post Retirement Benefit Plans Current,2025-12-31 00:00:00,,Vestel,TRY
Current Provisions,2025-12-31 00:00:00,70015,Vestel,TRY
Payables,2025-12-31 00:00:00,25870739,Vestel,TRY
Other Payable,2025-12-31 00:00:00,1925258,Vestel,TRY
Dividends Payable,2025-12-31 00:00:00,,Vestel,TRY
Total Tax Payable,2025-12-31 00:00:00,,Vestel,TRY
Accounts Payable,2025-12-31 00:00:00,23945481,Vestel,TRY
Total Assets,2025-12-31 00:00:00,90018158,Vestel,TRY
Total Non Current Assets,2025-12-31 00:00:00,55010321,Vestel,TRY
Other Non Current Assets,2025-12-31 00:00:00,,Vestel,TRY
Non Current Prepaid Assets,2025-12-31 00:00:00,11838,Vestel,TRY
Non Current Deferred Taxes Assets,2025-12-31 00:00:00,,Vestel,TRY
Goodwill And Other Intangible Assets,2025-12-31 00:00:00,3606903,Vestel,TRY
Other Intangible Assets,2025-12-31 00:00:00,3606903,Vestel,TRY
Net PPE,2025-12-31 00:00:00,47533483,Vestel,TRY
Accumulated Depreciation,2025-12-31 00:00:00,-34157882,Vestel,TRY
Gross PPE,2025-12-31 00:00:00,81691365,Vestel,TRY
Construction In Progress,2025-12-31 00:00:00,1330815,Vestel,TRY
Other Properties,2025-12-31 00:00:00,,Vestel,TRY
Machinery Furniture Equipment,2025-12-31 00:00:00,45599392,Vestel,TRY
Buildings And Improvements,2025-12-31 00:00:00,16287721,Vestel,TRY
Land And Improvements,2025-12-31 00:00:00,18473437,Vestel,TRY
Properties,2025-12-31 00:00:00,0,Vestel,TRY
Current Assets,2025-12-31 00:00:00,35007837,Vestel,TRY
Other Current Assets,2025-12-31 00:00:00,33428,Vestel,TRY
Hedging Assets Current,2025-12-31 00:00:00,6374,Vestel,TRY
Restricted Cash,2025-12-31 00:00:00,36981,Vestel,TRY
Prepaid Assets,2025-12-31 00:00:00,1149147,Vestel,TRY
Inventory,2025-12-31 00:00:00,8426041,Vestel,TRY
Inventories Adjustments Allowances,2025-12-31 00:00:00,-249097,Vestel,TRY
Finished Goods,2025-12-31 00:00:00,2515470,Vestel,TRY
Work In Process,2025-12-31 00:00:00,232573,Vestel,TRY
Raw Materials,2025-12-31 00:00:00,5927095,Vestel,TRY
Other Receivables,2025-12-31 00:00:00,9854181,Vestel,TRY
Taxes Receivable,2025-12-31 00:00:00,,Vestel,TRY
Accounts Receivable,2025-12-31 00:00:00,15211933,Vestel,TRY
Allowance For Doubtful Accounts Receivable,2025-12-31 00:00:00,-113646,Vestel,TRY
Gross Accounts Receivable,2025-12-31 00:00:00,15325579,Vestel,TRY
Cash Cash Equivalents And Short Term Investments,2025-12-31 00:00:00,289752,Vestel,TRY
Other Short Term Investments,2025-12-31 00:00:00,35276,Vestel,TRY
Cash And Cash Equivalents,2025-12-31 00:00:00,254476,Vestel,TRY
Cash Equivalents,2025-12-31 00:00:00,0,Vestel,TRY
Cash Financial,2025-12-31 00:00:00,254476,Vestel,TRY
Ordinary Shares Number,2024-12-31 00:00:00,1600000,Vestel,TRY
Share Issued,2024-12-31 00:00:00,1600000,Vestel,TRY
Net Debt,2024-12-31 00:00:00,10248981,Vestel,TRY
Total Debt,2024-12-31 00:00:00,11492470,Vestel,TRY
Tangible Book Value,2024-12-31 00:00:00,31429117,Vestel,TRY
Invested Capital,2024-12-31 00:00:00,45185736,Vestel,TRY
Working Capital,2024-12-31 00:00:00,-687498,Vestel,TRY
Net Tangible Assets,2024-12-31 00:00:00,31429117,Vestel,TRY
Capital Lease Obligations,2024-12-31 00:00:00,151372,Vestel,TRY
Common Stock Equity,2024-12-31 00:00:00,33844638,Vestel,TRY
Total Capitalization,2024-12-31 00:00:00,34927446,Vestel,TRY
Total Equity Gross Minority Interest,2024-12-31 00:00:00,33844638,Vestel,TRY
Stockholders Equity,2024-12-31 00:00:00,33844638,Vestel,TRY
Other Equity Interest,2024-12-31 00:00:00,9706424,Vestel,TRY
Fixed Assets Revaluation Reserve,2024-12-31 00:00:00,9247536,Vestel,TRY
Retained Earnings,2024-12-31 00:00:00,12052905,Vestel,TRY
Additional Paid In Capital,2024-12-31 00:00:00,,Vestel,TRY
Capital Stock,2024-12-31 00:00:00,1600000,Vestel,TRY
Common Stock,2024-12-31 00:00:00,1600000,Vestel,TRY
Total Liabilities Net Minority Interest,2024-12-31 00:00:00,37726982,Vestel,TRY
Total Non Current Liabilities Net Minority Interest,2024-12-31 00:00:00,5626589,Vestel,TRY
Other Non Current Liabilities,2024-12-31 00:00:00,10288,Vestel,TRY
Non Current Pension And Other Postretirement Benefit Plans,2024-12-31 00:00:00,925984,Vestel,TRY
Tradeand Other Payables Non Current,2024-12-31 00:00:00,122946,Vestel,TRY
Non Current Deferred Taxes Liabilities,2024-12-31 00:00:00,3136760,Vestel,TRY
Long Term Debt And Capital Lease Obligation,2024-12-31 00:00:00,1225638,Vestel,TRY
Long Term Capital Lease Obligation,2024-12-31 00:00:00,142830,Vestel,TRY
Long Term Debt,2024-12-31 00:00:00,1082808,Vestel,TRY
Current Liabilities,2024-12-31 00:00:00,32100393,Vestel,TRY
Other Current Liabilities,2024-12-31 00:00:00,11381,Vestel,TRY
Current Debt And Capital Lease Obligation,2024-12-31 00:00:00,10266832,Vestel,TRY
Current Capital Lease Obligation,2024-12-31 00:00:00,8542,Vestel,TRY
Current Debt,2024-12-31 00:00:00,10258290,Vestel,TRY
Pensionand Other Post Retirement Benefit Plans Current,2024-12-31 00:00:00,,Vestel,TRY
Current Provisions,2024-12-31 00:00:00,26967,Vestel,TRY
Payables,2024-12-31 00:00:00,21619943,Vestel,TRY
Other Payable,2024-12-31 00:00:00,488235,Vestel,TRY
Dividends Payable,2024-12-31 00:00:00,,Vestel,TRY
Total Tax Payable,2024-12-31 00:00:00,179331,Vestel,TRY
Accounts Payable,2024-12-31 00:00:00,20952377,Vestel,TRY
Total Assets,2024-12-31 00:00:00,71571620,Vestel,TRY
Total Non Current Assets,2024-12-31 00:00:00,40158725,Vestel,TRY
Other Non Current Assets,2024-12-31 00:00:00,,Vestel,TRY
Non Current Prepaid Assets,2024-12-31 00:00:00,17771,Vestel,TRY
Non Current Deferred Taxes Assets,2024-12-31 00:00:00,,Vestel,TRY
Goodwill And Other Intangible Assets,2024-12-31 00:00:00,2415521,Vestel,TRY
Other Intangible Assets,2024-12-31 00:00:00,2415521,Vestel,TRY
Net PPE,2024-12-31 00:00:00,37265588,Vestel,TRY
Accumulated Depreciation,2024-12-31 00:00:00,-24480549,Vestel,TRY
Gross PPE,2024-12-31 00:00:00,61746137,Vestel,TRY
Construction In Progress,2024-12-31 00:00:00,768648,Vestel,TRY
Other Properties,2024-12-31 00:00:00,311007,Vestel,TRY
Machinery Furniture Equipment,2024-12-31 00:00:00,33193276,Vestel,TRY
Buildings And Improvements,2024-12-31 00:00:00,12369687,Vestel,TRY
Land And Improvements,2024-12-31 00:00:00,15103519,Vestel,TRY
Properties,2024-12-31 00:00:00,0,Vestel,TRY
Current Assets,2024-12-31 00:00:00,31412895,Vestel,TRY
Other Current Assets,2024-12-31 00:00:00,,Vestel,TRY
Hedging Assets Current,2024-12-31 00:00:00,343466,Vestel,TRY
Restricted Cash,2024-12-31 00:00:00,22,Vestel,TRY
Prepaid Assets,2024-12-31 00:00:00,636660,Vestel,TRY
Inventory,2024-12-31 00:00:00,9854564,Vestel,TRY
Inventories Adjustments Allowances,2024-12-31 00:00:00,-34902,Vestel,TRY
Finished Goods,2024-12-31 00:00:00,3341608,Vestel,TRY
Work In Process,2024-12-31 00:00:00,169544,Vestel,TRY
Raw Materials,2024-12-31 00:00:00,6378314,Vestel,TRY
Other Receivables,2024-12-31 00:00:00,4898022,Vestel,TRY
Taxes Receivable,2024-12-31 00:00:00,13869,Vestel,TRY
Accounts Receivable,2024-12-31 00:00:00,14549844,Vestel,TRY
Allowance For Doubtful Accounts Receivable,2024-12-31 00:00:00,-49570,Vestel,TRY
Gross Accounts Receivable,2024-12-31 00:00:00,14599414,Vestel,TRY
Cash Cash Equivalents And Short Term Investments,2024-12-31 00:00:00,1116448,Vestel,TRY
Other Short Term Investments,2024-12-31 00:00:00,24331,Vestel,TRY
Cash And Cash Equivalents,2024-12-31 00:00:00,1092117,Vestel,TRY
Cash Equivalents,2024-12-31 00:00:00,248305,Vestel,TRY
Cash Financial,2024-12-31 00:00:00,843812,Vestel,TRY
Ordinary Shares Number,2023-12-31 00:00:00,1600000,Vestel,TRY
Share Issued,2023-12-31 00:00:00,1600000,Vestel,TRY
Net Debt,2023-12-31 00:00:00,5356087,Vestel,TRY
Total Debt,2023-12-31 00:00:00,6625744,Vestel,TRY
Tangible Book Value,2023-12-31 00:00:00,29179016,Vestel,TRY
Invested Capital,2023-12-31 00:00:00,37580415,Vestel,TRY
Working Capital,2023-12-31 00:00:00,1853556,Vestel,TRY
Net Tangible Assets,2023-12-31 00:00:00,29179016,Vestel,TRY
Capital Lease Obligations,2023-12-31 00:00:00,216388,Vestel,TRY
Common Stock Equity,2023-12-31 00:00:00,31171059,Vestel,TRY
Total Capitalization,2023-12-31 00:00:00,32910867,Vestel,TRY
Total Equity Gross Minority Interest,2023-12-31 00:00:00,31171059,Vestel,TRY
Stockholders Equity,2023-12-31 00:00:00,31171059,Vestel,TRY
Other Equity Interest,2023-12-31 00:00:00,9706424,Vestel,TRY
Fixed Assets Revaluation Reserve,2023-12-31 00:00:00,5834796,Vestel,TRY
Retained Earnings,2023-12-31 00:00:00,13405564,Vestel,TRY
Additional Paid In Capital,2023-12-31 00:00:00,,Vestel,TRY
Capital Stock,2023-12-31 00:00:00,1600000,Vestel,TRY
Common Stock,2023-12-31 00:00:00,1600000,Vestel,TRY
Total Liabilities Net Minority Interest,2023-12-31 00:00:00,42337987,Vestel,TRY
Total Non Current Liabilities Net Minority Interest,2023-12-31 00:00:00,5937881,Vestel,TRY
Other Non Current Liabilities,2023-12-31 00:00:00,16336,Vestel,TRY
Non Current Pension And Other Postretirement Benefit Plans,2023-12-31 00:00:00,976926,Vestel,TRY
Tradeand Other Payables Non Current,2023-12-31 00:00:00,257246,Vestel,TRY
Non Current Deferred Taxes Liabilities,2023-12-31 00:00:00,2374690,Vestel,TRY
Long Term Debt And Capital Lease Obligation,2023-12-31 00:00:00,1941608,Vestel,TRY
Long Term Capital Lease Obligation,2023-12-31 00:00:00,201800,Vestel,TRY
Long Term Debt,2023-12-31 00:00:00,1739808,Vestel,TRY
Current Liabilities,2023-12-31 00:00:00,36400106,Vestel,TRY
Other Current Liabilities,2023-12-31 00:00:00,11963,Vestel,TRY
Current Debt And Capital Lease Obligation,2023-12-31 00:00:00,4684136,Vestel,TRY
Current Capital Lease Obligation,2023-12-31 00:00:00,14588,Vestel,TRY
Current Debt,2023-12-31 00:00:00,4669548,Vestel,TRY
Pensionand Other Post Retirement Benefit Plans Current,2023-12-31 00:00:00,,Vestel,TRY
Current Provisions,2023-12-31 00:00:00,20853,Vestel,TRY
Payables,2023-12-31 00:00:00,30352286,Vestel,TRY
Other Payable,2023-12-31 00:00:00,418693,Vestel,TRY
Dividends Payable,2023-12-31 00:00:00,4930434,Vestel,TRY
Total Tax Payable,2023-12-31 00:00:00,280473,Vestel,TRY
Accounts Payable,2023-12-31 00:00:00,24722686,Vestel,TRY
Total Assets,2023-12-31 00:00:00,73509046,Vestel,TRY
Total Non Current Assets,2023-12-31 00:00:00,35255384,Vestel,TRY
Other Non Current Assets,2023-12-31 00:00:00,,Vestel,TRY
Non Current Prepaid Assets,2023-12-31 00:00:00,9923,Vestel,TRY
Non Current Deferred Taxes Assets,2023-12-31 00:00:00,,Vestel,TRY
Goodwill And Other Intangible Assets,2023-12-31 00:00:00,1992043,Vestel,TRY
Other Intangible Assets,2023-12-31 00:00:00,1992043,Vestel,TRY
Net PPE,2023-12-31 00:00:00,32439373,Vestel,TRY
Accumulated Depreciation,2023-12-31 00:00:00,-22545782,Vestel,TRY
Gross PPE,2023-12-31 00:00:00,54985155,Vestel,TRY
Construction In Progress,2023-12-31 00:00:00,2835044,Vestel,TRY
Other Properties,2023-12-31 00:00:00,308130,Vestel,TRY
Machinery Furniture Equipment,2023-12-31 00:00:00,31947623,Vestel,TRY
Buildings And Improvements,2023-12-31 00:00:00,9432350,Vestel,TRY
Land And Improvements,2023-12-31 00:00:00,10462008,Vestel,TRY
Properties,2023-12-31 00:00:00,0,Vestel,TRY
Current Assets,2023-12-31 00:00:00,38253662,Vestel,TRY
Other Current Assets,2023-12-31 00:00:00,,Vestel,TRY
Hedging Assets Current,2023-12-31 00:00:00,50643,Vestel,TRY
Restricted Cash,2023-12-31 00:00:00,32,Vestel,TRY
Prepaid Assets,2023-12-31 00:00:00,1307710,Vestel,TRY
Inventory,2023-12-31 00:00:00,10446340,Vestel,TRY
Inventories Adjustments Allowances,2023-12-31 00:00:00,-21983,Vestel,TRY
Finished Goods,2023-12-31 00:00:00,3650490,Vestel,TRY
Work In Process,2023-12-31 00:00:00,263904,Vestel,TRY
Raw Materials,2023-12-31 00:00:00,6553929,Vestel,TRY
Other Receivables,2023-12-31 00:00:00,5300047,Vestel,TRY
Taxes Receivable,2023-12-31 00:00:00,25733,Vestel,TRY
Accounts Receivable,2023-12-31 00:00:00,20056940,Vestel,TRY
Allowance For Doubtful Accounts Receivable,2023-12-31 00:00:00,-3616,Vestel,TRY
Gross Accounts Receivable,2023-12-31 00:00:00,20060556,Vestel,TRY
Cash Cash Equivalents And Short Term Investments,2023-12-31 00:00:00,1066217,Vestel,TRY
Other Short Term Investments,2023-12-31 00:00:00,12948,Vestel,TRY
Cash And Cash Equivalents,2023-12-31 00:00:00,1053269,Vestel,TRY
Cash Equivalents,2023-12-31 00:00:00,82194,Vestel,TRY
Cash Financial,2023-12-31 00:00:00,971075,Vestel,TRY
Ordinary Shares Number,2022-12-31 00:00:00,1600000,Vestel,TRY
Share Issued,2022-12-31 00:00:00,1600000,Vestel,TRY
Net Debt,2022-12-31 00:00:00,9147194,Vestel,TRY
Total Debt,2022-12-31 00:00:00,10244779,Vestel,TRY
Tangible Book Value,2022-12-31 00:00:00,12508982,Vestel,TRY
Invested Capital,2022-12-31 00:00:00,23655261,Vestel,TRY
Working Capital,2022-12-31 00:00:00,-2018283,Vestel,TRY
Net Tangible Assets,2022-12-31 00:00:00,12508982,Vestel,TRY
Capital Lease Obligations,2022-12-31 00:00:00,143957,Vestel,TRY
Common Stock Equity,2022-12-31 00:00:00,13554439,Vestel,TRY
Total Capitalization,2022-12-31 00:00:00,13557597,Vestel,TRY
Total Equity Gross Minority Interest,2022-12-31 00:00:00,13554439,Vestel,TRY
Stockholders Equity,2022-12-31 00:00:00,13554439,Vestel,TRY
Other Equity Interest,2022-12-31 00:00:00,6231085,Vestel,TRY
Fixed Assets Revaluation Reserve,2022-12-31 00:00:00,41291,Vestel,TRY
Retained Earnings,2022-12-31 00:00:00,5062318,Vestel,TRY
Additional Paid In Capital,2022-12-31 00:00:00,,Vestel,TRY
Capital Stock,2022-12-31 00:00:00,1600000,Vestel,TRY
Common Stock,2022-12-31 00:00:00,1600000,Vestel,TRY
Total Liabilities Net Minority Interest,2022-12-31 00:00:00,32236020,Vestel,TRY
Total Non Current Liabilities Net Minority Interest,2022-12-31 00:00:00,1870938,Vestel,TRY
Other Non Current Liabilities,2022-12-31 00:00:00,6361,Vestel,TRY
Non Current Pension And Other Postretirement Benefit Plans,2022-12-31 00:00:00,854775,Vestel,TRY
Tradeand Other Payables Non Current,2022-12-31 00:00:00,301331,Vestel,TRY
Non Current Deferred Taxes Liabilities,2022-12-31 00:00:00,581582,Vestel,TRY
Long Term Debt And Capital Lease Obligation,2022-12-31 00:00:00,126889,Vestel,TRY
Long Term Capital Lease Obligation,2022-12-31 00:00:00,123731,Vestel,TRY
Long Term Debt,2022-12-31 00:00:00,3158,Vestel,TRY
Current Liabilities,2022-12-31 00:00:00,30365082,Vestel,TRY
Other Current Liabilities,2022-12-31 00:00:00,3282,Vestel,TRY
Current Debt And Capital Lease Obligation,2022-12-31 00:00:00,10117890,Vestel,TRY
Current Capital Lease Obligation,2022-12-31 00:00:00,20226,Vestel,TRY
Current Debt,2022-12-31 00:00:00,10097664,Vestel,TRY
Pensionand Other Post Retirement Benefit Plans Current,2022-12-31 00:00:00,170013,Vestel,TRY
Current Provisions,2022-12-31 00:00:00,18748,Vestel,TRY
Payables,2022-12-31 00:00:00,19241838,Vestel,TRY
Other Payable,2022-12-31 00:00:00,280136,Vestel,TRY
Dividends Payable,2022-12-31 00:00:00,1227920,Vestel,TRY
Total Tax Payable,2022-12-31 00:00:00,222058,Vestel,TRY
Accounts Payable,2022-12-31 00:00:00,17511724,Vestel,TRY
Total Assets,2022-12-31 00:00:00,45790459,Vestel,TRY
Total Non Current Assets,2022-12-31 00:00:00,17443660,Vestel,TRY
Other Non Current Assets,2022-12-31 00:00:00,-1,Vestel,TRY
Non Current Prepaid Assets,2022-12-31 00:00:00,41937,Vestel,TRY
Non Current Deferred Taxes Assets,2022-12-31 00:00:00,254646,Vestel,TRY
Goodwill And Other Intangible Assets,2022-12-31 00:00:00,1045457,Vestel,TRY
Other Intangible Assets,2022-12-31 00:00:00,1045457,Vestel,TRY
Net PPE,2022-12-31 00:00:00,16356267,Vestel,TRY
Accumulated Depreciation,2022-12-31 00:00:00,-14212671,Vestel,TRY
Gross PPE,2022-12-31 00:00:00,30568938,Vestel,TRY
Construction In Progress,2022-12-31 00:00:00,3431448,Vestel,TRY
Other Properties,2022-12-31 00:00:00,210939,Vestel,TRY
Machinery Furniture Equipment,2022-12-31 00:00:00,19538040,Vestel,TRY
Buildings And Improvements,2022-12-31 00:00:00,4264721,Vestel,TRY
Land And Improvements,2022-12-31 00:00:00,3123790,Vestel,TRY
Properties,2022-12-31 00:00:00,0,Vestel,TRY
Current Assets,2022-12-31 00:00:00,28346799,Vestel,TRY
Other Current Assets,2022-12-31 00:00:00,38017,Vestel,TRY
Hedging Assets Current,2022-12-31 00:00:00,9467,Vestel,TRY
Restricted Cash,2022-12-31 00:00:00,36,Vestel,TRY
Prepaid Assets,2022-12-31 00:00:00,246858,Vestel,TRY
Inventory,2022-12-31 00:00:00,7603835,Vestel,TRY
Inventories Adjustments Allowances,2022-12-31 00:00:00,-51472,Vestel,TRY
Finished Goods,2022-12-31 00:00:00,3331376,Vestel,TRY
Work In Process,2022-12-31 00:00:00,170750,Vestel,TRY
Raw Materials,2022-12-31 00:00:00,4153181,Vestel,TRY
Other Receivables,2022-12-31 00:00:00,5242599,Vestel,TRY
Taxes Receivable,2022-12-31 00:00:00,1534,Vestel,TRY
Accounts Receivable,2022-12-31 00:00:00,14222773,Vestel,TRY
Allowance For Doubtful Accounts Receivable,2022-12-31 00:00:00,-1848,Vestel,TRY
Gross Accounts Receivable,2022-12-31 00:00:00,14224621,Vestel,TRY
Cash Cash Equivalents And Short Term Investments,2022-12-31 00:00:00,1019697,Vestel,TRY
Other Short Term Investments,2022-12-31 00:00:00,66069,Vestel,TRY
Cash And Cash Equivalents,2022-12-31 00:00:00,953628,Vestel,TRY
Cash Equivalents,2022-12-31 00:00:00,249606,Vestel,TRY
Cash Financial,2022-12-31 00:00:00,704022,Vestel,TRY
Ordinary Shares Number,2021-12-31 00:00:00,,Vestel,TRY
Share Issued,2021-12-31 00:00:00,,Vestel,TRY
Net Debt,2021-12-31 00:00:00,,Vestel,TRY
Total Debt,2021-12-31 00:00:00,,Vestel,TRY
Tangible Book Value,2021-12-31 00:00:00,,Vestel,TRY
Invested Capital,2021-12-31 00:00:00,,Vestel,TRY
Working Capital,2021-12-31 00:00:00,,Vestel,TRY
Net Tangible Assets,2021-12-31 00:00:00,,Vestel,TRY
Capital Lease Obligations,2021-12-31 00:00:00,,Vestel,TRY
Common Stock Equity,2021-12-31 00:00:00,,Vestel,TRY
Total Capitalization,2021-12-31 00:00:00,,Vestel,TRY
Total Equity Gross Minority Interest,2021-12-31 00:00:00,,Vestel,TRY
Stockholders Equity,2021-12-31 00:00:00,,Vestel,TRY
Other Equity Interest,2021-12-31 00:00:00,,Vestel,TRY
Fixed Assets Revaluation Reserve,2021-12-31 00:00:00,,Vestel,TRY
Retained Earnings,2021-12-31 00:00:00,,Vestel,TRY
Additional Paid In Capital,2021-12-31 00:00:00,0,Vestel,TRY
Capital Stock,2021-12-31 00:00:00,,Vestel,TRY
Common Stock,2021-12-31 00:00:00,,Vestel,TRY
Total Liabilities Net Minority Interest,2021-12-31 00:00:00,,Vestel,TRY
Total Non Current Liabilities Net Minority Interest,2021-12-31 00:00:00,,Vestel,TRY
Other Non Current Liabilities,2021-12-31 00:00:00,,Vestel,TRY
Non Current Pension And Other Postretirement Benefit Plans,2021-12-31 00:00:00,,Vestel,TRY
Tradeand Other Payables Non Current,2021-12-31 00:00:00,,Vestel,TRY
Non Current Deferred Taxes Liabilities,2021-12-31 00:00:00,,Vestel,TRY
Long Term Debt And Capital Lease Obligation,2021-12-31 00:00:00,,Vestel,TRY
Long Term Capital Lease Obligation,2021-12-31 00:00:00,,Vestel,TRY
Long Term Debt,2021-12-31 00:00:00,,Vestel,TRY
Current Liabilities,2021-12-31 00:00:00,,Vestel,TRY
Other Current Liabilities,2021-12-31 00:00:00,,Vestel,TRY
Current Debt And Capital Lease Obligation,2021-12-31 00:00:00,,Vestel,TRY
