Metric,Date,Value,Company,Currency,Value_USD
Gross PPE,2024-12-31 00:00:00,80141112,Gree,CNY,10981092
Construction In Progress,2024-12-31 00:00:00,3076381,Gree,CNY,421532
Other Properties,2024-12-31 00:00:00,4444219,Gree,CNY,608956
Machinery Furniture Equipment,2024-12-31 00:00:00,33705793,Gree,CNY,4618434
Properties,2024-12-31 00:00:00,38914719,Gree,CNY,5332171
Current Assets,2024-12-31 00:00:00,224802909,Gree,CNY,30802935
Other Current Assets,2024-12-31 00:00:00,31392244,Gree,CNY,4301427
Hedging Assets Current,2024-12-31 00:00:00,,Gree,CNY,
Prepaid Assets,2024-12-31 00:00:00,1530312,Gree,CNY,209686
Inventory,2024-12-31 00:00:00,27910911,Gree,CNY,3824408
Inventories Adjustments Allowances,2024-12-31 00:00:00,0,Gree,CNY,0
Other Inventories,2024-12-31 00:00:00,5316273,Gree,CNY,728446
Finished Goods,2024-12-31 00:00:00,14412117,Gree,CNY,1974776
Work In Process,2024-12-31 00:00:00,1463440,Gree,CNY,200523
Raw Materials,2024-12-31 00:00:00,6719081,Gree,CNY,920662
Other Receivables,2024-12-31 00:00:00,16688834,Gree,CNY,2286737
Accounts Receivable,2024-12-31 00:00:00,16831887,Gree,CNY,2306338
Allowance For Doubtful Accounts Receivable,2024-12-31 00:00:00,-3724962,Gree,CNY,-510402
Gross Accounts Receivable,2024-12-31 00:00:00,20556849,Gree,CNY,2816740
Cash Cash Equivalents And Short Term Investments,2024-12-31 00:00:00,130448720,Gree,CNY,17874339
Other Short Term Investments,2024-12-31 00:00:00,16548259,Gree,CNY,2267475
Cash And Cash Equivalents,2024-12-31 00:00:00,113900462,Gree,CNY,15606864
Cash Equivalents,2024-12-31 00:00:00,35080969,Gree,CNY,4806863
Cash Financial,2024-12-31 00:00:00,18624776,Gree,CNY,2552003
Ordinary Shares Number,2023-12-31 00:00:00,5631406,Gree,CNY,792375
Share Issued,2023-12-31 00:00:00,5631406,Gree,CNY,792375
Total Debt,2023-12-31 00:00:00,86851748,Gree,CNY,12220592
Tangible Book Value,2023-12-31 00:00:00,104513525,Gree,CNY,14705716
Invested Capital,2023-12-31 00:00:00,182272935,Gree,CNY,25646959
Working Capital,2023-12-31 00:00:00,27158010,Gree,CNY,3821304
Net Tangible Assets,2023-12-31 00:00:00,104513525,Gree,CNY,14705716
Capital Lease Obligations,2023-12-31 00:00:00,767008,Gree,CNY,107923
Common Stock Equity,2023-12-31 00:00:00,116793716,Gree,CNY,16433617
Total Capitalization,2023-12-31 00:00:00,155829459,Gree,CNY,21926194
Total Equity Gross Minority Interest,2023-12-31 00:00:00,120646153,Gree,CNY,16975679
Minority Interest,2023-12-31 00:00:00,3852437,Gree,CNY,542062
Stockholders Equity,2023-12-31 00:00:00,116793716,Gree,CNY,16433617
Treasury Stock,2023-12-31 00:00:00,4942724,Gree,CNY,695473
Retained Earnings,2023-12-31 00:00:00,112211651,Gree,CNY,15788891
Additional Paid In Capital,2023-12-31 00:00:00,0,Gree,CNY,0
Capital Stock,2023-12-31 00:00:00,5631406,Gree,CNY,792375
Common Stock,2023-12-31 00:00:00,5631406,Gree,CNY,792375
Total Liabilities Net Minority Interest,2023-12-31 00:00:00,247407749,Gree,CNY,34811840
Total Non Current Liabilities Net Minority Interest,2023-12-31 00:00:00,46424449,Gree,CNY,6532215
Other Non Current Liabilities,2023-12-31 00:00:00,27028,Gree,CNY,3803
Tradeand Other Payables Non Current,2023-12-31 00:00:00,222086,Gree,CNY,31249
Non Current Deferred Revenue,2023-12-31 00:00:00,3527856,Gree,CNY,496392
Non Current Deferred Taxes Liabilities,2023-12-31 00:00:00,2871757,Gree,CNY,404074
Long Term Debt And Capital Lease Obligation,2023-12-31 00:00:00,39802750,Gree,CNY,5600500
Long Term Capital Lease Obligation,2023-12-31 00:00:00,767008,Gree,CNY,107923
Long Term Debt,2023-12-31 00:00:00,39035743,Gree,CNY,5492577
Current Liabilities,2023-12-31 00:00:00,200983300,Gree,CNY,28279626
Other Current Liabilities,2023-12-31 00:00:00,61058837,Gree,CNY,8591366
Current Debt And Capital Lease Obligation,2023-12-31 00:00:00,47048997,Gree,CNY,6620092
Current Debt,2023-12-31 00:00:00,26443476,Gree,CNY,3720765
Payables,2023-12-31 00:00:00,79027997,Gree,CNY,11119741
Other Payable,2023-12-31 00:00:00,9796306,Gree,CNY,1378402
Dividends Payable,2023-12-31 00:00:00,5572,Gree,CNY,784
Total Tax Payable,2023-12-31 00:00:00,4337632,Gree,CNY,610332
Accounts Payable,2023-12-31 00:00:00,64888488,Gree,CNY,9130222
Total Assets,2023-12-31 00:00:00,368053903,Gree,CNY,51787520
Total Non Current Assets,2023-12-31 00:00:00,139912593,Gree,CNY,19686590
Other Non Current Assets,2023-12-31 00:00:00,42498105,Gree,CNY,5979753
Non Current Deferred Assets,2023-12-31 00:00:00,24275,Gree,CNY,3416
Non Current Deferred Taxes Assets,2023-12-31 00:00:00,16561437,Gree,CNY,2330299
Investmentin Financial Assets,2023-12-31 00:00:00,21379452,Gree,CNY,3008225
Held To Maturity Securities,2023-12-31 00:00:00,17514586,Gree,CNY,2464413
Available For Sale Securities,2023-12-31 00:00:00,3864866,Gree,CNY,543811
Long Term Equity Investment,2023-12-31 00:00:00,4488967,Gree,CNY,631626
Investment Properties,2023-12-31 00:00:00,633262,Gree,CNY,89104
Goodwill And Other Intangible Assets,2023-12-31 00:00:00,12280191,Gree,CNY,1727901
Other Intangible Assets,2023-12-31 00:00:00,10827695,Gree,CNY,1523525
Goodwill,2023-12-31 00:00:00,1452497,Gree,CNY,204376
Net PPE,2023-12-31 00:00:00,41440991,Gree,CNY,5831010
Accumulated Depreciation,2023-12-31 00:00:00,-34559387,Gree,CNY,-4862725
Gross PPE,2023-12-31 00:00:00,76000378,Gree,CNY,10693735
Construction In Progress,2023-12-31 00:00:00,6563911,Gree,CNY,923584
Other Properties,2023-12-31 00:00:00,4312720,Gree,CNY,606827
Machinery Furniture Equipment,2023-12-31 00:00:00,30557032,Gree,CNY,4299568
Properties,2023-12-31 00:00:00,34566715,Gree,CNY,4863756
Current Assets,2023-12-31 00:00:00,228141309,Gree,CNY,32100930
Other Current Assets,2023-12-31 00:00:00,27280575,Gree,CNY,3838550
Hedging Assets Current,2023-12-31 00:00:00,108920,Gree,CNY,15326
Prepaid Assets,2023-12-31 00:00:00,2492647,Gree,CNY,350731
Inventory,2023-12-31 00:00:00,32579140,Gree,CNY,4584092
Inventories Adjustments Allowances,2023-12-31 00:00:00,0,Gree,CNY,0
Other Inventories,2023-12-31 00:00:00,6044805,Gree,CNY,850542
Finished Goods,2023-12-31 00:00:00,18883504,Gree,CNY,2657029
Work In Process,2023-12-31 00:00:00,2019560,Gree,CNY,284165
Raw Materials,2023-12-31 00:00:00,5631271,Gree,CNY,792356
Other Receivables,2023-12-31 00:00:00,15861140,Gree,CNY,2231763
Accounts Receivable,2023-12-31 00:00:00,16099477,Gree,CNY,2265299
Allowance For Doubtful Accounts Receivable,2023-12-31 00:00:00,-3492970,Gree,CNY,-491483
Gross Accounts Receivable,2023-12-31 00:00:00,19592447,Gree,CNY,2756782
Cash Cash Equivalents And Short Term Investments,2023-12-31 00:00:00,133719411,Gree,CNY,18815170
Other Short Term Investments,2023-12-31 00:00:00,9614423,Gree,CNY,1352810
Cash And Cash Equivalents,2023-12-31 00:00:00,124104987,Gree,CNY,17462359
Cash Equivalents,2023-12-31 00:00:00,35532755,Gree,CNY,4999684
Cash Financial,2023-12-31 00:00:00,23843140,Gree,CNY,3354881
Ordinary Shares Number,2022-12-31 00:00:00,5631406,Gree,CNY,808750
Share Issued,2022-12-31 00:00:00,5631406,Gree,CNY,808750
Total Debt,2022-12-31 00:00:00,84082272,Gree,CNY,12075408
Tangible Book Value,2022-12-31 00:00:00,83477523,Gree,CNY,11988558
Invested Capital,2022-12-31 00:00:00,180438827,Gree,CNY,25913578
Working Capital,2022-12-31 00:00:00,38768102,Gree,CNY,5567650
Net Tangible Assets,2022-12-31 00:00:00,83477523,Gree,CNY,11988558
Capital Lease Obligations,2022-12-31 00:00:00,146837,Gree,CNY,21088
Common Stock Equity,2022-12-31 00:00:00,96758735,Gree,CNY,13895929
Total Capitalization,2022-12-31 00:00:00,127542976,Gree,CNY,18316983
Total Equity Gross Minority Interest,2022-12-31 00:00:00,101876048,Gree,CNY,14630847
Minority Interest,2022-12-31 00:00:00,5117313,Gree,CNY,734919
Stockholders Equity,2022-12-31 00:00:00,96758735,Gree,CNY,13895929
Treasury Stock,2022-12-31 00:00:00,5643936,Gree,CNY,810549
Retained Earnings,2022-12-31 00:00:00,91458074,Gree,CNY,13134678
Additional Paid In Capital,2022-12-31 00:00:00,496102,Gree,CNY,71247
Capital Stock,2022-12-31 00:00:00,5631406,Gree,CNY,808750
Common Stock,2022-12-31 00:00:00,5631406,Gree,CNY,808750
Total Liabilities Net Minority Interest,2022-12-31 00:00:00,253194722,Gree,CNY,36362358
Total Non Current Liabilities Net Minority Interest,2022-12-31 00:00:00,36822785,Gree,CNY,5288275
Other Non Current Liabilities,2022-12-31 00:00:00,104644,Gree,CNY,15028
Tradeand Other Payables Non Current,2022-12-31 00:00:00,280357,Gree,CNY,40263
Non Current Deferred Revenue,2022-12-31 00:00:00,3340211,Gree,CNY,479702
Non Current Deferred Taxes Liabilities,2022-12-31 00:00:00,2271138,Gree,CNY,326168
Long Term Debt And Capital Lease Obligation,2022-12-31 00:00:00,30931078,Gree,CNY,4442142
Long Term Capital Lease Obligation,2022-12-31 00:00:00,146837,Gree,CNY,21088
Long Term Debt,2022-12-31 00:00:00,30784241,Gree,CNY,4421054
Current Liabilities,2022-12-31 00:00:00,216371937,Gree,CNY,31074083
Other Current Liabilities,2022-12-31 00:00:00,57748818,Gree,CNY,8293550
Current Debt And Capital Lease Obligation,2022-12-31 00:00:00,53151194,Gree,CNY,7633266
Current Debt,2022-12-31 00:00:00,52895851,Gree,CNY,7596596
Payables,2022-12-31 00:00:00,90095666,Gree,CNY,12939017
Other Payable,2022-12-31 00:00:00,9189604,Gree,CNY,1319758
Dividends Payable,2022-12-31 00:00:00,5620665,Gree,CNY,807207
Total Tax Payable,2022-12-31 00:00:00,3819425,Gree,CNY,548524
Accounts Payable,2022-12-31 00:00:00,71465972,Gree,CNY,10263529
Total Assets,2022-12-31 00:00:00,355070770,Gree,CNY,50993205
Total Non Current Assets,2022-12-31 00:00:00,99930731,Gree,CNY,14351472
Other Non Current Assets,2022-12-31 00:00:00,1039713,Gree,CNY,149318
Non Current Deferred Assets,2022-12-31 00:00:00,22862,Gree,CNY,3283
Non Current Deferred Taxes Assets,2022-12-31 00:00:00,14644878,Gree,CNY,2103212
Investmentin Financial Assets,2022-12-31 00:00:00,23588159,Gree,CNY,3387595
Held To Maturity Securities,2022-12-31 00:00:00,14490700,Gree,CNY,2081070
Available For Sale Securities,2022-12-31 00:00:00,9097459,Gree,CNY,1306524
Long Term Equity Investment,2022-12-31 00:00:00,5892291,Gree,CNY,846217
Investment Properties,2022-12-31 00:00:00,634689,Gree,CNY,91150
Goodwill And Other Intangible Assets,2022-12-31 00:00:00,13281211,Gree,CNY,1907371
Other Intangible Assets,2022-12-31 00:00:00,11621853,Gree,CNY,1669063
Goodwill,2022-12-31 00:00:00,1659358,Gree,CNY,238307
Net PPE,2022-12-31 00:00:00,39991043,Gree,CNY,5743282
Accumulated Depreciation,2022-12-31 00:00:00,-30360020,Gree,CNY,-4360130
Gross PPE,2022-12-31 00:00:00,70351063,Gree,CNY,10103412
Construction In Progress,2022-12-31 00:00:00,5966679,Gree,CNY,856900
Other Properties,2022-12-31 00:00:00,3454806,Gree,CNY,496159
Machinery Furniture Equipment,2022-12-31 00:00:00,29053908,Gree,CNY,4172554
Properties,2022-12-31 00:00:00,31875670,Gree,CNY,4577799
Current Assets,2022-12-31 00:00:00,255140039,Gree,CNY,36641733
Other Current Assets,2022-12-31 00:00:00,8018769,Gree,CNY,1151609
Hedging Assets Current,2022-12-31 00:00:00,,Gree,CNY,
Prepaid Assets,2022-12-31 00:00:00,2344669,Gree,CNY,336728
Inventory,2022-12-31 00:00:00,38314177,Gree,CNY,5502460
Inventories Adjustments Allowances,2022-12-31 00:00:00,0,Gree,CNY,0
Other Inventories,2022-12-31 00:00:00,4834028,Gree,CNY,694235
Finished Goods,2022-12-31 00:00:00,21412895,Gree,CNY,3075196
Work In Process,2022-12-31 00:00:00,2403582,Gree,CNY,345189
Raw Materials,2022-12-31 00:00:00,9663670,Gree,CNY,1387840
Other Receivables,2022-12-31 00:00:00,30286147,Gree,CNY,4349521
Accounts Receivable,2022-12-31 00:00:00,14824743,Gree,CNY,2129044
Allowance For Doubtful Accounts Receivable,2022-12-31 00:00:00,-2793029,Gree,CNY,-401119
Gross Accounts Receivable,2022-12-31 00:00:00,17617772,Gree,CNY,2530162
Cash Cash Equivalents And Short Term Investments,2022-12-31 00:00:00,161351536,Gree,CNY,23172372
Other Short Term Investments,2022-12-31 00:00:00,3867203,Gree,CNY,555385
Cash And Cash Equivalents,2022-12-31 00:00:00,157484332,Gree,CNY,22616987
Cash Equivalents,2022-12-31 00:00:00,48296388,Gree,CNY,6936047
Cash Financial,2022-12-31 00:00:00,36151126,Gree,CNY,5191815
Ordinary Shares Number,2021-12-31 00:00:00,5914469,Gree,CNY,928182
Share Issued,2021-12-31 00:00:00,5914469,Gree,CNY,928182
Total Debt,2021-12-31 00:00:00,38883978,Gree,CNY,6102224
Tangible Book Value,2021-12-31 00:00:00,93027058,Gree,CNY,14599122
Invested Capital,2021-12-31 00:00:00,141277025,Gree,CNY,22171189
Working Capital,2021-12-31 00:00:00,28748267,Gree,CNY,4511585
Net Tangible Assets,2021-12-31 00:00:00,93027058,Gree,CNY,14599122
Capital Lease Obligations,2021-12-31 00:00:00,3313,Gree,CNY,520
Common Stock Equity,2021-12-31 00:00:00,103651655,Gree,CNY,16266483
Total Capitalization,2021-12-31 00:00:00,112612519,Gree,CNY,17672749
Total Equity Gross Minority Interest,2021-12-31 00:00:00,107925451,Gree,CNY,16937188
Minority Interest,2021-12-31 00:00:00,4273797,Gree,CNY,670705
Stockholders Equity,2021-12-31 00:00:00,103651655,Gree,CNY,16266483
Treasury Stock,2021-12-31 00:00:00,19579646,Gree,CNY,3072715
Retained Earnings,2021-12-31 00:00:00,103475223,Gree,CNY,16238795
Additional Paid In Capital,2021-12-31 00:00:00,0,Gree,CNY,0
Capital Stock,2021-12-31 00:00:00,5914469,Gree,CNY,928182
Common Stock,2021-12-31 00:00:00,5914469,Gree,CNY,928182
Total Liabilities Net Minority Interest,2021-12-31 00:00:00,211672733,Gree,CNY,33218679
Total Non Current Liabilities Net Minority Interest,2021-12-31 00:00:00,14571347,Gree,CNY,2286742
Other Non Current Liabilities,2021-12-31 00:00:00,446195,Gree,CNY,70023
Tradeand Other Payables Non Current,2021-12-31 00:00:00,610603,Gree,CNY,95824
Non Current Deferred Revenue,2021-12-31 00:00:00,2702654,Gree,CNY,424139
Non Current Deferred Taxes Liabilities,2021-12-31 00:00:00,2293913,Gree,CNY,359993
Long Term Debt And Capital Lease Obligation,2021-12-31 00:00:00,8964178,Gree,CNY,1406786
Long Term Capital Lease Obligation,2021-12-31 00:00:00,3313,Gree,CNY,520
Long Term Debt,2021-12-31 00:00:00,8960864,Gree,CNY,1406266
Current Liabilities,2021-12-31 00:00:00,197101385,Gree,CNY,30931937
Other Current Liabilities,2021-12-31 00:00:00,62414107,Gree,CNY,9794904
Current Debt And Capital Lease Obligation,2021-12-31 00:00:00,29919800,Gree,CNY,4695438
Current Debt,2021-12-31 00:00:00,28664506,Gree,CNY,4498440
Payables,2021-12-31 00:00:00,89079297,Gree,CNY,13979583
Other Payable,2021-12-31 00:00:00,10227383,Gree,CNY,1605026
Dividends Payable,2021-12-31 00:00:00,2367,Gree,CNY,371
Total Tax Payable,2021-12-31 00:00:00,2230471,Gree,CNY,350037
Accounts Payable,2021-12-31 00:00:00,76619075,Gree,CNY,12024149
Total Assets,2021-12-31 00:00:00,319598184,Gree,CNY,50155867
Total Non Current Assets,2021-12-31 00:00:00,93748532,Gree,CNY,14712345
Other Non Current Assets,2021-12-31 00:00:00,716249,Gree,CNY,112404
Non Current Deferred Assets,2021-12-31 00:00:00,18724,Gree,CNY,2938
Non Current Deferred Taxes Assets,2021-12-31 00:00:00,13661850,Gree,CNY,2144011
Investmentin Financial Assets,2021-12-31 00:00:00,16105612,Gree,CNY,2527520
Held To Maturity Securities,2021-12-31 00:00:00,5910057,Gree,CNY,927490
Available For Sale Securities,2021-12-31 00:00:00,10195555,Gree,CNY,1600031
Long Term Equity Investment,2021-12-31 00:00:00,10337008,Gree,CNY,1622229
Investment Properties,2021-12-31 00:00:00,454855,Gree,CNY,71382
Goodwill And Other Intangible Assets,2021-12-31 00:00:00,10624596,Gree,CNY,1667362
Other Intangible Assets,2021-12-31 00:00:00,9916967,Gree,CNY,1556311
Goodwill,2021-12-31 00:00:00,707629,Gree,CNY,111051
Net PPE,2021-12-31 00:00:00,37684566,Gree,CNY,5913995
Accumulated Depreciation,2021-12-31 00:00:00,-24905272,Gree,CNY,-3908487
Gross PPE,2021-12-31 00:00:00,62589838,Gree,CNY,9822482
Construction In Progress,2021-12-31 00:00:00,6481236,Gree,CNY,1017127
Other Properties,2021-12-31 00:00:00,2922372,Gree,CNY,458620
Machinery Furniture Equipment,2021-12-31 00:00:00,26180055,Gree,CNY,4108544
Properties,2021-12-31 00:00:00,27006174,Gree,CNY,4238191
Current Assets,2021-12-31 00:00:00,225849652,Gree,CNY,35443521
Other Current Assets,2021-12-31 00:00:00,20415750,Gree,CNY,3203928
Hedging Assets Current,2021-12-31 00:00:00,198773,Gree,CNY,31194
Prepaid Assets,2021-12-31 00:00:00,4591887,Gree,CNY,720624
Inventory,2021-12-31 00:00:00,42765598,Gree,CNY,6711382
Inventories Adjustments Allowances,2021-12-31 00:00:00,0,Gree,CNY,0
Other Inventories,2021-12-31 00:00:00,4073114,Gree,CNY,639211
Finished Goods,2021-12-31 00:00:00,26548912,Gree,CNY,4166431
Work In Process,2021-12-31 00:00:00,1974185,Gree,CNY,309817
Raw Materials,2021-12-31 00:00:00,10169387,Gree,CNY,1595924
Other Receivables,2021-12-31 00:00:00,27097447,Gree,CNY,4252515
Accounts Receivable,2021-12-31 00:00:00,13840899,Gree,CNY,2172110
Allowance For Doubtful Accounts Receivable,2021-12-31 00:00:00,-2265590,Gree,CNY,-355548
Gross Accounts Receivable,2021-12-31 00:00:00,16106489,Gree,CNY,2527658
Cash Cash Equivalents And Short Term Investments,2021-12-31 00:00:00,116939299,Gree,CNY,18351769
Other Short Term Investments,2021-12-31 00:00:00,,Gree,CNY,
Cash And Cash Equivalents,2021-12-31 00:00:00,116939299,Gree,CNY,18351769
Cash Equivalents,2021-12-31 00:00:00,36207001,Gree,CNY,5682115
Cash Financial,2021-12-31 00:00:00,38792133,Gree,CNY,6087810
Treasury Shares Number,2024-12-31 00:00:00,97,TCL,HKD,13
Ordinary Shares Number,2024-12-31 00:00:00,2520838,TCL,HKD,324704
Share Issued,2024-12-31 00:00:00,2520935,TCL,HKD,324716
Total Debt,2024-12-31 00:00:00,4967471,TCL,HKD,639849
Tangible Book Value,2024-12-31 00:00:00,12757732,TCL,HKD,1643296
Invested Capital,2024-12-31 00:00:00,21814427,TCL,HKD,2809870
Working Capital,2024-12-31 00:00:00,7404991,TCL,HKD,953821
Net Tangible Assets,2024-12-31 00:00:00,12757732,TCL,HKD,1643296
Capital Lease Obligations,2024-12-31 00:00:00,357412,TCL,HKD,46037
Common Stock Equity,2024-12-31 00:00:00,17204368,TCL,HKD,2216058
Total Capitalization,2024-12-31 00:00:00,17642028,TCL,HKD,2272432
Total Equity Gross Minority Interest,2024-12-31 00:00:00,17676418,TCL,HKD,2276862
Minority Interest,2024-12-31 00:00:00,472050,TCL,HKD,60804
Stockholders Equity,2024-12-31 00:00:00,17204368,TCL,HKD,2216058
Other Equity Interest,2024-12-31 00:00:00,-154134,TCL,HKD,-19854
Retained Earnings,2024-12-31 00:00:00,10964358,TCL,HKD,1412296
Additional Paid In Capital,2024-12-31 00:00:00,3837419,TCL,HKD,494290
Capital Stock,2024-12-31 00:00:00,2520935,TCL,HKD,324716
Common Stock,2024-12-31 00:00:00,2520935,TCL,HKD,324716
Total Liabilities Net Minority Interest,2024-12-31 00:00:00,58690986,TCL,HKD,7559861
Total Non Current Liabilities Net Minority Interest,2024-12-31 00:00:00,1562050,TCL,HKD,201204
Other Non Current Liabilities,2024-12-31 00:00:00,296308,TCL,HKD,38167
Derivative Product Liabilities,2024-12-31 00:00:00,188666,TCL,HKD,24302
Tradeand Other Payables Non Current,2024-12-31 00:00:00,94568,TCL,HKD,12181
Non Current Deferred Taxes Liabilities,2024-12-31 00:00:00,324803,TCL,HKD,41837
Long Term Debt And Capital Lease Obligation,2024-12-31 00:00:00,657705,TCL,HKD,84718
Long Term Capital Lease Obligation,2024-12-31 00:00:00,220045,TCL,HKD,28344
Long Term Debt,2024-12-31 00:00:00,437660,TCL,HKD,56374
Current Liabilities,2024-12-31 00:00:00,57128936,TCL,HKD,7358657
Other Current Liabilities,2024-12-31 00:00:00,7460,TCL,HKD,961
Current Debt And Capital Lease Obligation,2024-12-31 00:00:00,4309766,TCL,HKD,555132
Current Capital Lease Obligation,2024-12-31 00:00:00,137367,TCL,HKD,17694
Current Debt,2024-12-31 00:00:00,4172399,TCL,HKD,537438
Current Provisions,2024-12-31 00:00:00,1125749,TCL,HKD,145005
Payables,2024-12-31 00:00:00,46597792,TCL,HKD,6002162
Other Payable,2024-12-31 00:00:00,13779143,TCL,HKD,1774862
Dividends Payable,2024-12-31 00:00:00,17,TCL,HKD,2
Total Tax Payable,2024-12-31 00:00:00,332855,TCL,HKD,42874
Accounts Payable,2024-12-31 00:00:00,32485777,TCL,HKD,4184424
Total Assets,2024-12-31 00:00:00,76367404,TCL,HKD,9836723
Total Non Current Assets,2024-12-31 00:00:00,11833477,TCL,HKD,1524245
Non Current Deferred Assets,2024-12-31 00:00:00,818931,TCL,HKD,105485
Non Current Deferred Taxes Assets,2024-12-31 00:00:00,471530,TCL,HKD,60737
Financial Assets,2024-12-31 00:00:00,6041,TCL,HKD,778
Investmentin Financial Assets,2024-12-31 00:00:00,602511,TCL,HKD,77608
Held To Maturity Securities,2024-12-31 00:00:00,198757,TCL,HKD,25601
Available For Sale Securities,2024-12-31 00:00:00,366098,TCL,HKD,47156
Financial Assets Designatedas Fair Value Through Profitor Loss Total,2024-12-31 00:00:00,37656,TCL,HKD,4850
Long Term Equity Investment,2024-12-31 00:00:00,1442170,TCL,HKD,185763
Investmentsin Joint Venturesat Cost,2024-12-31 00:00:00,4331,TCL,HKD,558
Investments In Other Ventures Under Equity Method,2024-12-31 00:00:00,,TCL,HKD,
Investmentsin Associatesat Cost,2024-12-31 00:00:00,1437839,TCL,HKD,185205
Investment Properties,2024-12-31 00:00:00,413818,TCL,HKD,53303
Goodwill And Other Intangible Assets,2024-12-31 00:00:00,4446636,TCL,HKD,572762
Other Intangible Assets,2024-12-31 00:00:00,1499256,TCL,HKD,193116
Goodwill,2024-12-31 00:00:00,2947380,TCL,HKD,379646
Net PPE,2024-12-31 00:00:00,3266639,TCL,HKD,420769
Accumulated Depreciation,2024-12-31 00:00:00,-3566169,TCL,HKD,-459351
Gross PPE,2024-12-31 00:00:00,6832808,TCL,HKD,880119
Construction In Progress,2024-12-31 00:00:00,41308,TCL,HKD,5321
Other Properties,2024-12-31 00:00:00,342499,TCL,HKD,44117
Machinery Furniture Equipment,2024-12-31 00:00:00,3170872,TCL,HKD,408433
Buildings And Improvements,2024-12-31 00:00:00,547286,TCL,HKD,70495
Land And Improvements,2024-12-31 00:00:00,2730843,TCL,HKD,351754
Properties,2024-12-31 00:00:00,0,TCL,HKD,0
Current Assets,2024-12-31 00:00:00,64533927,TCL,HKD,8312478
Hedging Assets Current,2024-12-31 00:00:00,552250,TCL,HKD,71134
Assets Held For Sale Current,2024-12-31 00:00:00,,TCL,HKD,
Restricted Cash,2024-12-31 00:00:00,669910,TCL,HKD,86290
Prepaid Assets,2024-12-31 00:00:00,904629,TCL,HKD,116523
Inventory,2024-12-31 00:00:00,15288555,TCL,HKD,1969286
Finished Goods,2024-12-31 00:00:00,8946727,TCL,HKD,1152409
Work In Process,2024-12-31 00:00:00,1395295,TCL,HKD,179725
Raw Materials,2024-12-31 00:00:00,4946533,TCL,HKD,637152
Other Receivables,2024-12-31 00:00:00,5764255,TCL,HKD,742481
Taxes Receivable,2024-12-31 00:00:00,2952056,TCL,HKD,380248
Accounts Receivable,2024-12-31 00:00:00,22332884,TCL,HKD,2876651
Allowance For Doubtful Accounts Receivable,2024-12-31 00:00:00,-266951,TCL,HKD,-34385
Gross Accounts Receivable,2024-12-31 00:00:00,22599835,TCL,HKD,2911037
Cash Cash Equivalents And Short Term Investments,2024-12-31 00:00:00,16069388,TCL,HKD,2069864
Other Short Term Investments,2024-12-31 00:00:00,7297697,TCL,HKD,940001
Cash And Cash Equivalents,2024-12-31 00:00:00,8771691,TCL,HKD,1129863
Cash Financial,2024-12-31 00:00:00,8771691,TCL,HKD,1129863
Treasury Shares Number,2023-12-31 00:00:00,71,TCL,HKD,9
Ordinary Shares Number,2023-12-31 00:00:00,2507498,TCL,HKD,320988
Share Issued,2023-12-31 00:00:00,2507569,TCL,HKD,320998
Total Debt,2023-12-31 00:00:00,6218970,TCL,HKD,796099
Tangible Book Value,2023-12-31 00:00:00,12136777,TCL,HKD,1553647
Invested Capital,2023-12-31 00:00:00,22519308,TCL,HKD,2882730
Working Capital,2023-12-31 00:00:00,7976727,TCL,HKD,1021113
Net Tangible Assets,2023-12-31 00:00:00,12136777,TCL,HKD,1553647
Capital Lease Obligations,2023-12-31 00:00:00,407316,TCL,HKD,52141
Common Stock Equity,2023-12-31 00:00:00,16707654,TCL,HKD,2138771
Total Capitalization,2023-12-31 00:00:00,17596480,TCL,HKD,2252551
Total Equity Gross Minority Interest,2023-12-31 00:00:00,17306086,TCL,HKD,2215377
Minority Interest,2023-12-31 00:00:00,598432,TCL,HKD,76606
Stockholders Equity,2023-12-31 00:00:00,16707654,TCL,HKD,2138771
Other Equity Interest,2023-12-31 00:00:00,72398,TCL,HKD,9268
Retained Earnings,2023-12-31 00:00:00,9315337,TCL,HKD,1192470
Additional Paid In Capital,2023-12-31 00:00:00,4212723,TCL,HKD,539277
Capital Stock,2023-12-31 00:00:00,2507569,TCL,HKD,320998
Common Stock,2023-12-31 00:00:00,2507569,TCL,HKD,320998
Total Liabilities Net Minority Interest,2023-12-31 00:00:00,47470364,TCL,HKD,6076751
Total Non Current Liabilities Net Minority Interest,2023-12-31 00:00:00,1934768,TCL,HKD,247672
Other Non Current Liabilities,2023-12-31 00:00:00,140114,TCL,HKD,17936
Derivative Product Liabilities,2023-12-31 00:00:00,269001,TCL,HKD,34435
Tradeand Other Payables Non Current,2023-12-31 00:00:00,52986,TCL,HKD,6783
Non Current Deferred Taxes Liabilities,2023-12-31 00:00:00,340361,TCL,HKD,43570
Long Term Debt And Capital Lease Obligation,2023-12-31 00:00:00,1132306,TCL,HKD,144948
Long Term Capital Lease Obligation,2023-12-31 00:00:00,243480,TCL,HKD,31168
Long Term Debt,2023-12-31 00:00:00,888826,TCL,HKD,113780
Current Liabilities,2023-12-31 00:00:00,45535596,TCL,HKD,5829078
Other Current Liabilities,2023-12-31 00:00:00,7885,TCL,HKD,1009
Current Debt And Capital Lease Obligation,2023-12-31 00:00:00,5086664,TCL,HKD,651151
Current Capital Lease Obligation,2023-12-31 00:00:00,163836,TCL,HKD,20973
Current Debt,2023-12-31 00:00:00,4922828,TCL,HKD,630178
