Metric,Date,Value,Company,Currency
Total Non Current Assets,2021-12-31 00:00:00,16248726202,Hisense,CNY
Other Non Current Assets,2021-12-31 00:00:00,5679104506,Hisense,CNY
Non Current Deferred Assets,2021-12-31 00:00:00,26229464,Hisense,CNY
Non Current Deferred Taxes Assets,2021-12-31 00:00:00,897868944,Hisense,CNY
Investmentin Financial Assets,2021-12-31 00:00:00,38707912,Hisense,CNY
Available For Sale Securities,2021-12-31 00:00:00,38707912,Hisense,CNY
Long Term Equity Investment,2021-12-31 00:00:00,1436216842,Hisense,CNY
Investment Properties,2021-12-31 00:00:00,235340081,Hisense,CNY
Goodwill And Other Intangible Assets,2021-12-31 00:00:00,1870862328,Hisense,CNY
Other Intangible Assets,2021-12-31 00:00:00,1644453450,Hisense,CNY
Goodwill,2021-12-31 00:00:00,226408878,Hisense,CNY
Net PPE,2021-12-31 00:00:00,6064396125,Hisense,CNY
Accumulated Depreciation,2021-12-31 00:00:00,-6235513235,Hisense,CNY
Gross PPE,2021-12-31 00:00:00,12299909359,Hisense,CNY
Construction In Progress,2021-12-31 00:00:00,665964066,Hisense,CNY
Other Properties,2021-12-31 00:00:00,3362978627,Hisense,CNY
Machinery Furniture Equipment,2021-12-31 00:00:00,4447650625,Hisense,CNY
Properties,2021-12-31 00:00:00,3823316041,Hisense,CNY
Current Assets,2021-12-31 00:00:00,39699823285,Hisense,CNY
Other Current Assets,2021-12-31 00:00:00,5119386528,Hisense,CNY
Prepaid Assets,2021-12-31 00:00:00,346069600,Hisense,CNY
Inventory,2021-12-31 00:00:00,8436699060,Hisense,CNY
Inventories Adjustments Allowances,2021-12-31 00:00:00,0,Hisense,CNY
Finished Goods,2021-12-31 00:00:00,5709699889,Hisense,CNY
Work In Process,2021-12-31 00:00:00,781563469,Hisense,CNY
Raw Materials,2021-12-31 00:00:00,1945435702,Hisense,CNY
Other Receivables,2021-12-31 00:00:00,4392176587,Hisense,CNY
Accounts Receivable,2021-12-31 00:00:00,8757077378,Hisense,CNY
Allowance For Doubtful Accounts Receivable,2021-12-31 00:00:00,-183840951,Hisense,CNY
Gross Accounts Receivable,2021-12-31 00:00:00,8940918329,Hisense,CNY
Cash Cash Equivalents And Short Term Investments,2021-12-31 00:00:00,12648414133,Hisense,CNY
Other Short Term Investments,2021-12-31 00:00:00,5625841634,Hisense,CNY
Cash And Cash Equivalents,2021-12-31 00:00:00,7022572499,Hisense,CNY
Cash Equivalents,2021-12-31 00:00:00,4149810938,Hisense,CNY
Cash Financial,2021-12-31 00:00:00,2872761560,Hisense,CNY
Ordinary Shares Number,2025-12-31 00:00:00,1600000000,Vestel,TRY
Share Issued,2025-12-31 00:00:00,1600000000,Vestel,TRY
Net Debt,2025-12-31 00:00:00,20740670000,Vestel,TRY
Total Debt,2025-12-31 00:00:00,21615731000,Vestel,TRY
Tangible Book Value,2025-12-31 00:00:00,33068193000,Vestel,TRY
Invested Capital,2025-12-31 00:00:00,57670242000,Vestel,TRY
Working Capital,2025-12-31 00:00:00,-7571878000,Vestel,TRY
Net Tangible Assets,2025-12-31 00:00:00,33068193000,Vestel,TRY
Capital Lease Obligations,2025-12-31 00:00:00,620585000,Vestel,TRY
Common Stock Equity,2025-12-31 00:00:00,36675096000,Vestel,TRY
Total Capitalization,2025-12-31 00:00:00,41269075000,Vestel,TRY
Total Equity Gross Minority Interest,2025-12-31 00:00:00,36675096000,Vestel,TRY
Stockholders Equity,2025-12-31 00:00:00,36675096000,Vestel,TRY
Other Equity Interest,2025-12-31 00:00:00,13199241000,Vestel,TRY
Fixed Assets Revaluation Reserve,2025-12-31 00:00:00,11300137000,Vestel,TRY
Retained Earnings,2025-12-31 00:00:00,9383171000,Vestel,TRY
Additional Paid In Capital,2025-12-31 00:00:00,,Vestel,TRY
Capital Stock,2025-12-31 00:00:00,1600000000,Vestel,TRY
Common Stock,2025-12-31 00:00:00,1600000000,Vestel,TRY
Total Liabilities Net Minority Interest,2025-12-31 00:00:00,53343062000,Vestel,TRY
Total Non Current Liabilities Net Minority Interest,2025-12-31 00:00:00,10763347000,Vestel,TRY
Other Non Current Liabilities,2025-12-31 00:00:00,8885000,Vestel,TRY
Non Current Pension And Other Postretirement Benefit Plans,2025-12-31 00:00:00,1136112000,Vestel,TRY
Tradeand Other Payables Non Current,2025-12-31 00:00:00,102430000,Vestel,TRY
Non Current Deferred Taxes Liabilities,2025-12-31 00:00:00,4234200000,Vestel,TRY
Long Term Debt And Capital Lease Obligation,2025-12-31 00:00:00,4995389000,Vestel,TRY
Long Term Capital Lease Obligation,2025-12-31 00:00:00,401410000,Vestel,TRY
Long Term Debt,2025-12-31 00:00:00,4593979000,Vestel,TRY
Current Liabilities,2025-12-31 00:00:00,42579715000,Vestel,TRY
Other Current Liabilities,2025-12-31 00:00:00,-933525000,Vestel,TRY
Current Debt And Capital Lease Obligation,2025-12-31 00:00:00,16620342000,Vestel,TRY
Current Capital Lease Obligation,2025-12-31 00:00:00,219175000,Vestel,TRY
Current Debt,2025-12-31 00:00:00,16401167000,Vestel,TRY
Pensionand Other Post Retirement Benefit Plans Current,2025-12-31 00:00:00,,Vestel,TRY
Current Provisions,2025-12-31 00:00:00,70015000,Vestel,TRY
Payables,2025-12-31 00:00:00,25870739000,Vestel,TRY
Other Payable,2025-12-31 00:00:00,1925258000,Vestel,TRY
Dividends Payable,2025-12-31 00:00:00,,Vestel,TRY
Total Tax Payable,2025-12-31 00:00:00,,Vestel,TRY
Accounts Payable,2025-12-31 00:00:00,23945481000,Vestel,TRY
Total Assets,2025-12-31 00:00:00,90018158000,Vestel,TRY
Total Non Current Assets,2025-12-31 00:00:00,55010321000,Vestel,TRY
Other Non Current Assets,2025-12-31 00:00:00,,Vestel,TRY
Non Current Prepaid Assets,2025-12-31 00:00:00,11838000,Vestel,TRY
Non Current Deferred Taxes Assets,2025-12-31 00:00:00,,Vestel,TRY
Goodwill And Other Intangible Assets,2025-12-31 00:00:00,3606903000,Vestel,TRY
Other Intangible Assets,2025-12-31 00:00:00,3606903000,Vestel,TRY
Net PPE,2025-12-31 00:00:00,47533483000,Vestel,TRY
Accumulated Depreciation,2025-12-31 00:00:00,-34157882000,Vestel,TRY
Gross PPE,2025-12-31 00:00:00,81691365000,Vestel,TRY
Construction In Progress,2025-12-31 00:00:00,1330815000,Vestel,TRY
Other Properties,2025-12-31 00:00:00,,Vestel,TRY
Machinery Furniture Equipment,2025-12-31 00:00:00,45599392000,Vestel,TRY
Buildings And Improvements,2025-12-31 00:00:00,16287721000,Vestel,TRY
Land And Improvements,2025-12-31 00:00:00,18473437000,Vestel,TRY
Properties,2025-12-31 00:00:00,0,Vestel,TRY
Current Assets,2025-12-31 00:00:00,35007837000,Vestel,TRY
Other Current Assets,2025-12-31 00:00:00,33428000,Vestel,TRY
Hedging Assets Current,2025-12-31 00:00:00,6374000,Vestel,TRY
Restricted Cash,2025-12-31 00:00:00,36981000,Vestel,TRY
Prepaid Assets,2025-12-31 00:00:00,1149147000,Vestel,TRY
Inventory,2025-12-31 00:00:00,8426041000,Vestel,TRY
Inventories Adjustments Allowances,2025-12-31 00:00:00,-249097000,Vestel,TRY
Finished Goods,2025-12-31 00:00:00,2515470000,Vestel,TRY
Work In Process,2025-12-31 00:00:00,232573000,Vestel,TRY
Raw Materials,2025-12-31 00:00:00,5927095000,Vestel,TRY
Other Receivables,2025-12-31 00:00:00,9854181000,Vestel,TRY
Taxes Receivable,2025-12-31 00:00:00,,Vestel,TRY
Accounts Receivable,2025-12-31 00:00:00,15211933000,Vestel,TRY
Allowance For Doubtful Accounts Receivable,2025-12-31 00:00:00,-113646000,Vestel,TRY
Gross Accounts Receivable,2025-12-31 00:00:00,15325579000,Vestel,TRY
Cash Cash Equivalents And Short Term Investments,2025-12-31 00:00:00,289752000,Vestel,TRY
Other Short Term Investments,2025-12-31 00:00:00,35276000,Vestel,TRY
Cash And Cash Equivalents,2025-12-31 00:00:00,254476000,Vestel,TRY
Cash Equivalents,2025-12-31 00:00:00,0,Vestel,TRY
Cash Financial,2025-12-31 00:00:00,254476000,Vestel,TRY
Ordinary Shares Number,2024-12-31 00:00:00,1600000000,Vestel,TRY
Share Issued,2024-12-31 00:00:00,1600000000,Vestel,TRY
Net Debt,2024-12-31 00:00:00,10248981000,Vestel,TRY
Total Debt,2024-12-31 00:00:00,11492470000,Vestel,TRY
Tangible Book Value,2024-12-31 00:00:00,31429117000,Vestel,TRY
Invested Capital,2024-12-31 00:00:00,45185736000,Vestel,TRY
Working Capital,2024-12-31 00:00:00,-687498000,Vestel,TRY
Net Tangible Assets,2024-12-31 00:00:00,31429117000,Vestel,TRY
Capital Lease Obligations,2024-12-31 00:00:00,151372000,Vestel,TRY
Common Stock Equity,2024-12-31 00:00:00,33844638000,Vestel,TRY
Total Capitalization,2024-12-31 00:00:00,34927446000,Vestel,TRY
Total Equity Gross Minority Interest,2024-12-31 00:00:00,33844638000,Vestel,TRY
Stockholders Equity,2024-12-31 00:00:00,33844638000,Vestel,TRY
Other Equity Interest,2024-12-31 00:00:00,9706424000,Vestel,TRY
Fixed Assets Revaluation Reserve,2024-12-31 00:00:00,9247536000,Vestel,TRY
Retained Earnings,2024-12-31 00:00:00,12052905000,Vestel,TRY
Additional Paid In Capital,2024-12-31 00:00:00,,Vestel,TRY
Capital Stock,2024-12-31 00:00:00,1600000000,Vestel,TRY
Common Stock,2024-12-31 00:00:00,1600000000,Vestel,TRY
Total Liabilities Net Minority Interest,2024-12-31 00:00:00,37726982000,Vestel,TRY
Total Non Current Liabilities Net Minority Interest,2024-12-31 00:00:00,5626589000,Vestel,TRY
Other Non Current Liabilities,2024-12-31 00:00:00,10288000,Vestel,TRY
Non Current Pension And Other Postretirement Benefit Plans,2024-12-31 00:00:00,925984000,Vestel,TRY
Tradeand Other Payables Non Current,2024-12-31 00:00:00,122946000,Vestel,TRY
Non Current Deferred Taxes Liabilities,2024-12-31 00:00:00,3136760000,Vestel,TRY
Long Term Debt And Capital Lease Obligation,2024-12-31 00:00:00,1225638000,Vestel,TRY
Long Term Capital Lease Obligation,2024-12-31 00:00:00,142830000,Vestel,TRY
Long Term Debt,2024-12-31 00:00:00,1082808000,Vestel,TRY
Current Liabilities,2024-12-31 00:00:00,32100393000,Vestel,TRY
Other Current Liabilities,2024-12-31 00:00:00,11381000,Vestel,TRY
Current Debt And Capital Lease Obligation,2024-12-31 00:00:00,10266832000,Vestel,TRY
Current Capital Lease Obligation,2024-12-31 00:00:00,8542000,Vestel,TRY
Current Debt,2024-12-31 00:00:00,10258290000,Vestel,TRY
Pensionand Other Post Retirement Benefit Plans Current,2024-12-31 00:00:00,,Vestel,TRY
Current Provisions,2024-12-31 00:00:00,26967000,Vestel,TRY
Payables,2024-12-31 00:00:00,21619943000,Vestel,TRY
Other Payable,2024-12-31 00:00:00,488235000,Vestel,TRY
Dividends Payable,2024-12-31 00:00:00,,Vestel,TRY
Total Tax Payable,2024-12-31 00:00:00,179331000,Vestel,TRY
Accounts Payable,2024-12-31 00:00:00,20952377000,Vestel,TRY
Total Assets,2024-12-31 00:00:00,71571620000,Vestel,TRY
Total Non Current Assets,2024-12-31 00:00:00,40158725000,Vestel,TRY
Other Non Current Assets,2024-12-31 00:00:00,,Vestel,TRY
Non Current Prepaid Assets,2024-12-31 00:00:00,17771000,Vestel,TRY
Non Current Deferred Taxes Assets,2024-12-31 00:00:00,,Vestel,TRY
Goodwill And Other Intangible Assets,2024-12-31 00:00:00,2415521000,Vestel,TRY
Other Intangible Assets,2024-12-31 00:00:00,2415521000,Vestel,TRY
Net PPE,2024-12-31 00:00:00,37265588000,Vestel,TRY
Accumulated Depreciation,2024-12-31 00:00:00,-24480549000,Vestel,TRY
Gross PPE,2024-12-31 00:00:00,61746137000,Vestel,TRY
Construction In Progress,2024-12-31 00:00:00,768648000,Vestel,TRY
Other Properties,2024-12-31 00:00:00,311007000,Vestel,TRY
Machinery Furniture Equipment,2024-12-31 00:00:00,33193276000,Vestel,TRY
Buildings And Improvements,2024-12-31 00:00:00,12369687000,Vestel,TRY
Land And Improvements,2024-12-31 00:00:00,15103519000,Vestel,TRY
Properties,2024-12-31 00:00:00,0,Vestel,TRY
Current Assets,2024-12-31 00:00:00,31412895000,Vestel,TRY
Other Current Assets,2024-12-31 00:00:00,,Vestel,TRY
Hedging Assets Current,2024-12-31 00:00:00,343466000,Vestel,TRY
Restricted Cash,2024-12-31 00:00:00,22000,Vestel,TRY
Prepaid Assets,2024-12-31 00:00:00,636660000,Vestel,TRY
Inventory,2024-12-31 00:00:00,9854564000,Vestel,TRY
Inventories Adjustments Allowances,2024-12-31 00:00:00,-34902000,Vestel,TRY
Finished Goods,2024-12-31 00:00:00,3341608000,Vestel,TRY
Work In Process,2024-12-31 00:00:00,169544000,Vestel,TRY
Raw Materials,2024-12-31 00:00:00,6378314000,Vestel,TRY
Other Receivables,2024-12-31 00:00:00,4898022000,Vestel,TRY
Taxes Receivable,2024-12-31 00:00:00,13869000,Vestel,TRY
Accounts Receivable,2024-12-31 00:00:00,14549844000,Vestel,TRY
Allowance For Doubtful Accounts Receivable,2024-12-31 00:00:00,-49570000,Vestel,TRY
Gross Accounts Receivable,2024-12-31 00:00:00,14599414000,Vestel,TRY
Cash Cash Equivalents And Short Term Investments,2024-12-31 00:00:00,1116448000,Vestel,TRY
Other Short Term Investments,2024-12-31 00:00:00,24331000,Vestel,TRY
Cash And Cash Equivalents,2024-12-31 00:00:00,1092117000,Vestel,TRY
Cash Equivalents,2024-12-31 00:00:00,248305000,Vestel,TRY
Cash Financial,2024-12-31 00:00:00,843812000,Vestel,TRY
Ordinary Shares Number,2023-12-31 00:00:00,1600000000,Vestel,TRY
Share Issued,2023-12-31 00:00:00,1600000000,Vestel,TRY
Net Debt,2023-12-31 00:00:00,5356087000,Vestel,TRY
Total Debt,2023-12-31 00:00:00,6625744000,Vestel,TRY
Tangible Book Value,2023-12-31 00:00:00,29179016000,Vestel,TRY
Invested Capital,2023-12-31 00:00:00,37580415000,Vestel,TRY
Working Capital,2023-12-31 00:00:00,1853556000,Vestel,TRY
Net Tangible Assets,2023-12-31 00:00:00,29179016000,Vestel,TRY
Capital Lease Obligations,2023-12-31 00:00:00,216388000,Vestel,TRY
Common Stock Equity,2023-12-31 00:00:00,31171059000,Vestel,TRY
Total Capitalization,2023-12-31 00:00:00,32910867000,Vestel,TRY
Total Equity Gross Minority Interest,2023-12-31 00:00:00,31171059000,Vestel,TRY
Stockholders Equity,2023-12-31 00:00:00,31171059000,Vestel,TRY
Other Equity Interest,2023-12-31 00:00:00,9706424000,Vestel,TRY
Fixed Assets Revaluation Reserve,2023-12-31 00:00:00,5834796000,Vestel,TRY
Retained Earnings,2023-12-31 00:00:00,13405564000,Vestel,TRY
Additional Paid In Capital,2023-12-31 00:00:00,,Vestel,TRY
Capital Stock,2023-12-31 00:00:00,1600000000,Vestel,TRY
Common Stock,2023-12-31 00:00:00,1600000000,Vestel,TRY
Total Liabilities Net Minority Interest,2023-12-31 00:00:00,42337987000,Vestel,TRY
Total Non Current Liabilities Net Minority Interest,2023-12-31 00:00:00,5937881000,Vestel,TRY
Other Non Current Liabilities,2023-12-31 00:00:00,16336000,Vestel,TRY
Non Current Pension And Other Postretirement Benefit Plans,2023-12-31 00:00:00,976926000,Vestel,TRY
Tradeand Other Payables Non Current,2023-12-31 00:00:00,257246000,Vestel,TRY
Non Current Deferred Taxes Liabilities,2023-12-31 00:00:00,2374690000,Vestel,TRY
Long Term Debt And Capital Lease Obligation,2023-12-31 00:00:00,1941608000,Vestel,TRY
Long Term Capital Lease Obligation,2023-12-31 00:00:00,201800000,Vestel,TRY
Long Term Debt,2023-12-31 00:00:00,1739808000,Vestel,TRY
Current Liabilities,2023-12-31 00:00:00,36400106000,Vestel,TRY
Other Current Liabilities,2023-12-31 00:00:00,11963000,Vestel,TRY
Current Debt And Capital Lease Obligation,2023-12-31 00:00:00,4684136000,Vestel,TRY
Current Capital Lease Obligation,2023-12-31 00:00:00,14588000,Vestel,TRY
Current Debt,2023-12-31 00:00:00,4669548000,Vestel,TRY
Pensionand Other Post Retirement Benefit Plans Current,2023-12-31 00:00:00,,Vestel,TRY
Current Provisions,2023-12-31 00:00:00,20853000,Vestel,TRY
Payables,2023-12-31 00:00:00,30352286000,Vestel,TRY
Other Payable,2023-12-31 00:00:00,418693000,Vestel,TRY
Dividends Payable,2023-12-31 00:00:00,4930434000,Vestel,TRY
Total Tax Payable,2023-12-31 00:00:00,280473000,Vestel,TRY
Accounts Payable,2023-12-31 00:00:00,24722686000,Vestel,TRY
Total Assets,2023-12-31 00:00:00,73509046000,Vestel,TRY
Total Non Current Assets,2023-12-31 00:00:00,35255384000,Vestel,TRY
Other Non Current Assets,2023-12-31 00:00:00,,Vestel,TRY
Non Current Prepaid Assets,2023-12-31 00:00:00,9923000,Vestel,TRY
Non Current Deferred Taxes Assets,2023-12-31 00:00:00,,Vestel,TRY
Goodwill And Other Intangible Assets,2023-12-31 00:00:00,1992043000,Vestel,TRY
Other Intangible Assets,2023-12-31 00:00:00,1992043000,Vestel,TRY
Net PPE,2023-12-31 00:00:00,32439373000,Vestel,TRY
Accumulated Depreciation,2023-12-31 00:00:00,-22545782000,Vestel,TRY
Gross PPE,2023-12-31 00:00:00,54985155000,Vestel,TRY
Construction In Progress,2023-12-31 00:00:00,2835044000,Vestel,TRY
Other Properties,2023-12-31 00:00:00,308130000,Vestel,TRY
Machinery Furniture Equipment,2023-12-31 00:00:00,31947623000,Vestel,TRY
Buildings And Improvements,2023-12-31 00:00:00,9432350000,Vestel,TRY
Land And Improvements,2023-12-31 00:00:00,10462008000,Vestel,TRY
Properties,2023-12-31 00:00:00,0,Vestel,TRY
Current Assets,2023-12-31 00:00:00,38253662000,Vestel,TRY
Other Current Assets,2023-12-31 00:00:00,,Vestel,TRY
Hedging Assets Current,2023-12-31 00:00:00,50643000,Vestel,TRY
Restricted Cash,2023-12-31 00:00:00,32000,Vestel,TRY
Prepaid Assets,2023-12-31 00:00:00,1307710000,Vestel,TRY
Inventory,2023-12-31 00:00:00,10446340000,Vestel,TRY
Inventories Adjustments Allowances,2023-12-31 00:00:00,-21983000,Vestel,TRY
Finished Goods,2023-12-31 00:00:00,3650490000,Vestel,TRY
Work In Process,2023-12-31 00:00:00,263904000,Vestel,TRY
Raw Materials,2023-12-31 00:00:00,6553929000,Vestel,TRY
Other Receivables,2023-12-31 00:00:00,5300047000,Vestel,TRY
Taxes Receivable,2023-12-31 00:00:00,25733000,Vestel,TRY
Accounts Receivable,2023-12-31 00:00:00,20056940000,Vestel,TRY
Allowance For Doubtful Accounts Receivable,2023-12-31 00:00:00,-3616000,Vestel,TRY
Gross Accounts Receivable,2023-12-31 00:00:00,20060556000,Vestel,TRY
Cash Cash Equivalents And Short Term Investments,2023-12-31 00:00:00,1066217000,Vestel,TRY
Other Short Term Investments,2023-12-31 00:00:00,12948000,Vestel,TRY
Cash And Cash Equivalents,2023-12-31 00:00:00,1053269000,Vestel,TRY
Cash Equivalents,2023-12-31 00:00:00,82194000,Vestel,TRY
Cash Financial,2023-12-31 00:00:00,971075000,Vestel,TRY
Ordinary Shares Number,2022-12-31 00:00:00,1600000000,Vestel,TRY
Share Issued,2022-12-31 00:00:00,1600000000,Vestel,TRY
Net Debt,2022-12-31 00:00:00,9147194000,Vestel,TRY
Total Debt,2022-12-31 00:00:00,10244779000,Vestel,TRY
Tangible Book Value,2022-12-31 00:00:00,12508982000,Vestel,TRY
Invested Capital,2022-12-31 00:00:00,23655261000,Vestel,TRY
Working Capital,2022-12-31 00:00:00,-2018283000,Vestel,TRY
Net Tangible Assets,2022-12-31 00:00:00,12508982000,Vestel,TRY
Capital Lease Obligations,2022-12-31 00:00:00,143957000,Vestel,TRY
Common Stock Equity,2022-12-31 00:00:00,13554439000,Vestel,TRY
Total Capitalization,2022-12-31 00:00:00,13557597000,Vestel,TRY
Total Equity Gross Minority Interest,2022-12-31 00:00:00,13554439000,Vestel,TRY
Stockholders Equity,2022-12-31 00:00:00,13554439000,Vestel,TRY
Other Equity Interest,2022-12-31 00:00:00,6231085000,Vestel,TRY
Fixed Assets Revaluation Reserve,2022-12-31 00:00:00,41291000,Vestel,TRY
Retained Earnings,2022-12-31 00:00:00,5062318000,Vestel,TRY
Additional Paid In Capital,2022-12-31 00:00:00,,Vestel,TRY
Capital Stock,2022-12-31 00:00:00,1600000000,Vestel,TRY
Common Stock,2022-12-31 00:00:00,1600000000,Vestel,TRY
Total Liabilities Net Minority Interest,2022-12-31 00:00:00,32236020000,Vestel,TRY
Total Non Current Liabilities Net Minority Interest,2022-12-31 00:00:00,1870938000,Vestel,TRY
Other Non Current Liabilities,2022-12-31 00:00:00,6361000,Vestel,TRY
Non Current Pension And Other Postretirement Benefit Plans,2022-12-31 00:00:00,854775000,Vestel,TRY
Tradeand Other Payables Non Current,2022-12-31 00:00:00,301331000,Vestel,TRY
Non Current Deferred Taxes Liabilities,2022-12-31 00:00:00,581582000,Vestel,TRY
Long Term Debt And Capital Lease Obligation,2022-12-31 00:00:00,126889000,Vestel,TRY
Long Term Capital Lease Obligation,2022-12-31 00:00:00,123731000,Vestel,TRY
Long Term Debt,2022-12-31 00:00:00,3158000,Vestel,TRY
Current Liabilities,2022-12-31 00:00:00,30365082000,Vestel,TRY
Other Current Liabilities,2022-12-31 00:00:00,3282000,Vestel,TRY
Current Debt And Capital Lease Obligation,2022-12-31 00:00:00,10117890000,Vestel,TRY
Current Capital Lease Obligation,2022-12-31 00:00:00,20226000,Vestel,TRY
Current Debt,2022-12-31 00:00:00,10097664000,Vestel,TRY
Pensionand Other Post Retirement Benefit Plans Current,2022-12-31 00:00:00,170013000,Vestel,TRY
Current Provisions,2022-12-31 00:00:00,18748000,Vestel,TRY
Payables,2022-12-31 00:00:00,19241838000,Vestel,TRY
Other Payable,2022-12-31 00:00:00,280136000,Vestel,TRY
Dividends Payable,2022-12-31 00:00:00,1227920000,Vestel,TRY
Total Tax Payable,2022-12-31 00:00:00,222058000,Vestel,TRY
Accounts Payable,2022-12-31 00:00:00,17511724000,Vestel,TRY
Total Assets,2022-12-31 00:00:00,45790459000,Vestel,TRY
Total Non Current Assets,2022-12-31 00:00:00,17443660000,Vestel,TRY
Other Non Current Assets,2022-12-31 00:00:00,-1000,Vestel,TRY
Non Current Prepaid Assets,2022-12-31 00:00:00,41937000,Vestel,TRY
Non Current Deferred Taxes Assets,2022-12-31 00:00:00,254646000,Vestel,TRY
Goodwill And Other Intangible Assets,2022-12-31 00:00:00,1045457000,Vestel,TRY
Other Intangible Assets,2022-12-31 00:00:00,1045457000,Vestel,TRY
Net PPE,2022-12-31 00:00:00,16356267000,Vestel,TRY
Accumulated Depreciation,2022-12-31 00:00:00,-14212671000,Vestel,TRY
Gross PPE,2022-12-31 00:00:00,30568938000,Vestel,TRY
Construction In Progress,2022-12-31 00:00:00,3431448000,Vestel,TRY
Other Properties,2022-12-31 00:00:00,210939000,Vestel,TRY
Machinery Furniture Equipment,2022-12-31 00:00:00,19538040000,Vestel,TRY
Buildings And Improvements,2022-12-31 00:00:00,4264721000,Vestel,TRY
Land And Improvements,2022-12-31 00:00:00,3123790000,Vestel,TRY
Properties,2022-12-31 00:00:00,0,Vestel,TRY
Current Assets,2022-12-31 00:00:00,28346799000,Vestel,TRY
Other Current Assets,2022-12-31 00:00:00,38017000,Vestel,TRY
Hedging Assets Current,2022-12-31 00:00:00,9467000,Vestel,TRY
Restricted Cash,2022-12-31 00:00:00,36000,Vestel,TRY
Prepaid Assets,2022-12-31 00:00:00,246858000,Vestel,TRY
Inventory,2022-12-31 00:00:00,7603835000,Vestel,TRY
Inventories Adjustments Allowances,2022-12-31 00:00:00,-51472000,Vestel,TRY
Finished Goods,2022-12-31 00:00:00,3331376000,Vestel,TRY
Work In Process,2022-12-31 00:00:00,170750000,Vestel,TRY
Raw Materials,2022-12-31 00:00:00,4153181000,Vestel,TRY
Other Receivables,2022-12-31 00:00:00,5242599000,Vestel,TRY
Taxes Receivable,2022-12-31 00:00:00,1534000,Vestel,TRY
Accounts Receivable,2022-12-31 00:00:00,14222773000,Vestel,TRY
Allowance For Doubtful Accounts Receivable,2022-12-31 00:00:00,-1848000,Vestel,TRY
Gross Accounts Receivable,2022-12-31 00:00:00,14224621000,Vestel,TRY
Cash Cash Equivalents And Short Term Investments,2022-12-31 00:00:00,1019697000,Vestel,TRY
Other Short Term Investments,2022-12-31 00:00:00,66069000,Vestel,TRY
Cash And Cash Equivalents,2022-12-31 00:00:00,953628000,Vestel,TRY
Cash Equivalents,2022-12-31 00:00:00,249606000,Vestel,TRY
Cash Financial,2022-12-31 00:00:00,704022000,Vestel,TRY
Ordinary Shares Number,2021-12-31 00:00:00,,Vestel,TRY
Share Issued,2021-12-31 00:00:00,,Vestel,TRY
Net Debt,2021-12-31 00:00:00,,Vestel,TRY
Total Debt,2021-12-31 00:00:00,,Vestel,TRY
Tangible Book Value,2021-12-31 00:00:00,,Vestel,TRY
Invested Capital,2021-12-31 00:00:00,,Vestel,TRY
Working Capital,2021-12-31 00:00:00,,Vestel,TRY
Net Tangible Assets,2021-12-31 00:00:00,,Vestel,TRY
Capital Lease Obligations,2021-12-31 00:00:00,,Vestel,TRY
Common Stock Equity,2021-12-31 00:00:00,,Vestel,TRY
Total Capitalization,2021-12-31 00:00:00,,Vestel,TRY
Total Equity Gross Minority Interest,2021-12-31 00:00:00,,Vestel,TRY
Stockholders Equity,2021-12-31 00:00:00,,Vestel,TRY
Other Equity Interest,2021-12-31 00:00:00,,Vestel,TRY
Fixed Assets Revaluation Reserve,2021-12-31 00:00:00,,Vestel,TRY
Retained Earnings,2021-12-31 00:00:00,,Vestel,TRY
Additional Paid In Capital,2021-12-31 00:00:00,0,Vestel,TRY
Capital Stock,2021-12-31 00:00:00,,Vestel,TRY
Common Stock,2021-12-31 00:00:00,,Vestel,TRY
Total Liabilities Net Minority Interest,2021-12-31 00:00:00,,Vestel,TRY
Total Non Current Liabilities Net Minority Interest,2021-12-31 00:00:00,,Vestel,TRY
Other Non Current Liabilities,2021-12-31 00:00:00,,Vestel,TRY
Non Current Pension And Other Postretirement Benefit Plans,2021-12-31 00:00:00,,Vestel,TRY
Tradeand Other Payables Non Current,2021-12-31 00:00:00,,Vestel,TRY
Non Current Deferred Taxes Liabilities,2021-12-31 00:00:00,,Vestel,TRY
Long Term Debt And Capital Lease Obligation,2021-12-31 00:00:00,,Vestel,TRY
Long Term Capital Lease Obligation,2021-12-31 00:00:00,,Vestel,TRY
Long Term Debt,2021-12-31 00:00:00,,Vestel,TRY
Current Liabilities,2021-12-31 00:00:00,,Vestel,TRY
Other Current Liabilities,2021-12-31 00:00:00,,Vestel,TRY
Current Debt And Capital Lease Obligation,2021-12-31 00:00:00,,Vestel,TRY
Current Capital Lease Obligation,2021-12-31 00:00:00,,Vestel,TRY
Current Debt,2021-12-31 00:00:00,,Vestel,TRY
Pensionand Other Post Retirement Benefit Plans Current,2021-12-31 00:00:00,68864000,Vestel,TRY
Current Provisions,2021-12-31 00:00:00,,Vestel,TRY
Payables,2021-12-31 00:00:00,,Vestel,TRY
Other Payable,2021-12-31 00:00:00,,Vestel,TRY
Dividends Payable,2021-12-31 00:00:00,,Vestel,TRY
Total Tax Payable,2021-12-31 00:00:00,39308000,Vestel,TRY
Accounts Payable,2021-12-31 00:00:00,,Vestel,TRY
Total Assets,2021-12-31 00:00:00,,Vestel,TRY
Total Non Current Assets,2021-12-31 00:00:00,,Vestel,TRY
Other Non Current Assets,2021-12-31 00:00:00,,Vestel,TRY
Non Current Prepaid Assets,2021-12-31 00:00:00,,Vestel,TRY
