Metric,Date,Value,Company,Currency
Other Non Current Liabilities,2022-12-31 00:00:00,,TCL,HKD
Derivative Product Liabilities,2022-12-31 00:00:00,0,TCL,HKD
Tradeand Other Payables Non Current,2022-12-31 00:00:00,76896,TCL,HKD
Non Current Deferred Taxes Liabilities,2022-12-31 00:00:00,327928,TCL,HKD
Long Term Debt And Capital Lease Obligation,2022-12-31 00:00:00,1285285,TCL,HKD
Long Term Capital Lease Obligation,2022-12-31 00:00:00,255826,TCL,HKD
Long Term Debt,2022-12-31 00:00:00,1029459,TCL,HKD
Current Liabilities,2022-12-31 00:00:00,36537731,TCL,HKD
Other Current Liabilities,2022-12-31 00:00:00,7739,TCL,HKD
Current Debt And Capital Lease Obligation,2022-12-31 00:00:00,4587539,TCL,HKD
Current Capital Lease Obligation,2022-12-31 00:00:00,153915,TCL,HKD
Current Debt,2022-12-31 00:00:00,4433624,TCL,HKD
Current Provisions,2022-12-31 00:00:00,1007542,TCL,HKD
Payables,2022-12-31 00:00:00,27270626,TCL,HKD
Other Payable,2022-12-31 00:00:00,8148057,TCL,HKD
Dividends Payable,2022-12-31 00:00:00,18,TCL,HKD
Total Tax Payable,2022-12-31 00:00:00,175716,TCL,HKD
Accounts Payable,2022-12-31 00:00:00,18946835,TCL,HKD
Total Assets,2022-12-31 00:00:00,55108941,TCL,HKD
Total Non Current Assets,2022-12-31 00:00:00,11545407,TCL,HKD
Non Current Deferred Assets,2022-12-31 00:00:00,567197,TCL,HKD
Non Current Deferred Taxes Assets,2022-12-31 00:00:00,429644,TCL,HKD
Financial Assets,2022-12-31 00:00:00,0,TCL,HKD
Investmentin Financial Assets,2022-12-31 00:00:00,200433,TCL,HKD
Held To Maturity Securities,2022-12-31 00:00:00,,TCL,HKD
Available For Sale Securities,2022-12-31 00:00:00,200433,TCL,HKD
Financial Assets Designatedas Fair Value Through Profitor Loss Total,2022-12-31 00:00:00,,TCL,HKD
Long Term Equity Investment,2022-12-31 00:00:00,1669340,TCL,HKD
Investmentsin Joint Venturesat Cost,2022-12-31 00:00:00,110458,TCL,HKD
Investments In Other Ventures Under Equity Method,2022-12-31 00:00:00,,TCL,HKD
Investmentsin Associatesat Cost,2022-12-31 00:00:00,1558882,TCL,HKD
Investment Properties,2022-12-31 00:00:00,545800,TCL,HKD
Goodwill And Other Intangible Assets,2022-12-31 00:00:00,4402109,TCL,HKD
Other Intangible Assets,2022-12-31 00:00:00,1206929,TCL,HKD
Goodwill,2022-12-31 00:00:00,3195180,TCL,HKD
Net PPE,2022-12-31 00:00:00,3730884,TCL,HKD
Accumulated Depreciation,2022-12-31 00:00:00,-3297808,TCL,HKD
Gross PPE,2022-12-31 00:00:00,7028692,TCL,HKD
Construction In Progress,2022-12-31 00:00:00,14539,TCL,HKD
Other Properties,2022-12-31 00:00:00,378715,TCL,HKD
Machinery Furniture Equipment,2022-12-31 00:00:00,3173776,TCL,HKD
Buildings And Improvements,2022-12-31 00:00:00,504242,TCL,HKD
Land And Improvements,2022-12-31 00:00:00,2957420,TCL,HKD
Properties,2022-12-31 00:00:00,0,TCL,HKD
Current Assets,2022-12-31 00:00:00,43563534,TCL,HKD
Hedging Assets Current,2022-12-31 00:00:00,579984,TCL,HKD
Assets Held For Sale Current,2022-12-31 00:00:00,3681,TCL,HKD
Restricted Cash,2022-12-31 00:00:00,119555,TCL,HKD
Prepaid Assets,2022-12-31 00:00:00,188778,TCL,HKD
Inventory,2022-12-31 00:00:00,9837314,TCL,HKD
Finished Goods,2022-12-31 00:00:00,6183574,TCL,HKD
Work In Process,2022-12-31 00:00:00,398544,TCL,HKD
Raw Materials,2022-12-31 00:00:00,3255196,TCL,HKD
Other Receivables,2022-12-31 00:00:00,6245789,TCL,HKD
Taxes Receivable,2022-12-31 00:00:00,2777006,TCL,HKD
Accounts Receivable,2022-12-31 00:00:00,10935081,TCL,HKD
Allowance For Doubtful Accounts Receivable,2022-12-31 00:00:00,-241943,TCL,HKD
Gross Accounts Receivable,2022-12-31 00:00:00,11177024,TCL,HKD
Cash Cash Equivalents And Short Term Investments,2022-12-31 00:00:00,12876346,TCL,HKD
Other Short Term Investments,2022-12-31 00:00:00,3485405,TCL,HKD
Cash And Cash Equivalents,2022-12-31 00:00:00,9390941,TCL,HKD
Cash Financial,2022-12-31 00:00:00,9390941,TCL,HKD
Treasury Shares Number,2021-12-31 00:00:00,,TCL,HKD
Ordinary Shares Number,2021-12-31 00:00:00,2479959,TCL,HKD
Share Issued,2021-12-31 00:00:00,2479959,TCL,HKD
Total Debt,2021-12-31 00:00:00,7340621,TCL,HKD
Tangible Book Value,2021-12-31 00:00:00,13324063,TCL,HKD
Invested Capital,2021-12-31 00:00:00,24837980,TCL,HKD
Working Capital,2021-12-31 00:00:00,7910662,TCL,HKD
Net Tangible Assets,2021-12-31 00:00:00,13324063,TCL,HKD
Capital Lease Obligations,2021-12-31 00:00:00,460504,TCL,HKD
Common Stock Equity,2021-12-31 00:00:00,17957863,TCL,HKD
Total Capitalization,2021-12-31 00:00:00,18450688,TCL,HKD
Total Equity Gross Minority Interest,2021-12-31 00:00:00,18372664,TCL,HKD
Minority Interest,2021-12-31 00:00:00,414801,TCL,HKD
Stockholders Equity,2021-12-31 00:00:00,17957863,TCL,HKD
Other Equity Interest,2021-12-31 00:00:00,53246,TCL,HKD
Retained Earnings,2021-12-31 00:00:00,8176603,TCL,HKD
Additional Paid In Capital,2021-12-31 00:00:00,4906432,TCL,HKD
Capital Stock,2021-12-31 00:00:00,2479959,TCL,HKD
Common Stock,2021-12-31 00:00:00,2479959,TCL,HKD
Total Liabilities Net Minority Interest,2021-12-31 00:00:00,41161673,TCL,HKD
Total Non Current Liabilities Net Minority Interest,2021-12-31 00:00:00,1220649,TCL,HKD
Other Non Current Liabilities,2021-12-31 00:00:00,,TCL,HKD
Derivative Product Liabilities,2021-12-31 00:00:00,17579,TCL,HKD
Tradeand Other Payables Non Current,2021-12-31 00:00:00,48715,TCL,HKD
Non Current Deferred Taxes Liabilities,2021-12-31 00:00:00,341846,TCL,HKD
Long Term Debt And Capital Lease Obligation,2021-12-31 00:00:00,812509,TCL,HKD
Long Term Capital Lease Obligation,2021-12-31 00:00:00,319684,TCL,HKD
Long Term Debt,2021-12-31 00:00:00,492825,TCL,HKD
Current Liabilities,2021-12-31 00:00:00,39941024,TCL,HKD
Other Current Liabilities,2021-12-31 00:00:00,8449,TCL,HKD
Current Debt And Capital Lease Obligation,2021-12-31 00:00:00,6528112,TCL,HKD
Current Capital Lease Obligation,2021-12-31 00:00:00,140820,TCL,HKD
Current Debt,2021-12-31 00:00:00,6387292,TCL,HKD
Current Provisions,2021-12-31 00:00:00,971448,TCL,HKD
Payables,2021-12-31 00:00:00,28073276,TCL,HKD
Other Payable,2021-12-31 00:00:00,8531541,TCL,HKD
Dividends Payable,2021-12-31 00:00:00,12,TCL,HKD
Total Tax Payable,2021-12-31 00:00:00,116231,TCL,HKD
Accounts Payable,2021-12-31 00:00:00,19425492,TCL,HKD
Total Assets,2021-12-31 00:00:00,59534337,TCL,HKD
Total Non Current Assets,2021-12-31 00:00:00,11682651,TCL,HKD
Non Current Deferred Assets,2021-12-31 00:00:00,179210,TCL,HKD
Non Current Deferred Taxes Assets,2021-12-31 00:00:00,336792,TCL,HKD
Financial Assets,2021-12-31 00:00:00,,TCL,HKD
Investmentin Financial Assets,2021-12-31 00:00:00,141356,TCL,HKD
Held To Maturity Securities,2021-12-31 00:00:00,,TCL,HKD
Available For Sale Securities,2021-12-31 00:00:00,141356,TCL,HKD
Financial Assets Designatedas Fair Value Through Profitor Loss Total,2021-12-31 00:00:00,,TCL,HKD
Long Term Equity Investment,2021-12-31 00:00:00,1681781,TCL,HKD
Investmentsin Joint Venturesat Cost,2021-12-31 00:00:00,80852,TCL,HKD
Investments In Other Ventures Under Equity Method,2021-12-31 00:00:00,141356,TCL,HKD
Investmentsin Associatesat Cost,2021-12-31 00:00:00,1600929,TCL,HKD
Investment Properties,2021-12-31 00:00:00,569177,TCL,HKD
Goodwill And Other Intangible Assets,2021-12-31 00:00:00,4633800,TCL,HKD
Other Intangible Assets,2021-12-31 00:00:00,1311484,TCL,HKD
Goodwill,2021-12-31 00:00:00,3322316,TCL,HKD
Net PPE,2021-12-31 00:00:00,4140535,TCL,HKD
Accumulated Depreciation,2021-12-31 00:00:00,-3298534,TCL,HKD
Gross PPE,2021-12-31 00:00:00,7439069,TCL,HKD
Construction In Progress,2021-12-31 00:00:00,235426,TCL,HKD
Other Properties,2021-12-31 00:00:00,427883,TCL,HKD
Machinery Furniture Equipment,2021-12-31 00:00:00,3181670,TCL,HKD
Buildings And Improvements,2021-12-31 00:00:00,514000,TCL,HKD
Land And Improvements,2021-12-31 00:00:00,3080090,TCL,HKD
Properties,2021-12-31 00:00:00,0,TCL,HKD
Current Assets,2021-12-31 00:00:00,47851686,TCL,HKD
Hedging Assets Current,2021-12-31 00:00:00,240587,TCL,HKD
Assets Held For Sale Current,2021-12-31 00:00:00,3952,TCL,HKD
Restricted Cash,2021-12-31 00:00:00,576758,TCL,HKD
Prepaid Assets,2021-12-31 00:00:00,543140,TCL,HKD
Inventory,2021-12-31 00:00:00,13555596,TCL,HKD
Finished Goods,2021-12-31 00:00:00,7411786,TCL,HKD
Work In Process,2021-12-31 00:00:00,1043177,TCL,HKD
Raw Materials,2021-12-31 00:00:00,5100633,TCL,HKD
Other Receivables,2021-12-31 00:00:00,4302555,TCL,HKD
Taxes Receivable,2021-12-31 00:00:00,2178424,TCL,HKD
Accounts Receivable,2021-12-31 00:00:00,11697726,TCL,HKD
Allowance For Doubtful Accounts Receivable,2021-12-31 00:00:00,-188041,TCL,HKD
Gross Accounts Receivable,2021-12-31 00:00:00,11885767,TCL,HKD
Cash Cash Equivalents And Short Term Investments,2021-12-31 00:00:00,14752948,TCL,HKD
Other Short Term Investments,2021-12-31 00:00:00,3243782,TCL,HKD
Cash And Cash Equivalents,2021-12-31 00:00:00,11509166,TCL,HKD
Cash Financial,2021-12-31 00:00:00,11509166,TCL,HKD
Treasury Shares Number,2024-12-31 00:00:00,677,Groupe SEB,EUR
Ordinary Shares Number,2024-12-31 00:00:00,54661,Groupe SEB,EUR
Share Issued,2024-12-31 00:00:00,55338,Groupe SEB,EUR
Net Debt,2024-12-31 00:00:00,1724100,Groupe SEB,EUR
Total Debt,2024-12-31 00:00:00,3052400,Groupe SEB,EUR
Tangible Book Value,2024-12-31 00:00:00,-90900,Groupe SEB,EUR
Invested Capital,2024-12-31 00:00:00,6017200,Groupe SEB,EUR
Working Capital,2024-12-31 00:00:00,747700,Groupe SEB,EUR
Net Tangible Assets,2024-12-31 00:00:00,-90900,Groupe SEB,EUR
Capital Lease Obligations,2024-12-31 00:00:00,311300,Groupe SEB,EUR
Common Stock Equity,2024-12-31 00:00:00,3276100,Groupe SEB,EUR
Total Capitalization,2024-12-31 00:00:00,4665600,Groupe SEB,EUR
Total Equity Gross Minority Interest,2024-12-31 00:00:00,3540300,Groupe SEB,EUR
Minority Interest,2024-12-31 00:00:00,264200,Groupe SEB,EUR
Stockholders Equity,2024-12-31 00:00:00,3276100,Groupe SEB,EUR
Treasury Stock,2024-12-31 00:00:00,71900,Groupe SEB,EUR
Capital Stock,2024-12-31 00:00:00,55300,Groupe SEB,EUR
Common Stock,2024-12-31 00:00:00,55300,Groupe SEB,EUR
Total Liabilities Net Minority Interest,2024-12-31 00:00:00,5783100,Groupe SEB,EUR
Total Non Current Liabilities Net Minority Interest,2024-12-31 00:00:00,2287200,Groupe SEB,EUR
Other Non Current Liabilities,2024-12-31 00:00:00,5800,Groupe SEB,EUR
Derivative Product Liabilities,2024-12-31 00:00:00,20400,Groupe SEB,EUR
Tradeand Other Payables Non Current,2024-12-31 00:00:00,72400,Groupe SEB,EUR
Non Current Deferred Taxes Liabilities,2024-12-31 00:00:00,173200,Groupe SEB,EUR
Long Term Debt And Capital Lease Obligation,2024-12-31 00:00:00,1619100,Groupe SEB,EUR
Long Term Capital Lease Obligation,2024-12-31 00:00:00,229600,Groupe SEB,EUR
Long Term Debt,2024-12-31 00:00:00,1389500,Groupe SEB,EUR
Long Term Provisions,2024-12-31 00:00:00,396300,Groupe SEB,EUR
Current Liabilities,2024-12-31 00:00:00,3495900,Groupe SEB,EUR
Other Current Liabilities,2024-12-31 00:00:00,316700,Groupe SEB,EUR
Current Debt And Capital Lease Obligation,2024-12-31 00:00:00,1433300,Groupe SEB,EUR
Current Capital Lease Obligation,2024-12-31 00:00:00,81700,Groupe SEB,EUR
Current Debt,2024-12-31 00:00:00,1351600,Groupe SEB,EUR
Current Provisions,2024-12-31 00:00:00,114000,Groupe SEB,EUR
Payables,2024-12-31 00:00:00,1573400,Groupe SEB,EUR
Total Tax Payable,2024-12-31 00:00:00,362300,Groupe SEB,EUR
Accounts Payable,2024-12-31 00:00:00,1211100,Groupe SEB,EUR
Total Assets,2024-12-31 00:00:00,9323400,Groupe SEB,EUR
Total Non Current Assets,2024-12-31 00:00:00,5079800,Groupe SEB,EUR
Non Current Prepaid Assets,2024-12-31 00:00:00,48500,Groupe SEB,EUR
Non Current Deferred Assets,2024-12-31 00:00:00,,Groupe SEB,EUR
Non Current Deferred Taxes Assets,2024-12-31 00:00:00,140100,Groupe SEB,EUR
Financial Assets,2024-12-31 00:00:00,18700,Groupe SEB,EUR
Investmentin Financial Assets,2024-12-31 00:00:00,17200,Groupe SEB,EUR
Available For Sale Securities,2024-12-31 00:00:00,17200,Groupe SEB,EUR
Long Term Equity Investment,2024-12-31 00:00:00,225100,Groupe SEB,EUR
Investments In Other Ventures Under Equity Method,2024-12-31 00:00:00,225100,Groupe SEB,EUR
Goodwill And Other Intangible Assets,2024-12-31 00:00:00,3367000,Groupe SEB,EUR
Other Intangible Assets,2024-12-31 00:00:00,1401400,Groupe SEB,EUR
Goodwill,2024-12-31 00:00:00,1965600,Groupe SEB,EUR
Net PPE,2024-12-31 00:00:00,1263200,Groupe SEB,EUR
Accumulated Depreciation,2024-12-31 00:00:00,-2401300,Groupe SEB,EUR
Gross PPE,2024-12-31 00:00:00,3664500,Groupe SEB,EUR
Construction In Progress,2024-12-31 00:00:00,101200,Groupe SEB,EUR
Other Properties,2024-12-31 00:00:00,482200,Groupe SEB,EUR
Machinery Furniture Equipment,2024-12-31 00:00:00,1502000,Groupe SEB,EUR
Buildings And Improvements,2024-12-31 00:00:00,1486300,Groupe SEB,EUR
Land And Improvements,2024-12-31 00:00:00,92800,Groupe SEB,EUR
Properties,2024-12-31 00:00:00,0,Groupe SEB,EUR
Current Assets,2024-12-31 00:00:00,4243600,Groupe SEB,EUR
Other Current Assets,2024-12-31 00:00:00,,Groupe SEB,EUR
Hedging Assets Current,2024-12-31 00:00:00,64800,Groupe SEB,EUR
Current Deferred Assets,2024-12-31 00:00:00,,Groupe SEB,EUR
Prepaid Assets,2024-12-31 00:00:00,88000,Groupe SEB,EUR
Inventory,2024-12-31 00:00:00,1645600,Groupe SEB,EUR
Finished Goods,2024-12-31 00:00:00,1243200,Groupe SEB,EUR
Work In Process,2024-12-31 00:00:00,12400,Groupe SEB,EUR
Raw Materials,2024-12-31 00:00:00,390000,Groupe SEB,EUR
Taxes Receivable,2024-12-31 00:00:00,159500,Groupe SEB,EUR
Accounts Receivable,2024-12-31 00:00:00,1141900,Groupe SEB,EUR
Allowance For Doubtful Accounts Receivable,2024-12-31 00:00:00,-26500,Groupe SEB,EUR
Gross Accounts Receivable,2024-12-31 00:00:00,1168400,Groupe SEB,EUR
Cash Cash Equivalents And Short Term Investments,2024-12-31 00:00:00,1143800,Groupe SEB,EUR
Other Short Term Investments,2024-12-31 00:00:00,126800,Groupe SEB,EUR
Cash And Cash Equivalents,2024-12-31 00:00:00,1017000,Groupe SEB,EUR
Cash Equivalents,2024-12-31 00:00:00,16500,Groupe SEB,EUR
Cash Financial,2024-12-31 00:00:00,1000500,Groupe SEB,EUR
Treasury Shares Number,2023-12-31 00:00:00,276,Groupe SEB,EUR
Ordinary Shares Number,2023-12-31 00:00:00,55061,Groupe SEB,EUR
Share Issued,2023-12-31 00:00:00,55338,Groupe SEB,EUR
Net Debt,2023-12-31 00:00:00,1500700,Groupe SEB,EUR
Total Debt,2023-12-31 00:00:00,3290500,Groupe SEB,EUR
Tangible Book Value,2023-12-31 00:00:00,-17500,Groupe SEB,EUR
Invested Capital,2023-12-31 00:00:00,6131200,Groupe SEB,EUR
Working Capital,2023-12-31 00:00:00,862600,Groupe SEB,EUR
Net Tangible Assets,2023-12-31 00:00:00,-17500,Groupe SEB,EUR
Capital Lease Obligations,2023-12-31 00:00:00,357700,Groupe SEB,EUR
Common Stock Equity,2023-12-31 00:00:00,3198400,Groupe SEB,EUR
Total Capitalization,2023-12-31 00:00:00,4813800,Groupe SEB,EUR
Total Equity Gross Minority Interest,2023-12-31 00:00:00,3460700,Groupe SEB,EUR
Minority Interest,2023-12-31 00:00:00,262300,Groupe SEB,EUR
Stockholders Equity,2023-12-31 00:00:00,3198400,Groupe SEB,EUR
Treasury Stock,2023-12-31 00:00:00,27700,Groupe SEB,EUR
Capital Stock,2023-12-31 00:00:00,55300,Groupe SEB,EUR
Common Stock,2023-12-31 00:00:00,55300,Groupe SEB,EUR
Total Liabilities Net Minority Interest,2023-12-31 00:00:00,5791800,Groupe SEB,EUR
Total Non Current Liabilities Net Minority Interest,2023-12-31 00:00:00,2372200,Groupe SEB,EUR
Other Non Current Liabilities,2023-12-31 00:00:00,5000,Groupe SEB,EUR
Derivative Product Liabilities,2023-12-31 00:00:00,13900,Groupe SEB,EUR
Tradeand Other Payables Non Current,2023-12-31 00:00:00,53900,Groupe SEB,EUR
Non Current Deferred Taxes Liabilities,2023-12-31 00:00:00,198600,Groupe SEB,EUR
Long Term Debt And Capital Lease Obligation,2023-12-31 00:00:00,1890400,Groupe SEB,EUR
Long Term Capital Lease Obligation,2023-12-31 00:00:00,275000,Groupe SEB,EUR
Long Term Debt,2023-12-31 00:00:00,1615400,Groupe SEB,EUR
Long Term Provisions,2023-12-31 00:00:00,210400,Groupe SEB,EUR
Current Liabilities,2023-12-31 00:00:00,3419600,Groupe SEB,EUR
Other Current Liabilities,2023-12-31 00:00:00,278100,Groupe SEB,EUR
Current Debt And Capital Lease Obligation,2023-12-31 00:00:00,1400100,Groupe SEB,EUR
Current Capital Lease Obligation,2023-12-31 00:00:00,82700,Groupe SEB,EUR
Current Debt,2023-12-31 00:00:00,1317400,Groupe SEB,EUR
Current Provisions,2023-12-31 00:00:00,125300,Groupe SEB,EUR
Payables,2023-12-31 00:00:00,1551100,Groupe SEB,EUR
Total Tax Payable,2023-12-31 00:00:00,390500,Groupe SEB,EUR
Accounts Payable,2023-12-31 00:00:00,1160600,Groupe SEB,EUR
Total Assets,2023-12-31 00:00:00,9252500,Groupe SEB,EUR
Total Non Current Assets,2023-12-31 00:00:00,4970300,Groupe SEB,EUR
Non Current Prepaid Assets,2023-12-31 00:00:00,65500,Groupe SEB,EUR
Non Current Deferred Assets,2023-12-31 00:00:00,,Groupe SEB,EUR
Non Current Deferred Taxes Assets,2023-12-31 00:00:00,151600,Groupe SEB,EUR
Financial Assets,2023-12-31 00:00:00,17900,Groupe SEB,EUR
Investmentin Financial Assets,2023-12-31 00:00:00,16600,Groupe SEB,EUR
Available For Sale Securities,2023-12-31 00:00:00,16600,Groupe SEB,EUR
Long Term Equity Investment,2023-12-31 00:00:00,210600,Groupe SEB,EUR
Investments In Other Ventures Under Equity Method,2023-12-31 00:00:00,210600,Groupe SEB,EUR
Goodwill And Other Intangible Assets,2023-12-31 00:00:00,3215900,Groupe SEB,EUR
Other Intangible Assets,2023-12-31 00:00:00,1347500,Groupe SEB,EUR
Goodwill,2023-12-31 00:00:00,1868400,Groupe SEB,EUR
Net PPE,2023-12-31 00:00:00,1292200,Groupe SEB,EUR
Accumulated Depreciation,2023-12-31 00:00:00,-2218000,Groupe SEB,EUR
Gross PPE,2023-12-31 00:00:00,3510200,Groupe SEB,EUR
Construction In Progress,2023-12-31 00:00:00,61900,Groupe SEB,EUR
Other Properties,2023-12-31 00:00:00,481900,Groupe SEB,EUR
Machinery Furniture Equipment,2023-12-31 00:00:00,1428300,Groupe SEB,EUR
Buildings And Improvements,2023-12-31 00:00:00,1443700,Groupe SEB,EUR
Land And Improvements,2023-12-31 00:00:00,94400,Groupe SEB,EUR
Properties,2023-12-31 00:00:00,0,Groupe SEB,EUR
Current Assets,2023-12-31 00:00:00,4282200,Groupe SEB,EUR
Other Current Assets,2023-12-31 00:00:00,100,Groupe SEB,EUR
Hedging Assets Current,2023-12-31 00:00:00,40800,Groupe SEB,EUR
Current Deferred Assets,2023-12-31 00:00:00,16600,Groupe SEB,EUR
Prepaid Assets,2023-12-31 00:00:00,77500,Groupe SEB,EUR
Inventory,2023-12-31 00:00:00,1474800,Groupe SEB,EUR
Finished Goods,2023-12-31 00:00:00,1067200,Groupe SEB,EUR
Work In Process,2023-12-31 00:00:00,27500,Groupe SEB,EUR
Raw Materials,2023-12-31 00:00:00,380100,Groupe SEB,EUR
Taxes Receivable,2023-12-31 00:00:00,144300,Groupe SEB,EUR
Accounts Receivable,2023-12-31 00:00:00,1018000,Groupe SEB,EUR
Allowance For Doubtful Accounts Receivable,2023-12-31 00:00:00,-27400,Groupe SEB,EUR
Gross Accounts Receivable,2023-12-31 00:00:00,1045400,Groupe SEB,EUR
Cash Cash Equivalents And Short Term Investments,2023-12-31 00:00:00,1526800,Groupe SEB,EUR
Other Short Term Investments,2023-12-31 00:00:00,94700,Groupe SEB,EUR
Cash And Cash Equivalents,2023-12-31 00:00:00,1432100,Groupe SEB,EUR
Cash Equivalents,2023-12-31 00:00:00,301700,Groupe SEB,EUR
Cash Financial,2023-12-31 00:00:00,1130400,Groupe SEB,EUR
Treasury Shares Number,2022-12-31 00:00:00,288,Groupe SEB,EUR
Ordinary Shares Number,2022-12-31 00:00:00,55050,Groupe SEB,EUR
Share Issued,2022-12-31 00:00:00,55338,Groupe SEB,EUR
Net Debt,2022-12-31 00:00:00,1703600,Groupe SEB,EUR
Total Debt,2022-12-31 00:00:00,3312100,Groupe SEB,EUR
Tangible Book Value,2022-12-31 00:00:00,95800,Groupe SEB,EUR
Invested Capital,2022-12-31 00:00:00,6109400,Groupe SEB,EUR
Working Capital,2022-12-31 00:00:00,1016100,Groupe SEB,EUR
Net Tangible Assets,2022-12-31 00:00:00,95800,Groupe SEB,EUR
Capital Lease Obligations,2022-12-31 00:00:00,371500,Groupe SEB,EUR
Common Stock Equity,2022-12-31 00:00:00,3168800,Groupe SEB,EUR
Total Capitalization,2022-12-31 00:00:00,4800700,Groupe SEB,EUR
Total Equity Gross Minority Interest,2022-12-31 00:00:00,3448900,Groupe SEB,EUR
Minority Interest,2022-12-31 00:00:00,280100,Groupe SEB,EUR
Stockholders Equity,2022-12-31 00:00:00,3168800,Groupe SEB,EUR
Treasury Stock,2022-12-31 00:00:00,33300,Groupe SEB,EUR
Capital Stock,2022-12-31 00:00:00,55300,Groupe SEB,EUR
Common Stock,2022-12-31 00:00:00,55300,Groupe SEB,EUR
Total Liabilities Net Minority Interest,2022-12-31 00:00:00,5678900,Groupe SEB,EUR
Total Non Current Liabilities Net Minority Interest,2022-12-31 00:00:00,2435300,Groupe SEB,EUR
Other Non Current Liabilities,2022-12-31 00:00:00,6100,Groupe SEB,EUR
Derivative Product Liabilities,2022-12-31 00:00:00,32900,Groupe SEB,EUR
Tradeand Other Payables Non Current,2022-12-31 00:00:00,47700,Groupe SEB,EUR
Non Current Deferred Taxes Liabilities,2022-12-31 00:00:00,212600,Groupe SEB,EUR
Long Term Debt And Capital Lease Obligation,2022-12-31 00:00:00,1922600,Groupe SEB,EUR
Long Term Capital Lease Obligation,2022-12-31 00:00:00,290700,Groupe SEB,EUR
Long Term Debt,2022-12-31 00:00:00,1631900,Groupe SEB,EUR
Long Term Provisions,2022-12-31 00:00:00,213400,Groupe SEB,EUR
Current Liabilities,2022-12-31 00:00:00,3243600,Groupe SEB,EUR
Other Current Liabilities,2022-12-31 00:00:00,310300,Groupe SEB,EUR
Current Debt And Capital Lease Obligation,2022-12-31 00:00:00,1389500,Groupe SEB,EUR
Current Capital Lease Obligation,2022-12-31 00:00:00,80800,Groupe SEB,EUR
Current Debt,2022-12-31 00:00:00,1308700,Groupe SEB,EUR
Current Provisions,2022-12-31 00:00:00,138400,Groupe SEB,EUR
Payables,2022-12-31 00:00:00,1353200,Groupe SEB,EUR
Total Tax Payable,2022-12-31 00:00:00,326100,Groupe SEB,EUR
Accounts Payable,2022-12-31 00:00:00,1027100,Groupe SEB,EUR
Total Assets,2022-12-31 00:00:00,9127800,Groupe SEB,EUR
Total Non Current Assets,2022-12-31 00:00:00,4868100,Groupe SEB,EUR
Non Current Prepaid Assets,2022-12-31 00:00:00,58300,Groupe SEB,EUR
Non Current Deferred Assets,2022-12-31 00:00:00,1900,Groupe SEB,EUR
Non Current Deferred Taxes Assets,2022-12-31 00:00:00,135200,Groupe SEB,EUR
Financial Assets,2022-12-31 00:00:00,26300,Groupe SEB,EUR
Investmentin Financial Assets,2022-12-31 00:00:00,18200,Groupe SEB,EUR
Available For Sale Securities,2022-12-31 00:00:00,18200,Groupe SEB,EUR
Long Term Equity Investment,2022-12-31 00:00:00,218300,Groupe SEB,EUR
Investments In Other Ventures Under Equity Method,2022-12-31 00:00:00,218300,Groupe SEB,EUR
Goodwill And Other Intangible Assets,2022-12-31 00:00:00,3073000,Groupe SEB,EUR
Other Intangible Assets,2022-12-31 00:00:00,1305100,Groupe SEB,EUR
Goodwill,2022-12-31 00:00:00,1767900,Groupe SEB,EUR
Net PPE,2022-12-31 00:00:00,1338800,Groupe SEB,EUR
Accumulated Depreciation,2022-12-31 00:00:00,-2069700,Groupe SEB,EUR
Gross PPE,2022-12-31 00:00:00,3408500,Groupe SEB,EUR
Construction In Progress,2022-12-31 00:00:00,79800,Groupe SEB,EUR
Other Properties,2022-12-31 00:00:00,449500,Groupe SEB,EUR
Machinery Furniture Equipment,2022-12-31 00:00:00,1390600,Groupe SEB,EUR
Buildings And Improvements,2022-12-31 00:00:00,1399300,Groupe SEB,EUR
Land And Improvements,2022-12-31 00:00:00,89300,Groupe SEB,EUR
Properties,2022-12-31 00:00:00,0,Groupe SEB,EUR
Current Assets,2022-12-31 00:00:00,4259700,Groupe SEB,EUR
Other Current Assets,2022-12-31 00:00:00,,Groupe SEB,EUR
Hedging Assets Current,2022-12-31 00:00:00,76800,Groupe SEB,EUR
Current Deferred Assets,2022-12-31 00:00:00,15300,Groupe SEB,EUR
Prepaid Assets,2022-12-31 00:00:00,93700,Groupe SEB,EUR
Inventory,2022-12-31 00:00:00,1682100,Groupe SEB,EUR
Finished Goods,2022-12-31 00:00:00,1270900,Groupe SEB,EUR
Work In Process,2022-12-31 00:00:00,14600,Groupe SEB,EUR
Raw Materials,2022-12-31 00:00:00,396600,Groupe SEB,EUR
Taxes Receivable,2022-12-31 00:00:00,161300,Groupe SEB,EUR
Accounts Receivable,2022-12-31 00:00:00,891500,Groupe SEB,EUR
Allowance For Doubtful Accounts Receivable,2022-12-31 00:00:00,-23200,Groupe SEB,EUR
Gross Accounts Receivable,2022-12-31 00:00:00,914700,Groupe SEB,EUR
Cash Cash Equivalents And Short Term Investments,2022-12-31 00:00:00,1339000,Groupe SEB,EUR
Other Short Term Investments,2022-12-31 00:00:00,102000,Groupe SEB,EUR
Cash And Cash Equivalents,2022-12-31 00:00:00,1237000,Groupe SEB,EUR
Cash Equivalents,2022-12-31 00:00:00,279200,Groupe SEB,EUR
Cash Financial,2022-12-31 00:00:00,957800,Groupe SEB,EUR
Treasury Shares Number,2021-12-31 00:00:00,231,Groupe SEB,EUR
