Metric,Date,Value,Company,Currency
Tangible Book Value,2024-09-30 00:00:00,13122412843.92,Hisense,CNY
Invested Capital,2024-09-30 00:00:00,17637984322.59,Hisense,CNY
Working Capital,2024-09-30 00:00:00,1473446210.86,Hisense,CNY
Net Tangible Assets,2024-09-30 00:00:00,13122412843.92,Hisense,CNY
Capital Lease Obligations,2024-09-30 00:00:00,167754972.12,Hisense,CNY
Common Stock Equity,2024-09-30 00:00:00,14791920303.42,Hisense,CNY
Total Capitalization,2024-09-30 00:00:00,14825529043.77,Hisense,CNY
Total Equity Gross Minority Interest,2024-09-30 00:00:00,18319771140.12,Hisense,CNY
Minority Interest,2024-09-30 00:00:00,3527850836.7,Hisense,CNY
Stockholders Equity,2024-09-30 00:00:00,14791920303.42,Hisense,CNY
Treasury Stock,2024-09-30 00:00:00,263452207.48,Hisense,CNY
Retained Earnings,2024-09-30 00:00:00,10745175962.31,Hisense,CNY
Additional Paid In Capital,2024-09-30 00:00:00,,Hisense,CNY
Capital Stock,2024-09-30 00:00:00,1386010405.0,Hisense,CNY
Common Stock,2024-09-30 00:00:00,1386010405.0,Hisense,CNY
Total Liabilities Net Minority Interest,2024-09-30 00:00:00,50241652486.38,Hisense,CNY
Total Non Current Liabilities Net Minority Interest,2024-09-30 00:00:00,2471393660.44,Hisense,CNY
Other Non Current Liabilities,2024-09-30 00:00:00,1752139302.0,Hisense,CNY
Tradeand Other Payables Non Current,2024-09-30 00:00:00,105546031.72,Hisense,CNY
Non Current Deferred Revenue,2024-09-30 00:00:00,233105961.53,Hisense,CNY
Non Current Deferred Taxes Liabilities,2024-09-30 00:00:00,179238652.72,Hisense,CNY
Long Term Debt And Capital Lease Obligation,2024-09-30 00:00:00,201363712.47,Hisense,CNY
Long Term Capital Lease Obligation,2024-09-30 00:00:00,167754972.12,Hisense,CNY
Long Term Debt,2024-09-30 00:00:00,33608740.35,Hisense,CNY
Current Liabilities,2024-09-30 00:00:00,47770258825.94,Hisense,CNY
Other Current Liabilities,2024-09-30 00:00:00,7142642799.64,Hisense,CNY
Current Debt And Capital Lease Obligation,2024-09-30 00:00:00,2929923300.42,Hisense,CNY
Current Debt,2024-09-30 00:00:00,2812455278.82,Hisense,CNY
Payables,2024-09-30 00:00:00,36339715288.01,Hisense,CNY
Other Payable,2024-09-30 00:00:00,6243026968.15,Hisense,CNY
Dividends Payable,2024-09-30 00:00:00,990412082.46,Hisense,CNY
Total Tax Payable,2024-09-30 00:00:00,501683125.4,Hisense,CNY
Accounts Payable,2024-09-30 00:00:00,28604593112.0,Hisense,CNY
Total Assets,2024-09-30 00:00:00,68561423626.5,Hisense,CNY
Total Non Current Assets,2024-09-30 00:00:00,19317718589.7,Hisense,CNY
Other Non Current Assets,2024-09-30 00:00:00,7782631959.62,Hisense,CNY
Non Current Deferred Assets,2024-09-30 00:00:00,44774960.8,Hisense,CNY
Non Current Deferred Taxes Assets,2024-09-30 00:00:00,1159131842.39,Hisense,CNY
Investmentin Financial Assets,2024-09-30 00:00:00,65991733.71,Hisense,CNY
Available For Sale Securities,2024-09-30 00:00:00,65991733.71,Hisense,CNY
Long Term Equity Investment,2024-09-30 00:00:00,1837045383.94,Hisense,CNY
Investment Properties,2024-09-30 00:00:00,270065175.65,Hisense,CNY
Goodwill And Other Intangible Assets,2024-09-30 00:00:00,1669507459.5,Hisense,CNY
Other Intangible Assets,2024-09-30 00:00:00,1443098581.74,Hisense,CNY
Goodwill,2024-09-30 00:00:00,226408877.76,Hisense,CNY
Net PPE,2024-09-30 00:00:00,6297783678.15,Hisense,CNY
Accumulated Depreciation,2024-09-30 00:00:00,,Hisense,CNY
Gross PPE,2024-09-30 00:00:00,6297783678.15,Hisense,CNY
Construction In Progress,2024-09-30 00:00:00,597882193.63,Hisense,CNY
Other Properties,2024-09-30 00:00:00,5699901484.52,Hisense,CNY
Machinery Furniture Equipment,2024-09-30 00:00:00,,Hisense,CNY
Properties,2024-09-30 00:00:00,,Hisense,CNY
Current Assets,2024-09-30 00:00:00,49243705036.8,Hisense,CNY
Other Current Assets,2024-09-30 00:00:00,5609338470.94,Hisense,CNY
Prepaid Assets,2024-09-30 00:00:00,489373751.44,Hisense,CNY
Inventory,2024-09-30 00:00:00,5645993412.86,Hisense,CNY
Inventories Adjustments Allowances,2024-09-30 00:00:00,,Hisense,CNY
Finished Goods,2024-09-30 00:00:00,,Hisense,CNY
Work In Process,2024-09-30 00:00:00,,Hisense,CNY
Raw Materials,2024-09-30 00:00:00,,Hisense,CNY
Other Receivables,2024-09-30 00:00:00,6976204751.71,Hisense,CNY
Accounts Receivable,2024-09-30 00:00:00,10221764046.37,Hisense,CNY
Allowance For Doubtful Accounts Receivable,2024-09-30 00:00:00,,Hisense,CNY
Gross Accounts Receivable,2024-09-30 00:00:00,,Hisense,CNY
Cash Cash Equivalents And Short Term Investments,2024-09-30 00:00:00,20301030603.48,Hisense,CNY
Other Short Term Investments,2024-09-30 00:00:00,15540453733.72,Hisense,CNY
Cash And Cash Equivalents,2024-09-30 00:00:00,4760576869.76,Hisense,CNY
Cash Equivalents,2024-09-30 00:00:00,,Hisense,CNY
Cash Financial,2024-09-30 00:00:00,,Hisense,CNY
Ordinary Shares Number,2024-06-30 00:00:00,1387167370.0,Hisense,CNY
Share Issued,2024-06-30 00:00:00,1387167370.0,Hisense,CNY
Total Debt,2024-06-30 00:00:00,2640390067.46,Hisense,CNY
Tangible Book Value,2024-06-30 00:00:00,12627818113.59,Hisense,CNY
Invested Capital,2024-06-30 00:00:00,16507936128.04,Hisense,CNY
Working Capital,2024-06-30 00:00:00,655386407.33,Hisense,CNY
Net Tangible Assets,2024-06-30 00:00:00,12627818113.59,Hisense,CNY
Capital Lease Obligations,2024-06-30 00:00:00,179233775.57,Hisense,CNY
Common Stock Equity,2024-06-30 00:00:00,14161666912.48,Hisense,CNY
Total Capitalization,2024-06-30 00:00:00,14199814350.56,Hisense,CNY
Total Equity Gross Minority Interest,2024-06-30 00:00:00,19012646854.97,Hisense,CNY
Minority Interest,2024-06-30 00:00:00,4850979942.49,Hisense,CNY
Stockholders Equity,2024-06-30 00:00:00,14161666912.48,Hisense,CNY
Treasury Stock,2024-06-30 00:00:00,260855550.6,Hisense,CNY
Retained Earnings,2024-06-30 00:00:00,9966540148.87,Hisense,CNY
Additional Paid In Capital,2024-06-30 00:00:00,1888352121.7,Hisense,CNY
Capital Stock,2024-06-30 00:00:00,1387167370.0,Hisense,CNY
Common Stock,2024-06-30 00:00:00,1387167370.0,Hisense,CNY
Total Liabilities Net Minority Interest,2024-06-30 00:00:00,51709057700.84,Hisense,CNY
Total Non Current Liabilities Net Minority Interest,2024-06-30 00:00:00,2439162381.8,Hisense,CNY
Other Non Current Liabilities,2024-06-30 00:00:00,1796106584.59,Hisense,CNY
Tradeand Other Payables Non Current,2024-06-30 00:00:00,104309750.48,Hisense,CNY
Non Current Deferred Revenue,2024-06-30 00:00:00,150321276.96,Hisense,CNY
Non Current Deferred Taxes Liabilities,2024-06-30 00:00:00,171043556.12,Hisense,CNY
Long Term Debt And Capital Lease Obligation,2024-06-30 00:00:00,217381213.65,Hisense,CNY
Long Term Capital Lease Obligation,2024-06-30 00:00:00,179233775.57,Hisense,CNY
Long Term Debt,2024-06-30 00:00:00,38147438.08,Hisense,CNY
Current Liabilities,2024-06-30 00:00:00,49269895319.04,Hisense,CNY
Other Current Liabilities,2024-06-30 00:00:00,7877009715.17,Hisense,CNY
Current Debt And Capital Lease Obligation,2024-06-30 00:00:00,2423008853.81,Hisense,CNY
Current Debt,2024-06-30 00:00:00,2308121777.48,Hisense,CNY
Payables,2024-06-30 00:00:00,37609684013.88,Hisense,CNY
Other Payable,2024-06-30 00:00:00,5944340297.52,Hisense,CNY
Dividends Payable,2024-06-30 00:00:00,1404749348.52,Hisense,CNY
Total Tax Payable,2024-06-30 00:00:00,529475260.43,Hisense,CNY
Accounts Payable,2024-06-30 00:00:00,29731119107.41,Hisense,CNY
Total Assets,2024-06-30 00:00:00,70721704555.81,Hisense,CNY
Total Non Current Assets,2024-06-30 00:00:00,20796422829.44,Hisense,CNY
Other Non Current Assets,2024-06-30 00:00:00,9747680680.19,Hisense,CNY
Non Current Deferred Assets,2024-06-30 00:00:00,38208337.25,Hisense,CNY
Non Current Deferred Taxes Assets,2024-06-30 00:00:00,1138063576.09,Hisense,CNY
Investmentin Financial Assets,2024-06-30 00:00:00,64025023.48,Hisense,CNY
Available For Sale Securities,2024-06-30 00:00:00,64025023.48,Hisense,CNY
Long Term Equity Investment,2024-06-30 00:00:00,1874427715.29,Hisense,CNY
Investment Properties,2024-06-30 00:00:00,255894853.52,Hisense,CNY
Goodwill And Other Intangible Assets,2024-06-30 00:00:00,1533848798.89,Hisense,CNY
Other Intangible Assets,2024-06-30 00:00:00,1307439921.13,Hisense,CNY
Goodwill,2024-06-30 00:00:00,226408877.76,Hisense,CNY
Net PPE,2024-06-30 00:00:00,6144273844.73,Hisense,CNY
Accumulated Depreciation,2024-06-30 00:00:00,-8011535021.31,Hisense,CNY
Gross PPE,2024-06-30 00:00:00,14155808866.04,Hisense,CNY
Construction In Progress,2024-06-30 00:00:00,475282487.05,Hisense,CNY
Other Properties,2024-06-30 00:00:00,3615736675.0,Hisense,CNY
Machinery Furniture Equipment,2024-06-30 00:00:00,5777376388.32,Hisense,CNY
Properties,2024-06-30 00:00:00,4287413315.67,Hisense,CNY
Current Assets,2024-06-30 00:00:00,49925281726.37,Hisense,CNY
Other Current Assets,2024-06-30 00:00:00,3877377856.24,Hisense,CNY
Prepaid Assets,2024-06-30 00:00:00,373539317.78,Hisense,CNY
Inventory,2024-06-30 00:00:00,6651353361.18,Hisense,CNY
Inventories Adjustments Allowances,2024-06-30 00:00:00,0.0,Hisense,CNY
Finished Goods,2024-06-30 00:00:00,4855086600.26,Hisense,CNY
Work In Process,2024-06-30 00:00:00,667261630.76,Hisense,CNY
Raw Materials,2024-06-30 00:00:00,1129005130.16,Hisense,CNY
Other Receivables,2024-06-30 00:00:00,8560441594.75,Hisense,CNY
Accounts Receivable,2024-06-30 00:00:00,11309189054.02,Hisense,CNY
Allowance For Doubtful Accounts Receivable,2024-06-30 00:00:00,-312849239.28,Hisense,CNY
Gross Accounts Receivable,2024-06-30 00:00:00,11622038293.3,Hisense,CNY
Cash Cash Equivalents And Short Term Investments,2024-06-30 00:00:00,19153380542.4,Hisense,CNY
Other Short Term Investments,2024-06-30 00:00:00,13933909217.25,Hisense,CNY
Cash And Cash Equivalents,2024-06-30 00:00:00,5219471325.15,Hisense,CNY
Cash Equivalents,2024-06-30 00:00:00,2184731462.96,Hisense,CNY
Cash Financial,2024-06-30 00:00:00,935916049.97,Hisense,CNY
Ordinary Shares Number,2025-12-31 00:00:00,1600000000.0,Vestel,TRY
Share Issued,2025-12-31 00:00:00,1600000000.0,Vestel,TRY
Net Debt,2025-12-31 00:00:00,20740670000.0,Vestel,TRY
Total Debt,2025-12-31 00:00:00,21615731000.0,Vestel,TRY
Tangible Book Value,2025-12-31 00:00:00,33068193000.0,Vestel,TRY
Invested Capital,2025-12-31 00:00:00,57670242000.0,Vestel,TRY
Working Capital,2025-12-31 00:00:00,-7571878000.0,Vestel,TRY
Net Tangible Assets,2025-12-31 00:00:00,33068193000.0,Vestel,TRY
Capital Lease Obligations,2025-12-31 00:00:00,620585000.0,Vestel,TRY
Common Stock Equity,2025-12-31 00:00:00,36675096000.0,Vestel,TRY
Total Capitalization,2025-12-31 00:00:00,41269075000.0,Vestel,TRY
Total Equity Gross Minority Interest,2025-12-31 00:00:00,36675096000.0,Vestel,TRY
Stockholders Equity,2025-12-31 00:00:00,36675096000.0,Vestel,TRY
Other Equity Interest,2025-12-31 00:00:00,13199241000.0,Vestel,TRY
Fixed Assets Revaluation Reserve,2025-12-31 00:00:00,11300137000.0,Vestel,TRY
Retained Earnings,2025-12-31 00:00:00,9383171000.0,Vestel,TRY
Capital Stock,2025-12-31 00:00:00,1600000000.0,Vestel,TRY
Common Stock,2025-12-31 00:00:00,1600000000.0,Vestel,TRY
Total Liabilities Net Minority Interest,2025-12-31 00:00:00,53343062000.0,Vestel,TRY
Total Non Current Liabilities Net Minority Interest,2025-12-31 00:00:00,10763347000.0,Vestel,TRY
Other Non Current Liabilities,2025-12-31 00:00:00,8885000.0,Vestel,TRY
Non Current Pension And Other Postretirement Benefit Plans,2025-12-31 00:00:00,1136112000.0,Vestel,TRY
Tradeand Other Payables Non Current,2025-12-31 00:00:00,102430000.0,Vestel,TRY
Non Current Deferred Taxes Liabilities,2025-12-31 00:00:00,4234200000.0,Vestel,TRY
Long Term Debt And Capital Lease Obligation,2025-12-31 00:00:00,4995389000.0,Vestel,TRY
Long Term Capital Lease Obligation,2025-12-31 00:00:00,401410000.0,Vestel,TRY
Long Term Debt,2025-12-31 00:00:00,4593979000.0,Vestel,TRY
Current Liabilities,2025-12-31 00:00:00,42579715000.0,Vestel,TRY
Other Current Liabilities,2025-12-31 00:00:00,-933525000.0,Vestel,TRY
Current Debt And Capital Lease Obligation,2025-12-31 00:00:00,16620342000.0,Vestel,TRY
Current Capital Lease Obligation,2025-12-31 00:00:00,219175000.0,Vestel,TRY
Current Debt,2025-12-31 00:00:00,16401167000.0,Vestel,TRY
Current Provisions,2025-12-31 00:00:00,70015000.0,Vestel,TRY
Payables,2025-12-31 00:00:00,25870739000.0,Vestel,TRY
Other Payable,2025-12-31 00:00:00,1925258000.0,Vestel,TRY
Total Tax Payable,2025-12-31 00:00:00,,Vestel,TRY
Accounts Payable,2025-12-31 00:00:00,23945481000.0,Vestel,TRY
Total Assets,2025-12-31 00:00:00,90018158000.0,Vestel,TRY
Total Non Current Assets,2025-12-31 00:00:00,55010321000.0,Vestel,TRY
Non Current Prepaid Assets,2025-12-31 00:00:00,11838000.0,Vestel,TRY
Goodwill And Other Intangible Assets,2025-12-31 00:00:00,3606903000.0,Vestel,TRY
Other Intangible Assets,2025-12-31 00:00:00,3606903000.0,Vestel,TRY
Net PPE,2025-12-31 00:00:00,47533483000.0,Vestel,TRY
Accumulated Depreciation,2025-12-31 00:00:00,-34157882000.0,Vestel,TRY
Gross PPE,2025-12-31 00:00:00,81691365000.0,Vestel,TRY
Construction In Progress,2025-12-31 00:00:00,1330815000.0,Vestel,TRY
Other Properties,2025-12-31 00:00:00,,Vestel,TRY
Machinery Furniture Equipment,2025-12-31 00:00:00,45599392000.0,Vestel,TRY
Buildings And Improvements,2025-12-31 00:00:00,16287721000.0,Vestel,TRY
Land And Improvements,2025-12-31 00:00:00,18473437000.0,Vestel,TRY
Properties,2025-12-31 00:00:00,0.0,Vestel,TRY
Current Assets,2025-12-31 00:00:00,35007837000.0,Vestel,TRY
Other Current Assets,2025-12-31 00:00:00,33428000.0,Vestel,TRY
Hedging Assets Current,2025-12-31 00:00:00,6374000.0,Vestel,TRY
Restricted Cash,2025-12-31 00:00:00,36981000.0,Vestel,TRY
Prepaid Assets,2025-12-31 00:00:00,1149147000.0,Vestel,TRY
Inventory,2025-12-31 00:00:00,8426041000.0,Vestel,TRY
Inventories Adjustments Allowances,2025-12-31 00:00:00,-249097000.0,Vestel,TRY
Finished Goods,2025-12-31 00:00:00,2515470000.0,Vestel,TRY
Work In Process,2025-12-31 00:00:00,232573000.0,Vestel,TRY
Raw Materials,2025-12-31 00:00:00,5927095000.0,Vestel,TRY
Other Receivables,2025-12-31 00:00:00,9854181000.0,Vestel,TRY
Taxes Receivable,2025-12-31 00:00:00,,Vestel,TRY
Accounts Receivable,2025-12-31 00:00:00,15211933000.0,Vestel,TRY
Allowance For Doubtful Accounts Receivable,2025-12-31 00:00:00,-113646000.0,Vestel,TRY
Gross Accounts Receivable,2025-12-31 00:00:00,15325579000.0,Vestel,TRY
Cash Cash Equivalents And Short Term Investments,2025-12-31 00:00:00,289752000.0,Vestel,TRY
Other Short Term Investments,2025-12-31 00:00:00,35276000.0,Vestel,TRY
Cash And Cash Equivalents,2025-12-31 00:00:00,254476000.0,Vestel,TRY
Cash Equivalents,2025-12-31 00:00:00,0.0,Vestel,TRY
Cash Financial,2025-12-31 00:00:00,254476000.0,Vestel,TRY
Ordinary Shares Number,2025-03-31 00:00:00,1600000000.0,Vestel,TRY
Share Issued,2025-03-31 00:00:00,1600000000.0,Vestel,TRY
Net Debt,2025-03-31 00:00:00,14177646000.0,Vestel,TRY
Total Debt,2025-03-31 00:00:00,15350535000.0,Vestel,TRY
Tangible Book Value,2025-03-31 00:00:00,33220360000.0,Vestel,TRY
Invested Capital,2025-03-31 00:00:00,50775458000.0,Vestel,TRY
Working Capital,2025-03-31 00:00:00,-2233778000.0,Vestel,TRY
Net Tangible Assets,2025-03-31 00:00:00,33220360000.0,Vestel,TRY
Capital Lease Obligations,2025-03-31 00:00:00,585490000.0,Vestel,TRY
Common Stock Equity,2025-03-31 00:00:00,36010413000.0,Vestel,TRY
Total Capitalization,2025-03-31 00:00:00,37055639000.0,Vestel,TRY
Total Equity Gross Minority Interest,2025-03-31 00:00:00,36010413000.0,Vestel,TRY
Stockholders Equity,2025-03-31 00:00:00,36010413000.0,Vestel,TRY
Other Equity Interest,2025-03-31 00:00:00,10844163000.0,Vestel,TRY
Fixed Assets Revaluation Reserve,2025-03-31 00:00:00,10176574000.0,Vestel,TRY
Retained Earnings,2025-03-31 00:00:00,12253271000.0,Vestel,TRY
Capital Stock,2025-03-31 00:00:00,1600000000.0,Vestel,TRY
Common Stock,2025-03-31 00:00:00,1600000000.0,Vestel,TRY
Total Liabilities Net Minority Interest,2025-03-31 00:00:00,42499133000.0,Vestel,TRY
Total Non Current Liabilities Net Minority Interest,2025-03-31 00:00:00,6404172000.0,Vestel,TRY
Other Non Current Liabilities,2025-03-31 00:00:00,3400000.0,Vestel,TRY
Non Current Pension And Other Postretirement Benefit Plans,2025-03-31 00:00:00,985263000.0,Vestel,TRY
Tradeand Other Payables Non Current,2025-03-31 00:00:00,138977000.0,Vestel,TRY
Non Current Deferred Taxes Liabilities,2025-03-31 00:00:00,3633481000.0,Vestel,TRY
Long Term Debt And Capital Lease Obligation,2025-03-31 00:00:00,1442260000.0,Vestel,TRY
Long Term Capital Lease Obligation,2025-03-31 00:00:00,397034000.0,Vestel,TRY
Long Term Debt,2025-03-31 00:00:00,1045226000.0,Vestel,TRY
Current Liabilities,2025-03-31 00:00:00,36094961000.0,Vestel,TRY
Other Current Liabilities,2025-03-31 00:00:00,16178000.0,Vestel,TRY
Current Debt And Capital Lease Obligation,2025-03-31 00:00:00,13908275000.0,Vestel,TRY
Current Capital Lease Obligation,2025-03-31 00:00:00,188456000.0,Vestel,TRY
Current Debt,2025-03-31 00:00:00,13719819000.0,Vestel,TRY
Current Provisions,2025-03-31 00:00:00,35940000.0,Vestel,TRY
Payables,2025-03-31 00:00:00,21538398000.0,Vestel,TRY
Other Payable,2025-03-31 00:00:00,550477000.0,Vestel,TRY
Total Tax Payable,2025-03-31 00:00:00,200277000.0,Vestel,TRY
Accounts Payable,2025-03-31 00:00:00,20787644000.0,Vestel,TRY
Total Assets,2025-03-31 00:00:00,78509546000.0,Vestel,TRY
Total Non Current Assets,2025-03-31 00:00:00,44648363000.0,Vestel,TRY
Non Current Prepaid Assets,2025-03-31 00:00:00,490502000.0,Vestel,TRY
Goodwill And Other Intangible Assets,2025-03-31 00:00:00,2790053000.0,Vestel,TRY
Other Intangible Assets,2025-03-31 00:00:00,2790053000.0,Vestel,TRY
Net PPE,2025-03-31 00:00:00,41367808000.0,Vestel,TRY
Accumulated Depreciation,2025-03-31 00:00:00,-27628475000.0,Vestel,TRY
Gross PPE,2025-03-31 00:00:00,68996283000.0,Vestel,TRY
Construction In Progress,2025-03-31 00:00:00,1042648000.0,Vestel,TRY
Other Properties,2025-03-31 00:00:00,483792000.0,Vestel,TRY
Machinery Furniture Equipment,2025-03-31 00:00:00,37097980000.0,Vestel,TRY
Buildings And Improvements,2025-03-31 00:00:00,13748512000.0,Vestel,TRY
Land And Improvements,2025-03-31 00:00:00,16623351000.0,Vestel,TRY
Properties,2025-03-31 00:00:00,0.0,Vestel,TRY
Current Assets,2025-03-31 00:00:00,33861183000.0,Vestel,TRY
Other Current Assets,2025-03-31 00:00:00,,Vestel,TRY
Hedging Assets Current,2025-03-31 00:00:00,161780000.0,Vestel,TRY
Restricted Cash,2025-03-31 00:00:00,22000.0,Vestel,TRY
Prepaid Assets,2025-03-31 00:00:00,1318736000.0,Vestel,TRY
Inventory,2025-03-31 00:00:00,11720744000.0,Vestel,TRY
Inventories Adjustments Allowances,2025-03-31 00:00:00,-93392000.0,Vestel,TRY
Finished Goods,2025-03-31 00:00:00,4812509000.0,Vestel,TRY
Work In Process,2025-03-31 00:00:00,229652000.0,Vestel,TRY
Raw Materials,2025-03-31 00:00:00,6771975000.0,Vestel,TRY
Other Receivables,2025-03-31 00:00:00,7387923000.0,Vestel,TRY
Taxes Receivable,2025-03-31 00:00:00,4391000.0,Vestel,TRY
Accounts Receivable,2025-03-31 00:00:00,12655857000.0,Vestel,TRY
Allowance For Doubtful Accounts Receivable,2025-03-31 00:00:00,-49766000.0,Vestel,TRY
Gross Accounts Receivable,2025-03-31 00:00:00,12705623000.0,Vestel,TRY
Cash Cash Equivalents And Short Term Investments,2025-03-31 00:00:00,611730000.0,Vestel,TRY
Other Short Term Investments,2025-03-31 00:00:00,24331000.0,Vestel,TRY
Cash And Cash Equivalents,2025-03-31 00:00:00,587399000.0,Vestel,TRY
Cash Equivalents,2025-03-31 00:00:00,256258000.0,Vestel,TRY
Cash Financial,2025-03-31 00:00:00,331141000.0,Vestel,TRY
Ordinary Shares Number,2024-12-31 00:00:00,1600000000.0,Vestel,TRY
Share Issued,2024-12-31 00:00:00,1600000000.0,Vestel,TRY
Net Debt,2024-12-31 00:00:00,10248981000.0,Vestel,TRY
Total Debt,2024-12-31 00:00:00,11492470000.0,Vestel,TRY
Tangible Book Value,2024-12-31 00:00:00,31429117000.0,Vestel,TRY
Invested Capital,2024-12-31 00:00:00,45185736000.0,Vestel,TRY
Working Capital,2024-12-31 00:00:00,-687498000.0,Vestel,TRY
Net Tangible Assets,2024-12-31 00:00:00,31429117000.0,Vestel,TRY
Capital Lease Obligations,2024-12-31 00:00:00,151372000.0,Vestel,TRY
Common Stock Equity,2024-12-31 00:00:00,33844638000.0,Vestel,TRY
Total Capitalization,2024-12-31 00:00:00,34927446000.0,Vestel,TRY
Total Equity Gross Minority Interest,2024-12-31 00:00:00,33844638000.0,Vestel,TRY
Stockholders Equity,2024-12-31 00:00:00,33844638000.0,Vestel,TRY
Other Equity Interest,2024-12-31 00:00:00,9706424000.0,Vestel,TRY
Fixed Assets Revaluation Reserve,2024-12-31 00:00:00,9247536000.0,Vestel,TRY
Retained Earnings,2024-12-31 00:00:00,12052905000.0,Vestel,TRY
Capital Stock,2024-12-31 00:00:00,1600000000.0,Vestel,TRY
Common Stock,2024-12-31 00:00:00,1600000000.0,Vestel,TRY
Total Liabilities Net Minority Interest,2024-12-31 00:00:00,37726982000.0,Vestel,TRY
Total Non Current Liabilities Net Minority Interest,2024-12-31 00:00:00,5626589000.0,Vestel,TRY
Other Non Current Liabilities,2024-12-31 00:00:00,10288000.0,Vestel,TRY
Non Current Pension And Other Postretirement Benefit Plans,2024-12-31 00:00:00,925984000.0,Vestel,TRY
Tradeand Other Payables Non Current,2024-12-31 00:00:00,122946000.0,Vestel,TRY
Non Current Deferred Taxes Liabilities,2024-12-31 00:00:00,3136760000.0,Vestel,TRY
Long Term Debt And Capital Lease Obligation,2024-12-31 00:00:00,1225638000.0,Vestel,TRY
Long Term Capital Lease Obligation,2024-12-31 00:00:00,142830000.0,Vestel,TRY
Long Term Debt,2024-12-31 00:00:00,1082808000.0,Vestel,TRY
Current Liabilities,2024-12-31 00:00:00,32100393000.0,Vestel,TRY
Other Current Liabilities,2024-12-31 00:00:00,11381000.0,Vestel,TRY
Current Debt And Capital Lease Obligation,2024-12-31 00:00:00,10266832000.0,Vestel,TRY
Current Capital Lease Obligation,2024-12-31 00:00:00,8542000.0,Vestel,TRY
Current Debt,2024-12-31 00:00:00,10258290000.0,Vestel,TRY
Current Provisions,2024-12-31 00:00:00,26967000.0,Vestel,TRY
Payables,2024-12-31 00:00:00,21619943000.0,Vestel,TRY
Other Payable,2024-12-31 00:00:00,488235000.0,Vestel,TRY
Total Tax Payable,2024-12-31 00:00:00,179331000.0,Vestel,TRY
Accounts Payable,2024-12-31 00:00:00,20952377000.0,Vestel,TRY
Total Assets,2024-12-31 00:00:00,71571620000.0,Vestel,TRY
Total Non Current Assets,2024-12-31 00:00:00,40158725000.0,Vestel,TRY
Non Current Prepaid Assets,2024-12-31 00:00:00,17771000.0,Vestel,TRY
Goodwill And Other Intangible Assets,2024-12-31 00:00:00,2415521000.0,Vestel,TRY
Other Intangible Assets,2024-12-31 00:00:00,2415521000.0,Vestel,TRY
Net PPE,2024-12-31 00:00:00,37265588000.0,Vestel,TRY
Accumulated Depreciation,2024-12-31 00:00:00,-24480549000.0,Vestel,TRY
Gross PPE,2024-12-31 00:00:00,61746137000.0,Vestel,TRY
Construction In Progress,2024-12-31 00:00:00,768648000.0,Vestel,TRY
Other Properties,2024-12-31 00:00:00,311007000.0,Vestel,TRY
Machinery Furniture Equipment,2024-12-31 00:00:00,33193276000.0,Vestel,TRY
Buildings And Improvements,2024-12-31 00:00:00,12369687000.0,Vestel,TRY
Land And Improvements,2024-12-31 00:00:00,15103519000.0,Vestel,TRY
Properties,2024-12-31 00:00:00,0.0,Vestel,TRY
Current Assets,2024-12-31 00:00:00,31412895000.0,Vestel,TRY
Other Current Assets,2024-12-31 00:00:00,,Vestel,TRY
Hedging Assets Current,2024-12-31 00:00:00,343466000.0,Vestel,TRY
Restricted Cash,2024-12-31 00:00:00,22000.0,Vestel,TRY
Prepaid Assets,2024-12-31 00:00:00,636660000.0,Vestel,TRY
Inventory,2024-12-31 00:00:00,9854564000.0,Vestel,TRY
Inventories Adjustments Allowances,2024-12-31 00:00:00,-34902000.0,Vestel,TRY
Finished Goods,2024-12-31 00:00:00,3341608000.0,Vestel,TRY
Work In Process,2024-12-31 00:00:00,169544000.0,Vestel,TRY
Raw Materials,2024-12-31 00:00:00,6378314000.0,Vestel,TRY
Other Receivables,2024-12-31 00:00:00,4898022000.0,Vestel,TRY
Taxes Receivable,2024-12-31 00:00:00,13869000.0,Vestel,TRY
Accounts Receivable,2024-12-31 00:00:00,14549844000.0,Vestel,TRY
Allowance For Doubtful Accounts Receivable,2024-12-31 00:00:00,-49570000.0,Vestel,TRY
Gross Accounts Receivable,2024-12-31 00:00:00,14599414000.0,Vestel,TRY
Cash Cash Equivalents And Short Term Investments,2024-12-31 00:00:00,1116448000.0,Vestel,TRY
Other Short Term Investments,2024-12-31 00:00:00,24331000.0,Vestel,TRY
Cash And Cash Equivalents,2024-12-31 00:00:00,1092117000.0,Vestel,TRY
Cash Equivalents,2024-12-31 00:00:00,248305000.0,Vestel,TRY
Cash Financial,2024-12-31 00:00:00,843812000.0,Vestel,TRY
Ordinary Shares Number,2024-09-30 00:00:00,1600000000.0,Vestel,TRY
Share Issued,2024-09-30 00:00:00,1600000000.0,Vestel,TRY
Net Debt,2024-09-30 00:00:00,10059481000.0,Vestel,TRY
Total Debt,2024-09-30 00:00:00,10454252000.0,Vestel,TRY
Tangible Book Value,2024-09-30 00:00:00,26019738000.0,Vestel,TRY
Invested Capital,2024-09-30 00:00:00,38765139000.0,Vestel,TRY
Working Capital,2024-09-30 00:00:00,-930199000.0,Vestel,TRY
Net Tangible Assets,2024-09-30 00:00:00,26019738000.0,Vestel,TRY
Capital Lease Obligations,2024-09-30 00:00:00,188173000.0,Vestel,TRY
