Metric_ID,Metric,Order,Date,Value,Company,Currency,Value_USD
2082818309,Share Issued,2,2022-12-31 00:00:00,5631406,Gree,CNY,808750
4033121433,Total Debt,3,2022-12-31 00:00:00,84082272,Gree,CNY,12075408
2293985709,Tangible Book Value,4,2022-12-31 00:00:00,83477523,Gree,CNY,11988558
2864341624,Invested Capital,5,2022-12-31 00:00:00,180438827,Gree,CNY,25913578
2217515943,Working Capital,6,2022-12-31 00:00:00,38768102,Gree,CNY,5567650
2624912295,Net Tangible Assets,7,2022-12-31 00:00:00,83477523,Gree,CNY,11988558
2738292183,Capital Lease Obligations,8,2022-12-31 00:00:00,146837,Gree,CNY,21088
1052449482,Common Stock Equity,9,2022-12-31 00:00:00,96758735,Gree,CNY,13895929
3477867323,Total Capitalization,10,2022-12-31 00:00:00,127542976,Gree,CNY,18316983
3170740312,Total Equity Gross Minority Interest,11,2022-12-31 00:00:00,101876048,Gree,CNY,14630847
1533169362,Minority Interest,12,2022-12-31 00:00:00,5117313,Gree,CNY,734919
3004786793,Stockholders Equity,13,2022-12-31 00:00:00,96758735,Gree,CNY,13895929
517056920,Treasury Stock,14,2022-12-31 00:00:00,5643936,Gree,CNY,810549
2947085626,Retained Earnings,15,2022-12-31 00:00:00,91458074,Gree,CNY,13134678
1739386674,Additional Paid In Capital,16,2022-12-31 00:00:00,496102,Gree,CNY,71247
4186558170,Capital Stock,17,2022-12-31 00:00:00,5631406,Gree,CNY,808750
3257603039,Common Stock,18,2022-12-31 00:00:00,5631406,Gree,CNY,808750
634571577,Total Liabilities Net Minority Interest,19,2022-12-31 00:00:00,253194722,Gree,CNY,36362358
3139622110,Total Non Current Liabilities Net Minority Interest,20,2022-12-31 00:00:00,36822785,Gree,CNY,5288275
279045140,Other Non Current Liabilities,21,2022-12-31 00:00:00,104644,Gree,CNY,15028
3065859883,Tradeand Other Payables Non Current,22,2022-12-31 00:00:00,280357,Gree,CNY,40263
673687388,Non Current Deferred Revenue,23,2022-12-31 00:00:00,3340211,Gree,CNY,479702
1763802967,Non Current Deferred Taxes Liabilities,24,2022-12-31 00:00:00,2271138,Gree,CNY,326168
2253654593,Long Term Debt And Capital Lease Obligation,25,2022-12-31 00:00:00,30931078,Gree,CNY,4442142
3321489798,Long Term Capital Lease Obligation,26,2022-12-31 00:00:00,146837,Gree,CNY,21088
4075691065,Long Term Debt,27,2022-12-31 00:00:00,30784241,Gree,CNY,4421054
1638152887,Current Liabilities,28,2022-12-31 00:00:00,216371937,Gree,CNY,31074083
1289025814,Other Current Liabilities,29,2022-12-31 00:00:00,57748818,Gree,CNY,8293550
2186892869,Current Debt And Capital Lease Obligation,30,2022-12-31 00:00:00,53151194,Gree,CNY,7633266
348845764,Current Debt,31,2022-12-31 00:00:00,52895851,Gree,CNY,7596596
4126863550,Payables,32,2022-12-31 00:00:00,90095666,Gree,CNY,12939017
2676199142,Other Payable,33,2022-12-31 00:00:00,9189604,Gree,CNY,1319758
2057292277,Dividends Payable,34,2022-12-31 00:00:00,5620665,Gree,CNY,807207
3265559509,Total Tax Payable,35,2022-12-31 00:00:00,3819425,Gree,CNY,548524
517411324,Accounts Payable,36,2022-12-31 00:00:00,71465972,Gree,CNY,10263529
2131455483,Total Assets,37,2022-12-31 00:00:00,355070770,Gree,CNY,50993205
3965887199,Total Non Current Assets,38,2022-12-31 00:00:00,99930731,Gree,CNY,14351472
2426027308,Other Non Current Assets,39,2022-12-31 00:00:00,1039713,Gree,CNY,149318
2933833256,Non Current Deferred Assets,40,2022-12-31 00:00:00,22862,Gree,CNY,3283
862334292,Non Current Deferred Taxes Assets,41,2022-12-31 00:00:00,14644878,Gree,CNY,2103212
1702548779,Investmentin Financial Assets,42,2022-12-31 00:00:00,23588159,Gree,CNY,3387595
3246849251,Held To Maturity Securities,43,2022-12-31 00:00:00,14490700,Gree,CNY,2081070
549887194,Available For Sale Securities,44,2022-12-31 00:00:00,9097459,Gree,CNY,1306524
2020406267,Long Term Equity Investment,45,2022-12-31 00:00:00,5892291,Gree,CNY,846217
19156031,Investment Properties,46,2022-12-31 00:00:00,634689,Gree,CNY,91150
3460134036,Goodwill And Other Intangible Assets,47,2022-12-31 00:00:00,13281211,Gree,CNY,1907371
2113528164,Other Intangible Assets,48,2022-12-31 00:00:00,11621853,Gree,CNY,1669063
1684260327,Goodwill,49,2022-12-31 00:00:00,1659358,Gree,CNY,238307
609312856,Net PPE,50,2022-12-31 00:00:00,39991043,Gree,CNY,5743282
1651265497,Accumulated Depreciation,51,2022-12-31 00:00:00,-30360020,Gree,CNY,-4360130
2594962536,Gross PPE,52,2022-12-31 00:00:00,70351063,Gree,CNY,10103412
3213816531,Construction In Progress,53,2022-12-31 00:00:00,5966679,Gree,CNY,856900
193190652,Other Properties,54,2022-12-31 00:00:00,3454806,Gree,CNY,496159
2816839625,Machinery Furniture Equipment,55,2022-12-31 00:00:00,29053908,Gree,CNY,4172554
2680345228,Properties,56,2022-12-31 00:00:00,31875670,Gree,CNY,4577799
2619855326,Current Assets,57,2022-12-31 00:00:00,255140039,Gree,CNY,36641733
390531352,Other Current Assets,58,2022-12-31 00:00:00,8018769,Gree,CNY,1151609
910992646,Hedging Assets Current,59,2022-12-31 00:00:00,,Gree,CNY,
1291199306,Prepaid Assets,60,2022-12-31 00:00:00,2344669,Gree,CNY,336728
1298157016,Inventory,61,2022-12-31 00:00:00,38314177,Gree,CNY,5502460
2946644501,Inventories Adjustments Allowances,62,2022-12-31 00:00:00,0,Gree,CNY,0
1169089755,Other Inventories,63,2022-12-31 00:00:00,4834028,Gree,CNY,694235
260847366,Finished Goods,64,2022-12-31 00:00:00,21412895,Gree,CNY,3075196
2545680488,Work In Process,65,2022-12-31 00:00:00,2403582,Gree,CNY,345189
2225487319,Raw Materials,66,2022-12-31 00:00:00,9663670,Gree,CNY,1387840
3197356714,Other Receivables,67,2022-12-31 00:00:00,30286147,Gree,CNY,4349521
2517430880,Accounts Receivable,68,2022-12-31 00:00:00,14824743,Gree,CNY,2129044
1158743669,Allowance For Doubtful Accounts Receivable,69,2022-12-31 00:00:00,-2793029,Gree,CNY,-401119
3629448759,Gross Accounts Receivable,70,2022-12-31 00:00:00,17617772,Gree,CNY,2530162
628433487,Cash Cash Equivalents And Short Term Investments,71,2022-12-31 00:00:00,161351536,Gree,CNY,23172372
2758366027,Other Short Term Investments,72,2022-12-31 00:00:00,3867203,Gree,CNY,555385
3284359715,Cash And Cash Equivalents,73,2022-12-31 00:00:00,157484332,Gree,CNY,22616987
1083921288,Cash Equivalents,74,2022-12-31 00:00:00,48296388,Gree,CNY,6936047
1109991170,Cash Financial,75,2022-12-31 00:00:00,36151126,Gree,CNY,5191815
2158534141,Ordinary Shares Number,1,2021-12-31 00:00:00,5914469,Gree,CNY,928182
2082818309,Share Issued,2,2021-12-31 00:00:00,5914469,Gree,CNY,928182
4033121433,Total Debt,3,2021-12-31 00:00:00,38883978,Gree,CNY,6102224
2293985709,Tangible Book Value,4,2021-12-31 00:00:00,93027058,Gree,CNY,14599122
2864341624,Invested Capital,5,2021-12-31 00:00:00,141277025,Gree,CNY,22171189
2217515943,Working Capital,6,2021-12-31 00:00:00,28748267,Gree,CNY,4511585
2624912295,Net Tangible Assets,7,2021-12-31 00:00:00,93027058,Gree,CNY,14599122
2738292183,Capital Lease Obligations,8,2021-12-31 00:00:00,3313,Gree,CNY,520
1052449482,Common Stock Equity,9,2021-12-31 00:00:00,103651655,Gree,CNY,16266483
3477867323,Total Capitalization,10,2021-12-31 00:00:00,112612519,Gree,CNY,17672749
3170740312,Total Equity Gross Minority Interest,11,2021-12-31 00:00:00,107925451,Gree,CNY,16937188
1533169362,Minority Interest,12,2021-12-31 00:00:00,4273797,Gree,CNY,670705
3004786793,Stockholders Equity,13,2021-12-31 00:00:00,103651655,Gree,CNY,16266483
517056920,Treasury Stock,14,2021-12-31 00:00:00,19579646,Gree,CNY,3072715
2947085626,Retained Earnings,15,2021-12-31 00:00:00,103475223,Gree,CNY,16238795
1739386674,Additional Paid In Capital,16,2021-12-31 00:00:00,0,Gree,CNY,0
4186558170,Capital Stock,17,2021-12-31 00:00:00,5914469,Gree,CNY,928182
3257603039,Common Stock,18,2021-12-31 00:00:00,5914469,Gree,CNY,928182
634571577,Total Liabilities Net Minority Interest,19,2021-12-31 00:00:00,211672733,Gree,CNY,33218679
3139622110,Total Non Current Liabilities Net Minority Interest,20,2021-12-31 00:00:00,14571347,Gree,CNY,2286742
279045140,Other Non Current Liabilities,21,2021-12-31 00:00:00,446195,Gree,CNY,70023
3065859883,Tradeand Other Payables Non Current,22,2021-12-31 00:00:00,610603,Gree,CNY,95824
673687388,Non Current Deferred Revenue,23,2021-12-31 00:00:00,2702654,Gree,CNY,424139
1763802967,Non Current Deferred Taxes Liabilities,24,2021-12-31 00:00:00,2293913,Gree,CNY,359993
2253654593,Long Term Debt And Capital Lease Obligation,25,2021-12-31 00:00:00,8964178,Gree,CNY,1406786
3321489798,Long Term Capital Lease Obligation,26,2021-12-31 00:00:00,3313,Gree,CNY,520
4075691065,Long Term Debt,27,2021-12-31 00:00:00,8960864,Gree,CNY,1406266
1638152887,Current Liabilities,28,2021-12-31 00:00:00,197101385,Gree,CNY,30931937
1289025814,Other Current Liabilities,29,2021-12-31 00:00:00,62414107,Gree,CNY,9794904
2186892869,Current Debt And Capital Lease Obligation,30,2021-12-31 00:00:00,29919800,Gree,CNY,4695438
348845764,Current Debt,31,2021-12-31 00:00:00,28664506,Gree,CNY,4498440
4126863550,Payables,32,2021-12-31 00:00:00,89079297,Gree,CNY,13979583
2676199142,Other Payable,33,2021-12-31 00:00:00,10227383,Gree,CNY,1605026
2057292277,Dividends Payable,34,2021-12-31 00:00:00,2367,Gree,CNY,371
3265559509,Total Tax Payable,35,2021-12-31 00:00:00,2230471,Gree,CNY,350037
517411324,Accounts Payable,36,2021-12-31 00:00:00,76619075,Gree,CNY,12024149
2131455483,Total Assets,37,2021-12-31 00:00:00,319598184,Gree,CNY,50155867
3965887199,Total Non Current Assets,38,2021-12-31 00:00:00,93748532,Gree,CNY,14712345
2426027308,Other Non Current Assets,39,2021-12-31 00:00:00,716249,Gree,CNY,112404
2933833256,Non Current Deferred Assets,40,2021-12-31 00:00:00,18724,Gree,CNY,2938
862334292,Non Current Deferred Taxes Assets,41,2021-12-31 00:00:00,13661850,Gree,CNY,2144011
1702548779,Investmentin Financial Assets,42,2021-12-31 00:00:00,16105612,Gree,CNY,2527520
3246849251,Held To Maturity Securities,43,2021-12-31 00:00:00,5910057,Gree,CNY,927490
549887194,Available For Sale Securities,44,2021-12-31 00:00:00,10195555,Gree,CNY,1600031
2020406267,Long Term Equity Investment,45,2021-12-31 00:00:00,10337008,Gree,CNY,1622229
19156031,Investment Properties,46,2021-12-31 00:00:00,454855,Gree,CNY,71382
3460134036,Goodwill And Other Intangible Assets,47,2021-12-31 00:00:00,10624596,Gree,CNY,1667362
2113528164,Other Intangible Assets,48,2021-12-31 00:00:00,9916967,Gree,CNY,1556311
1684260327,Goodwill,49,2021-12-31 00:00:00,707629,Gree,CNY,111051
609312856,Net PPE,50,2021-12-31 00:00:00,37684566,Gree,CNY,5913995
1651265497,Accumulated Depreciation,51,2021-12-31 00:00:00,-24905272,Gree,CNY,-3908487
2594962536,Gross PPE,52,2021-12-31 00:00:00,62589838,Gree,CNY,9822482
3213816531,Construction In Progress,53,2021-12-31 00:00:00,6481236,Gree,CNY,1017127
193190652,Other Properties,54,2021-12-31 00:00:00,2922372,Gree,CNY,458620
2816839625,Machinery Furniture Equipment,55,2021-12-31 00:00:00,26180055,Gree,CNY,4108544
2680345228,Properties,56,2021-12-31 00:00:00,27006174,Gree,CNY,4238191
2619855326,Current Assets,57,2021-12-31 00:00:00,225849652,Gree,CNY,35443521
390531352,Other Current Assets,58,2021-12-31 00:00:00,20415750,Gree,CNY,3203928
910992646,Hedging Assets Current,59,2021-12-31 00:00:00,198773,Gree,CNY,31194
1291199306,Prepaid Assets,60,2021-12-31 00:00:00,4591887,Gree,CNY,720624
1298157016,Inventory,61,2021-12-31 00:00:00,42765598,Gree,CNY,6711382
2946644501,Inventories Adjustments Allowances,62,2021-12-31 00:00:00,0,Gree,CNY,0
1169089755,Other Inventories,63,2021-12-31 00:00:00,4073114,Gree,CNY,639211
260847366,Finished Goods,64,2021-12-31 00:00:00,26548912,Gree,CNY,4166431
2545680488,Work In Process,65,2021-12-31 00:00:00,1974185,Gree,CNY,309817
2225487319,Raw Materials,66,2021-12-31 00:00:00,10169387,Gree,CNY,1595924
3197356714,Other Receivables,67,2021-12-31 00:00:00,27097447,Gree,CNY,4252515
2517430880,Accounts Receivable,68,2021-12-31 00:00:00,13840899,Gree,CNY,2172110
1158743669,Allowance For Doubtful Accounts Receivable,69,2021-12-31 00:00:00,-2265590,Gree,CNY,-355548
3629448759,Gross Accounts Receivable,70,2021-12-31 00:00:00,16106489,Gree,CNY,2527658
628433487,Cash Cash Equivalents And Short Term Investments,71,2021-12-31 00:00:00,116939299,Gree,CNY,18351769
2758366027,Other Short Term Investments,72,2021-12-31 00:00:00,,Gree,CNY,
3284359715,Cash And Cash Equivalents,73,2021-12-31 00:00:00,116939299,Gree,CNY,18351769
1083921288,Cash Equivalents,74,2021-12-31 00:00:00,36207001,Gree,CNY,5682115
1109991170,Cash Financial,75,2021-12-31 00:00:00,38792133,Gree,CNY,6087810
3097189712,Treasury Shares Number,1,2024-12-31 00:00:00,97,TCL,HKD,13
2158534141,Ordinary Shares Number,2,2024-12-31 00:00:00,2520838,TCL,HKD,324704
2082818309,Share Issued,3,2024-12-31 00:00:00,2520935,TCL,HKD,324716
4033121433,Total Debt,4,2024-12-31 00:00:00,4967471,TCL,HKD,639849
2293985709,Tangible Book Value,5,2024-12-31 00:00:00,12757732,TCL,HKD,1643296
2864341624,Invested Capital,6,2024-12-31 00:00:00,21814427,TCL,HKD,2809870
2217515943,Working Capital,7,2024-12-31 00:00:00,7404991,TCL,HKD,953821
2624912295,Net Tangible Assets,8,2024-12-31 00:00:00,12757732,TCL,HKD,1643296
2738292183,Capital Lease Obligations,9,2024-12-31 00:00:00,357412,TCL,HKD,46037
1052449482,Common Stock Equity,10,2024-12-31 00:00:00,17204368,TCL,HKD,2216058
3477867323,Total Capitalization,11,2024-12-31 00:00:00,17642028,TCL,HKD,2272432
3170740312,Total Equity Gross Minority Interest,12,2024-12-31 00:00:00,17676418,TCL,HKD,2276862
1533169362,Minority Interest,13,2024-12-31 00:00:00,472050,TCL,HKD,60804
3004786793,Stockholders Equity,14,2024-12-31 00:00:00,17204368,TCL,HKD,2216058
1804202446,Other Equity Interest,15,2024-12-31 00:00:00,-154134,TCL,HKD,-19854
2947085626,Retained Earnings,16,2024-12-31 00:00:00,10964358,TCL,HKD,1412296
1739386674,Additional Paid In Capital,17,2024-12-31 00:00:00,3837419,TCL,HKD,494290
4186558170,Capital Stock,18,2024-12-31 00:00:00,2520935,TCL,HKD,324716
3257603039,Common Stock,19,2024-12-31 00:00:00,2520935,TCL,HKD,324716
634571577,Total Liabilities Net Minority Interest,20,2024-12-31 00:00:00,58690986,TCL,HKD,7559861
3139622110,Total Non Current Liabilities Net Minority Interest,21,2024-12-31 00:00:00,1562050,TCL,HKD,201204
279045140,Other Non Current Liabilities,22,2024-12-31 00:00:00,296308,TCL,HKD,38167
4267654528,Derivative Product Liabilities,23,2024-12-31 00:00:00,188666,TCL,HKD,24302
3065859883,Tradeand Other Payables Non Current,24,2024-12-31 00:00:00,94568,TCL,HKD,12181
1763802967,Non Current Deferred Taxes Liabilities,25,2024-12-31 00:00:00,324803,TCL,HKD,41837
2253654593,Long Term Debt And Capital Lease Obligation,26,2024-12-31 00:00:00,657705,TCL,HKD,84718
3321489798,Long Term Capital Lease Obligation,27,2024-12-31 00:00:00,220045,TCL,HKD,28344
4075691065,Long Term Debt,28,2024-12-31 00:00:00,437660,TCL,HKD,56374
1638152887,Current Liabilities,29,2024-12-31 00:00:00,57128936,TCL,HKD,7358657
1289025814,Other Current Liabilities,30,2024-12-31 00:00:00,7460,TCL,HKD,961
2186892869,Current Debt And Capital Lease Obligation,31,2024-12-31 00:00:00,4309766,TCL,HKD,555132
2224659946,Current Capital Lease Obligation,32,2024-12-31 00:00:00,137367,TCL,HKD,17694
348845764,Current Debt,33,2024-12-31 00:00:00,4172399,TCL,HKD,537438
2544399085,Current Provisions,34,2024-12-31 00:00:00,1125749,TCL,HKD,145005
4126863550,Payables,35,2024-12-31 00:00:00,46597792,TCL,HKD,6002162
2676199142,Other Payable,36,2024-12-31 00:00:00,13779143,TCL,HKD,1774862
2057292277,Dividends Payable,37,2024-12-31 00:00:00,17,TCL,HKD,2
3265559509,Total Tax Payable,38,2024-12-31 00:00:00,332855,TCL,HKD,42874
517411324,Accounts Payable,39,2024-12-31 00:00:00,32485777,TCL,HKD,4184424
2131455483,Total Assets,40,2024-12-31 00:00:00,76367404,TCL,HKD,9836723
3965887199,Total Non Current Assets,41,2024-12-31 00:00:00,11833477,TCL,HKD,1524245
2933833256,Non Current Deferred Assets,42,2024-12-31 00:00:00,818931,TCL,HKD,105485
862334292,Non Current Deferred Taxes Assets,43,2024-12-31 00:00:00,471530,TCL,HKD,60737
81948338,Financial Assets,44,2024-12-31 00:00:00,6041,TCL,HKD,778
1702548779,Investmentin Financial Assets,45,2024-12-31 00:00:00,602511,TCL,HKD,77608
3246849251,Held To Maturity Securities,46,2024-12-31 00:00:00,198757,TCL,HKD,25601
549887194,Available For Sale Securities,47,2024-12-31 00:00:00,366098,TCL,HKD,47156
792458006,Financial Assets Designatedas Fair Value Through Profitor Loss Total,48,2024-12-31 00:00:00,37656,TCL,HKD,4850
2020406267,Long Term Equity Investment,49,2024-12-31 00:00:00,1442170,TCL,HKD,185763
3279636746,Investmentsin Joint Venturesat Cost,50,2024-12-31 00:00:00,4331,TCL,HKD,558
398485725,Investments In Other Ventures Under Equity Method,51,2024-12-31 00:00:00,,TCL,HKD,
2805264830,Investmentsin Associatesat Cost,52,2024-12-31 00:00:00,1437839,TCL,HKD,185205
19156031,Investment Properties,53,2024-12-31 00:00:00,413818,TCL,HKD,53303
3460134036,Goodwill And Other Intangible Assets,54,2024-12-31 00:00:00,4446636,TCL,HKD,572762
2113528164,Other Intangible Assets,55,2024-12-31 00:00:00,1499256,TCL,HKD,193116
1684260327,Goodwill,56,2024-12-31 00:00:00,2947380,TCL,HKD,379646
609312856,Net PPE,57,2024-12-31 00:00:00,3266639,TCL,HKD,420769
1651265497,Accumulated Depreciation,58,2024-12-31 00:00:00,-3566169,TCL,HKD,-459351
2594962536,Gross PPE,59,2024-12-31 00:00:00,6832808,TCL,HKD,880119
3213816531,Construction In Progress,60,2024-12-31 00:00:00,41308,TCL,HKD,5321
193190652,Other Properties,61,2024-12-31 00:00:00,342499,TCL,HKD,44117
2816839625,Machinery Furniture Equipment,62,2024-12-31 00:00:00,3170872,TCL,HKD,408433
221636752,Buildings And Improvements,63,2024-12-31 00:00:00,547286,TCL,HKD,70495
2126950843,Land And Improvements,64,2024-12-31 00:00:00,2730843,TCL,HKD,351754
2680345228,Properties,65,2024-12-31 00:00:00,0,TCL,HKD,0
2619855326,Current Assets,66,2024-12-31 00:00:00,64533927,TCL,HKD,8312478
910992646,Hedging Assets Current,67,2024-12-31 00:00:00,552250,TCL,HKD,71134
1455116862,Assets Held For Sale Current,68,2024-12-31 00:00:00,,TCL,HKD,
1121228343,Restricted Cash,69,2024-12-31 00:00:00,669910,TCL,HKD,86290
1291199306,Prepaid Assets,70,2024-12-31 00:00:00,904629,TCL,HKD,116523
1298157016,Inventory,71,2024-12-31 00:00:00,15288555,TCL,HKD,1969286
260847366,Finished Goods,72,2024-12-31 00:00:00,8946727,TCL,HKD,1152409
2545680488,Work In Process,73,2024-12-31 00:00:00,1395295,TCL,HKD,179725
2225487319,Raw Materials,74,2024-12-31 00:00:00,4946533,TCL,HKD,637152
3197356714,Other Receivables,75,2024-12-31 00:00:00,5764255,TCL,HKD,742481
758332945,Taxes Receivable,76,2024-12-31 00:00:00,2952056,TCL,HKD,380248
2517430880,Accounts Receivable,77,2024-12-31 00:00:00,22332884,TCL,HKD,2876651
1158743669,Allowance For Doubtful Accounts Receivable,78,2024-12-31 00:00:00,-266951,TCL,HKD,-34385
3629448759,Gross Accounts Receivable,79,2024-12-31 00:00:00,22599835,TCL,HKD,2911037
628433487,Cash Cash Equivalents And Short Term Investments,80,2024-12-31 00:00:00,16069388,TCL,HKD,2069864
2758366027,Other Short Term Investments,81,2024-12-31 00:00:00,7297697,TCL,HKD,940001
3284359715,Cash And Cash Equivalents,82,2024-12-31 00:00:00,8771691,TCL,HKD,1129863
1109991170,Cash Financial,83,2024-12-31 00:00:00,8771691,TCL,HKD,1129863
3097189712,Treasury Shares Number,1,2023-12-31 00:00:00,71,TCL,HKD,9
2158534141,Ordinary Shares Number,2,2023-12-31 00:00:00,2507498,TCL,HKD,320988
2082818309,Share Issued,3,2023-12-31 00:00:00,2507569,TCL,HKD,320998
4033121433,Total Debt,4,2023-12-31 00:00:00,6218970,TCL,HKD,796099
2293985709,Tangible Book Value,5,2023-12-31 00:00:00,12136777,TCL,HKD,1553647
2864341624,Invested Capital,6,2023-12-31 00:00:00,22519308,TCL,HKD,2882730
2217515943,Working Capital,7,2023-12-31 00:00:00,7976727,TCL,HKD,1021113
2624912295,Net Tangible Assets,8,2023-12-31 00:00:00,12136777,TCL,HKD,1553647
2738292183,Capital Lease Obligations,9,2023-12-31 00:00:00,407316,TCL,HKD,52141
1052449482,Common Stock Equity,10,2023-12-31 00:00:00,16707654,TCL,HKD,2138771
3477867323,Total Capitalization,11,2023-12-31 00:00:00,17596480,TCL,HKD,2252551
3170740312,Total Equity Gross Minority Interest,12,2023-12-31 00:00:00,17306086,TCL,HKD,2215377
1533169362,Minority Interest,13,2023-12-31 00:00:00,598432,TCL,HKD,76606
3004786793,Stockholders Equity,14,2023-12-31 00:00:00,16707654,TCL,HKD,2138771
1804202446,Other Equity Interest,15,2023-12-31 00:00:00,72398,TCL,HKD,9268
2947085626,Retained Earnings,16,2023-12-31 00:00:00,9315337,TCL,HKD,1192470
1739386674,Additional Paid In Capital,17,2023-12-31 00:00:00,4212723,TCL,HKD,539277
4186558170,Capital Stock,18,2023-12-31 00:00:00,2507569,TCL,HKD,320998
3257603039,Common Stock,19,2023-12-31 00:00:00,2507569,TCL,HKD,320998
634571577,Total Liabilities Net Minority Interest,20,2023-12-31 00:00:00,47470364,TCL,HKD,6076751
3139622110,Total Non Current Liabilities Net Minority Interest,21,2023-12-31 00:00:00,1934768,TCL,HKD,247672
279045140,Other Non Current Liabilities,22,2023-12-31 00:00:00,140114,TCL,HKD,17936
4267654528,Derivative Product Liabilities,23,2023-12-31 00:00:00,269001,TCL,HKD,34435
3065859883,Tradeand Other Payables Non Current,24,2023-12-31 00:00:00,52986,TCL,HKD,6783
1763802967,Non Current Deferred Taxes Liabilities,25,2023-12-31 00:00:00,340361,TCL,HKD,43570
2253654593,Long Term Debt And Capital Lease Obligation,26,2023-12-31 00:00:00,1132306,TCL,HKD,144948
3321489798,Long Term Capital Lease Obligation,27,2023-12-31 00:00:00,243480,TCL,HKD,31168
4075691065,Long Term Debt,28,2023-12-31 00:00:00,888826,TCL,HKD,113780
1638152887,Current Liabilities,29,2023-12-31 00:00:00,45535596,TCL,HKD,5829078
1289025814,Other Current Liabilities,30,2023-12-31 00:00:00,7885,TCL,HKD,1009
2186892869,Current Debt And Capital Lease Obligation,31,2023-12-31 00:00:00,5086664,TCL,HKD,651151
2224659946,Current Capital Lease Obligation,32,2023-12-31 00:00:00,163836,TCL,HKD,20973
348845764,Current Debt,33,2023-12-31 00:00:00,4922828,TCL,HKD,630178
2544399085,Current Provisions,34,2023-12-31 00:00:00,1052159,TCL,HKD,134688
4126863550,Payables,35,2023-12-31 00:00:00,35666654,TCL,HKD,4565741
2676199142,Other Payable,36,2023-12-31 00:00:00,11475171,TCL,HKD,1468953
2057292277,Dividends Payable,37,2023-12-31 00:00:00,16,TCL,HKD,2
3265559509,Total Tax Payable,38,2023-12-31 00:00:00,183295,TCL,HKD,23464
517411324,Accounts Payable,39,2023-12-31 00:00:00,24008172,TCL,HKD,3073321
2131455483,Total Assets,40,2023-12-31 00:00:00,64776450,TCL,HKD,8292128
3965887199,Total Non Current Assets,41,2023-12-31 00:00:00,11264127,TCL,HKD,1441937
2933833256,Non Current Deferred Assets,42,2023-12-31 00:00:00,749247,TCL,HKD,95912
862334292,Non Current Deferred Taxes Assets,43,2023-12-31 00:00:00,490690,TCL,HKD,62814
81948338,Financial Assets,44,2023-12-31 00:00:00,1071,TCL,HKD,137
1702548779,Investmentin Financial Assets,45,2023-12-31 00:00:00,323592,TCL,HKD,41423
3246849251,Held To Maturity Securities,46,2023-12-31 00:00:00,0,TCL,HKD,0
549887194,Available For Sale Securities,47,2023-12-31 00:00:00,323592,TCL,HKD,41423
792458006,Financial Assets Designatedas Fair Value Through Profitor Loss Total,48,2023-12-31 00:00:00,0,TCL,HKD,0
2020406267,Long Term Equity Investment,49,2023-12-31 00:00:00,1353780,TCL,HKD,173299
3279636746,Investmentsin Joint Venturesat Cost,50,2023-12-31 00:00:00,101223,TCL,HKD,12958
398485725,Investments In Other Ventures Under Equity Method,51,2023-12-31 00:00:00,,TCL,HKD,
2805264830,Investmentsin Associatesat Cost,52,2023-12-31 00:00:00,1252557,TCL,HKD,160342
19156031,Investment Properties,53,2023-12-31 00:00:00,544530,TCL,HKD,69706
3460134036,Goodwill And Other Intangible Assets,54,2023-12-31 00:00:00,4570877,TCL,HKD,585125
2113528164,Other Intangible Assets,55,2023-12-31 00:00:00,1377238,TCL,HKD,176302
1684260327,Goodwill,56,2023-12-31 00:00:00,3193639,TCL,HKD,408822
609312856,Net PPE,57,2023-12-31 00:00:00,3230340,TCL,HKD,413521
1651265497,Accumulated Depreciation,58,2023-12-31 00:00:00,-3409252,TCL,HKD,-436423
2594962536,Gross PPE,59,2023-12-31 00:00:00,6639592,TCL,HKD,849944
3213816531,Construction In Progress,60,2023-12-31 00:00:00,6721,TCL,HKD,860
193190652,Other Properties,61,2023-12-31 00:00:00,374423,TCL,HKD,47930
2816839625,Machinery Furniture Equipment,62,2023-12-31 00:00:00,3107014,TCL,HKD,397733
221636752,Buildings And Improvements,63,2023-12-31 00:00:00,510666,TCL,HKD,65371
2126950843,Land And Improvements,64,2023-12-31 00:00:00,2640768,TCL,HKD,338049
2680345228,Properties,65,2023-12-31 00:00:00,0,TCL,HKD,0
2619855326,Current Assets,66,2023-12-31 00:00:00,53512323,TCL,HKD,6850191
910992646,Hedging Assets Current,67,2023-12-31 00:00:00,187604,TCL,HKD,24015
1455116862,Assets Held For Sale Current,68,2023-12-31 00:00:00,0,TCL,HKD,0
1121228343,Restricted Cash,69,2023-12-31 00:00:00,57432,TCL,HKD,7352
1291199306,Prepaid Assets,70,2023-12-31 00:00:00,627798,TCL,HKD,80365
1298157016,Inventory,71,2023-12-31 00:00:00,12211524,TCL,HKD,1563215
260847366,Finished Goods,72,2023-12-31 00:00:00,6658092,TCL,HKD,852312
2545680488,Work In Process,73,2023-12-31 00:00:00,416853,TCL,HKD,53362
2225487319,Raw Materials,74,2023-12-31 00:00:00,5136579,TCL,HKD,657541
3197356714,Other Receivables,75,2023-12-31 00:00:00,7402088,TCL,HKD,947552
758332945,Taxes Receivable,76,2023-12-31 00:00:00,2339903,TCL,HKD,299534
2517430880,Accounts Receivable,77,2023-12-31 00:00:00,15547888,TCL,HKD,1990308
1158743669,Allowance For Doubtful Accounts Receivable,78,2023-12-31 00:00:00,-298968,TCL,HKD,-38271
