Metric,Date,Value,Company,Currency
Tax Rate For Calcs,2023-12-31 00:00:00,0.206,Electrolux,SEK
Normalized EBITDA,2023-12-31 00:00:00,2466000000.0,Electrolux,SEK
Total Unusual Items,2023-12-31 00:00:00,753000000.0,Electrolux,SEK
Total Unusual Items Excluding Goodwill,2023-12-31 00:00:00,753000000.0,Electrolux,SEK
Net Income From Continuing Operation Net Minority Interest,2023-12-31 00:00:00,-5227000000.0,Electrolux,SEK
Reconciled Depreciation,2023-12-31 00:00:00,6277000000.0,Electrolux,SEK
Reconciled Cost Of Revenue,2023-12-31 00:00:00,117316000000.0,Electrolux,SEK
EBITDA,2023-12-31 00:00:00,3219000000.0,Electrolux,SEK
EBIT,2023-12-31 00:00:00,-3058000000.0,Electrolux,SEK
Net Interest Income,2023-12-31 00:00:00,-2165000000.0,Electrolux,SEK
Interest Expense,2023-12-31 00:00:00,2053000000.0,Electrolux,SEK
Interest Income,2023-12-31 00:00:00,388000000.0,Electrolux,SEK
Normalized Income,2023-12-31 00:00:00,-5824882000.0,Electrolux,SEK
Net Income From Continuing And Discontinued Operation,2023-12-31 00:00:00,-5227000000.0,Electrolux,SEK
Total Expenses,2023-12-31 00:00:00,138191000000.0,Electrolux,SEK
Total Operating Income As Reported,2023-12-31 00:00:00,-2988000000.0,Electrolux,SEK
Diluted Average Shares,2023-12-31 00:00:00,272651397.0,Electrolux,SEK
Basic Average Shares,2023-12-31 00:00:00,270028278.0,Electrolux,SEK
Diluted EPS,2023-12-31 00:00:00,-19.36,Electrolux,SEK
Basic EPS,2023-12-31 00:00:00,-19.36,Electrolux,SEK
Diluted NI Availto Com Stockholders,2023-12-31 00:00:00,-5227000000.0,Electrolux,SEK
Net Income Common Stockholders,2023-12-31 00:00:00,-5227000000.0,Electrolux,SEK
Otherunder Preferred Stock Dividend,2023-12-31 00:00:00,0.0,Electrolux,SEK
Net Income,2023-12-31 00:00:00,-5227000000.0,Electrolux,SEK
Minority Interests,2023-12-31 00:00:00,0.0,Electrolux,SEK
Net Income Including Noncontrolling Interests,2023-12-31 00:00:00,-5227000000.0,Electrolux,SEK
Net Income Discontinuous Operations,2023-12-31 00:00:00,,Electrolux,SEK
Net Income Continuous Operations,2023-12-31 00:00:00,-5227000000.0,Electrolux,SEK
Tax Provision,2023-12-31 00:00:00,116000000.0,Electrolux,SEK
Pretax Income,2023-12-31 00:00:00,-5111000000.0,Electrolux,SEK
Special Income Charges,2023-12-31 00:00:00,753000000.0,Electrolux,SEK
Other Special Charges,2023-12-31 00:00:00,-753000000.0,Electrolux,SEK
Write Off,2023-12-31 00:00:00,0.0,Electrolux,SEK
Restructuring And Mergern Acquisition,2023-12-31 00:00:00,0.0,Electrolux,SEK
Net Non Operating Interest Income Expense,2023-12-31 00:00:00,-2165000000.0,Electrolux,SEK
Total Other Finance Cost,2023-12-31 00:00:00,500000000.0,Electrolux,SEK
Interest Expense Non Operating,2023-12-31 00:00:00,2053000000.0,Electrolux,SEK
Interest Income Non Operating,2023-12-31 00:00:00,388000000.0,Electrolux,SEK
Operating Income,2023-12-31 00:00:00,-3740000000.0,Electrolux,SEK
Operating Expense,2023-12-31 00:00:00,20875000000.0,Electrolux,SEK
Other Operating Expenses,2023-12-31 00:00:00,642000000.0,Electrolux,SEK
Selling General And Administration,2023-12-31 00:00:00,20339000000.0,Electrolux,SEK
Selling And Marketing Expense,2023-12-31 00:00:00,13362000000.0,Electrolux,SEK
General And Administrative Expense,2023-12-31 00:00:00,6977000000.0,Electrolux,SEK
Gross Profit,2023-12-31 00:00:00,17135000000.0,Electrolux,SEK
Cost Of Revenue,2023-12-31 00:00:00,117316000000.0,Electrolux,SEK
Total Revenue,2023-12-31 00:00:00,134451000000.0,Electrolux,SEK
Operating Revenue,2023-12-31 00:00:00,134451000000.0,Electrolux,SEK
Tax Effect Of Unusual Items,2022-12-31 00:00:00,177240000.0,Electrolux,SEK
Tax Rate For Calcs,2022-12-31 00:00:00,0.21,Electrolux,SEK
Normalized EBITDA,2022-12-31 00:00:00,3603000000.0,Electrolux,SEK
Total Unusual Items,2022-12-31 00:00:00,844000000.0,Electrolux,SEK
Total Unusual Items Excluding Goodwill,2022-12-31 00:00:00,844000000.0,Electrolux,SEK
Net Income From Continuing Operation Net Minority Interest,2022-12-31 00:00:00,-1320000000.0,Electrolux,SEK
Reconciled Depreciation,2022-12-31 00:00:00,5390000000.0,Electrolux,SEK
Reconciled Cost Of Revenue,2022-12-31 00:00:00,117177000000.0,Electrolux,SEK
EBITDA,2022-12-31 00:00:00,4447000000.0,Electrolux,SEK
EBIT,2022-12-31 00:00:00,-943000000.0,Electrolux,SEK
Net Interest Income,2022-12-31 00:00:00,-1474000000.0,Electrolux,SEK
Interest Expense,2022-12-31 00:00:00,729000000.0,Electrolux,SEK
Interest Income,2022-12-31 00:00:00,98000000.0,Electrolux,SEK
Normalized Income,2022-12-31 00:00:00,-1986760000.0,Electrolux,SEK
Net Income From Continuing And Discontinued Operation,2022-12-31 00:00:00,-1320000000.0,Electrolux,SEK
Total Expenses,2022-12-31 00:00:00,135940000000.0,Electrolux,SEK
Total Operating Income As Reported,2022-12-31 00:00:00,-215000000.0,Electrolux,SEK
Diluted Average Shares,2022-12-31 00:00:00,277996529.0,Electrolux,SEK
Basic Average Shares,2022-12-31 00:00:00,274658318.0,Electrolux,SEK
Diluted EPS,2022-12-31 00:00:00,-4.81,Electrolux,SEK
Basic EPS,2022-12-31 00:00:00,-4.81,Electrolux,SEK
Diluted NI Availto Com Stockholders,2022-12-31 00:00:00,-1320000000.0,Electrolux,SEK
Net Income Common Stockholders,2022-12-31 00:00:00,-1320000000.0,Electrolux,SEK
Otherunder Preferred Stock Dividend,2022-12-31 00:00:00,0.0,Electrolux,SEK
Net Income,2022-12-31 00:00:00,-1320000000.0,Electrolux,SEK
Minority Interests,2022-12-31 00:00:00,0.0,Electrolux,SEK
Net Income Including Noncontrolling Interests,2022-12-31 00:00:00,-1320000000.0,Electrolux,SEK
Net Income Discontinuous Operations,2022-12-31 00:00:00,,Electrolux,SEK
Net Income Continuous Operations,2022-12-31 00:00:00,-1320000000.0,Electrolux,SEK
Tax Provision,2022-12-31 00:00:00,-352000000.0,Electrolux,SEK
Pretax Income,2022-12-31 00:00:00,-1672000000.0,Electrolux,SEK
Special Income Charges,2022-12-31 00:00:00,844000000.0,Electrolux,SEK
Other Special Charges,2022-12-31 00:00:00,-844000000.0,Electrolux,SEK
Write Off,2022-12-31 00:00:00,0.0,Electrolux,SEK
Restructuring And Mergern Acquisition,2022-12-31 00:00:00,,Electrolux,SEK
Net Non Operating Interest Income Expense,2022-12-31 00:00:00,-1474000000.0,Electrolux,SEK
Total Other Finance Cost,2022-12-31 00:00:00,843000000.0,Electrolux,SEK
Interest Expense Non Operating,2022-12-31 00:00:00,729000000.0,Electrolux,SEK
Interest Income Non Operating,2022-12-31 00:00:00,98000000.0,Electrolux,SEK
Operating Income,2022-12-31 00:00:00,-1060000000.0,Electrolux,SEK
Operating Expense,2022-12-31 00:00:00,18763000000.0,Electrolux,SEK
Other Operating Expenses,2022-12-31 00:00:00,29000000.0,Electrolux,SEK
Selling General And Administration,2022-12-31 00:00:00,18749000000.0,Electrolux,SEK
Selling And Marketing Expense,2022-12-31 00:00:00,12997000000.0,Electrolux,SEK
General And Administrative Expense,2022-12-31 00:00:00,5752000000.0,Electrolux,SEK
Gross Profit,2022-12-31 00:00:00,17703000000.0,Electrolux,SEK
Cost Of Revenue,2022-12-31 00:00:00,117177000000.0,Electrolux,SEK
Total Revenue,2022-12-31 00:00:00,134880000000.0,Electrolux,SEK
Operating Revenue,2022-12-31 00:00:00,134880000000.0,Electrolux,SEK
Tax Effect Of Unusual Items,2021-12-31 00:00:00,,Electrolux,SEK
Tax Rate For Calcs,2021-12-31 00:00:00,,Electrolux,SEK
Normalized EBITDA,2021-12-31 00:00:00,,Electrolux,SEK
Total Unusual Items,2021-12-31 00:00:00,,Electrolux,SEK
Total Unusual Items Excluding Goodwill,2021-12-31 00:00:00,,Electrolux,SEK
Net Income From Continuing Operation Net Minority Interest,2021-12-31 00:00:00,,Electrolux,SEK
Reconciled Depreciation,2021-12-31 00:00:00,,Electrolux,SEK
Reconciled Cost Of Revenue,2021-12-31 00:00:00,,Electrolux,SEK
EBITDA,2021-12-31 00:00:00,,Electrolux,SEK
EBIT,2021-12-31 00:00:00,,Electrolux,SEK
Net Interest Income,2021-12-31 00:00:00,,Electrolux,SEK
Interest Expense,2021-12-31 00:00:00,,Electrolux,SEK
Interest Income,2021-12-31 00:00:00,,Electrolux,SEK
Normalized Income,2021-12-31 00:00:00,,Electrolux,SEK
Net Income From Continuing And Discontinued Operation,2021-12-31 00:00:00,,Electrolux,SEK
Total Expenses,2021-12-31 00:00:00,,Electrolux,SEK
Total Operating Income As Reported,2021-12-31 00:00:00,,Electrolux,SEK
Diluted Average Shares,2021-12-31 00:00:00,288500000.0,Electrolux,SEK
Basic Average Shares,2021-12-31 00:00:00,286900000.0,Electrolux,SEK
Diluted EPS,2021-12-31 00:00:00,16.31,Electrolux,SEK
Basic EPS,2021-12-31 00:00:00,16.31,Electrolux,SEK
Diluted NI Availto Com Stockholders,2021-12-31 00:00:00,,Electrolux,SEK
Net Income Common Stockholders,2021-12-31 00:00:00,,Electrolux,SEK
Otherunder Preferred Stock Dividend,2021-12-31 00:00:00,,Electrolux,SEK
Net Income,2021-12-31 00:00:00,,Electrolux,SEK
Minority Interests,2021-12-31 00:00:00,,Electrolux,SEK
Net Income Including Noncontrolling Interests,2021-12-31 00:00:00,,Electrolux,SEK
Net Income Discontinuous Operations,2021-12-31 00:00:00,0.0,Electrolux,SEK
Net Income Continuous Operations,2021-12-31 00:00:00,,Electrolux,SEK
Tax Provision,2021-12-31 00:00:00,,Electrolux,SEK
Pretax Income,2021-12-31 00:00:00,,Electrolux,SEK
Special Income Charges,2021-12-31 00:00:00,,Electrolux,SEK
Other Special Charges,2021-12-31 00:00:00,,Electrolux,SEK
Write Off,2021-12-31 00:00:00,,Electrolux,SEK
Restructuring And Mergern Acquisition,2021-12-31 00:00:00,,Electrolux,SEK
Net Non Operating Interest Income Expense,2021-12-31 00:00:00,,Electrolux,SEK
Total Other Finance Cost,2021-12-31 00:00:00,,Electrolux,SEK
Interest Expense Non Operating,2021-12-31 00:00:00,,Electrolux,SEK
Interest Income Non Operating,2021-12-31 00:00:00,,Electrolux,SEK
Operating Income,2021-12-31 00:00:00,,Electrolux,SEK
Operating Expense,2021-12-31 00:00:00,,Electrolux,SEK
Other Operating Expenses,2021-12-31 00:00:00,,Electrolux,SEK
Selling General And Administration,2021-12-31 00:00:00,,Electrolux,SEK
Selling And Marketing Expense,2021-12-31 00:00:00,,Electrolux,SEK
General And Administrative Expense,2021-12-31 00:00:00,,Electrolux,SEK
Gross Profit,2021-12-31 00:00:00,,Electrolux,SEK
Cost Of Revenue,2021-12-31 00:00:00,,Electrolux,SEK
Total Revenue,2021-12-31 00:00:00,,Electrolux,SEK
Operating Revenue,2021-12-31 00:00:00,,Electrolux,SEK
Tax Effect Of Unusual Items,2024-12-31 00:00:00,10333255.784557,Hisense,CNY
Tax Rate For Calcs,2024-12-31 00:00:00,0.140828,Hisense,CNY
Normalized EBITDA,2024-12-31 00:00:00,7183324312.71,Hisense,CNY
Total Unusual Items,2024-12-31 00:00:00,73374885.45,Hisense,CNY
Total Unusual Items Excluding Goodwill,2024-12-31 00:00:00,73374885.45,Hisense,CNY
Net Income From Continuing Operation Net Minority Interest,2024-12-31 00:00:00,3347881773.89,Hisense,CNY
Reconciled Depreciation,2024-12-31 00:00:00,1140467755.91,Hisense,CNY
Reconciled Cost Of Revenue,2024-12-31 00:00:00,73476062734.5,Hisense,CNY
EBITDA,2024-12-31 00:00:00,7256699198.16,Hisense,CNY
EBIT,2024-12-31 00:00:00,6116231442.25,Hisense,CNY
Net Interest Income,2024-12-31 00:00:00,-99004683.49,Hisense,CNY
Interest Expense,2024-12-31 00:00:00,149842418.36,Hisense,CNY
Interest Income,2024-12-31 00:00:00,64767054.7,Hisense,CNY
Normalized Income,2024-12-31 00:00:00,3284840144.224557,Hisense,CNY
Net Income From Continuing And Discontinued Operation,2024-12-31 00:00:00,3347881773.89,Hisense,CNY
Total Expenses,2024-12-31 00:00:00,88130186352.1,Hisense,CNY
Total Operating Income As Reported,2024-12-31 00:00:00,5679142269.33,Hisense,CNY
Diluted Average Shares,2024-12-31 00:00:00,1360927550.0,Hisense,CNY
Basic Average Shares,2024-12-31 00:00:00,1360927550.0,Hisense,CNY
Diluted EPS,2024-12-31 00:00:00,2.46,Hisense,CNY
Basic EPS,2024-12-31 00:00:00,2.46,Hisense,CNY
Net Income Common Stockholders,2024-12-31 00:00:00,3347881773.89,Hisense,CNY
Otherunder Preferred Stock Dividend,2024-12-31 00:00:00,0.0,Hisense,CNY
Net Income,2024-12-31 00:00:00,3347881773.89,Hisense,CNY
Minority Interests,2024-12-31 00:00:00,-1778271200.35,Hisense,CNY
Net Income Including Noncontrolling Interests,2024-12-31 00:00:00,5126152974.24,Hisense,CNY
Net Income Continuous Operations,2024-12-31 00:00:00,5126152974.24,Hisense,CNY
Tax Provision,2024-12-31 00:00:00,840236049.65,Hisense,CNY
Pretax Income,2024-12-31 00:00:00,5966389023.89,Hisense,CNY
Other Non Operating Income Expenses,2024-12-31 00:00:00,333536634.88,Hisense,CNY
Special Income Charges,2024-12-31 00:00:00,-131990101.78,Hisense,CNY
Other Special Charges,2024-12-31 00:00:00,-3972039.23,Hisense,CNY
Write Off,2024-12-31 00:00:00,-44200668.57,Hisense,CNY
Impairment Of Capital Assets,2024-12-31 00:00:00,180162809.58,Hisense,CNY
Net Non Operating Interest Income Expense,2024-12-31 00:00:00,-99004683.49,Hisense,CNY
Total Other Finance Cost,2024-12-31 00:00:00,13929319.83,Hisense,CNY
Interest Expense Non Operating,2024-12-31 00:00:00,149842418.36,Hisense,CNY
Interest Income Non Operating,2024-12-31 00:00:00,64767054.7,Hisense,CNY
Operating Income,2024-12-31 00:00:00,4615424757.42,Hisense,CNY
Operating Expense,2024-12-31 00:00:00,14654123617.6,Hisense,CNY
Other Operating Expenses,2024-12-31 00:00:00,424352075.52,Hisense,CNY
Research And Development,2024-12-31 00:00:00,3446746374.31,Hisense,CNY
Selling General And Administration,2024-12-31 00:00:00,11501408435.64,Hisense,CNY
Selling And Marketing Expense,2024-12-31 00:00:00,9001915472.95,Hisense,CNY
General And Administrative Expense,2024-12-31 00:00:00,2499492962.69,Hisense,CNY
Gross Profit,2024-12-31 00:00:00,19269548375.02,Hisense,CNY
Cost Of Revenue,2024-12-31 00:00:00,73476062734.5,Hisense,CNY
Total Revenue,2024-12-31 00:00:00,92745611109.52,Hisense,CNY
Operating Revenue,2024-12-31 00:00:00,92745611109.52,Hisense,CNY
Tax Effect Of Unusual Items,2023-12-31 00:00:00,-24753504.78485,Hisense,CNY
Tax Rate For Calcs,2023-12-31 00:00:00,0.157104,Hisense,CNY
Normalized EBITDA,2023-12-31 00:00:00,7197546994.98,Hisense,CNY
Total Unusual Items,2023-12-31 00:00:00,-157561124.78,Hisense,CNY
Total Unusual Items Excluding Goodwill,2023-12-31 00:00:00,-157561124.78,Hisense,CNY
Net Income From Continuing Operation Net Minority Interest,2023-12-31 00:00:00,2837322754.58,Hisense,CNY
Reconciled Depreciation,2023-12-31 00:00:00,1211040252.91,Hisense,CNY
Reconciled Cost Of Revenue,2023-12-31 00:00:00,67451367706.02,Hisense,CNY
EBITDA,2023-12-31 00:00:00,7039985870.2,Hisense,CNY
EBIT,2023-12-31 00:00:00,5828945617.29,Hisense,CNY
Net Interest Income,2023-12-31 00:00:00,-100407309.6,Hisense,CNY
Interest Expense,2023-12-31 00:00:00,144388196.47,Hisense,CNY
Interest Income,2023-12-31 00:00:00,56918785.34,Hisense,CNY
Normalized Income,2023-12-31 00:00:00,2970130374.57515,Hisense,CNY
Net Income From Continuing And Discontinued Operation,2023-12-31 00:00:00,2837322754.58,Hisense,CNY
Total Expenses,2023-12-31 00:00:00,81062966607.05,Hisense,CNY
Total Operating Income As Reported,2023-12-31 00:00:00,5248016394.49,Hisense,CNY
Diluted Average Shares,2023-12-31 00:00:00,1364097478.0,Hisense,CNY
Basic Average Shares,2023-12-31 00:00:00,1364097478.0,Hisense,CNY
Diluted EPS,2023-12-31 00:00:00,2.08,Hisense,CNY
Basic EPS,2023-12-31 00:00:00,2.08,Hisense,CNY
Net Income Common Stockholders,2023-12-31 00:00:00,2837322754.58,Hisense,CNY
Otherunder Preferred Stock Dividend,2023-12-31 00:00:00,0.0,Hisense,CNY
Net Income,2023-12-31 00:00:00,2837322754.58,Hisense,CNY
Minority Interests,2023-12-31 00:00:00,-1954167169.34,Hisense,CNY
Net Income Including Noncontrolling Interests,2023-12-31 00:00:00,4791489923.92,Hisense,CNY
Net Income Continuous Operations,2023-12-31 00:00:00,4791489923.92,Hisense,CNY
Tax Provision,2023-12-31 00:00:00,893067496.9,Hisense,CNY
Pretax Income,2023-12-31 00:00:00,5684557420.82,Hisense,CNY
Other Non Operating Income Expenses,2023-12-31 00:00:00,379828688.42,Hisense,CNY
Special Income Charges,2023-12-31 00:00:00,-228151499.63,Hisense,CNY
Other Special Charges,2023-12-31 00:00:00,-5835013.43,Hisense,CNY
Write Off,2023-12-31 00:00:00,43203421.13,Hisense,CNY
Impairment Of Capital Assets,2023-12-31 00:00:00,190783091.93,Hisense,CNY
Net Non Operating Interest Income Expense,2023-12-31 00:00:00,-100407309.6,Hisense,CNY
Total Other Finance Cost,2023-12-31 00:00:00,12937898.47,Hisense,CNY
Interest Expense Non Operating,2023-12-31 00:00:00,144388196.47,Hisense,CNY
Interest Income Non Operating,2023-12-31 00:00:00,56918785.34,Hisense,CNY
Operating Income,2023-12-31 00:00:00,4537222617.01,Hisense,CNY
Operating Expense,2023-12-31 00:00:00,13611598901.03,Hisense,CNY
Other Operating Expenses,2023-12-31 00:00:00,-176044473.83,Hisense,CNY
Research And Development,2023-12-31 00:00:00,2779508194.39,Hisense,CNY
Selling General And Administration,2023-12-31 00:00:00,11607091039.04,Hisense,CNY
Selling And Marketing Expense,2023-12-31 00:00:00,9311027187.99,Hisense,CNY
General And Administrative Expense,2023-12-31 00:00:00,2296063851.05,Hisense,CNY
Gross Profit,2023-12-31 00:00:00,18148821518.04,Hisense,CNY
Cost Of Revenue,2023-12-31 00:00:00,67451367706.02,Hisense,CNY
Total Revenue,2023-12-31 00:00:00,85600189224.06,Hisense,CNY
Operating Revenue,2023-12-31 00:00:00,85600189224.06,Hisense,CNY
Tax Effect Of Unusual Items,2022-12-31 00:00:00,-80691383.020864,Hisense,CNY
Tax Rate For Calcs,2022-12-31 00:00:00,0.19729,Hisense,CNY
Normalized EBITDA,2022-12-31 00:00:00,5679500226.75,Hisense,CNY
Total Unusual Items,2022-12-31 00:00:00,-408998173.87,Hisense,CNY
Total Unusual Items Excluding Goodwill,2022-12-31 00:00:00,-408998173.87,Hisense,CNY
Net Income From Continuing Operation Net Minority Interest,2022-12-31 00:00:00,1434968215.84,Hisense,CNY
Reconciled Depreciation,2022-12-31 00:00:00,1358555546.56,Hisense,CNY
Reconciled Cost Of Revenue,2022-12-31 00:00:00,58783119200.03,Hisense,CNY
EBITDA,2022-12-31 00:00:00,5270502052.88,Hisense,CNY
EBIT,2022-12-31 00:00:00,3911946506.32,Hisense,CNY
Net Interest Income,2022-12-31 00:00:00,-23633501.62,Hisense,CNY
Interest Expense,2022-12-31 00:00:00,88136778.11,Hisense,CNY
Interest Income,2022-12-31 00:00:00,79204113.83,Hisense,CNY
Normalized Income,2022-12-31 00:00:00,1763275006.689136,Hisense,CNY
Net Income From Continuing And Discontinued Operation,2022-12-31 00:00:00,1434968215.84,Hisense,CNY
Total Expenses,2022-12-31 00:00:00,71040805643.94,Hisense,CNY
Total Operating Income As Reported,2022-12-31 00:00:00,3367104322.41,Hisense,CNY
Diluted Average Shares,2022-12-31 00:00:00,1366636396.0,Hisense,CNY
Basic Average Shares,2022-12-31 00:00:00,1366636396.0,Hisense,CNY
Diluted EPS,2022-12-31 00:00:00,1.05,Hisense,CNY
Basic EPS,2022-12-31 00:00:00,1.05,Hisense,CNY
Net Income Common Stockholders,2022-12-31 00:00:00,1434968215.84,Hisense,CNY
Otherunder Preferred Stock Dividend,2022-12-31 00:00:00,0.0,Hisense,CNY
Net Income,2022-12-31 00:00:00,1434968215.84,Hisense,CNY
Minority Interests,2022-12-31 00:00:00,-1634440844.86,Hisense,CNY
Net Income Including Noncontrolling Interests,2022-12-31 00:00:00,3069409060.7,Hisense,CNY
Net Income Continuous Operations,2022-12-31 00:00:00,3069409060.7,Hisense,CNY
Tax Provision,2022-12-31 00:00:00,754400667.51,Hisense,CNY
Pretax Income,2022-12-31 00:00:00,3823809728.21,Hisense,CNY
Other Non Operating Income Expenses,2022-12-31 00:00:00,454960162.17,Hisense,CNY
Special Income Charges,2022-12-31 00:00:00,-424639166.93,Hisense,CNY
Other Special Charges,2022-12-31 00:00:00,-1384257.12,Hisense,CNY
Write Off,2022-12-31 00:00:00,150871087.49,Hisense,CNY
Impairment Of Capital Assets,2022-12-31 00:00:00,275152336.56,Hisense,CNY
Net Non Operating Interest Income Expense,2022-12-31 00:00:00,-23633501.62,Hisense,CNY
Total Other Finance Cost,2022-12-31 00:00:00,14700837.34,Hisense,CNY
Interest Expense Non Operating,2022-12-31 00:00:00,88136778.11,Hisense,CNY
Interest Income Non Operating,2022-12-31 00:00:00,79204113.83,Hisense,CNY
Operating Income,2022-12-31 00:00:00,3074345395.35,Hisense,CNY
Operating Expense,2022-12-31 00:00:00,12257686443.91,Hisense,CNY
Other Operating Expenses,2022-12-31 00:00:00,479236001.09,Hisense,CNY
Research And Development,2022-12-31 00:00:00,2289313746.54,Hisense,CNY
Selling General And Administration,2022-12-31 00:00:00,9891921694.03,Hisense,CNY
Selling And Marketing Expense,2022-12-31 00:00:00,8070720273.85,Hisense,CNY
General And Administrative Expense,2022-12-31 00:00:00,1821201420.18,Hisense,CNY
Gross Profit,2022-12-31 00:00:00,15332031839.26,Hisense,CNY
Cost Of Revenue,2022-12-31 00:00:00,58783119200.03,Hisense,CNY
Total Revenue,2022-12-31 00:00:00,74115151039.29,Hisense,CNY
Operating Revenue,2022-12-31 00:00:00,74115151039.29,Hisense,CNY
Tax Effect Of Unusual Items,2021-12-31 00:00:00,-2229233.719194,Hisense,CNY
Tax Rate For Calcs,2021-12-31 00:00:00,0.196718,Hisense,CNY
Normalized EBITDA,2021-12-31 00:00:00,4091179405.53,Hisense,CNY
Total Unusual Items,2021-12-31 00:00:00,-11332114.99,Hisense,CNY
Total Unusual Items Excluding Goodwill,2021-12-31 00:00:00,-11332114.99,Hisense,CNY
Net Income From Continuing Operation Net Minority Interest,2021-12-31 00:00:00,972581491.39,Hisense,CNY
Reconciled Depreciation,2021-12-31 00:00:00,1122762675.24,Hisense,CNY
Reconciled Cost Of Revenue,2021-12-31 00:00:00,54250065251.13,Hisense,CNY
EBITDA,2021-12-31 00:00:00,4079847290.54,Hisense,CNY
EBIT,2021-12-31 00:00:00,2957084615.3,Hisense,CNY
Net Interest Income,2021-12-31 00:00:00,23517361.01,Hisense,CNY
Interest Expense,2021-12-31 00:00:00,40547610.76,Hisense,CNY
Interest Income,2021-12-31 00:00:00,81915216.18,Hisense,CNY
Normalized Income,2021-12-31 00:00:00,981684372.660806,Hisense,CNY
Net Income From Continuing And Discontinued Operation,2021-12-31 00:00:00,972581491.39,Hisense,CNY
Total Expenses,2021-12-31 00:00:00,65220826709.39,Hisense,CNY
Total Operating Income As Reported,2021-12-31 00:00:00,2780896136.19,Hisense,CNY
Diluted Average Shares,2021-12-31 00:00:00,1369833086.0,Hisense,CNY
Basic Average Shares,2021-12-31 00:00:00,1369833086.0,Hisense,CNY
Diluted EPS,2021-12-31 00:00:00,0.71,Hisense,CNY
Basic EPS,2021-12-31 00:00:00,0.71,Hisense,CNY
Net Income Common Stockholders,2021-12-31 00:00:00,972581491.39,Hisense,CNY
Otherunder Preferred Stock Dividend,2021-12-31 00:00:00,0.0,Hisense,CNY
Net Income,2021-12-31 00:00:00,972581491.39,Hisense,CNY
Minority Interests,2021-12-31 00:00:00,-1370219485.98,Hisense,CNY
Net Income Including Noncontrolling Interests,2021-12-31 00:00:00,2342800977.37,Hisense,CNY
Net Income Continuous Operations,2021-12-31 00:00:00,2342800977.37,Hisense,CNY
Tax Provision,2021-12-31 00:00:00,573736027.17,Hisense,CNY
Pretax Income,2021-12-31 00:00:00,2916537004.54,Hisense,CNY
Other Non Operating Income Expenses,2021-12-31 00:00:00,135640868.35,Hisense,CNY
Special Income Charges,2021-12-31 00:00:00,-45387836.67,Hisense,CNY
Other Special Charges,2021-12-31 00:00:00,-6261684.4,Hisense,CNY
Write Off,2021-12-31 00:00:00,-9779279.79,Hisense,CNY
Impairment Of Capital Assets,2021-12-31 00:00:00,61428800.86,Hisense,CNY
Net Non Operating Interest Income Expense,2021-12-31 00:00:00,23517361.01,Hisense,CNY
Total Other Finance Cost,2021-12-31 00:00:00,17850244.41,Hisense,CNY
Interest Expense Non Operating,2021-12-31 00:00:00,40547610.76,Hisense,CNY
Interest Income Non Operating,2021-12-31 00:00:00,81915216.18,Hisense,CNY
Operating Income,2021-12-31 00:00:00,2341776957.42,Hisense,CNY
Operating Expense,2021-12-31 00:00:00,10970761458.26,Hisense,CNY
Other Operating Expenses,2021-12-31 00:00:00,399106248.38,Hisense,CNY
Research And Development,2021-12-31 00:00:00,1986668028.13,Hisense,CNY
Selling General And Administration,2021-12-31 00:00:00,8998889872.53,Hisense,CNY
Selling And Marketing Expense,2021-12-31 00:00:00,7672002974.36,Hisense,CNY
General And Administrative Expense,2021-12-31 00:00:00,1326886898.17,Hisense,CNY
Gross Profit,2021-12-31 00:00:00,13312538415.68,Hisense,CNY
Cost Of Revenue,2021-12-31 00:00:00,54250065251.13,Hisense,CNY
Total Revenue,2021-12-31 00:00:00,67562603666.81,Hisense,CNY
Operating Revenue,2021-12-31 00:00:00,67562603666.81,Hisense,CNY
Tax Effect Of Unusual Items,2025-12-31 00:00:00,-259436750.0,Vestel,TRY
Tax Rate For Calcs,2025-12-31 00:00:00,0.25,Vestel,TRY
Normalized EBITDA,2025-12-31 00:00:00,5601312000.0,Vestel,TRY
Total Unusual Items,2025-12-31 00:00:00,-1037747000.0,Vestel,TRY
Total Unusual Items Excluding Goodwill,2025-12-31 00:00:00,-1037747000.0,Vestel,TRY
Net Income From Continuing Operation Net Minority Interest,2025-12-31 00:00:00,-6321583000.0,Vestel,TRY
Reconciled Depreciation,2025-12-31 00:00:00,3842377000.0,Vestel,TRY
Reconciled Cost Of Revenue,2025-12-31 00:00:00,69066581000.0,Vestel,TRY
EBITDA,2025-12-31 00:00:00,4563565000.0,Vestel,TRY
EBIT,2025-12-31 00:00:00,721188000.0,Vestel,TRY
Net Interest Income,2025-12-31 00:00:00,-5795737000.0,Vestel,TRY
Interest Expense,2025-12-31 00:00:00,6612611000.0,Vestel,TRY
Interest Income,2025-12-31 00:00:00,2704794000.0,Vestel,TRY
Normalized Income,2025-12-31 00:00:00,-5543272750.0,Vestel,TRY
Net Income From Continuing And Discontinued Operation,2025-12-31 00:00:00,-6321583000.0,Vestel,TRY
Total Expenses,2025-12-31 00:00:00,75829362000.0,Vestel,TRY
Rent Expense Supplemental,2025-12-31 00:00:00,,Vestel,TRY
Total Operating Income As Reported,2025-12-31 00:00:00,-4785105000.0,Vestel,TRY
Diluted Average Shares,2025-12-31 00:00:00,1600000000.0,Vestel,TRY
Basic Average Shares,2025-12-31 00:00:00,1600000000.0,Vestel,TRY
