Metric,Date,Value,Company,Currency
Normalized EBITDA,2025-09-30 00:00:00,1643346000000.0,LG,KRW
Total Unusual Items,2025-09-30 00:00:00,-35107000000.0,LG,KRW
Total Unusual Items Excluding Goodwill,2025-09-30 00:00:00,-35107000000.0,LG,KRW
Net Income From Continuing Operation Net Minority Interest,2025-09-30 00:00:00,388302000000.0,LG,KRW
Reconciled Depreciation,2025-09-30 00:00:00,896713000000.0,LG,KRW
Reconciled Cost Of Revenue,2025-09-30 00:00:00,16632022000000.0,LG,KRW
EBITDA,2025-09-30 00:00:00,1608239000000.0,LG,KRW
EBIT,2025-09-30 00:00:00,711526000000.0,LG,KRW
Net Interest Income,2025-09-30 00:00:00,-64321000000.0,LG,KRW
Interest Expense,2025-09-30 00:00:00,144147000000.0,LG,KRW
Interest Income,2025-09-30 00:00:00,96137000000.0,LG,KRW
Normalized Income,2025-09-30 00:00:00,417023855941.0905,LG,KRW
Net Income From Continuing And Discontinued Operation,2025-09-30 00:00:00,385190000000.0,LG,KRW
Total Expenses,2025-09-30 00:00:00,21184856000000.0,LG,KRW
Total Operating Income As Reported,2025-09-30 00:00:00,688918000000.0,LG,KRW
Diluted Average Shares,2025-09-30 00:00:00,162884638.0,LG,KRW
Basic Average Shares,2025-09-30 00:00:00,162884638.0,LG,KRW
Diluted EPS,2025-09-30 00:00:00,2138.0,LG,KRW
Basic EPS,2025-09-30 00:00:00,2138.0,LG,KRW
Net Income Common Stockholders,2025-09-30 00:00:00,385190000000.0,LG,KRW
Net Income,2025-09-30 00:00:00,385190000000.0,LG,KRW
Minority Interests,2025-09-30 00:00:00,-75884000000.0,LG,KRW
Net Income Including Noncontrolling Interests,2025-09-30 00:00:00,461074000000.0,LG,KRW
Net Income Discontinuous Operations,2025-09-30 00:00:00,-3112000000.0,LG,KRW
Net Income Continuous Operations,2025-09-30 00:00:00,464186000000.0,LG,KRW
Tax Provision,2025-09-30 00:00:00,103193000000.0,LG,KRW
Pretax Income,2025-09-30 00:00:00,567379000000.0,LG,KRW
Other Non Operating Income Expenses,2025-09-30 00:00:00,979000000.0,LG,KRW
Special Income Charges,2025-09-30 00:00:00,-44444000000.0,LG,KRW
Other Special Charges,2025-09-30 00:00:00,22751000000.0,LG,KRW
Write Off,2025-09-30 00:00:00,0.0,LG,KRW
Impairment Of Capital Assets,2025-09-30 00:00:00,21693000000.0,LG,KRW
Net Non Operating Interest Income Expense,2025-09-30 00:00:00,-64321000000.0,LG,KRW
Total Other Finance Cost,2025-09-30 00:00:00,16311000000.0,LG,KRW
Interest Expense Non Operating,2025-09-30 00:00:00,144147000000.0,LG,KRW
Interest Income Non Operating,2025-09-30 00:00:00,96137000000.0,LG,KRW
Operating Income,2025-09-30 00:00:00,688918000000.0,LG,KRW
Operating Expense,2025-09-30 00:00:00,4552834000000.0,LG,KRW
Research And Development,2025-09-30 00:00:00,697439000000.0,LG,KRW
Selling General And Administration,2025-09-30 00:00:00,3855395000000.0,LG,KRW
Selling And Marketing Expense,2025-09-30 00:00:00,3244014000000.0,LG,KRW
General And Administrative Expense,2025-09-30 00:00:00,611381000000.0,LG,KRW
Gross Profit,2025-09-30 00:00:00,5241752000000.0,LG,KRW
Cost Of Revenue,2025-09-30 00:00:00,16632022000000.0,LG,KRW
Total Revenue,2025-09-30 00:00:00,21873774000000.0,LG,KRW
Operating Revenue,2025-09-30 00:00:00,21873774000000.0,LG,KRW
Tax Effect Of Unusual Items,2025-06-30 00:00:00,-37072140783.70454,LG,KRW
Tax Rate For Calcs,2025-06-30 00:00:00,0.198243,LG,KRW
Normalized EBITDA,2025-06-30 00:00:00,1989387000000.0,LG,KRW
Total Unusual Items,2025-06-30 00:00:00,-187004000000.0,LG,KRW
Total Unusual Items Excluding Goodwill,2025-06-30 00:00:00,-187004000000.0,LG,KRW
Net Income From Continuing Operation Net Minority Interest,2025-06-30 00:00:00,605544000000.0,LG,KRW
Reconciled Depreciation,2025-06-30 00:00:00,892287000000.0,LG,KRW
Reconciled Cost Of Revenue,2025-06-30 00:00:00,15556748000000.0,LG,KRW
EBITDA,2025-06-30 00:00:00,1802383000000.0,LG,KRW
EBIT,2025-06-30 00:00:00,910096000000.0,LG,KRW
Net Interest Income,2025-06-30 00:00:00,-61084000000.0,LG,KRW
Interest Expense,2025-06-30 00:00:00,148559000000.0,LG,KRW
Interest Income,2025-06-30 00:00:00,99740000000.0,LG,KRW
Normalized Income,2025-06-30 00:00:00,755475859216.2954,LG,KRW
Net Income From Continuing And Discontinued Operation,2025-06-30 00:00:00,604619000000.0,LG,KRW
Total Expenses,2025-06-30 00:00:00,20095738000000.0,LG,KRW
Total Operating Income As Reported,2025-06-30 00:00:00,639404000000.0,LG,KRW
Diluted Average Shares,2025-06-30 00:00:00,162884638.0,LG,KRW
Basic Average Shares,2025-06-30 00:00:00,162884638.0,LG,KRW
Diluted EPS,2025-06-30 00:00:00,3357.0,LG,KRW
Basic EPS,2025-06-30 00:00:00,3357.0,LG,KRW
Net Income Common Stockholders,2025-06-30 00:00:00,604619000000.0,LG,KRW
Net Income,2025-06-30 00:00:00,604619000000.0,LG,KRW
Minority Interests,2025-06-30 00:00:00,-5024000000.0,LG,KRW
Net Income Including Noncontrolling Interests,2025-06-30 00:00:00,609643000000.0,LG,KRW
Net Income Discontinuous Operations,2025-06-30 00:00:00,-925000000.0,LG,KRW
Net Income Continuous Operations,2025-06-30 00:00:00,610568000000.0,LG,KRW
Tax Provision,2025-06-30 00:00:00,150969000000.0,LG,KRW
Pretax Income,2025-06-30 00:00:00,761537000000.0,LG,KRW
Other Non Operating Income Expenses,2025-06-30 00:00:00,-10322000000.0,LG,KRW
Special Income Charges,2025-06-30 00:00:00,-142827000000.0,LG,KRW
Other Special Charges,2025-06-30 00:00:00,8973000000.0,LG,KRW
Write Off,2025-06-30 00:00:00,0.0,LG,KRW
Impairment Of Capital Assets,2025-06-30 00:00:00,133854000000.0,LG,KRW
Net Non Operating Interest Income Expense,2025-06-30 00:00:00,-61084000000.0,LG,KRW
Total Other Finance Cost,2025-06-30 00:00:00,12265000000.0,LG,KRW
Interest Expense Non Operating,2025-06-30 00:00:00,148559000000.0,LG,KRW
Interest Income Non Operating,2025-06-30 00:00:00,99740000000.0,LG,KRW
Operating Income,2025-06-30 00:00:00,639404000000.0,LG,KRW
Operating Expense,2025-06-30 00:00:00,4538990000000.0,LG,KRW
Research And Development,2025-06-30 00:00:00,679208000000.0,LG,KRW
Selling General And Administration,2025-06-30 00:00:00,3859782000000.0,LG,KRW
Selling And Marketing Expense,2025-06-30 00:00:00,3231295000000.0,LG,KRW
General And Administrative Expense,2025-06-30 00:00:00,628487000000.0,LG,KRW
Gross Profit,2025-06-30 00:00:00,5178394000000.0,LG,KRW
Cost Of Revenue,2025-06-30 00:00:00,15556748000000.0,LG,KRW
Total Revenue,2025-06-30 00:00:00,20735142000000.0,LG,KRW
Operating Revenue,2025-06-30 00:00:00,20735142000000.0,LG,KRW
Tax Effect Of Unusual Items,2025-03-31 00:00:00,-2982329487.471883,LG,KRW
Tax Rate For Calcs,2025-03-31 00:00:00,0.215564,LG,KRW
Normalized EBITDA,2025-03-31 00:00:00,2140984000000.0,LG,KRW
Total Unusual Items,2025-03-31 00:00:00,-13835000000.0,LG,KRW
Total Unusual Items Excluding Goodwill,2025-03-31 00:00:00,-13835000000.0,LG,KRW
Net Income From Continuing Operation Net Minority Interest,2025-03-31 00:00:00,800454000000.0,LG,KRW
Reconciled Depreciation,2025-03-31 00:00:00,857586000000.0,LG,KRW
Reconciled Cost Of Revenue,2025-03-31 00:00:00,17148549000000.0,LG,KRW
EBITDA,2025-03-31 00:00:00,2127149000000.0,LG,KRW
EBIT,2025-03-31 00:00:00,1269563000000.0,LG,KRW
Net Interest Income,2025-03-31 00:00:00,-50671000000.0,LG,KRW
Interest Expense,2025-03-31 00:00:00,151478000000.0,LG,KRW
Interest Income,2025-03-31 00:00:00,107201000000.0,LG,KRW
Normalized Income,2025-03-31 00:00:00,811306670512.5281,LG,KRW
Net Income From Continuing And Discontinued Operation,2025-03-31 00:00:00,799006000000.0,LG,KRW
Total Expenses,2025-03-31 00:00:00,21480753000000.0,LG,KRW
Total Operating Income As Reported,2025-03-31 00:00:00,1259059000000.0,LG,KRW
Diluted Average Shares,2025-03-31 00:00:00,162884638.0,LG,KRW
Basic Average Shares,2025-03-31 00:00:00,162884638.0,LG,KRW
Diluted EPS,2025-03-31 00:00:00,4436.0,LG,KRW
Basic EPS,2025-03-31 00:00:00,4436.0,LG,KRW
Net Income Common Stockholders,2025-03-31 00:00:00,799006000000.0,LG,KRW
Net Income,2025-03-31 00:00:00,799006000000.0,LG,KRW
Minority Interests,2025-03-31 00:00:00,-76612000000.0,LG,KRW
Net Income Including Noncontrolling Interests,2025-03-31 00:00:00,875618000000.0,LG,KRW
Net Income Discontinuous Operations,2025-03-31 00:00:00,-1448000000.0,LG,KRW
Net Income Continuous Operations,2025-03-31 00:00:00,877066000000.0,LG,KRW
Tax Provision,2025-03-31 00:00:00,241019000000.0,LG,KRW
Pretax Income,2025-03-31 00:00:00,1118085000000.0,LG,KRW
Other Non Operating Income Expenses,2025-03-31 00:00:00,7692000000.0,LG,KRW
Special Income Charges,2025-03-31 00:00:00,-10706000000.0,LG,KRW
Other Special Charges,2025-03-31 00:00:00,7045000000.0,LG,KRW
Write Off,2025-03-31 00:00:00,0.0,LG,KRW
Impairment Of Capital Assets,2025-03-31 00:00:00,3661000000.0,LG,KRW
Net Non Operating Interest Income Expense,2025-03-31 00:00:00,-50671000000.0,LG,KRW
Total Other Finance Cost,2025-03-31 00:00:00,6394000000.0,LG,KRW
Interest Expense Non Operating,2025-03-31 00:00:00,151478000000.0,LG,KRW
Interest Income Non Operating,2025-03-31 00:00:00,107201000000.0,LG,KRW
Operating Income,2025-03-31 00:00:00,1259059000000.0,LG,KRW
Operating Expense,2025-03-31 00:00:00,4332204000000.0,LG,KRW
Research And Development,2025-03-31 00:00:00,653483000000.0,LG,KRW
Selling General And Administration,2025-03-31 00:00:00,3678721000000.0,LG,KRW
Selling And Marketing Expense,2025-03-31 00:00:00,3120010000000.0,LG,KRW
General And Administrative Expense,2025-03-31 00:00:00,558711000000.0,LG,KRW
Gross Profit,2025-03-31 00:00:00,5591263000000.0,LG,KRW
Cost Of Revenue,2025-03-31 00:00:00,17148549000000.0,LG,KRW
Total Revenue,2025-03-31 00:00:00,22739812000000.0,LG,KRW
Operating Revenue,2025-03-31 00:00:00,22739812000000.0,LG,KRW
Tax Effect Of Unusual Items,2024-12-31 00:00:00,-136540848930.1371,LG,KRW
Tax Rate For Calcs,2024-12-31 00:00:00,0.357087,LG,KRW
Normalized EBITDA,2024-12-31 00:00:00,333804000000.0,LG,KRW
Total Unusual Items,2024-12-31 00:00:00,-382374000000.0,LG,KRW
Total Unusual Items Excluding Goodwill,2024-12-31 00:00:00,-382374000000.0,LG,KRW
Net Income From Continuing Operation Net Minority Interest,2024-12-31 00:00:00,-705373000000.0,LG,KRW
Reconciled Depreciation,2024-12-31 00:00:00,902758000000.0,LG,KRW
Reconciled Cost Of Revenue,2024-12-31 00:00:00,17809452000000.0,LG,KRW
EBITDA,2024-12-31 00:00:00,-48570000000.0,LG,KRW
EBIT,2024-12-31 00:00:00,-951328000000.0,LG,KRW
Net Interest Income,2024-12-31 00:00:00,-45175000000.0,LG,KRW
Interest Expense,2024-12-31 00:00:00,144046000000.0,LG,KRW
Interest Income,2024-12-31 00:00:00,116376000000.0,LG,KRW
Normalized Income,2024-12-31 00:00:00,-459539848930.1371,LG,KRW
Net Income From Continuing And Discontinued Operation,2024-12-31 00:00:00,-714897000000.0,LG,KRW
Total Expenses,2024-12-31 00:00:00,22626144000000.0,LG,KRW
Total Operating Income As Reported,2024-12-31 00:00:00,135331000000.0,LG,KRW
Diluted Average Shares,2024-12-31 00:00:00,,LG,KRW
Basic Average Shares,2024-12-31 00:00:00,,LG,KRW
Diluted EPS,2024-12-31 00:00:00,,LG,KRW
Basic EPS,2024-12-31 00:00:00,,LG,KRW
Net Income Common Stockholders,2024-12-31 00:00:00,-714897000000.0,LG,KRW
Net Income,2024-12-31 00:00:00,-714897000000.0,LG,KRW
Minority Interests,2024-12-31 00:00:00,-1143000000.0,LG,KRW
Net Income Including Noncontrolling Interests,2024-12-31 00:00:00,-713754000000.0,LG,KRW
Net Income Discontinuous Operations,2024-12-31 00:00:00,-9524000000.0,LG,KRW
Net Income Continuous Operations,2024-12-31 00:00:00,-704230000000.0,LG,KRW
Tax Provision,2024-12-31 00:00:00,-391144000000.0,LG,KRW
Pretax Income,2024-12-31 00:00:00,-1095374000000.0,LG,KRW
Other Non Operating Income Expenses,2024-12-31 00:00:00,-477638000000.0,LG,KRW
Special Income Charges,2024-12-31 00:00:00,-360487000000.0,LG,KRW
Other Special Charges,2024-12-31 00:00:00,25864000000.0,LG,KRW
Write Off,2024-12-31 00:00:00,0.0,LG,KRW
Impairment Of Capital Assets,2024-12-31 00:00:00,334623000000.0,LG,KRW
Net Non Operating Interest Income Expense,2024-12-31 00:00:00,-45175000000.0,LG,KRW
Total Other Finance Cost,2024-12-31 00:00:00,17505000000.0,LG,KRW
Interest Expense Non Operating,2024-12-31 00:00:00,144046000000.0,LG,KRW
Interest Income Non Operating,2024-12-31 00:00:00,116376000000.0,LG,KRW
Operating Income,2024-12-31 00:00:00,135331000000.0,LG,KRW
Operating Expense,2024-12-31 00:00:00,4816692000000.0,LG,KRW
Research And Development,2024-12-31 00:00:00,695754000000.0,LG,KRW
Selling General And Administration,2024-12-31 00:00:00,4120938000000.0,LG,KRW
Selling And Marketing Expense,2024-12-31 00:00:00,3491150000000.0,LG,KRW
General And Administrative Expense,2024-12-31 00:00:00,629788000000.0,LG,KRW
Gross Profit,2024-12-31 00:00:00,4952023000000.0,LG,KRW
Cost Of Revenue,2024-12-31 00:00:00,17809452000000.0,LG,KRW
Total Revenue,2024-12-31 00:00:00,22761475000000.0,LG,KRW
Operating Revenue,2024-12-31 00:00:00,22761475000000.0,LG,KRW
Tax Effect Of Unusual Items,2024-09-30 00:00:00,2438416329.857437,LG,KRW
Tax Rate For Calcs,2024-09-30 00:00:00,0.35161,LG,KRW
Normalized EBITDA,2024-09-30 00:00:00,1608182000000.0,LG,KRW
Total Unusual Items,2024-09-30 00:00:00,6935000000.0,LG,KRW
Total Unusual Items Excluding Goodwill,2024-09-30 00:00:00,6935000000.0,LG,KRW
Net Income From Continuing Operation Net Minority Interest,2024-09-30 00:00:00,305184000000.0,LG,KRW
Reconciled Depreciation,2024-09-30 00:00:00,937826000000.0,LG,KRW
Reconciled Cost Of Revenue,2024-09-30 00:00:00,16798353000000.0,LG,KRW
EBITDA,2024-09-30 00:00:00,1615117000000.0,LG,KRW
EBIT,2024-09-30 00:00:00,677291000000.0,LG,KRW
Net Interest Income,2024-09-30 00:00:00,-31528000000.0,LG,KRW
Interest Expense,2024-09-30 00:00:00,142369000000.0,LG,KRW
Interest Income,2024-09-30 00:00:00,123673000000.0,LG,KRW
Normalized Income,2024-09-30 00:00:00,300687416329.8574,LG,KRW
Net Income From Continuing And Discontinued Operation,2024-09-30 00:00:00,48580000000.0,LG,KRW
Total Expenses,2024-09-30 00:00:00,21424490000000.0,LG,KRW
Total Operating Income As Reported,2024-09-30 00:00:00,751880000000.0,LG,KRW
Diluted Average Shares,2024-09-30 00:00:00,181268657.0,LG,KRW
Basic Average Shares,2024-09-30 00:00:00,181268657.0,LG,KRW
Diluted EPS,2024-09-30 00:00:00,268.0,LG,KRW
Basic EPS,2024-09-30 00:00:00,268.0,LG,KRW
Net Income Common Stockholders,2024-09-30 00:00:00,48580000000.0,LG,KRW
Net Income,2024-09-30 00:00:00,48580000000.0,LG,KRW
Minority Interests,2024-09-30 00:00:00,-41654000000.0,LG,KRW
Net Income Including Noncontrolling Interests,2024-09-30 00:00:00,90234000000.0,LG,KRW
Net Income Discontinuous Operations,2024-09-30 00:00:00,-256604000000.0,LG,KRW
Net Income Continuous Operations,2024-09-30 00:00:00,346838000000.0,LG,KRW
Tax Provision,2024-09-30 00:00:00,188084000000.0,LG,KRW
Pretax Income,2024-09-30 00:00:00,534922000000.0,LG,KRW
Other Non Operating Income Expenses,2024-09-30 00:00:00,-3331000000.0,LG,KRW
Special Income Charges,2024-09-30 00:00:00,-8621000000.0,LG,KRW
Other Special Charges,2024-09-30 00:00:00,4381000000.0,LG,KRW
Write Off,2024-09-30 00:00:00,0.0,LG,KRW
Impairment Of Capital Assets,2024-09-30 00:00:00,4240000000.0,LG,KRW
Net Non Operating Interest Income Expense,2024-09-30 00:00:00,-31528000000.0,LG,KRW
Total Other Finance Cost,2024-09-30 00:00:00,12832000000.0,LG,KRW
Interest Expense Non Operating,2024-09-30 00:00:00,142369000000.0,LG,KRW
Interest Income Non Operating,2024-09-30 00:00:00,123673000000.0,LG,KRW
Operating Income,2024-09-30 00:00:00,751880000000.0,LG,KRW
Operating Expense,2024-09-30 00:00:00,4626137000000.0,LG,KRW
Research And Development,2024-09-30 00:00:00,683125000000.0,LG,KRW
Selling General And Administration,2024-09-30 00:00:00,3943012000000.0,LG,KRW
Selling And Marketing Expense,2024-09-30 00:00:00,3353803000000.0,LG,KRW
General And Administrative Expense,2024-09-30 00:00:00,589209000000.0,LG,KRW
Gross Profit,2024-09-30 00:00:00,5378017000000.0,LG,KRW
Cost Of Revenue,2024-09-30 00:00:00,16798353000000.0,LG,KRW
Total Revenue,2024-09-30 00:00:00,22176370000000.0,LG,KRW
Operating Revenue,2024-09-30 00:00:00,22176370000000.0,LG,KRW
Tax Effect Of Unusual Items,2024-06-30 00:00:00,,LG,KRW
Tax Rate For Calcs,2024-06-30 00:00:00,,LG,KRW
Normalized EBITDA,2024-06-30 00:00:00,,LG,KRW
Total Unusual Items,2024-06-30 00:00:00,,LG,KRW
Total Unusual Items Excluding Goodwill,2024-06-30 00:00:00,,LG,KRW
Net Income From Continuing Operation Net Minority Interest,2024-06-30 00:00:00,,LG,KRW
Reconciled Depreciation,2024-06-30 00:00:00,,LG,KRW
Reconciled Cost Of Revenue,2024-06-30 00:00:00,,LG,KRW
EBITDA,2024-06-30 00:00:00,,LG,KRW
EBIT,2024-06-30 00:00:00,,LG,KRW
Net Interest Income,2024-06-30 00:00:00,,LG,KRW
Interest Expense,2024-06-30 00:00:00,,LG,KRW
Interest Income,2024-06-30 00:00:00,,LG,KRW
Normalized Income,2024-06-30 00:00:00,,LG,KRW
Net Income From Continuing And Discontinued Operation,2024-06-30 00:00:00,,LG,KRW
Total Expenses,2024-06-30 00:00:00,,LG,KRW
Total Operating Income As Reported,2024-06-30 00:00:00,,LG,KRW
Diluted Average Shares,2024-06-30 00:00:00,180115335.0,LG,KRW
Basic Average Shares,2024-06-30 00:00:00,180115335.0,LG,KRW
Diluted EPS,2024-06-30 00:00:00,3104.0,LG,KRW
Basic EPS,2024-06-30 00:00:00,3104.0,LG,KRW
Net Income Common Stockholders,2024-06-30 00:00:00,,LG,KRW
Net Income,2024-06-30 00:00:00,,LG,KRW
Minority Interests,2024-06-30 00:00:00,,LG,KRW
Net Income Including Noncontrolling Interests,2024-06-30 00:00:00,,LG,KRW
Net Income Discontinuous Operations,2024-06-30 00:00:00,,LG,KRW
Net Income Continuous Operations,2024-06-30 00:00:00,,LG,KRW
Tax Provision,2024-06-30 00:00:00,,LG,KRW
Pretax Income,2024-06-30 00:00:00,,LG,KRW
Other Non Operating Income Expenses,2024-06-30 00:00:00,,LG,KRW
Special Income Charges,2024-06-30 00:00:00,,LG,KRW
Other Special Charges,2024-06-30 00:00:00,,LG,KRW
Write Off,2024-06-30 00:00:00,,LG,KRW
Impairment Of Capital Assets,2024-06-30 00:00:00,,LG,KRW
Net Non Operating Interest Income Expense,2024-06-30 00:00:00,,LG,KRW
Total Other Finance Cost,2024-06-30 00:00:00,,LG,KRW
Interest Expense Non Operating,2024-06-30 00:00:00,,LG,KRW
Interest Income Non Operating,2024-06-30 00:00:00,,LG,KRW
Operating Income,2024-06-30 00:00:00,,LG,KRW
Operating Expense,2024-06-30 00:00:00,,LG,KRW
Research And Development,2024-06-30 00:00:00,,LG,KRW
Selling General And Administration,2024-06-30 00:00:00,,LG,KRW
Selling And Marketing Expense,2024-06-30 00:00:00,,LG,KRW
General And Administrative Expense,2024-06-30 00:00:00,,LG,KRW
Gross Profit,2024-06-30 00:00:00,,LG,KRW
Cost Of Revenue,2024-06-30 00:00:00,,LG,KRW
Total Revenue,2024-06-30 00:00:00,,LG,KRW
Operating Revenue,2024-06-30 00:00:00,,LG,KRW
Tax Effect Of Unusual Items,2025-12-31 00:00:00,0.0,Electrolux,SEK
Tax Rate For Calcs,2025-12-31 00:00:00,0.206,Electrolux,SEK
Normalized EBITDA,2025-12-31 00:00:00,2932000000.0,Electrolux,SEK
Net Income From Continuing Operation Net Minority Interest,2025-12-31 00:00:00,466000000.0,Electrolux,SEK
Reconciled Depreciation,2025-12-31 00:00:00,1416000000.0,Electrolux,SEK
Reconciled Cost Of Revenue,2025-12-31 00:00:00,29318000000.0,Electrolux,SEK
EBITDA,2025-12-31 00:00:00,2932000000.0,Electrolux,SEK
EBIT,2025-12-31 00:00:00,1516000000.0,Electrolux,SEK
Net Interest Income,2025-12-31 00:00:00,-514000000.0,Electrolux,SEK
Normalized Income,2025-12-31 00:00:00,466000000.0,Electrolux,SEK
Net Income From Continuing And Discontinued Operation,2025-12-31 00:00:00,466000000.0,Electrolux,SEK
Total Expenses,2025-12-31 00:00:00,33596000000.0,Electrolux,SEK
Total Operating Income As Reported,2025-12-31 00:00:00,1517000000.0,Electrolux,SEK
Diluted Average Shares,2025-12-31 00:00:00,276500000.0,Electrolux,SEK
Basic Average Shares,2025-12-31 00:00:00,270500000.0,Electrolux,SEK
Diluted EPS,2025-12-31 00:00:00,1.69,Electrolux,SEK
Basic EPS,2025-12-31 00:00:00,1.72,Electrolux,SEK
Diluted NI Availto Com Stockholders,2025-12-31 00:00:00,466000000.0,Electrolux,SEK
Net Income Common Stockholders,2025-12-31 00:00:00,466000000.0,Electrolux,SEK
Otherunder Preferred Stock Dividend,2025-12-31 00:00:00,0.0,Electrolux,SEK
Net Income,2025-12-31 00:00:00,466000000.0,Electrolux,SEK
Minority Interests,2025-12-31 00:00:00,0.0,Electrolux,SEK
Net Income Including Noncontrolling Interests,2025-12-31 00:00:00,466000000.0,Electrolux,SEK
Net Income Continuous Operations,2025-12-31 00:00:00,466000000.0,Electrolux,SEK
Tax Provision,2025-12-31 00:00:00,537000000.0,Electrolux,SEK
Pretax Income,2025-12-31 00:00:00,1003000000.0,Electrolux,SEK
Net Non Operating Interest Income Expense,2025-12-31 00:00:00,-514000000.0,Electrolux,SEK
Operating Income,2025-12-31 00:00:00,1516000000.0,Electrolux,SEK
Operating Expense,2025-12-31 00:00:00,4278000000.0,Electrolux,SEK
Other Operating Expenses,2025-12-31 00:00:00,-596000000.0,Electrolux,SEK
Selling General And Administration,2025-12-31 00:00:00,4874000000.0,Electrolux,SEK
Selling And Marketing Expense,2025-12-31 00:00:00,3515000000.0,Electrolux,SEK
General And Administrative Expense,2025-12-31 00:00:00,1359000000.0,Electrolux,SEK
Gross Profit,2025-12-31 00:00:00,5794000000.0,Electrolux,SEK
Cost Of Revenue,2025-12-31 00:00:00,29318000000.0,Electrolux,SEK
Total Revenue,2025-12-31 00:00:00,35112000000.0,Electrolux,SEK
Operating Revenue,2025-12-31 00:00:00,35112000000.0,Electrolux,SEK
Tax Effect Of Unusual Items,2025-06-30 00:00:00,0.0,Electrolux,SEK
Tax Rate For Calcs,2025-06-30 00:00:00,0.206,Electrolux,SEK
Normalized EBITDA,2025-06-30 00:00:00,2200000000.0,Electrolux,SEK
Net Income From Continuing Operation Net Minority Interest,2025-06-30 00:00:00,178000000.0,Electrolux,SEK
Reconciled Depreciation,2025-06-30 00:00:00,1403000000.0,Electrolux,SEK
Reconciled Cost Of Revenue,2025-06-30 00:00:00,25950000000.0,Electrolux,SEK
EBITDA,2025-06-30 00:00:00,2200000000.0,Electrolux,SEK
EBIT,2025-06-30 00:00:00,797000000.0,Electrolux,SEK
Net Interest Income,2025-06-30 00:00:00,-436000000.0,Electrolux,SEK
Normalized Income,2025-06-30 00:00:00,178000000.0,Electrolux,SEK
Net Income From Continuing And Discontinued Operation,2025-06-30 00:00:00,178000000.0,Electrolux,SEK
Total Expenses,2025-06-30 00:00:00,30478000000.0,Electrolux,SEK
Total Operating Income As Reported,2025-06-30 00:00:00,797000000.0,Electrolux,SEK
Diluted Average Shares,2025-06-30 00:00:00,274200000.0,Electrolux,SEK
Basic Average Shares,2025-06-30 00:00:00,270500000.0,Electrolux,SEK
Diluted EPS,2025-06-30 00:00:00,0.65,Electrolux,SEK
Basic EPS,2025-06-30 00:00:00,0.66,Electrolux,SEK
Diluted NI Availto Com Stockholders,2025-06-30 00:00:00,178000000.0,Electrolux,SEK
Net Income Common Stockholders,2025-06-30 00:00:00,178000000.0,Electrolux,SEK
Otherunder Preferred Stock Dividend,2025-06-30 00:00:00,0.0,Electrolux,SEK
Net Income,2025-06-30 00:00:00,178000000.0,Electrolux,SEK
Minority Interests,2025-06-30 00:00:00,0.0,Electrolux,SEK
Net Income Including Noncontrolling Interests,2025-06-30 00:00:00,178000000.0,Electrolux,SEK
Net Income Continuous Operations,2025-06-30 00:00:00,178000000.0,Electrolux,SEK
Tax Provision,2025-06-30 00:00:00,184000000.0,Electrolux,SEK
Pretax Income,2025-06-30 00:00:00,362000000.0,Electrolux,SEK
Net Non Operating Interest Income Expense,2025-06-30 00:00:00,-436000000.0,Electrolux,SEK
Operating Income,2025-06-30 00:00:00,797000000.0,Electrolux,SEK
Operating Expense,2025-06-30 00:00:00,4528000000.0,Electrolux,SEK
Other Operating Expenses,2025-06-30 00:00:00,-333000000.0,Electrolux,SEK
Selling General And Administration,2025-06-30 00:00:00,4861000000.0,Electrolux,SEK
Selling And Marketing Expense,2025-06-30 00:00:00,3414000000.0,Electrolux,SEK
General And Administrative Expense,2025-06-30 00:00:00,1447000000.0,Electrolux,SEK
Gross Profit,2025-06-30 00:00:00,5325000000.0,Electrolux,SEK
Cost Of Revenue,2025-06-30 00:00:00,25950000000.0,Electrolux,SEK
Total Revenue,2025-06-30 00:00:00,31276000000.0,Electrolux,SEK
Operating Revenue,2025-06-30 00:00:00,31276000000.0,Electrolux,SEK
Tax Effect Of Unusual Items,2025-03-31 00:00:00,0.0,Electrolux,SEK
Tax Rate For Calcs,2025-03-31 00:00:00,0.4,Electrolux,SEK
Normalized EBITDA,2025-03-31 00:00:00,1917000000.0,Electrolux,SEK
Net Income From Continuing Operation Net Minority Interest,2025-03-31 00:00:00,42000000.0,Electrolux,SEK
Reconciled Depreciation,2025-03-31 00:00:00,1466000000.0,Electrolux,SEK
Reconciled Cost Of Revenue,2025-03-31 00:00:00,27399000000.0,Electrolux,SEK
EBITDA,2025-03-31 00:00:00,1917000000.0,Electrolux,SEK
EBIT,2025-03-31 00:00:00,451000000.0,Electrolux,SEK
Net Interest Income,2025-03-31 00:00:00,-382000000.0,Electrolux,SEK
Normalized Income,2025-03-31 00:00:00,42000000.0,Electrolux,SEK
Net Income From Continuing And Discontinued Operation,2025-03-31 00:00:00,42000000.0,Electrolux,SEK
Total Expenses,2025-03-31 00:00:00,32125000000.0,Electrolux,SEK
Total Operating Income As Reported,2025-03-31 00:00:00,452000000.0,Electrolux,SEK
Diluted Average Shares,2025-03-31 00:00:00,273200000.0,Electrolux,SEK
Basic Average Shares,2025-03-31 00:00:00,270100000.0,Electrolux,SEK
Diluted EPS,2025-03-31 00:00:00,0.15,Electrolux,SEK
Basic EPS,2025-03-31 00:00:00,0.16,Electrolux,SEK
