Metric_ID,Metric,Order,Date,Value,Company,Currency,Value_USD
58176164,Minority Interests,25,2022-12-31 00:00:00,1495279,Gree,CNY,222658
423449725,Net Income Including Noncontrolling Interests,26,2022-12-31 00:00:00,23011344,Gree,CNY,3426550
2538827708,Net Income Continuous Operations,27,2022-12-31 00:00:00,23011344,Gree,CNY,3426550
3981980527,Tax Provision,28,2022-12-31 00:00:00,4206040,Gree,CNY,626309
4194861527,Pretax Income,29,2022-12-31 00:00:00,27217385,Gree,CNY,4052859
2369055627,Other Non Operating Income Expenses,30,2022-12-31 00:00:00,-71953,Gree,CNY,-10714
688430960,Special Income Charges,31,2022-12-31 00:00:00,-1382439,Gree,CNY,-205855
1255501996,Other Special Charges,32,2022-12-31 00:00:00,-608,Gree,CNY,-91
2582896710,Write Off,33,2022-12-31 00:00:00,416369,Gree,CNY,62000
284843506,Impairment Of Capital Assets,34,2022-12-31 00:00:00,966679,Gree,CNY,143945
2890179891,Net Non Operating Interest Income Expense,35,2022-12-31 00:00:00,1711987,Gree,CNY,254927
1364412667,Total Other Finance Cost,36,2022-12-31 00:00:00,98017,Gree,CNY,14595
825322702,Interest Expense Non Operating,37,2022-12-31 00:00:00,2836743,Gree,CNY,422411
4223576696,Interest Income Non Operating,38,2022-12-31 00:00:00,4646748,Gree,CNY,691933
448526311,Operating Income,39,2022-12-31 00:00:00,26799005,Gree,CNY,3990559
3836934600,Operating Expense,40,2022-12-31 00:00:00,23567279,Gree,CNY,3509332
3907239371,Other Operating Expenses,41,2022-12-31 00:00:00,1612243,Gree,CNY,240074
631223467,Research And Development,42,2022-12-31 00:00:00,6281394,Gree,CNY,935344
4083977421,Selling General And Administration,43,2022-12-31 00:00:00,16553451,Gree,CNY,2464924
2027194460,Selling And Marketing Expense,44,2022-12-31 00:00:00,11285451,Gree,CNY,1680482
1787764898,General And Administrative Expense,45,2022-12-31 00:00:00,5268000,Gree,CNY,784442
735653421,Gross Profit,46,2022-12-31 00:00:00,50366285,Gree,CNY,7499892
2398384430,Cost Of Revenue,47,2022-12-31 00:00:00,139784388,Gree,CNY,20814872
1564807073,Total Revenue,48,2022-12-31 00:00:00,190150673,Gree,CNY,28314763
817578210,Operating Revenue,49,2022-12-31 00:00:00,190150673,Gree,CNY,28314763
3597068318,Tax Effect Of Unusual Items,1,2021-12-31 00:00:00,-119876,Gree,CNY,-18586
4192895961,Tax Rate For Calcs,2,2021-12-31 00:00:00,0,Gree,CNY,0
1277631735,Normalized EBITDA,3,2021-12-31 00:00:00,31261864,Gree,CNY,4846850
1369655133,Total Unusual Items,4,2021-12-31 00:00:00,-809060,Gree,CNY,-125437
839479596,Total Unusual Items Excluding Goodwill,5,2021-12-31 00:00:00,-809060,Gree,CNY,-125437
907281503,Net Income From Continuing Operation Net Minority Interest,6,2021-12-31 00:00:00,23063732,Gree,CNY,3575809
4240343691,Reconciled Depreciation,7,2021-12-31 00:00:00,3644425,Gree,CNY,565033
932868105,Reconciled Cost Of Revenue,8,2021-12-31 00:00:00,142251639,Gree,CNY,22054744
821479694,EBITDA,9,2021-12-31 00:00:00,30452804,Gree,CNY,4721413
3274434267,EBIT,10,2021-12-31 00:00:00,26808379,Gree,CNY,4156381
4177730656,Net Interest Income,11,2021-12-31 00:00:00,4111513,Gree,CNY,637450
1701621849,Interest Expense,12,2021-12-31 00:00:00,5141,Gree,CNY,797
119039827,Interest Income,13,2021-12-31 00:00:00,4242450,Gree,CNY,657751
2296657133,Normalized Income,14,2021-12-31 00:00:00,23752917,Gree,CNY,3682661
2520967599,Net Income From Continuing And Discontinued Operation,15,2021-12-31 00:00:00,23063732,Gree,CNY,3575809
284208572,Total Expenses,16,2021-12-31 00:00:00,164425818,Gree,CNY,25492637
921665098,Total Operating Income As Reported,17,2021-12-31 00:00:00,26677365,Gree,CNY,4136068
532214794,Diluted Average Shares,18,2021-12-31 00:00:00,5708845,Gree,CNY,885101
374864479,Basic Average Shares,19,2021-12-31 00:00:00,5708845,Gree,CNY,885101
131340068,Diluted EPS,20,2021-12-31 00:00:00,0,Gree,CNY,0
667062495,Basic EPS,21,2021-12-31 00:00:00,0,Gree,CNY,0
2947447792,Net Income Common Stockholders,22,2021-12-31 00:00:00,23063732,Gree,CNY,3575809
2658843341,Otherunder Preferred Stock Dividend,23,2021-12-31 00:00:00,0,Gree,CNY,0
556958182,Net Income,24,2021-12-31 00:00:00,23063732,Gree,CNY,3575809
58176164,Minority Interests,25,2021-12-31 00:00:00,231839,Gree,CNY,35944
423449725,Net Income Including Noncontrolling Interests,26,2021-12-31 00:00:00,22831894,Gree,CNY,3539865
2538827708,Net Income Continuous Operations,27,2021-12-31 00:00:00,22831894,Gree,CNY,3539865
3981980527,Tax Provision,28,2021-12-31 00:00:00,3971344,Gree,CNY,615719
4194861527,Pretax Income,29,2021-12-31 00:00:00,26803237,Gree,CNY,4155583
2369055627,Other Non Operating Income Expenses,30,2021-12-31 00:00:00,-1626240,Gree,CNY,-252133
688430960,Special Income Charges,31,2021-12-31 00:00:00,-750930,Gree,CNY,-116424
1255501996,Other Special Charges,32,2021-12-31 00:00:00,-6212,Gree,CNY,-963
2582896710,Write Off,33,2021-12-31 00:00:00,150981,Gree,CNY,23408
284843506,Impairment Of Capital Assets,34,2021-12-31 00:00:00,606161,Gree,CNY,93979
2890179891,Net Non Operating Interest Income Expense,35,2021-12-31 00:00:00,4111513,Gree,CNY,637450
1364412667,Total Other Finance Cost,36,2021-12-31 00:00:00,125795,Gree,CNY,19503
825322702,Interest Expense Non Operating,37,2021-12-31 00:00:00,5141,Gree,CNY,797
4223576696,Interest Income Non Operating,38,2021-12-31 00:00:00,4242450,Gree,CNY,657751
448526311,Operating Income,39,2021-12-31 00:00:00,25228215,Gree,CNY,3911391
3836934600,Operating Expense,40,2021-12-31 00:00:00,22174180,Gree,CNY,3437893
3907239371,Other Operating Expenses,41,2021-12-31 00:00:00,1076664,Gree,CNY,166926
631223467,Research And Development,42,2021-12-31 00:00:00,6296716,Gree,CNY,976245
4083977421,Selling General And Administration,43,2021-12-31 00:00:00,15632977,Gree,CNY,2423742
2027194460,Selling And Marketing Expense,44,2021-12-31 00:00:00,11581736,Gree,CNY,1795636
1787764898,General And Administrative Expense,45,2021-12-31 00:00:00,4051241,Gree,CNY,628106
735653421,Gross Profit,46,2021-12-31 00:00:00,47402395,Gree,CNY,7349284
2398384430,Cost Of Revenue,47,2021-12-31 00:00:00,142251639,Gree,CNY,22054744
1564807073,Total Revenue,48,2021-12-31 00:00:00,189654034,Gree,CNY,29404029
817578210,Operating Revenue,49,2021-12-31 00:00:00,189654034,Gree,CNY,29404029
3597068318,Tax Effect Of Unusual Items,1,2024-12-31 00:00:00,113424,TCL,HKD,14537
4192895961,Tax Rate For Calcs,2,2024-12-31 00:00:00,0,TCL,HKD,0
1277631735,Normalized EBITDA,3,2024-12-31 00:00:00,3864088,TCL,HKD,495225
1369655133,Total Unusual Items,4,2024-12-31 00:00:00,556143,TCL,HKD,71276
839479596,Total Unusual Items Excluding Goodwill,5,2024-12-31 00:00:00,428233,TCL,HKD,54883
907281503,Net Income From Continuing Operation Net Minority Interest,6,2024-12-31 00:00:00,1759366,TCL,HKD,225482
4240343691,Reconciled Depreciation,7,2024-12-31 00:00:00,1118794,TCL,HKD,143386
932868105,Reconciled Cost Of Revenue,8,2024-12-31 00:00:00,83768340,TCL,HKD,10735824
821479694,EBITDA,9,2024-12-31 00:00:00,4420231,TCL,HKD,566501
3274434267,EBIT,10,2024-12-31 00:00:00,3301437,TCL,HKD,423115
4177730656,Net Interest Income,11,2024-12-31 00:00:00,-13470,TCL,HKD,-1726
1701621849,Interest Expense,12,2024-12-31 00:00:00,786914,TCL,HKD,100852
119039827,Interest Income,13,2024-12-31 00:00:00,773444,TCL,HKD,99125
2296657133,Normalized Income,14,2024-12-31 00:00:00,1572467,TCL,HKD,201529
2520967599,Net Income From Continuing And Discontinued Operation,15,2024-12-31 00:00:00,1759366,TCL,HKD,225482
284208572,Total Expenses,16,2024-12-31 00:00:00,97340385,TCL,HKD,12475229
532214794,Diluted Average Shares,17,2024-12-31 00:00:00,2523483,TCL,HKD,323412
374864479,Basic Average Shares,18,2024-12-31 00:00:00,2430547,TCL,HKD,311501
131340068,Diluted EPS,19,2024-12-31 00:00:00,0,TCL,HKD,0
667062495,Basic EPS,20,2024-12-31 00:00:00,0,TCL,HKD,0
1466078516,Diluted NI Availto Com Stockholders,21,2024-12-31 00:00:00,1759366,TCL,HKD,225482
2947447792,Net Income Common Stockholders,22,2024-12-31 00:00:00,1759366,TCL,HKD,225482
2658843341,Otherunder Preferred Stock Dividend,23,2024-12-31 00:00:00,0,TCL,HKD,0
556958182,Net Income,24,2024-12-31 00:00:00,1759366,TCL,HKD,225482
58176164,Minority Interests,25,2024-12-31 00:00:00,-89145,TCL,HKD,-11425
423449725,Net Income Including Noncontrolling Interests,26,2024-12-31 00:00:00,1848511,TCL,HKD,236907
242457783,Net Income Discontinuous Operations,27,2024-12-31 00:00:00,,TCL,HKD,
2538827708,Net Income Continuous Operations,28,2024-12-31 00:00:00,1848511,TCL,HKD,236907
3981980527,Tax Provision,29,2024-12-31 00:00:00,666012,TCL,HKD,85357
4194861527,Pretax Income,30,2024-12-31 00:00:00,2514523,TCL,HKD,322263
2369055627,Other Non Operating Income Expenses,31,2024-12-31 00:00:00,164313,TCL,HKD,21058
688430960,Special Income Charges,32,2024-12-31 00:00:00,-64612,TCL,HKD,-8281
1255501996,Other Special Charges,33,2024-12-31 00:00:00,-131104,TCL,HKD,-16802
2582896710,Write Off,34,2024-12-31 00:00:00,47666,TCL,HKD,6109
284843506,Impairment Of Capital Assets,35,2024-12-31 00:00:00,32263,TCL,HKD,4135
2339291556,Restructuring And Mergern Acquisition,36,2024-12-31 00:00:00,-12123,TCL,HKD,-1554
2890179891,Net Non Operating Interest Income Expense,37,2024-12-31 00:00:00,-13470,TCL,HKD,-1726
825322702,Interest Expense Non Operating,38,2024-12-31 00:00:00,786914,TCL,HKD,100852
4223576696,Interest Income Non Operating,39,2024-12-31 00:00:00,773444,TCL,HKD,99125
448526311,Operating Income,40,2024-12-31 00:00:00,1981940,TCL,HKD,254007
3836934600,Operating Expense,41,2024-12-31 00:00:00,13572045,TCL,HKD,1739405
3907239371,Other Operating Expenses,42,2024-12-31 00:00:00,72363,TCL,HKD,9274
631223467,Research And Development,43,2024-12-31 00:00:00,2335052,TCL,HKD,299262
4083977421,Selling General And Administration,44,2024-12-31 00:00:00,11585215,TCL,HKD,1484771
2027194460,Selling And Marketing Expense,45,2024-12-31 00:00:00,7504064,TCL,HKD,961727
1787764898,General And Administrative Expense,46,2024-12-31 00:00:00,4081151,TCL,HKD,523044
735653421,Gross Profit,47,2024-12-31 00:00:00,15553985,TCL,HKD,1993412
2398384430,Cost Of Revenue,48,2024-12-31 00:00:00,83768340,TCL,HKD,10735824
1564807073,Total Revenue,49,2024-12-31 00:00:00,99322325,TCL,HKD,12729236
817578210,Operating Revenue,50,2024-12-31 00:00:00,99322325,TCL,HKD,12729236
3597068318,Tax Effect Of Unusual Items,1,2023-12-31 00:00:00,-108321,TCL,HKD,-13837
4192895961,Tax Rate For Calcs,2,2023-12-31 00:00:00,0,TCL,HKD,0
1277631735,Normalized EBITDA,3,2023-12-31 00:00:00,3590954,TCL,HKD,458699
1369655133,Total Unusual Items,4,2023-12-31 00:00:00,-387001,TCL,HKD,-49434
839479596,Total Unusual Items Excluding Goodwill,5,2023-12-31 00:00:00,-387001,TCL,HKD,-49434
907281503,Net Income From Continuing Operation Net Minority Interest,6,2023-12-31 00:00:00,743633,TCL,HKD,94990
4240343691,Reconciled Depreciation,7,2023-12-31 00:00:00,1170272,TCL,HKD,149487
932868105,Reconciled Cost Of Revenue,8,2023-12-31 00:00:00,65312286,TCL,HKD,8342813
821479694,EBITDA,9,2023-12-31 00:00:00,3203953,TCL,HKD,409264
3274434267,EBIT,10,2023-12-31 00:00:00,2033681,TCL,HKD,259777
4177730656,Net Interest Income,11,2023-12-31 00:00:00,-91326,TCL,HKD,-11666
1701621849,Interest Expense,12,2023-12-31 00:00:00,885497,TCL,HKD,113111
119039827,Interest Income,13,2023-12-31 00:00:00,794171,TCL,HKD,101445
2296657133,Normalized Income,14,2023-12-31 00:00:00,1022313,TCL,HKD,130587
2520967599,Net Income From Continuing And Discontinued Operation,15,2023-12-31 00:00:00,743633,TCL,HKD,94990
284208572,Total Expenses,16,2023-12-31 00:00:00,77968593,TCL,HKD,9959495
532214794,Diluted Average Shares,17,2023-12-31 00:00:00,2477987,TCL,HKD,316531
374864479,Basic Average Shares,18,2023-12-31 00:00:00,2426407,TCL,HKD,309943
131340068,Diluted EPS,19,2023-12-31 00:00:00,0,TCL,HKD,0
667062495,Basic EPS,20,2023-12-31 00:00:00,0,TCL,HKD,0
1466078516,Diluted NI Availto Com Stockholders,21,2023-12-31 00:00:00,743633,TCL,HKD,94990
2947447792,Net Income Common Stockholders,22,2023-12-31 00:00:00,743633,TCL,HKD,94990
2658843341,Otherunder Preferred Stock Dividend,23,2023-12-31 00:00:00,0,TCL,HKD,0
556958182,Net Income,24,2023-12-31 00:00:00,743633,TCL,HKD,94990
58176164,Minority Interests,25,2023-12-31 00:00:00,-83176,TCL,HKD,-10625
423449725,Net Income Including Noncontrolling Interests,26,2023-12-31 00:00:00,826809,TCL,HKD,105614
242457783,Net Income Discontinuous Operations,27,2023-12-31 00:00:00,,TCL,HKD,
2538827708,Net Income Continuous Operations,28,2023-12-31 00:00:00,826809,TCL,HKD,105614
3981980527,Tax Provision,29,2023-12-31 00:00:00,321375,TCL,HKD,41052
4194861527,Pretax Income,30,2023-12-31 00:00:00,1148184,TCL,HKD,146666
2369055627,Other Non Operating Income Expenses,31,2023-12-31 00:00:00,113601,TCL,HKD,14511
688430960,Special Income Charges,32,2023-12-31 00:00:00,-110548,TCL,HKD,-14121
1255501996,Other Special Charges,33,2023-12-31 00:00:00,-84532,TCL,HKD,-10798
2582896710,Write Off,34,2023-12-31 00:00:00,171615,TCL,HKD,21922
284843506,Impairment Of Capital Assets,35,2023-12-31 00:00:00,23465,TCL,HKD,2997
2339291556,Restructuring And Mergern Acquisition,36,2023-12-31 00:00:00,0,TCL,HKD,0
2890179891,Net Non Operating Interest Income Expense,37,2023-12-31 00:00:00,-91326,TCL,HKD,-11666
825322702,Interest Expense Non Operating,38,2023-12-31 00:00:00,885497,TCL,HKD,113111
4223576696,Interest Income Non Operating,39,2023-12-31 00:00:00,794171,TCL,HKD,101445
448526311,Operating Income,40,2023-12-31 00:00:00,1017471,TCL,HKD,129969
3836934600,Operating Expense,41,2023-12-31 00:00:00,12656307,TCL,HKD,1616682
3907239371,Other Operating Expenses,42,2023-12-31 00:00:00,73630,TCL,HKD,9405
631223467,Research And Development,43,2023-12-31 00:00:00,2326980,TCL,HKD,297242
4083977421,Selling General And Administration,44,2023-12-31 00:00:00,10802389,TCL,HKD,1379868
2027194460,Selling And Marketing Expense,45,2023-12-31 00:00:00,6817662,TCL,HKD,870870
1787764898,General And Administrative Expense,46,2023-12-31 00:00:00,3984727,TCL,HKD,508998
735653421,Gross Profit,47,2023-12-31 00:00:00,13673778,TCL,HKD,1746651
2398384430,Cost Of Revenue,48,2023-12-31 00:00:00,65312286,TCL,HKD,8342813
1564807073,Total Revenue,49,2023-12-31 00:00:00,78986064,TCL,HKD,10089464
817578210,Operating Revenue,50,2023-12-31 00:00:00,78986064,TCL,HKD,10089464
3597068318,Tax Effect Of Unusual Items,1,2022-12-31 00:00:00,61662,TCL,HKD,7875
4192895961,Tax Rate For Calcs,2,2022-12-31 00:00:00,0,TCL,HKD,0
1277631735,Normalized EBITDA,3,2022-12-31 00:00:00,2564544,TCL,HKD,327518
1369655133,Total Unusual Items,4,2022-12-31 00:00:00,182895,TCL,HKD,23358
839479596,Total Unusual Items Excluding Goodwill,5,2022-12-31 00:00:00,182895,TCL,HKD,23358
907281503,Net Income From Continuing Operation Net Minority Interest,6,2022-12-31 00:00:00,446975,TCL,HKD,57083
4240343691,Reconciled Depreciation,7,2022-12-31 00:00:00,1243240,TCL,HKD,158774
932868105,Reconciled Cost Of Revenue,8,2022-12-31 00:00:00,58239832,TCL,HKD,7437803
821479694,EBITDA,9,2022-12-31 00:00:00,2747439,TCL,HKD,350875
3274434267,EBIT,10,2022-12-31 00:00:00,1504199,TCL,HKD,192101
4177730656,Net Interest Income,11,2022-12-31 00:00:00,-37669,TCL,HKD,-4811
1701621849,Interest Expense,12,2022-12-31 00:00:00,668671,TCL,HKD,85396
119039827,Interest Income,13,2022-12-31 00:00:00,631002,TCL,HKD,80585
2296657133,Normalized Income,14,2022-12-31 00:00:00,325742,TCL,HKD,41600
2520967599,Net Income From Continuing And Discontinued Operation,15,2022-12-31 00:00:00,446975,TCL,HKD,57083
284208572,Total Expenses,16,2022-12-31 00:00:00,72319446,TCL,HKD,9235909
532214794,Diluted Average Shares,17,2022-12-31 00:00:00,2501842,TCL,HKD,319510
374864479,Basic Average Shares,18,2022-12-31 00:00:00,2412319,TCL,HKD,308077
131340068,Diluted EPS,19,2022-12-31 00:00:00,0,TCL,HKD,0
667062495,Basic EPS,20,2022-12-31 00:00:00,0,TCL,HKD,0
1466078516,Diluted NI Availto Com Stockholders,21,2022-12-31 00:00:00,446975,TCL,HKD,57083
2947447792,Net Income Common Stockholders,22,2022-12-31 00:00:00,446975,TCL,HKD,57083
2658843341,Otherunder Preferred Stock Dividend,23,2022-12-31 00:00:00,0,TCL,HKD,0
556958182,Net Income,24,2022-12-31 00:00:00,446975,TCL,HKD,57083
58176164,Minority Interests,25,2022-12-31 00:00:00,-106859,TCL,HKD,-13647
423449725,Net Income Including Noncontrolling Interests,26,2022-12-31 00:00:00,553834,TCL,HKD,70730
242457783,Net Income Discontinuous Operations,27,2022-12-31 00:00:00,,TCL,HKD,
2538827708,Net Income Continuous Operations,28,2022-12-31 00:00:00,553834,TCL,HKD,70730
3981980527,Tax Provision,29,2022-12-31 00:00:00,281694,TCL,HKD,35975
4194861527,Pretax Income,30,2022-12-31 00:00:00,835528,TCL,HKD,106705
2369055627,Other Non Operating Income Expenses,31,2022-12-31 00:00:00,223361,TCL,HKD,28525
688430960,Special Income Charges,32,2022-12-31 00:00:00,-64934,TCL,HKD,-8293
1255501996,Other Special Charges,33,2022-12-31 00:00:00,-18837,TCL,HKD,-2406
2582896710,Write Off,34,2022-12-31 00:00:00,91520,TCL,HKD,11688
284843506,Impairment Of Capital Assets,35,2022-12-31 00:00:00,,TCL,HKD,
2339291556,Restructuring And Mergern Acquisition,36,2022-12-31 00:00:00,-7749,TCL,HKD,-990
2890179891,Net Non Operating Interest Income Expense,37,2022-12-31 00:00:00,-37669,TCL,HKD,-4811
825322702,Interest Expense Non Operating,38,2022-12-31 00:00:00,668671,TCL,HKD,85396
4223576696,Interest Income Non Operating,39,2022-12-31 00:00:00,631002,TCL,HKD,80585
448526311,Operating Income,40,2022-12-31 00:00:00,-968031,TCL,HKD,-123627
3836934600,Operating Expense,41,2022-12-31 00:00:00,14079614,TCL,HKD,1798106
3907239371,Other Operating Expenses,42,2022-12-31 00:00:00,385315,TCL,HKD,49209
631223467,Research And Development,43,2022-12-31 00:00:00,2531283,TCL,HKD,323270
4083977421,Selling General And Administration,44,2022-12-31 00:00:00,11830058,TCL,HKD,1510815
2027194460,Selling And Marketing Expense,45,2022-12-31 00:00:00,7401415,TCL,HKD,945234
1787764898,General And Administrative Expense,46,2022-12-31 00:00:00,4428643,TCL,HKD,565582
735653421,Gross Profit,47,2022-12-31 00:00:00,13111583,TCL,HKD,1674479
2398384430,Cost Of Revenue,48,2022-12-31 00:00:00,58239832,TCL,HKD,7437803
1564807073,Total Revenue,49,2022-12-31 00:00:00,71351415,TCL,HKD,9112282
817578210,Operating Revenue,50,2022-12-31 00:00:00,71351415,TCL,HKD,9112282
3597068318,Tax Effect Of Unusual Items,1,2021-12-31 00:00:00,188675,TCL,HKD,24275
4192895961,Tax Rate For Calcs,2,2021-12-31 00:00:00,0,TCL,HKD,0
1277631735,Normalized EBITDA,3,2021-12-31 00:00:00,1356130,TCL,HKD,174478
1369655133,Total Unusual Items,4,2021-12-31 00:00:00,1621344,TCL,HKD,208600
839479596,Total Unusual Items Excluding Goodwill,5,2021-12-31 00:00:00,1621344,TCL,HKD,208600
907281503,Net Income From Continuing Operation Net Minority Interest,6,2021-12-31 00:00:00,1183999,TCL,HKD,152332
4240343691,Reconciled Depreciation,7,2021-12-31 00:00:00,1128848,TCL,HKD,145236
932868105,Reconciled Cost Of Revenue,8,2021-12-31 00:00:00,62312579,TCL,HKD,8017055
821479694,EBITDA,9,2021-12-31 00:00:00,2977474,TCL,HKD,383078
3274434267,EBIT,10,2021-12-31 00:00:00,1848626,TCL,HKD,237842
4177730656,Net Interest Income,11,2021-12-31 00:00:00,3615,TCL,HKD,465
1701621849,Interest Expense,12,2021-12-31 00:00:00,400860,TCL,HKD,51574
119039827,Interest Income,13,2021-12-31 00:00:00,404475,TCL,HKD,52039
2296657133,Normalized Income,14,2021-12-31 00:00:00,-248670,TCL,HKD,-31994
2520967599,Net Income From Continuing And Discontinued Operation,15,2021-12-31 00:00:00,1183999,TCL,HKD,152332
284208572,Total Expenses,16,2021-12-31 00:00:00,75421652,TCL,HKD,9703651
532214794,Diluted Average Shares,17,2021-12-31 00:00:00,2492795,TCL,HKD,320720
374864479,Basic Average Shares,18,2021-12-31 00:00:00,2403809,TCL,HKD,309271
131340068,Diluted EPS,19,2021-12-31 00:00:00,0,TCL,HKD,0
667062495,Basic EPS,20,2021-12-31 00:00:00,0,TCL,HKD,0
1466078516,Diluted NI Availto Com Stockholders,21,2021-12-31 00:00:00,1183999,TCL,HKD,152332
2947447792,Net Income Common Stockholders,22,2021-12-31 00:00:00,1183999,TCL,HKD,152332
2658843341,Otherunder Preferred Stock Dividend,23,2021-12-31 00:00:00,0,TCL,HKD,0
556958182,Net Income,24,2021-12-31 00:00:00,1183999,TCL,HKD,152332
58176164,Minority Interests,25,2021-12-31 00:00:00,-95291,TCL,HKD,-12260
423449725,Net Income Including Noncontrolling Interests,26,2021-12-31 00:00:00,1279290,TCL,HKD,164592
242457783,Net Income Discontinuous Operations,27,2021-12-31 00:00:00,0,TCL,HKD,0
2538827708,Net Income Continuous Operations,28,2021-12-31 00:00:00,1279290,TCL,HKD,164592
3981980527,Tax Provision,29,2021-12-31 00:00:00,168476,TCL,HKD,21676
4194861527,Pretax Income,30,2021-12-31 00:00:00,1447766,TCL,HKD,186268
2369055627,Other Non Operating Income Expenses,31,2021-12-31 00:00:00,252134,TCL,HKD,32439
688430960,Special Income Charges,32,2021-12-31 00:00:00,830635,TCL,HKD,106868
1255501996,Other Special Charges,33,2021-12-31 00:00:00,-862782,TCL,HKD,-111004
2582896710,Write Off,34,2021-12-31 00:00:00,32147,TCL,HKD,4136
284843506,Impairment Of Capital Assets,35,2021-12-31 00:00:00,,TCL,HKD,
2339291556,Restructuring And Mergern Acquisition,36,2021-12-31 00:00:00,,TCL,HKD,
2890179891,Net Non Operating Interest Income Expense,37,2021-12-31 00:00:00,3615,TCL,HKD,465
825322702,Interest Expense Non Operating,38,2021-12-31 00:00:00,400860,TCL,HKD,51574
4223576696,Interest Income Non Operating,39,2021-12-31 00:00:00,404475,TCL,HKD,52039
448526311,Operating Income,40,2021-12-31 00:00:00,-574764,TCL,HKD,-73948
3836934600,Operating Expense,41,2021-12-31 00:00:00,13109073,TCL,HKD,1686596
3907239371,Other Operating Expenses,42,2021-12-31 00:00:00,81755,TCL,HKD,10518
631223467,Research And Development,43,2021-12-31 00:00:00,2480566,TCL,HKD,319146
4083977421,Selling General And Administration,44,2021-12-31 00:00:00,11265680,TCL,HKD,1449428
2027194460,Selling And Marketing Expense,45,2021-12-31 00:00:00,7043046,TCL,HKD,906149
1787764898,General And Administrative Expense,46,2021-12-31 00:00:00,4222634,TCL,HKD,543279
735653421,Gross Profit,47,2021-12-31 00:00:00,12534309,TCL,HKD,1612648
2398384430,Cost Of Revenue,48,2021-12-31 00:00:00,62312579,TCL,HKD,8017055
1564807073,Total Revenue,49,2021-12-31 00:00:00,74846888,TCL,HKD,9629702
817578210,Operating Revenue,50,2021-12-31 00:00:00,74846888,TCL,HKD,9629702
3597068318,Tax Effect Of Unusual Items,1,2025-12-31 00:00:00,,Groupe SEB,EUR,
4192895961,Tax Rate For Calcs,2,2025-12-31 00:00:00,,Groupe SEB,EUR,
1277631735,Normalized EBITDA,3,2025-12-31 00:00:00,,Groupe SEB,EUR,
1369655133,Total Unusual Items,4,2025-12-31 00:00:00,,Groupe SEB,EUR,
839479596,Total Unusual Items Excluding Goodwill,5,2025-12-31 00:00:00,,Groupe SEB,EUR,
907281503,Net Income From Continuing Operation Net Minority Interest,6,2025-12-31 00:00:00,,Groupe SEB,EUR,
4240343691,Reconciled Depreciation,7,2025-12-31 00:00:00,,Groupe SEB,EUR,
932868105,Reconciled Cost Of Revenue,8,2025-12-31 00:00:00,,Groupe SEB,EUR,
821479694,EBITDA,9,2025-12-31 00:00:00,,Groupe SEB,EUR,
3274434267,EBIT,10,2025-12-31 00:00:00,,Groupe SEB,EUR,
4177730656,Net Interest Income,11,2025-12-31 00:00:00,,Groupe SEB,EUR,
1701621849,Interest Expense,12,2025-12-31 00:00:00,,Groupe SEB,EUR,
2296657133,Normalized Income,13,2025-12-31 00:00:00,,Groupe SEB,EUR,
2520967599,Net Income From Continuing And Discontinued Operation,14,2025-12-31 00:00:00,,Groupe SEB,EUR,
284208572,Total Expenses,15,2025-12-31 00:00:00,,Groupe SEB,EUR,
921665098,Total Operating Income As Reported,16,2025-12-31 00:00:00,,Groupe SEB,EUR,
532214794,Diluted Average Shares,17,2025-12-31 00:00:00,54966,Groupe SEB,EUR,62121
374864479,Basic Average Shares,18,2025-12-31 00:00:00,54720,Groupe SEB,EUR,61843
131340068,Diluted EPS,19,2025-12-31 00:00:00,0,Groupe SEB,EUR,0
667062495,Basic EPS,20,2025-12-31 00:00:00,0,Groupe SEB,EUR,0
1466078516,Diluted NI Availto Com Stockholders,21,2025-12-31 00:00:00,,Groupe SEB,EUR,
2947447792,Net Income Common Stockholders,22,2025-12-31 00:00:00,,Groupe SEB,EUR,
2658843341,Otherunder Preferred Stock Dividend,23,2025-12-31 00:00:00,,Groupe SEB,EUR,
556958182,Net Income,24,2025-12-31 00:00:00,,Groupe SEB,EUR,
58176164,Minority Interests,25,2025-12-31 00:00:00,,Groupe SEB,EUR,
423449725,Net Income Including Noncontrolling Interests,26,2025-12-31 00:00:00,,Groupe SEB,EUR,
2538827708,Net Income Continuous Operations,27,2025-12-31 00:00:00,,Groupe SEB,EUR,
3981980527,Tax Provision,28,2025-12-31 00:00:00,,Groupe SEB,EUR,
4194861527,Pretax Income,29,2025-12-31 00:00:00,,Groupe SEB,EUR,
688430960,Special Income Charges,30,2025-12-31 00:00:00,,Groupe SEB,EUR,
1255501996,Other Special Charges,31,2025-12-31 00:00:00,,Groupe SEB,EUR,
2582896710,Write Off,32,2025-12-31 00:00:00,,Groupe SEB,EUR,
284843506,Impairment Of Capital Assets,33,2025-12-31 00:00:00,,Groupe SEB,EUR,
2339291556,Restructuring And Mergern Acquisition,34,2025-12-31 00:00:00,,Groupe SEB,EUR,
2890179891,Net Non Operating Interest Income Expense,35,2025-12-31 00:00:00,,Groupe SEB,EUR,
1364412667,Total Other Finance Cost,36,2025-12-31 00:00:00,,Groupe SEB,EUR,
825322702,Interest Expense Non Operating,37,2025-12-31 00:00:00,,Groupe SEB,EUR,
448526311,Operating Income,38,2025-12-31 00:00:00,,Groupe SEB,EUR,
3836934600,Operating Expense,39,2025-12-31 00:00:00,,Groupe SEB,EUR,
