Metric,Date,Value,Company,Currency
Interest Income Non Operating,2022-12-31 00:00:00,98000,Electrolux,SEK
Operating Income,2022-12-31 00:00:00,-1060000,Electrolux,SEK
Operating Expense,2022-12-31 00:00:00,18763000,Electrolux,SEK
Other Operating Expenses,2022-12-31 00:00:00,29000,Electrolux,SEK
Selling General And Administration,2022-12-31 00:00:00,18749000,Electrolux,SEK
Selling And Marketing Expense,2022-12-31 00:00:00,12997000,Electrolux,SEK
General And Administrative Expense,2022-12-31 00:00:00,5752000,Electrolux,SEK
Gross Profit,2022-12-31 00:00:00,17703000,Electrolux,SEK
Cost Of Revenue,2022-12-31 00:00:00,117177000,Electrolux,SEK
Total Revenue,2022-12-31 00:00:00,134880000,Electrolux,SEK
Operating Revenue,2022-12-31 00:00:00,134880000,Electrolux,SEK
Tax Effect Of Unusual Items,2021-12-31 00:00:00,,Electrolux,SEK
Tax Rate For Calcs,2021-12-31 00:00:00,,Electrolux,SEK
Normalized EBITDA,2021-12-31 00:00:00,,Electrolux,SEK
Total Unusual Items,2021-12-31 00:00:00,,Electrolux,SEK
Total Unusual Items Excluding Goodwill,2021-12-31 00:00:00,,Electrolux,SEK
Net Income From Continuing Operation Net Minority Interest,2021-12-31 00:00:00,,Electrolux,SEK
Reconciled Depreciation,2021-12-31 00:00:00,,Electrolux,SEK
Reconciled Cost Of Revenue,2021-12-31 00:00:00,,Electrolux,SEK
EBITDA,2021-12-31 00:00:00,,Electrolux,SEK
EBIT,2021-12-31 00:00:00,,Electrolux,SEK
Net Interest Income,2021-12-31 00:00:00,,Electrolux,SEK
Interest Expense,2021-12-31 00:00:00,,Electrolux,SEK
Interest Income,2021-12-31 00:00:00,,Electrolux,SEK
Normalized Income,2021-12-31 00:00:00,,Electrolux,SEK
Net Income From Continuing And Discontinued Operation,2021-12-31 00:00:00,,Electrolux,SEK
Total Expenses,2021-12-31 00:00:00,,Electrolux,SEK
Total Operating Income As Reported,2021-12-31 00:00:00,,Electrolux,SEK
Diluted Average Shares,2021-12-31 00:00:00,288500,Electrolux,SEK
Basic Average Shares,2021-12-31 00:00:00,286900,Electrolux,SEK
Diluted EPS,2021-12-31 00:00:00,0,Electrolux,SEK
Basic EPS,2021-12-31 00:00:00,0,Electrolux,SEK
Diluted NI Availto Com Stockholders,2021-12-31 00:00:00,,Electrolux,SEK
Net Income Common Stockholders,2021-12-31 00:00:00,,Electrolux,SEK
Otherunder Preferred Stock Dividend,2021-12-31 00:00:00,,Electrolux,SEK
Net Income,2021-12-31 00:00:00,,Electrolux,SEK
Minority Interests,2021-12-31 00:00:00,,Electrolux,SEK
Net Income Including Noncontrolling Interests,2021-12-31 00:00:00,,Electrolux,SEK
Net Income Discontinuous Operations,2021-12-31 00:00:00,0,Electrolux,SEK
Net Income Continuous Operations,2021-12-31 00:00:00,,Electrolux,SEK
Tax Provision,2021-12-31 00:00:00,,Electrolux,SEK
Pretax Income,2021-12-31 00:00:00,,Electrolux,SEK
Special Income Charges,2021-12-31 00:00:00,,Electrolux,SEK
Other Special Charges,2021-12-31 00:00:00,,Electrolux,SEK
Write Off,2021-12-31 00:00:00,,Electrolux,SEK
Restructuring And Mergern Acquisition,2021-12-31 00:00:00,,Electrolux,SEK
Net Non Operating Interest Income Expense,2021-12-31 00:00:00,,Electrolux,SEK
Total Other Finance Cost,2021-12-31 00:00:00,,Electrolux,SEK
Interest Expense Non Operating,2021-12-31 00:00:00,,Electrolux,SEK
Interest Income Non Operating,2021-12-31 00:00:00,,Electrolux,SEK
Operating Income,2021-12-31 00:00:00,,Electrolux,SEK
Operating Expense,2021-12-31 00:00:00,,Electrolux,SEK
Other Operating Expenses,2021-12-31 00:00:00,,Electrolux,SEK
Selling General And Administration,2021-12-31 00:00:00,,Electrolux,SEK
Selling And Marketing Expense,2021-12-31 00:00:00,,Electrolux,SEK
General And Administrative Expense,2021-12-31 00:00:00,,Electrolux,SEK
Gross Profit,2021-12-31 00:00:00,,Electrolux,SEK
Cost Of Revenue,2021-12-31 00:00:00,,Electrolux,SEK
Total Revenue,2021-12-31 00:00:00,,Electrolux,SEK
Operating Revenue,2021-12-31 00:00:00,,Electrolux,SEK
Tax Effect Of Unusual Items,2024-12-31 00:00:00,10333,Hisense,CNY
Tax Rate For Calcs,2024-12-31 00:00:00,0,Hisense,CNY
Normalized EBITDA,2024-12-31 00:00:00,7183324,Hisense,CNY
Total Unusual Items,2024-12-31 00:00:00,73375,Hisense,CNY
Total Unusual Items Excluding Goodwill,2024-12-31 00:00:00,73375,Hisense,CNY
Net Income From Continuing Operation Net Minority Interest,2024-12-31 00:00:00,3347882,Hisense,CNY
Reconciled Depreciation,2024-12-31 00:00:00,1140468,Hisense,CNY
Reconciled Cost Of Revenue,2024-12-31 00:00:00,73476063,Hisense,CNY
EBITDA,2024-12-31 00:00:00,7256699,Hisense,CNY
EBIT,2024-12-31 00:00:00,6116231,Hisense,CNY
Net Interest Income,2024-12-31 00:00:00,-99005,Hisense,CNY
Interest Expense,2024-12-31 00:00:00,149842,Hisense,CNY
Interest Income,2024-12-31 00:00:00,64767,Hisense,CNY
Normalized Income,2024-12-31 00:00:00,3284840,Hisense,CNY
Net Income From Continuing And Discontinued Operation,2024-12-31 00:00:00,3347882,Hisense,CNY
Total Expenses,2024-12-31 00:00:00,88130186,Hisense,CNY
Total Operating Income As Reported,2024-12-31 00:00:00,5679142,Hisense,CNY
Diluted Average Shares,2024-12-31 00:00:00,1360928,Hisense,CNY
Basic Average Shares,2024-12-31 00:00:00,1360928,Hisense,CNY
Diluted EPS,2024-12-31 00:00:00,0,Hisense,CNY
Basic EPS,2024-12-31 00:00:00,0,Hisense,CNY
Net Income Common Stockholders,2024-12-31 00:00:00,3347882,Hisense,CNY
Otherunder Preferred Stock Dividend,2024-12-31 00:00:00,0,Hisense,CNY
Net Income,2024-12-31 00:00:00,3347882,Hisense,CNY
Minority Interests,2024-12-31 00:00:00,-1778271,Hisense,CNY
Net Income Including Noncontrolling Interests,2024-12-31 00:00:00,5126153,Hisense,CNY
Net Income Continuous Operations,2024-12-31 00:00:00,5126153,Hisense,CNY
Tax Provision,2024-12-31 00:00:00,840236,Hisense,CNY
Pretax Income,2024-12-31 00:00:00,5966389,Hisense,CNY
Other Non Operating Income Expenses,2024-12-31 00:00:00,333537,Hisense,CNY
Special Income Charges,2024-12-31 00:00:00,-131990,Hisense,CNY
Other Special Charges,2024-12-31 00:00:00,-3972,Hisense,CNY
Write Off,2024-12-31 00:00:00,-44201,Hisense,CNY
Impairment Of Capital Assets,2024-12-31 00:00:00,180163,Hisense,CNY
Net Non Operating Interest Income Expense,2024-12-31 00:00:00,-99005,Hisense,CNY
Total Other Finance Cost,2024-12-31 00:00:00,13929,Hisense,CNY
Interest Expense Non Operating,2024-12-31 00:00:00,149842,Hisense,CNY
Interest Income Non Operating,2024-12-31 00:00:00,64767,Hisense,CNY
Operating Income,2024-12-31 00:00:00,4615425,Hisense,CNY
Operating Expense,2024-12-31 00:00:00,14654124,Hisense,CNY
Other Operating Expenses,2024-12-31 00:00:00,424352,Hisense,CNY
Research And Development,2024-12-31 00:00:00,3446746,Hisense,CNY
Selling General And Administration,2024-12-31 00:00:00,11501408,Hisense,CNY
Selling And Marketing Expense,2024-12-31 00:00:00,9001915,Hisense,CNY
General And Administrative Expense,2024-12-31 00:00:00,2499493,Hisense,CNY
Gross Profit,2024-12-31 00:00:00,19269548,Hisense,CNY
Cost Of Revenue,2024-12-31 00:00:00,73476063,Hisense,CNY
Total Revenue,2024-12-31 00:00:00,92745611,Hisense,CNY
Operating Revenue,2024-12-31 00:00:00,92745611,Hisense,CNY
Tax Effect Of Unusual Items,2023-12-31 00:00:00,-24754,Hisense,CNY
Tax Rate For Calcs,2023-12-31 00:00:00,0,Hisense,CNY
Normalized EBITDA,2023-12-31 00:00:00,7197547,Hisense,CNY
Total Unusual Items,2023-12-31 00:00:00,-157561,Hisense,CNY
Total Unusual Items Excluding Goodwill,2023-12-31 00:00:00,-157561,Hisense,CNY
Net Income From Continuing Operation Net Minority Interest,2023-12-31 00:00:00,2837323,Hisense,CNY
Reconciled Depreciation,2023-12-31 00:00:00,1211040,Hisense,CNY
Reconciled Cost Of Revenue,2023-12-31 00:00:00,67451368,Hisense,CNY
EBITDA,2023-12-31 00:00:00,7039986,Hisense,CNY
EBIT,2023-12-31 00:00:00,5828946,Hisense,CNY
Net Interest Income,2023-12-31 00:00:00,-100407,Hisense,CNY
Interest Expense,2023-12-31 00:00:00,144388,Hisense,CNY
Interest Income,2023-12-31 00:00:00,56919,Hisense,CNY
Normalized Income,2023-12-31 00:00:00,2970130,Hisense,CNY
Net Income From Continuing And Discontinued Operation,2023-12-31 00:00:00,2837323,Hisense,CNY
Total Expenses,2023-12-31 00:00:00,81062967,Hisense,CNY
Total Operating Income As Reported,2023-12-31 00:00:00,5248016,Hisense,CNY
Diluted Average Shares,2023-12-31 00:00:00,1364097,Hisense,CNY
Basic Average Shares,2023-12-31 00:00:00,1364097,Hisense,CNY
Diluted EPS,2023-12-31 00:00:00,0,Hisense,CNY
Basic EPS,2023-12-31 00:00:00,0,Hisense,CNY
Net Income Common Stockholders,2023-12-31 00:00:00,2837323,Hisense,CNY
Otherunder Preferred Stock Dividend,2023-12-31 00:00:00,0,Hisense,CNY
Net Income,2023-12-31 00:00:00,2837323,Hisense,CNY
Minority Interests,2023-12-31 00:00:00,-1954167,Hisense,CNY
Net Income Including Noncontrolling Interests,2023-12-31 00:00:00,4791490,Hisense,CNY
Net Income Continuous Operations,2023-12-31 00:00:00,4791490,Hisense,CNY
Tax Provision,2023-12-31 00:00:00,893067,Hisense,CNY
Pretax Income,2023-12-31 00:00:00,5684557,Hisense,CNY
Other Non Operating Income Expenses,2023-12-31 00:00:00,379829,Hisense,CNY
Special Income Charges,2023-12-31 00:00:00,-228151,Hisense,CNY
Other Special Charges,2023-12-31 00:00:00,-5835,Hisense,CNY
Write Off,2023-12-31 00:00:00,43203,Hisense,CNY
Impairment Of Capital Assets,2023-12-31 00:00:00,190783,Hisense,CNY
Net Non Operating Interest Income Expense,2023-12-31 00:00:00,-100407,Hisense,CNY
Total Other Finance Cost,2023-12-31 00:00:00,12938,Hisense,CNY
Interest Expense Non Operating,2023-12-31 00:00:00,144388,Hisense,CNY
Interest Income Non Operating,2023-12-31 00:00:00,56919,Hisense,CNY
Operating Income,2023-12-31 00:00:00,4537223,Hisense,CNY
Operating Expense,2023-12-31 00:00:00,13611599,Hisense,CNY
Other Operating Expenses,2023-12-31 00:00:00,-176044,Hisense,CNY
Research And Development,2023-12-31 00:00:00,2779508,Hisense,CNY
Selling General And Administration,2023-12-31 00:00:00,11607091,Hisense,CNY
Selling And Marketing Expense,2023-12-31 00:00:00,9311027,Hisense,CNY
General And Administrative Expense,2023-12-31 00:00:00,2296064,Hisense,CNY
Gross Profit,2023-12-31 00:00:00,18148822,Hisense,CNY
Cost Of Revenue,2023-12-31 00:00:00,67451368,Hisense,CNY
Total Revenue,2023-12-31 00:00:00,85600189,Hisense,CNY
Operating Revenue,2023-12-31 00:00:00,85600189,Hisense,CNY
Tax Effect Of Unusual Items,2022-12-31 00:00:00,-80691,Hisense,CNY
Tax Rate For Calcs,2022-12-31 00:00:00,0,Hisense,CNY
Normalized EBITDA,2022-12-31 00:00:00,5679500,Hisense,CNY
Total Unusual Items,2022-12-31 00:00:00,-408998,Hisense,CNY
Total Unusual Items Excluding Goodwill,2022-12-31 00:00:00,-408998,Hisense,CNY
Net Income From Continuing Operation Net Minority Interest,2022-12-31 00:00:00,1434968,Hisense,CNY
Reconciled Depreciation,2022-12-31 00:00:00,1358556,Hisense,CNY
Reconciled Cost Of Revenue,2022-12-31 00:00:00,58783119,Hisense,CNY
EBITDA,2022-12-31 00:00:00,5270502,Hisense,CNY
EBIT,2022-12-31 00:00:00,3911947,Hisense,CNY
Net Interest Income,2022-12-31 00:00:00,-23634,Hisense,CNY
Interest Expense,2022-12-31 00:00:00,88137,Hisense,CNY
Interest Income,2022-12-31 00:00:00,79204,Hisense,CNY
Normalized Income,2022-12-31 00:00:00,1763275,Hisense,CNY
Net Income From Continuing And Discontinued Operation,2022-12-31 00:00:00,1434968,Hisense,CNY
Total Expenses,2022-12-31 00:00:00,71040806,Hisense,CNY
Total Operating Income As Reported,2022-12-31 00:00:00,3367104,Hisense,CNY
Diluted Average Shares,2022-12-31 00:00:00,1366636,Hisense,CNY
Basic Average Shares,2022-12-31 00:00:00,1366636,Hisense,CNY
Diluted EPS,2022-12-31 00:00:00,0,Hisense,CNY
Basic EPS,2022-12-31 00:00:00,0,Hisense,CNY
Net Income Common Stockholders,2022-12-31 00:00:00,1434968,Hisense,CNY
Otherunder Preferred Stock Dividend,2022-12-31 00:00:00,0,Hisense,CNY
Net Income,2022-12-31 00:00:00,1434968,Hisense,CNY
Minority Interests,2022-12-31 00:00:00,-1634441,Hisense,CNY
Net Income Including Noncontrolling Interests,2022-12-31 00:00:00,3069409,Hisense,CNY
Net Income Continuous Operations,2022-12-31 00:00:00,3069409,Hisense,CNY
Tax Provision,2022-12-31 00:00:00,754401,Hisense,CNY
Pretax Income,2022-12-31 00:00:00,3823810,Hisense,CNY
Other Non Operating Income Expenses,2022-12-31 00:00:00,454960,Hisense,CNY
Special Income Charges,2022-12-31 00:00:00,-424639,Hisense,CNY
Other Special Charges,2022-12-31 00:00:00,-1384,Hisense,CNY
Write Off,2022-12-31 00:00:00,150871,Hisense,CNY
Impairment Of Capital Assets,2022-12-31 00:00:00,275152,Hisense,CNY
Net Non Operating Interest Income Expense,2022-12-31 00:00:00,-23634,Hisense,CNY
Total Other Finance Cost,2022-12-31 00:00:00,14701,Hisense,CNY
Interest Expense Non Operating,2022-12-31 00:00:00,88137,Hisense,CNY
Interest Income Non Operating,2022-12-31 00:00:00,79204,Hisense,CNY
Operating Income,2022-12-31 00:00:00,3074345,Hisense,CNY
Operating Expense,2022-12-31 00:00:00,12257686,Hisense,CNY
Other Operating Expenses,2022-12-31 00:00:00,479236,Hisense,CNY
Research And Development,2022-12-31 00:00:00,2289314,Hisense,CNY
Selling General And Administration,2022-12-31 00:00:00,9891922,Hisense,CNY
Selling And Marketing Expense,2022-12-31 00:00:00,8070720,Hisense,CNY
General And Administrative Expense,2022-12-31 00:00:00,1821201,Hisense,CNY
Gross Profit,2022-12-31 00:00:00,15332032,Hisense,CNY
Cost Of Revenue,2022-12-31 00:00:00,58783119,Hisense,CNY
Total Revenue,2022-12-31 00:00:00,74115151,Hisense,CNY
Operating Revenue,2022-12-31 00:00:00,74115151,Hisense,CNY
Tax Effect Of Unusual Items,2021-12-31 00:00:00,-2229,Hisense,CNY
Tax Rate For Calcs,2021-12-31 00:00:00,0,Hisense,CNY
Normalized EBITDA,2021-12-31 00:00:00,4091179,Hisense,CNY
Total Unusual Items,2021-12-31 00:00:00,-11332,Hisense,CNY
Total Unusual Items Excluding Goodwill,2021-12-31 00:00:00,-11332,Hisense,CNY
Net Income From Continuing Operation Net Minority Interest,2021-12-31 00:00:00,972581,Hisense,CNY
Reconciled Depreciation,2021-12-31 00:00:00,1122763,Hisense,CNY
Reconciled Cost Of Revenue,2021-12-31 00:00:00,54250065,Hisense,CNY
EBITDA,2021-12-31 00:00:00,4079847,Hisense,CNY
EBIT,2021-12-31 00:00:00,2957085,Hisense,CNY
Net Interest Income,2021-12-31 00:00:00,23517,Hisense,CNY
Interest Expense,2021-12-31 00:00:00,40548,Hisense,CNY
Interest Income,2021-12-31 00:00:00,81915,Hisense,CNY
Normalized Income,2021-12-31 00:00:00,981684,Hisense,CNY
Net Income From Continuing And Discontinued Operation,2021-12-31 00:00:00,972581,Hisense,CNY
Total Expenses,2021-12-31 00:00:00,65220827,Hisense,CNY
Total Operating Income As Reported,2021-12-31 00:00:00,2780896,Hisense,CNY
Diluted Average Shares,2021-12-31 00:00:00,1369833,Hisense,CNY
Basic Average Shares,2021-12-31 00:00:00,1369833,Hisense,CNY
Diluted EPS,2021-12-31 00:00:00,0,Hisense,CNY
Basic EPS,2021-12-31 00:00:00,0,Hisense,CNY
Net Income Common Stockholders,2021-12-31 00:00:00,972581,Hisense,CNY
Otherunder Preferred Stock Dividend,2021-12-31 00:00:00,0,Hisense,CNY
Net Income,2021-12-31 00:00:00,972581,Hisense,CNY
Minority Interests,2021-12-31 00:00:00,-1370219,Hisense,CNY
Net Income Including Noncontrolling Interests,2021-12-31 00:00:00,2342801,Hisense,CNY
Net Income Continuous Operations,2021-12-31 00:00:00,2342801,Hisense,CNY
Tax Provision,2021-12-31 00:00:00,573736,Hisense,CNY
Pretax Income,2021-12-31 00:00:00,2916537,Hisense,CNY
Other Non Operating Income Expenses,2021-12-31 00:00:00,135641,Hisense,CNY
Special Income Charges,2021-12-31 00:00:00,-45388,Hisense,CNY
Other Special Charges,2021-12-31 00:00:00,-6262,Hisense,CNY
Write Off,2021-12-31 00:00:00,-9779,Hisense,CNY
Impairment Of Capital Assets,2021-12-31 00:00:00,61429,Hisense,CNY
Net Non Operating Interest Income Expense,2021-12-31 00:00:00,23517,Hisense,CNY
Total Other Finance Cost,2021-12-31 00:00:00,17850,Hisense,CNY
Interest Expense Non Operating,2021-12-31 00:00:00,40548,Hisense,CNY
Interest Income Non Operating,2021-12-31 00:00:00,81915,Hisense,CNY
Operating Income,2021-12-31 00:00:00,2341777,Hisense,CNY
Operating Expense,2021-12-31 00:00:00,10970761,Hisense,CNY
Other Operating Expenses,2021-12-31 00:00:00,399106,Hisense,CNY
Research And Development,2021-12-31 00:00:00,1986668,Hisense,CNY
Selling General And Administration,2021-12-31 00:00:00,8998890,Hisense,CNY
Selling And Marketing Expense,2021-12-31 00:00:00,7672003,Hisense,CNY
General And Administrative Expense,2021-12-31 00:00:00,1326887,Hisense,CNY
Gross Profit,2021-12-31 00:00:00,13312538,Hisense,CNY
Cost Of Revenue,2021-12-31 00:00:00,54250065,Hisense,CNY
Total Revenue,2021-12-31 00:00:00,67562604,Hisense,CNY
Operating Revenue,2021-12-31 00:00:00,67562604,Hisense,CNY
Tax Effect Of Unusual Items,2025-12-31 00:00:00,30547,Whirlpool,USD
Tax Rate For Calcs,2025-12-31 00:00:00,0,Whirlpool,USD
Normalized EBITDA,2025-12-31 00:00:00,1084000,Whirlpool,USD
Total Unusual Items,2025-12-31 00:00:00,111000,Whirlpool,USD
Total Unusual Items Excluding Goodwill,2025-12-31 00:00:00,111000,Whirlpool,USD
Net Income From Continuing Operation Net Minority Interest,2025-12-31 00:00:00,318000,Whirlpool,USD
Reconciled Depreciation,2025-12-31 00:00:00,338000,Whirlpool,USD
Reconciled Cost Of Revenue,2025-12-31 00:00:00,12826000,Whirlpool,USD
EBITDA,2025-12-31 00:00:00,1195000,Whirlpool,USD
EBIT,2025-12-31 00:00:00,857000,Whirlpool,USD
Net Interest Income,2025-12-31 00:00:00,-321000,Whirlpool,USD
Interest Expense,2025-12-31 00:00:00,341000,Whirlpool,USD
Interest Income,2025-12-31 00:00:00,20000,Whirlpool,USD
Normalized Income,2025-12-31 00:00:00,237547,Whirlpool,USD
Net Income From Continuing And Discontinued Operation,2025-12-31 00:00:00,318000,Whirlpool,USD
Total Expenses,2025-12-31 00:00:00,14797000,Whirlpool,USD
Total Operating Income As Reported,2025-12-31 00:00:00,838000,Whirlpool,USD
Diluted Average Shares,2025-12-31 00:00:00,56200,Whirlpool,USD
Basic Average Shares,2025-12-31 00:00:00,56000,Whirlpool,USD
Diluted EPS,2025-12-31 00:00:00,0,Whirlpool,USD
Basic EPS,2025-12-31 00:00:00,0,Whirlpool,USD
Diluted NI Availto Com Stockholders,2025-12-31 00:00:00,318000,Whirlpool,USD
Net Income Common Stockholders,2025-12-31 00:00:00,318000,Whirlpool,USD
Net Income,2025-12-31 00:00:00,318000,Whirlpool,USD
Minority Interests,2025-12-31 00:00:00,-23000,Whirlpool,USD
Net Income Including Noncontrolling Interests,2025-12-31 00:00:00,341000,Whirlpool,USD
Net Income Continuous Operations,2025-12-31 00:00:00,341000,Whirlpool,USD
Earnings From Equity Interest Net Of Tax,2025-12-31 00:00:00,-34000,Whirlpool,USD
Tax Provision,2025-12-31 00:00:00,142000,Whirlpool,USD
Pretax Income,2025-12-31 00:00:00,516000,Whirlpool,USD
Other Income Expense,2025-12-31 00:00:00,111000,Whirlpool,USD
Special Income Charges,2025-12-31 00:00:00,111000,Whirlpool,USD
Gain On Sale Of Business,2025-12-31 00:00:00,280000,Whirlpool,USD
Impairment Of Capital Assets,2025-12-31 00:00:00,106000,Whirlpool,USD
Restructuring And Mergern Acquisition,2025-12-31 00:00:00,63000,Whirlpool,USD
Net Non Operating Interest Income Expense,2025-12-31 00:00:00,-321000,Whirlpool,USD
Interest Expense Non Operating,2025-12-31 00:00:00,341000,Whirlpool,USD
Interest Income Non Operating,2025-12-31 00:00:00,20000,Whirlpool,USD
Operating Income,2025-12-31 00:00:00,727000,Whirlpool,USD
Operating Expense,2025-12-31 00:00:00,1659000,Whirlpool,USD
Depreciation Amortization Depletion Income Statement,2025-12-31 00:00:00,26000,Whirlpool,USD
Depreciation And Amortization In Income Statement,2025-12-31 00:00:00,26000,Whirlpool,USD
Amortization,2025-12-31 00:00:00,26000,Whirlpool,USD
Amortization Of Intangibles Income Statement,2025-12-31 00:00:00,26000,Whirlpool,USD
Selling General And Administration,2025-12-31 00:00:00,1633000,Whirlpool,USD
Gross Profit,2025-12-31 00:00:00,2386000,Whirlpool,USD
Cost Of Revenue,2025-12-31 00:00:00,13138000,Whirlpool,USD
Total Revenue,2025-12-31 00:00:00,15524000,Whirlpool,USD
Operating Revenue,2025-12-31 00:00:00,15524000,Whirlpool,USD
Tax Effect Of Unusual Items,2024-12-31 00:00:00,-152040,Whirlpool,USD
Tax Rate For Calcs,2024-12-31 00:00:00,0,Whirlpool,USD
Normalized EBITDA,2024-12-31 00:00:00,1227000,Whirlpool,USD
Total Unusual Items,2024-12-31 00:00:00,-724000,Whirlpool,USD
Total Unusual Items Excluding Goodwill,2024-12-31 00:00:00,-724000,Whirlpool,USD
Net Income From Continuing Operation Net Minority Interest,2024-12-31 00:00:00,-323000,Whirlpool,USD
Reconciled Depreciation,2024-12-31 00:00:00,333000,Whirlpool,USD
Reconciled Cost Of Revenue,2024-12-31 00:00:00,13724000,Whirlpool,USD
EBITDA,2024-12-31 00:00:00,503000,Whirlpool,USD
EBIT,2024-12-31 00:00:00,170000,Whirlpool,USD
Net Interest Income,2024-12-31 00:00:00,-331000,Whirlpool,USD
Interest Expense,2024-12-31 00:00:00,358000,Whirlpool,USD
Interest Income,2024-12-31 00:00:00,27000,Whirlpool,USD
Normalized Income,2024-12-31 00:00:00,248960,Whirlpool,USD
Net Income From Continuing And Discontinued Operation,2024-12-31 00:00:00,-323000,Whirlpool,USD
Total Expenses,2024-12-31 00:00:00,15741000,Whirlpool,USD
Total Operating Income As Reported,2024-12-31 00:00:00,143000,Whirlpool,USD
Diluted Average Shares,2024-12-31 00:00:00,55100,Whirlpool,USD
Basic Average Shares,2024-12-31 00:00:00,55100,Whirlpool,USD
Diluted EPS,2024-12-31 00:00:00,-0,Whirlpool,USD
Basic EPS,2024-12-31 00:00:00,-0,Whirlpool,USD
Diluted NI Availto Com Stockholders,2024-12-31 00:00:00,-323000,Whirlpool,USD
Net Income Common Stockholders,2024-12-31 00:00:00,-323000,Whirlpool,USD
Net Income,2024-12-31 00:00:00,-323000,Whirlpool,USD
Minority Interests,2024-12-31 00:00:00,-18000,Whirlpool,USD
Net Income Including Noncontrolling Interests,2024-12-31 00:00:00,-305000,Whirlpool,USD
Net Income Continuous Operations,2024-12-31 00:00:00,-305000,Whirlpool,USD
Earnings From Equity Interest Net Of Tax,2024-12-31 00:00:00,-107000,Whirlpool,USD
Tax Provision,2024-12-31 00:00:00,10000,Whirlpool,USD
Pretax Income,2024-12-31 00:00:00,-188000,Whirlpool,USD
Other Income Expense,2024-12-31 00:00:00,-724000,Whirlpool,USD
Special Income Charges,2024-12-31 00:00:00,-724000,Whirlpool,USD
Gain On Sale Of Business,2024-12-31 00:00:00,-264000,Whirlpool,USD
Impairment Of Capital Assets,2024-12-31 00:00:00,381000,Whirlpool,USD
Restructuring And Mergern Acquisition,2024-12-31 00:00:00,79000,Whirlpool,USD
Net Non Operating Interest Income Expense,2024-12-31 00:00:00,-331000,Whirlpool,USD
Interest Expense Non Operating,2024-12-31 00:00:00,358000,Whirlpool,USD
Interest Income Non Operating,2024-12-31 00:00:00,27000,Whirlpool,USD
Operating Income,2024-12-31 00:00:00,866000,Whirlpool,USD
Operating Expense,2024-12-31 00:00:00,1715000,Whirlpool,USD
Depreciation Amortization Depletion Income Statement,2024-12-31 00:00:00,31000,Whirlpool,USD
Depreciation And Amortization In Income Statement,2024-12-31 00:00:00,31000,Whirlpool,USD
Amortization,2024-12-31 00:00:00,31000,Whirlpool,USD
Amortization Of Intangibles Income Statement,2024-12-31 00:00:00,31000,Whirlpool,USD
Selling General And Administration,2024-12-31 00:00:00,1684000,Whirlpool,USD
Gross Profit,2024-12-31 00:00:00,2581000,Whirlpool,USD
Cost Of Revenue,2024-12-31 00:00:00,14026000,Whirlpool,USD
Total Revenue,2024-12-31 00:00:00,16607000,Whirlpool,USD
Operating Revenue,2024-12-31 00:00:00,16607000,Whirlpool,USD
Tax Effect Of Unusual Items,2023-12-31 00:00:00,-15841,Whirlpool,USD
Tax Rate For Calcs,2023-12-31 00:00:00,0,Whirlpool,USD
Normalized EBITDA,2023-12-31 00:00:00,1498000,Whirlpool,USD
Total Unusual Items,2023-12-31 00:00:00,-122000,Whirlpool,USD
Total Unusual Items Excluding Goodwill,2023-12-31 00:00:00,-122000,Whirlpool,USD
Net Income From Continuing Operation Net Minority Interest,2023-12-31 00:00:00,481000,Whirlpool,USD
Reconciled Depreciation,2023-12-31 00:00:00,361000,Whirlpool,USD
Reconciled Cost Of Revenue,2023-12-31 00:00:00,15964000,Whirlpool,USD
EBITDA,2023-12-31 00:00:00,1376000,Whirlpool,USD
EBIT,2023-12-31 00:00:00,1015000,Whirlpool,USD
Net Interest Income,2023-12-31 00:00:00,-422000,Whirlpool,USD
Interest Expense,2023-12-31 00:00:00,422000,Whirlpool,USD
Interest Income,2023-12-31 00:00:00,,Whirlpool,USD
Normalized Income,2023-12-31 00:00:00,587159,Whirlpool,USD
Net Income From Continuing And Discontinued Operation,2023-12-31 00:00:00,481000,Whirlpool,USD
Total Expenses,2023-12-31 00:00:00,18318000,Whirlpool,USD
Total Operating Income As Reported,2023-12-31 00:00:00,1015000,Whirlpool,USD
Diluted Average Shares,2023-12-31 00:00:00,55200,Whirlpool,USD
Basic Average Shares,2023-12-31 00:00:00,55000,Whirlpool,USD
Diluted EPS,2023-12-31 00:00:00,0,Whirlpool,USD
Basic EPS,2023-12-31 00:00:00,0,Whirlpool,USD
Diluted NI Availto Com Stockholders,2023-12-31 00:00:00,481000,Whirlpool,USD
Net Income Common Stockholders,2023-12-31 00:00:00,481000,Whirlpool,USD
Net Income,2023-12-31 00:00:00,481000,Whirlpool,USD
Minority Interests,2023-12-31 00:00:00,-7000,Whirlpool,USD
Net Income Including Noncontrolling Interests,2023-12-31 00:00:00,488000,Whirlpool,USD
Net Income Continuous Operations,2023-12-31 00:00:00,488000,Whirlpool,USD
Earnings From Equity Interest Net Of Tax,2023-12-31 00:00:00,-28000,Whirlpool,USD
Tax Provision,2023-12-31 00:00:00,77000,Whirlpool,USD
Pretax Income,2023-12-31 00:00:00,593000,Whirlpool,USD
Other Income Expense,2023-12-31 00:00:00,-122000,Whirlpool,USD
Special Income Charges,2023-12-31 00:00:00,-122000,Whirlpool,USD
Gain On Sale Of Business,2023-12-31 00:00:00,-106000,Whirlpool,USD
