Metric,Date,Value,Company,Currency,Value_USD
Interest Expense,2021-12-31 00:00:00,5141,Gree,CNY,797
Interest Income,2021-12-31 00:00:00,4242450,Gree,CNY,657751
Normalized Income,2021-12-31 00:00:00,23752917,Gree,CNY,3682661
Net Income From Continuing And Discontinued Operation,2021-12-31 00:00:00,23063732,Gree,CNY,3575809
Total Expenses,2021-12-31 00:00:00,164425818,Gree,CNY,25492637
Total Operating Income As Reported,2021-12-31 00:00:00,26677365,Gree,CNY,4136068
Diluted Average Shares,2021-12-31 00:00:00,5708845,Gree,CNY,885101
Basic Average Shares,2021-12-31 00:00:00,5708845,Gree,CNY,885101
Diluted EPS,2021-12-31 00:00:00,0,Gree,CNY,0
Basic EPS,2021-12-31 00:00:00,0,Gree,CNY,0
Net Income Common Stockholders,2021-12-31 00:00:00,23063732,Gree,CNY,3575809
Otherunder Preferred Stock Dividend,2021-12-31 00:00:00,0,Gree,CNY,0
Net Income,2021-12-31 00:00:00,23063732,Gree,CNY,3575809
Minority Interests,2021-12-31 00:00:00,231839,Gree,CNY,35944
Net Income Including Noncontrolling Interests,2021-12-31 00:00:00,22831894,Gree,CNY,3539865
Net Income Continuous Operations,2021-12-31 00:00:00,22831894,Gree,CNY,3539865
Tax Provision,2021-12-31 00:00:00,3971344,Gree,CNY,615719
Pretax Income,2021-12-31 00:00:00,26803237,Gree,CNY,4155583
Other Non Operating Income Expenses,2021-12-31 00:00:00,-1626240,Gree,CNY,-252133
Special Income Charges,2021-12-31 00:00:00,-750930,Gree,CNY,-116424
Other Special Charges,2021-12-31 00:00:00,-6212,Gree,CNY,-963
Write Off,2021-12-31 00:00:00,150981,Gree,CNY,23408
Impairment Of Capital Assets,2021-12-31 00:00:00,606161,Gree,CNY,93979
Net Non Operating Interest Income Expense,2021-12-31 00:00:00,4111513,Gree,CNY,637450
Total Other Finance Cost,2021-12-31 00:00:00,125795,Gree,CNY,19503
Interest Expense Non Operating,2021-12-31 00:00:00,5141,Gree,CNY,797
Interest Income Non Operating,2021-12-31 00:00:00,4242450,Gree,CNY,657751
Operating Income,2021-12-31 00:00:00,25228215,Gree,CNY,3911391
Operating Expense,2021-12-31 00:00:00,22174180,Gree,CNY,3437893
Other Operating Expenses,2021-12-31 00:00:00,1076664,Gree,CNY,166926
Research And Development,2021-12-31 00:00:00,6296716,Gree,CNY,976245
Selling General And Administration,2021-12-31 00:00:00,15632977,Gree,CNY,2423742
Selling And Marketing Expense,2021-12-31 00:00:00,11581736,Gree,CNY,1795636
General And Administrative Expense,2021-12-31 00:00:00,4051241,Gree,CNY,628106
Gross Profit,2021-12-31 00:00:00,47402395,Gree,CNY,7349284
Cost Of Revenue,2021-12-31 00:00:00,142251639,Gree,CNY,22054744
Total Revenue,2021-12-31 00:00:00,189654034,Gree,CNY,29404029
Operating Revenue,2021-12-31 00:00:00,189654034,Gree,CNY,29404029
Tax Effect Of Unusual Items,2024-12-31 00:00:00,113424,TCL,HKD,14537
Tax Rate For Calcs,2024-12-31 00:00:00,0,TCL,HKD,0
Normalized EBITDA,2024-12-31 00:00:00,3864088,TCL,HKD,495225
Total Unusual Items,2024-12-31 00:00:00,556143,TCL,HKD,71276
Total Unusual Items Excluding Goodwill,2024-12-31 00:00:00,428233,TCL,HKD,54883
Net Income From Continuing Operation Net Minority Interest,2024-12-31 00:00:00,1759366,TCL,HKD,225482
Reconciled Depreciation,2024-12-31 00:00:00,1118794,TCL,HKD,143386
Reconciled Cost Of Revenue,2024-12-31 00:00:00,83768340,TCL,HKD,10735824
EBITDA,2024-12-31 00:00:00,4420231,TCL,HKD,566501
EBIT,2024-12-31 00:00:00,3301437,TCL,HKD,423115
Net Interest Income,2024-12-31 00:00:00,-13470,TCL,HKD,-1726
Interest Expense,2024-12-31 00:00:00,786914,TCL,HKD,100852
Interest Income,2024-12-31 00:00:00,773444,TCL,HKD,99125
Normalized Income,2024-12-31 00:00:00,1572467,TCL,HKD,201529
Net Income From Continuing And Discontinued Operation,2024-12-31 00:00:00,1759366,TCL,HKD,225482
Total Expenses,2024-12-31 00:00:00,97340385,TCL,HKD,12475229
Diluted Average Shares,2024-12-31 00:00:00,2523483,TCL,HKD,323412
Basic Average Shares,2024-12-31 00:00:00,2430547,TCL,HKD,311501
Diluted EPS,2024-12-31 00:00:00,0,TCL,HKD,0
Basic EPS,2024-12-31 00:00:00,0,TCL,HKD,0
Diluted NI Availto Com Stockholders,2024-12-31 00:00:00,1759366,TCL,HKD,225482
Net Income Common Stockholders,2024-12-31 00:00:00,1759366,TCL,HKD,225482
Otherunder Preferred Stock Dividend,2024-12-31 00:00:00,0,TCL,HKD,0
Net Income,2024-12-31 00:00:00,1759366,TCL,HKD,225482
Minority Interests,2024-12-31 00:00:00,-89145,TCL,HKD,-11425
Net Income Including Noncontrolling Interests,2024-12-31 00:00:00,1848511,TCL,HKD,236907
Net Income Discontinuous Operations,2024-12-31 00:00:00,,TCL,HKD,
Net Income Continuous Operations,2024-12-31 00:00:00,1848511,TCL,HKD,236907
Tax Provision,2024-12-31 00:00:00,666012,TCL,HKD,85357
Pretax Income,2024-12-31 00:00:00,2514523,TCL,HKD,322263
Other Non Operating Income Expenses,2024-12-31 00:00:00,164313,TCL,HKD,21058
Special Income Charges,2024-12-31 00:00:00,-64612,TCL,HKD,-8281
Other Special Charges,2024-12-31 00:00:00,-131104,TCL,HKD,-16802
Write Off,2024-12-31 00:00:00,47666,TCL,HKD,6109
Impairment Of Capital Assets,2024-12-31 00:00:00,32263,TCL,HKD,4135
Restructuring And Mergern Acquisition,2024-12-31 00:00:00,-12123,TCL,HKD,-1554
Net Non Operating Interest Income Expense,2024-12-31 00:00:00,-13470,TCL,HKD,-1726
Interest Expense Non Operating,2024-12-31 00:00:00,786914,TCL,HKD,100852
Interest Income Non Operating,2024-12-31 00:00:00,773444,TCL,HKD,99125
Operating Income,2024-12-31 00:00:00,1981940,TCL,HKD,254007
Operating Expense,2024-12-31 00:00:00,13572045,TCL,HKD,1739405
Other Operating Expenses,2024-12-31 00:00:00,72363,TCL,HKD,9274
Research And Development,2024-12-31 00:00:00,2335052,TCL,HKD,299262
Selling General And Administration,2024-12-31 00:00:00,11585215,TCL,HKD,1484771
Selling And Marketing Expense,2024-12-31 00:00:00,7504064,TCL,HKD,961727
General And Administrative Expense,2024-12-31 00:00:00,4081151,TCL,HKD,523044
Gross Profit,2024-12-31 00:00:00,15553985,TCL,HKD,1993412
Cost Of Revenue,2024-12-31 00:00:00,83768340,TCL,HKD,10735824
Total Revenue,2024-12-31 00:00:00,99322325,TCL,HKD,12729236
Operating Revenue,2024-12-31 00:00:00,99322325,TCL,HKD,12729236
Tax Effect Of Unusual Items,2023-12-31 00:00:00,-108321,TCL,HKD,-13837
Tax Rate For Calcs,2023-12-31 00:00:00,0,TCL,HKD,0
Normalized EBITDA,2023-12-31 00:00:00,3590954,TCL,HKD,458699
Total Unusual Items,2023-12-31 00:00:00,-387001,TCL,HKD,-49434
Total Unusual Items Excluding Goodwill,2023-12-31 00:00:00,-387001,TCL,HKD,-49434
Net Income From Continuing Operation Net Minority Interest,2023-12-31 00:00:00,743633,TCL,HKD,94990
Reconciled Depreciation,2023-12-31 00:00:00,1170272,TCL,HKD,149487
Reconciled Cost Of Revenue,2023-12-31 00:00:00,65312286,TCL,HKD,8342813
EBITDA,2023-12-31 00:00:00,3203953,TCL,HKD,409264
EBIT,2023-12-31 00:00:00,2033681,TCL,HKD,259777
Net Interest Income,2023-12-31 00:00:00,-91326,TCL,HKD,-11666
Interest Expense,2023-12-31 00:00:00,885497,TCL,HKD,113111
Interest Income,2023-12-31 00:00:00,794171,TCL,HKD,101445
Normalized Income,2023-12-31 00:00:00,1022313,TCL,HKD,130587
Net Income From Continuing And Discontinued Operation,2023-12-31 00:00:00,743633,TCL,HKD,94990
Total Expenses,2023-12-31 00:00:00,77968593,TCL,HKD,9959495
Diluted Average Shares,2023-12-31 00:00:00,2477987,TCL,HKD,316531
Basic Average Shares,2023-12-31 00:00:00,2426407,TCL,HKD,309943
Diluted EPS,2023-12-31 00:00:00,0,TCL,HKD,0
Basic EPS,2023-12-31 00:00:00,0,TCL,HKD,0
Diluted NI Availto Com Stockholders,2023-12-31 00:00:00,743633,TCL,HKD,94990
Net Income Common Stockholders,2023-12-31 00:00:00,743633,TCL,HKD,94990
Otherunder Preferred Stock Dividend,2023-12-31 00:00:00,0,TCL,HKD,0
Net Income,2023-12-31 00:00:00,743633,TCL,HKD,94990
Minority Interests,2023-12-31 00:00:00,-83176,TCL,HKD,-10625
Net Income Including Noncontrolling Interests,2023-12-31 00:00:00,826809,TCL,HKD,105614
Net Income Discontinuous Operations,2023-12-31 00:00:00,,TCL,HKD,
Net Income Continuous Operations,2023-12-31 00:00:00,826809,TCL,HKD,105614
Tax Provision,2023-12-31 00:00:00,321375,TCL,HKD,41052
Pretax Income,2023-12-31 00:00:00,1148184,TCL,HKD,146666
Other Non Operating Income Expenses,2023-12-31 00:00:00,113601,TCL,HKD,14511
Special Income Charges,2023-12-31 00:00:00,-110548,TCL,HKD,-14121
Other Special Charges,2023-12-31 00:00:00,-84532,TCL,HKD,-10798
Write Off,2023-12-31 00:00:00,171615,TCL,HKD,21922
Impairment Of Capital Assets,2023-12-31 00:00:00,23465,TCL,HKD,2997
Restructuring And Mergern Acquisition,2023-12-31 00:00:00,0,TCL,HKD,0
Net Non Operating Interest Income Expense,2023-12-31 00:00:00,-91326,TCL,HKD,-11666
Interest Expense Non Operating,2023-12-31 00:00:00,885497,TCL,HKD,113111
Interest Income Non Operating,2023-12-31 00:00:00,794171,TCL,HKD,101445
Operating Income,2023-12-31 00:00:00,1017471,TCL,HKD,129969
Operating Expense,2023-12-31 00:00:00,12656307,TCL,HKD,1616682
Other Operating Expenses,2023-12-31 00:00:00,73630,TCL,HKD,9405
Research And Development,2023-12-31 00:00:00,2326980,TCL,HKD,297242
Selling General And Administration,2023-12-31 00:00:00,10802389,TCL,HKD,1379868
Selling And Marketing Expense,2023-12-31 00:00:00,6817662,TCL,HKD,870870
General And Administrative Expense,2023-12-31 00:00:00,3984727,TCL,HKD,508998
Gross Profit,2023-12-31 00:00:00,13673778,TCL,HKD,1746651
Cost Of Revenue,2023-12-31 00:00:00,65312286,TCL,HKD,8342813
Total Revenue,2023-12-31 00:00:00,78986064,TCL,HKD,10089464
Operating Revenue,2023-12-31 00:00:00,78986064,TCL,HKD,10089464
Tax Effect Of Unusual Items,2022-12-31 00:00:00,61662,TCL,HKD,7875
Tax Rate For Calcs,2022-12-31 00:00:00,0,TCL,HKD,0
Normalized EBITDA,2022-12-31 00:00:00,2564544,TCL,HKD,327518
Total Unusual Items,2022-12-31 00:00:00,182895,TCL,HKD,23358
Total Unusual Items Excluding Goodwill,2022-12-31 00:00:00,182895,TCL,HKD,23358
Net Income From Continuing Operation Net Minority Interest,2022-12-31 00:00:00,446975,TCL,HKD,57083
Reconciled Depreciation,2022-12-31 00:00:00,1243240,TCL,HKD,158774
Reconciled Cost Of Revenue,2022-12-31 00:00:00,58239832,TCL,HKD,7437803
EBITDA,2022-12-31 00:00:00,2747439,TCL,HKD,350875
EBIT,2022-12-31 00:00:00,1504199,TCL,HKD,192101
Net Interest Income,2022-12-31 00:00:00,-37669,TCL,HKD,-4811
Interest Expense,2022-12-31 00:00:00,668671,TCL,HKD,85396
Interest Income,2022-12-31 00:00:00,631002,TCL,HKD,80585
Normalized Income,2022-12-31 00:00:00,325742,TCL,HKD,41600
Net Income From Continuing And Discontinued Operation,2022-12-31 00:00:00,446975,TCL,HKD,57083
Total Expenses,2022-12-31 00:00:00,72319446,TCL,HKD,9235909
Diluted Average Shares,2022-12-31 00:00:00,2501842,TCL,HKD,319510
Basic Average Shares,2022-12-31 00:00:00,2412319,TCL,HKD,308077
Diluted EPS,2022-12-31 00:00:00,0,TCL,HKD,0
Basic EPS,2022-12-31 00:00:00,0,TCL,HKD,0
Diluted NI Availto Com Stockholders,2022-12-31 00:00:00,446975,TCL,HKD,57083
Net Income Common Stockholders,2022-12-31 00:00:00,446975,TCL,HKD,57083
Otherunder Preferred Stock Dividend,2022-12-31 00:00:00,0,TCL,HKD,0
Net Income,2022-12-31 00:00:00,446975,TCL,HKD,57083
Minority Interests,2022-12-31 00:00:00,-106859,TCL,HKD,-13647
Net Income Including Noncontrolling Interests,2022-12-31 00:00:00,553834,TCL,HKD,70730
Net Income Discontinuous Operations,2022-12-31 00:00:00,,TCL,HKD,
Net Income Continuous Operations,2022-12-31 00:00:00,553834,TCL,HKD,70730
Tax Provision,2022-12-31 00:00:00,281694,TCL,HKD,35975
Pretax Income,2022-12-31 00:00:00,835528,TCL,HKD,106705
Other Non Operating Income Expenses,2022-12-31 00:00:00,223361,TCL,HKD,28525
Special Income Charges,2022-12-31 00:00:00,-64934,TCL,HKD,-8293
Other Special Charges,2022-12-31 00:00:00,-18837,TCL,HKD,-2406
Write Off,2022-12-31 00:00:00,91520,TCL,HKD,11688
Impairment Of Capital Assets,2022-12-31 00:00:00,,TCL,HKD,
Restructuring And Mergern Acquisition,2022-12-31 00:00:00,-7749,TCL,HKD,-990
Net Non Operating Interest Income Expense,2022-12-31 00:00:00,-37669,TCL,HKD,-4811
Interest Expense Non Operating,2022-12-31 00:00:00,668671,TCL,HKD,85396
Interest Income Non Operating,2022-12-31 00:00:00,631002,TCL,HKD,80585
Operating Income,2022-12-31 00:00:00,-968031,TCL,HKD,-123627
Operating Expense,2022-12-31 00:00:00,14079614,TCL,HKD,1798106
Other Operating Expenses,2022-12-31 00:00:00,385315,TCL,HKD,49209
Research And Development,2022-12-31 00:00:00,2531283,TCL,HKD,323270
Selling General And Administration,2022-12-31 00:00:00,11830058,TCL,HKD,1510815
Selling And Marketing Expense,2022-12-31 00:00:00,7401415,TCL,HKD,945234
General And Administrative Expense,2022-12-31 00:00:00,4428643,TCL,HKD,565582
Gross Profit,2022-12-31 00:00:00,13111583,TCL,HKD,1674479
Cost Of Revenue,2022-12-31 00:00:00,58239832,TCL,HKD,7437803
Total Revenue,2022-12-31 00:00:00,71351415,TCL,HKD,9112282
Operating Revenue,2022-12-31 00:00:00,71351415,TCL,HKD,9112282
Tax Effect Of Unusual Items,2021-12-31 00:00:00,188675,TCL,HKD,24275
Tax Rate For Calcs,2021-12-31 00:00:00,0,TCL,HKD,0
Normalized EBITDA,2021-12-31 00:00:00,1356130,TCL,HKD,174478
Total Unusual Items,2021-12-31 00:00:00,1621344,TCL,HKD,208600
Total Unusual Items Excluding Goodwill,2021-12-31 00:00:00,1621344,TCL,HKD,208600
Net Income From Continuing Operation Net Minority Interest,2021-12-31 00:00:00,1183999,TCL,HKD,152332
Reconciled Depreciation,2021-12-31 00:00:00,1128848,TCL,HKD,145236
Reconciled Cost Of Revenue,2021-12-31 00:00:00,62312579,TCL,HKD,8017055
EBITDA,2021-12-31 00:00:00,2977474,TCL,HKD,383078
EBIT,2021-12-31 00:00:00,1848626,TCL,HKD,237842
Net Interest Income,2021-12-31 00:00:00,3615,TCL,HKD,465
Interest Expense,2021-12-31 00:00:00,400860,TCL,HKD,51574
Interest Income,2021-12-31 00:00:00,404475,TCL,HKD,52039
Normalized Income,2021-12-31 00:00:00,-248670,TCL,HKD,-31994
Net Income From Continuing And Discontinued Operation,2021-12-31 00:00:00,1183999,TCL,HKD,152332
Total Expenses,2021-12-31 00:00:00,75421652,TCL,HKD,9703651
Diluted Average Shares,2021-12-31 00:00:00,2492795,TCL,HKD,320720
Basic Average Shares,2021-12-31 00:00:00,2403809,TCL,HKD,309271
Diluted EPS,2021-12-31 00:00:00,0,TCL,HKD,0
Basic EPS,2021-12-31 00:00:00,0,TCL,HKD,0
Diluted NI Availto Com Stockholders,2021-12-31 00:00:00,1183999,TCL,HKD,152332
Net Income Common Stockholders,2021-12-31 00:00:00,1183999,TCL,HKD,152332
Otherunder Preferred Stock Dividend,2021-12-31 00:00:00,0,TCL,HKD,0
Net Income,2021-12-31 00:00:00,1183999,TCL,HKD,152332
Minority Interests,2021-12-31 00:00:00,-95291,TCL,HKD,-12260
Net Income Including Noncontrolling Interests,2021-12-31 00:00:00,1279290,TCL,HKD,164592
Net Income Discontinuous Operations,2021-12-31 00:00:00,0,TCL,HKD,0
Net Income Continuous Operations,2021-12-31 00:00:00,1279290,TCL,HKD,164592
Tax Provision,2021-12-31 00:00:00,168476,TCL,HKD,21676
Pretax Income,2021-12-31 00:00:00,1447766,TCL,HKD,186268
Other Non Operating Income Expenses,2021-12-31 00:00:00,252134,TCL,HKD,32439
Special Income Charges,2021-12-31 00:00:00,830635,TCL,HKD,106868
Other Special Charges,2021-12-31 00:00:00,-862782,TCL,HKD,-111004
Write Off,2021-12-31 00:00:00,32147,TCL,HKD,4136
Impairment Of Capital Assets,2021-12-31 00:00:00,,TCL,HKD,
Restructuring And Mergern Acquisition,2021-12-31 00:00:00,,TCL,HKD,
Net Non Operating Interest Income Expense,2021-12-31 00:00:00,3615,TCL,HKD,465
Interest Expense Non Operating,2021-12-31 00:00:00,400860,TCL,HKD,51574
Interest Income Non Operating,2021-12-31 00:00:00,404475,TCL,HKD,52039
Operating Income,2021-12-31 00:00:00,-574764,TCL,HKD,-73948
Operating Expense,2021-12-31 00:00:00,13109073,TCL,HKD,1686596
Other Operating Expenses,2021-12-31 00:00:00,81755,TCL,HKD,10518
Research And Development,2021-12-31 00:00:00,2480566,TCL,HKD,319146
Selling General And Administration,2021-12-31 00:00:00,11265680,TCL,HKD,1449428
Selling And Marketing Expense,2021-12-31 00:00:00,7043046,TCL,HKD,906149
General And Administrative Expense,2021-12-31 00:00:00,4222634,TCL,HKD,543279
Gross Profit,2021-12-31 00:00:00,12534309,TCL,HKD,1612648
Cost Of Revenue,2021-12-31 00:00:00,62312579,TCL,HKD,8017055
Total Revenue,2021-12-31 00:00:00,74846888,TCL,HKD,9629702
Operating Revenue,2021-12-31 00:00:00,74846888,TCL,HKD,9629702
Tax Effect Of Unusual Items,2025-12-31 00:00:00,,Groupe SEB,EUR,
Tax Rate For Calcs,2025-12-31 00:00:00,,Groupe SEB,EUR,
Normalized EBITDA,2025-12-31 00:00:00,,Groupe SEB,EUR,
Total Unusual Items,2025-12-31 00:00:00,,Groupe SEB,EUR,
Total Unusual Items Excluding Goodwill,2025-12-31 00:00:00,,Groupe SEB,EUR,
Net Income From Continuing Operation Net Minority Interest,2025-12-31 00:00:00,,Groupe SEB,EUR,
Reconciled Depreciation,2025-12-31 00:00:00,,Groupe SEB,EUR,
Reconciled Cost Of Revenue,2025-12-31 00:00:00,,Groupe SEB,EUR,
EBITDA,2025-12-31 00:00:00,,Groupe SEB,EUR,
EBIT,2025-12-31 00:00:00,,Groupe SEB,EUR,
Net Interest Income,2025-12-31 00:00:00,,Groupe SEB,EUR,
Interest Expense,2025-12-31 00:00:00,,Groupe SEB,EUR,
Normalized Income,2025-12-31 00:00:00,,Groupe SEB,EUR,
Net Income From Continuing And Discontinued Operation,2025-12-31 00:00:00,,Groupe SEB,EUR,
Total Expenses,2025-12-31 00:00:00,,Groupe SEB,EUR,
Total Operating Income As Reported,2025-12-31 00:00:00,,Groupe SEB,EUR,
Diluted Average Shares,2025-12-31 00:00:00,54966,Groupe SEB,EUR,62121
Basic Average Shares,2025-12-31 00:00:00,54720,Groupe SEB,EUR,61843
Diluted EPS,2025-12-31 00:00:00,0,Groupe SEB,EUR,0
Basic EPS,2025-12-31 00:00:00,0,Groupe SEB,EUR,0
Diluted NI Availto Com Stockholders,2025-12-31 00:00:00,,Groupe SEB,EUR,
Net Income Common Stockholders,2025-12-31 00:00:00,,Groupe SEB,EUR,
Otherunder Preferred Stock Dividend,2025-12-31 00:00:00,,Groupe SEB,EUR,
Net Income,2025-12-31 00:00:00,,Groupe SEB,EUR,
Minority Interests,2025-12-31 00:00:00,,Groupe SEB,EUR,
Net Income Including Noncontrolling Interests,2025-12-31 00:00:00,,Groupe SEB,EUR,
Net Income Continuous Operations,2025-12-31 00:00:00,,Groupe SEB,EUR,
Tax Provision,2025-12-31 00:00:00,,Groupe SEB,EUR,
Pretax Income,2025-12-31 00:00:00,,Groupe SEB,EUR,
Special Income Charges,2025-12-31 00:00:00,,Groupe SEB,EUR,
Other Special Charges,2025-12-31 00:00:00,,Groupe SEB,EUR,
Write Off,2025-12-31 00:00:00,,Groupe SEB,EUR,
Impairment Of Capital Assets,2025-12-31 00:00:00,,Groupe SEB,EUR,
Restructuring And Mergern Acquisition,2025-12-31 00:00:00,,Groupe SEB,EUR,
Net Non Operating Interest Income Expense,2025-12-31 00:00:00,,Groupe SEB,EUR,
Total Other Finance Cost,2025-12-31 00:00:00,,Groupe SEB,EUR,
Interest Expense Non Operating,2025-12-31 00:00:00,,Groupe SEB,EUR,
Operating Income,2025-12-31 00:00:00,,Groupe SEB,EUR,
Operating Expense,2025-12-31 00:00:00,,Groupe SEB,EUR,
Research And Development,2025-12-31 00:00:00,,Groupe SEB,EUR,
Selling General And Administration,2025-12-31 00:00:00,,Groupe SEB,EUR,
Selling And Marketing Expense,2025-12-31 00:00:00,,Groupe SEB,EUR,
General And Administrative Expense,2025-12-31 00:00:00,,Groupe SEB,EUR,
Gross Profit,2025-12-31 00:00:00,,Groupe SEB,EUR,
Cost Of Revenue,2025-12-31 00:00:00,,Groupe SEB,EUR,
Total Revenue,2025-12-31 00:00:00,,Groupe SEB,EUR,
Operating Revenue,2025-12-31 00:00:00,,Groupe SEB,EUR,
Tax Effect Of Unusual Items,2024-12-31 00:00:00,-74883,Groupe SEB,EUR,-81049
Tax Rate For Calcs,2024-12-31 00:00:00,0,Groupe SEB,EUR,0
Normalized EBITDA,2024-12-31 00:00:00,1033000,Groupe SEB,EUR,1118055
Total Unusual Items,2024-12-31 00:00:00,-229000,Groupe SEB,EUR,-247855
Total Unusual Items Excluding Goodwill,2024-12-31 00:00:00,-229000,Groupe SEB,EUR,-247855
Net Income From Continuing Operation Net Minority Interest,2024-12-31 00:00:00,232000,Groupe SEB,EUR,251102
Reconciled Depreciation,2024-12-31 00:00:00,294900,Groupe SEB,EUR,319182
Reconciled Cost Of Revenue,2024-12-31 00:00:00,4908100,Groupe SEB,EUR,5312224
EBITDA,2024-12-31 00:00:00,804000,Groupe SEB,EUR,870200
EBIT,2024-12-31 00:00:00,509100,Groupe SEB,EUR,551018
Net Interest Income,2024-12-31 00:00:00,-99900,Groupe SEB,EUR,-108126
Interest Expense,2024-12-31 00:00:00,88900,Groupe SEB,EUR,96220
Normalized Income,2024-12-31 00:00:00,386117,Groupe SEB,EUR,417909
Net Income From Continuing And Discontinued Operation,2024-12-31 00:00:00,232000,Groupe SEB,EUR,251102
Total Expenses,2024-12-31 00:00:00,7497200,Groupe SEB,EUR,8114506
Total Operating Income As Reported,2024-12-31 00:00:00,540000,Groupe SEB,EUR,584463
Diluted Average Shares,2024-12-31 00:00:00,54868,Groupe SEB,EUR,59385
Basic Average Shares,2024-12-31 00:00:00,54518,Groupe SEB,EUR,59007
Diluted EPS,2024-12-31 00:00:00,0,Groupe SEB,EUR,0
Basic EPS,2024-12-31 00:00:00,0,Groupe SEB,EUR,0
Diluted NI Availto Com Stockholders,2024-12-31 00:00:00,232000,Groupe SEB,EUR,251102
Net Income Common Stockholders,2024-12-31 00:00:00,232000,Groupe SEB,EUR,251102
Otherunder Preferred Stock Dividend,2024-12-31 00:00:00,0,Groupe SEB,EUR,0
Net Income,2024-12-31 00:00:00,232000,Groupe SEB,EUR,251102
Minority Interests,2024-12-31 00:00:00,-50700,Groupe SEB,EUR,-54875
Net Income Including Noncontrolling Interests,2024-12-31 00:00:00,282700,Groupe SEB,EUR,305977
Net Income Continuous Operations,2024-12-31 00:00:00,282700,Groupe SEB,EUR,305977
Tax Provision,2024-12-31 00:00:00,137500,Groupe SEB,EUR,148822
Pretax Income,2024-12-31 00:00:00,420200,Groupe SEB,EUR,454799
Special Income Charges,2024-12-31 00:00:00,-228800,Groupe SEB,EUR,-247639
Other Special Charges,2024-12-31 00:00:00,188800,Groupe SEB,EUR,204345
Write Off,2024-12-31 00:00:00,21100,Groupe SEB,EUR,22837
Impairment Of Capital Assets,2024-12-31 00:00:00,,Groupe SEB,EUR,
Restructuring And Mergern Acquisition,2024-12-31 00:00:00,18900,Groupe SEB,EUR,20456
Net Non Operating Interest Income Expense,2024-12-31 00:00:00,-99900,Groupe SEB,EUR,-108126
Total Other Finance Cost,2024-12-31 00:00:00,11000,Groupe SEB,EUR,11906
Interest Expense Non Operating,2024-12-31 00:00:00,88900,Groupe SEB,EUR,96220
Operating Income,2024-12-31 00:00:00,768800,Groupe SEB,EUR,832102
Operating Expense,2024-12-31 00:00:00,2589100,Groupe SEB,EUR,2802282
Research And Development,2024-12-31 00:00:00,183700,Groupe SEB,EUR,198826
Selling General And Administration,2024-12-31 00:00:00,2372500,Groupe SEB,EUR,2567848
Selling And Marketing Expense,2024-12-31 00:00:00,155400,Groupe SEB,EUR,168195
General And Administrative Expense,2024-12-31 00:00:00,2217100,Groupe SEB,EUR,2399652
Gross Profit,2024-12-31 00:00:00,3357900,Groupe SEB,EUR,3634384
Cost Of Revenue,2024-12-31 00:00:00,4908100,Groupe SEB,EUR,5312224
Total Revenue,2024-12-31 00:00:00,8266000,Groupe SEB,EUR,8946608
Operating Revenue,2024-12-31 00:00:00,8266000,Groupe SEB,EUR,8946608
Tax Effect Of Unusual Items,2023-12-31 00:00:00,-7229,Groupe SEB,EUR,-7820
Tax Rate For Calcs,2023-12-31 00:00:00,0,Groupe SEB,EUR,0
Normalized EBITDA,2023-12-31 00:00:00,959700,Groupe SEB,EUR,1038124
Total Unusual Items,2023-12-31 00:00:00,-28800,Groupe SEB,EUR,-31153
Total Unusual Items Excluding Goodwill,2023-12-31 00:00:00,-28800,Groupe SEB,EUR,-31153
Net Income From Continuing Operation Net Minority Interest,2023-12-31 00:00:00,386200,Groupe SEB,EUR,417759
Reconciled Depreciation,2023-12-31 00:00:00,294000,Groupe SEB,EUR,318025
Reconciled Cost Of Revenue,2023-12-31 00:00:00,4806400,Groupe SEB,EUR,5199168
EBITDA,2023-12-31 00:00:00,930900,Groupe SEB,EUR,1006971
EBIT,2023-12-31 00:00:00,636900,Groupe SEB,EUR,688946
Net Interest Income,2023-12-31 00:00:00,-66600,Groupe SEB,EUR,-72042
Interest Expense,2023-12-31 00:00:00,49900,Groupe SEB,EUR,53978
Normalized Income,2023-12-31 00:00:00,407771,Groupe SEB,EUR,441093
Net Income From Continuing And Discontinued Operation,2023-12-31 00:00:00,386200,Groupe SEB,EUR,417759
Total Expenses,2023-12-31 00:00:00,7304200,Groupe SEB,EUR,7901082
Total Operating Income As Reported,2023-12-31 00:00:00,667500,Groupe SEB,EUR,722047
Diluted Average Shares,2023-12-31 00:00:00,55409,Groupe SEB,EUR,59937
Basic Average Shares,2023-12-31 00:00:00,55093,Groupe SEB,EUR,59595
Diluted EPS,2023-12-31 00:00:00,0,Groupe SEB,EUR,0
Basic EPS,2023-12-31 00:00:00,0,Groupe SEB,EUR,0
Diluted NI Availto Com Stockholders,2023-12-31 00:00:00,386200,Groupe SEB,EUR,417759
Net Income Common Stockholders,2023-12-31 00:00:00,386200,Groupe SEB,EUR,417759
Otherunder Preferred Stock Dividend,2023-12-31 00:00:00,0,Groupe SEB,EUR,0
Net Income,2023-12-31 00:00:00,386200,Groupe SEB,EUR,417759
Minority Interests,2023-12-31 00:00:00,-53200,Groupe SEB,EUR,-57547
Net Income Including Noncontrolling Interests,2023-12-31 00:00:00,439400,Groupe SEB,EUR,475307
Net Income Continuous Operations,2023-12-31 00:00:00,439400,Groupe SEB,EUR,475307
Tax Provision,2023-12-31 00:00:00,147600,Groupe SEB,EUR,159662
